,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
644,32.0,lower medial forehead,2.1122590708536393,0.3378749168077898,0.3061009492671748,2.857515533490104,10.241450505755324,1.2668885929243905
645,32.0,left lower lateral forehead,2.6502409080104656,0.23801344030881563,0.18920553822774075,3.5560195753932384,15.911980750725663,-3.2314353116921017
646,32.0,right lower lateral forehead,2.5213155453380414,0.2736268763749062,0.23390226668050199,3.0794247904855965,12.234262410570073,-2.070530727505684
647,32.0,glabella,2.3387218802665433,0.33863778215851476,0.29567900552116916,2.4857561131197143,8.07070320885653,0.1811197932277407
648,32.0,upper nasal dorsum,2.5190622216772165,0.20399504068472754,0.17241738193102904,3.1094137698621718,12.071492514533803,-1.923860622836011
649,32.0,lower nasal dorsum,2.430342156440101,0.15374206549923985,0.14071825114632472,5.0531009698508855,27.169218032797865,-5.598588969026293
650,32.0,soft triangle,2.6317829174658813,0.129192300034843,0.10860044991261572,5.826130529893774,35.89925355427966,-4.37491166804518
651,32.0,left ala,2.7026763038658763,0.10343660323190182,0.08011185616621015,5.6661036574717745,33.064413232882345,-4.561409652233124
652,32.0,right ala,2.5155591773687505,0.1722241876556088,0.1487984464539587,5.314052502840377,30.225924266238927,-5.262495981795447
653,32.0,nasal tip,2.6370937731012782,0.07264848503806684,0.0625465382080482,5.9517799103959215,36.0839368208773,-7.355879970959255
654,32.0,left lower nasal sidewall,2.7299715586460005,0.14376579987053578,0.11911776095871744,5.852037338158383,35.52014957114917,-5.499609325613294
655,32.0,right lower nasal sidewall,2.661627864258518,0.11372301934454858,0.09809320143357288,4.649522488507387,22.806773633970597,-5.733197012117931
656,32.0,left mid nasal sidewall,2.422633226415752,0.13425207653722274,0.12353112471302936,5.281328934067237,28.33247164505828,-5.999610126018524
657,32.0,right mid nasal sidewall,2.6883829707954283,0.1369963723920558,0.10761304385365651,5.31791642647502,29.853936159268038,-4.604859288249697
658,32.0,philtrum,2.69977580890249,0.18848487253627028,0.15308511104785635,5.862165377958374,34.6599044557215,-6.272332380924906
659,32.0,left upper lip,2.5172034885840664,0.061227031677588625,0.05435561679012709,5.650983137773828,32.420252264559025,-7.575242689677647
660,32.0,right upper lip,2.4471194324739227,0.06704751171411905,0.05916107453232148,5.789918660112128,34.04867880722541,-6.46862404687064
661,32.0,left nasolabial fold,2.783635802476218,0.1689374292819126,0.13823382334679646,4.482204377261373,22.190254094332065,-3.853382436292512
662,32.0,right nasolabial fold,2.531221975891019,0.19957874956431215,0.18013111954243058,4.6494434239932705,22.63806162652244,-4.7606755793094635
663,32.0,left temporal,2.4684979059216454,0.11674486746968693,0.0988307046490052,6.0073054285151555,36.62396344848013,-6.487192468983786
664,32.0,right temporal,2.639540709323524,0.238779571211229,0.203268686033893,4.726430764826328,23.36143302575731,-5.1042370072432925
665,32.0,left malar,2.1665724796635817,0.47888834254280616,0.42224259001824016,2.462477246844934,8.348932598982008,2.5559190128530775
666,32.0,right malar,2.191730782279149,0.4209223806049648,0.3789163543331284,2.6176471231736054,9.666552137885176,0.3852479798453195
667,32.0,left lower cheek,2.5474990203789885,0.3767369679777638,0.3377998424958152,3.219466645792952,13.797921875248411,-2.363840000970023
668,32.0,right lower cheek,2.3481401555528865,0.30575743312706793,0.27048923274758174,2.9947914330605814,11.739382442575979,-0.8426090196839401
669,32.0,chin,2.6327155112869796,0.14248986496006452,0.12053239276564251,5.343864061211224,29.399302360948973,-5.0741182906287055
670,32.0,left marionette fold,2.641179799790251,0.13879830272313964,0.12018633275119076,5.45210829837668,31.758054687666313,-6.713855394295284
671,32.0,right marionette fold,2.576872978262118,0.07638285488557013,0.06259444391411881,5.908195650335964,35.28312436534377,-5.7408913650683
672,33.0,lower medial forehead,2.0652762768068116,0.384513832498059,0.3516990649760511,2.011042531800201,4.247645379465853,2.179780259196247
673,33.0,left lower lateral forehead,2.130382168215671,0.3960103478094864,0.351942866624788,1.9732175453228682,4.120241417172103,2.5788223703524897
674,33.0,right lower lateral forehead,2.1369345086599267,0.3728659674465352,0.3300659720351226,1.9816743580323024,4.149414107976642,2.264687887259892
675,33.0,glabella,2.0865459062323017,0.3687905649876128,0.3418802953546059,2.0133135756275364,4.266819204879659,2.233052881700652
676,33.0,upper nasal dorsum,2.3069409928087454,0.36424741360854096,0.3290240039266306,1.9307942197043206,3.892482472664181,0.3959264712674277
677,33.0,lower nasal dorsum,2.578197049209011,0.31648758003016086,0.2578490469321287,2.509495434268181,6.906414049102288,-0.291451665439776
678,33.0,soft triangle,2.3951990722833307,0.30122161166144934,0.2727308783421104,2.019929268207677,4.261050959392466,-0.5514066027743476
679,33.0,left ala,2.2954475062658095,0.16856746912232487,0.1497355781732015,3.3804164639605743,12.050193881343594,-5.391126366864357
680,33.0,right ala,2.4501182448747376,0.2976652576418376,0.27197809304709974,2.3555668225596773,5.673428308185524,-2.7523305479969298
681,33.0,nasal tip,2.547857483091172,0.27882662554423926,0.24522309184545182,2.641489818955948,8.273679208016876,-1.2042607792786189
682,33.0,left lower nasal sidewall,2.656443081206709,0.27729885883488736,0.23347739592473005,3.0239079453807993,9.89977647944988,-3.2539242931774686
683,33.0,right lower nasal sidewall,2.49975320225433,0.2617936414419166,0.23205129579663794,2.7121333737179447,8.9852086426207,-2.4937092193535397
684,33.0,left mid nasal sidewall,2.400606753558136,0.13762428567270382,0.12452519389818936,5.890637047748939,35.09309683588689,-6.648067619119372
685,33.0,right mid nasal sidewall,2.7376396035334136,0.1445327204072099,0.12615362017557916,4.2042915787113975,18.563721340336937,-4.729685288454805
686,33.0,philtrum,2.6929011397274536,0.18749637055321108,0.16424003805597676,5.06873706805155,27.62747986098314,-4.322035887411663
687,33.0,left upper lip,2.5774526642514104,0.17494577245943174,0.1549123239178495,4.2936492466893945,20.65673944996204,-4.901029361145837
688,33.0,right upper lip,2.7717286877519505,0.24002765253144226,0.20777413845280632,4.683476172644602,22.93717050318529,-3.8688972273043225
689,33.0,left nasolabial fold,2.4134379615384423,0.3154771181438968,0.2859328132659331,2.041507736687207,4.390480751935838,-1.4001060436878885
690,33.0,right nasolabial fold,2.4730567414877394,0.27849329159916875,0.2480777947183598,2.952914267494876,11.21380424625581,-2.0353233894067153
691,33.0,left temporal,2.585478618473257,0.22650919634378974,0.19741261413672376,3.755145468438829,17.086406369207403,-4.060793613482799
692,33.0,right temporal,2.700937544621147,0.25595612792162303,0.2296502558886751,3.4443648324941485,13.308985590800168,-2.730820264135088
693,33.0,left malar,2.324631092242455,0.381157747495727,0.3334158708178768,1.9605909200682663,4.064163901691036,2.537505192948239
694,33.0,right malar,2.0701624375836363,0.3897361491969903,0.3723889437592328,1.9991425641653724,4.2097405137177555,1.341649011841842
695,33.0,left lower cheek,2.5408416859692884,0.2761787689225264,0.2530602210697403,1.9318948699752998,3.981731834434702,-1.0127806264374937
696,33.0,right lower cheek,2.7460830354270533,0.3048381644025565,0.23956764481742326,2.1068594583901676,5.241637804155971,-1.1365073307284288
697,33.0,chin,2.6984411327843625,0.34285171783292107,0.28428453515488294,2.3195456341917127,6.164187259447302,-0.16623992738979204
698,33.0,left marionette fold,2.391074797957358,0.32415765927878504,0.28995958785869036,2.330412937849242,5.987850240064424,-0.9726073486464364
699,33.0,right marionette fold,2.470214799804332,0.2626028076443573,0.23826644231426886,2.551202642309376,6.986124043417267,-1.3151143145348345
700,34.0,lower medial forehead,1.9596638345719062,0.32741498090598614,0.29938438204015777,1.3465856869231236,1.9239351775890106,3.4777514955827167
701,34.0,left lower lateral forehead,2.11185931798485,0.2966637241696136,0.26529232345520476,1.3938511962805327,2.0158692188152716,3.4238799767834798
702,34.0,right lower lateral forehead,2.5329689036395875,0.2482373336719568,0.19854288894514877,1.526297021609087,2.540199546283689,-0.41152152099779676
703,34.0,glabella,2.1348478236449075,0.2955276589456169,0.25269097545884206,1.48024362377525,2.2642986168296697,2.4591032468846867
704,34.0,upper nasal dorsum,2.2159253221187134,0.21159658402811582,0.19281210030062243,3.0334656154819912,12.44343359117886,-2.3036970836775645
705,34.0,lower nasal dorsum,2.272121549222492,0.16308903027054011,0.14967503653466277,4.20945756150085,19.11044632055439,-4.229648868952479
706,34.0,soft triangle,2.6074882788968416,0.20817865024475424,0.1748739288138779,3.33949016451864,12.063741983494802,-3.1508500341858183
707,34.0,left ala,2.4127621806186688,0.13363567161840517,0.12353993090121078,5.358731895490227,29.376585659578407,-4.945932586810419
708,34.0,right ala,2.363482947793311,0.16057882611872776,0.143162372998149,4.375054058635932,21.747090576132006,-4.876348482710974
709,34.0,nasal tip,2.3022220750560605,0.1463647477364484,0.12232508315463413,4.60866505630802,22.061369856803193,-5.070555316550391
710,34.0,left lower nasal sidewall,2.2151225415168203,0.0820762178084339,0.07506961397611416,4.90613304913033,25.585651755163628,-3.6902938463858197
711,34.0,right lower nasal sidewall,2.5107795027810225,0.10322594147335164,0.0898613060852561,5.068879058863713,26.122666943619215,-4.961161187716892
712,34.0,left mid nasal sidewall,2.44424687606526,0.09003900534393004,0.0788342456422576,5.9098676033615245,35.50926651223496,-8.051427900791168
713,34.0,right mid nasal sidewall,2.282556114947484,0.14574849630364958,0.1371516078220926,5.573238111741204,32.568440556678034,-6.698673410075052
714,34.0,philtrum,2.4264300235361276,0.20024824780591005,0.1672993754780514,2.9728438745814936,9.404624497758492,-2.648042153034891
715,34.0,left upper lip,2.600571015428167,0.15715562058473073,0.13030111214962675,3.0633429268034176,11.208158143057728,-4.316484034061432
716,34.0,right upper lip,2.4787004486851383,0.11720630707646854,0.10228808287687399,3.7988400626502474,15.870296269550481,-3.883288332394191
717,34.0,left nasolabial fold,2.334009821731763,0.2173435103735673,0.18633315267296832,2.0095137179777445,4.714582696198868,-1.2375355285725422
718,34.0,right nasolabial fold,2.2468101172424046,0.20269979469508995,0.18449495407398478,2.7408724427204367,8.894143164219532,-2.3026606121233533
719,34.0,left temporal,2.422678240917914,0.16782060891721975,0.14295267593276323,5.40648140999921,30.378635848094657,-5.14191421014922
720,34.0,right temporal,2.446150153897834,0.13390424137909998,0.11257056998546489,6.1008352749173635,39.721037083456956,-7.761867365666798
721,34.0,left malar,2.257837807153861,0.3296568514220324,0.2958986759980604,1.3339959180501944,1.8878082455893996,1.7869147738175732
722,34.0,right malar,2.1350557934159853,0.303398176239918,0.27198115437002324,1.974082055981477,4.902726848461003,1.436375015016113
723,34.0,left lower cheek,2.014923379205142,0.4047134353910962,0.382813291765033,1.2802198212914224,1.756099541085684,3.6841233500412534
724,34.0,right lower cheek,2.1020457271265545,0.2768822815097191,0.26132158494053187,1.5675819913665419,2.531971206054456,0.6491712055036
725,34.0,chin,2.2107667618269353,0.2719302199253703,0.24947815502377169,2.143234504483695,5.423721088029792,-1.1406463437846728
726,34.0,left marionette fold,2.342470007796659,0.2325253215957108,0.203611488854031,2.55954813261075,9.091532639174783,-2.085420095494815
727,34.0,right marionette fold,2.192869926149042,0.17244388532901997,0.1552796277475208,2.7814618862483393,8.794231145165249,-2.675380132028035
728,35.0,lower medial forehead,1.970204737003017,0.42326169200544783,0.3692593932124704,1.6194170425004144,3.0445163003278046,6.028806694916317
729,35.0,left lower lateral forehead,2.1479906450580777,0.38563832822916516,0.32639765700107704,1.6933543993065638,3.2232462738760157,3.8501861691474915
730,35.0,right lower lateral forehead,1.9716220097600554,0.40372848719326015,0.3708982779897761,1.6132932207130521,3.042234420671282,5.320749474423272
731,35.0,glabella,2.0637982358697498,0.4447431189580914,0.3915588045346422,1.647609215165266,3.0668019845088246,6.118514793259757
732,35.0,upper nasal dorsum,2.433922020119702,0.375102807667525,0.30193440176826625,1.6470308699514007,3.080662459983792,3.9161634338753566
733,35.0,lower nasal dorsum,2.988871330665263,0.20376717813608267,0.13376783868680633,3.427483416264008,14.289369667099015,-2.2369091130427217
734,35.0,soft triangle,2.5269267252163097,0.24282589205295357,0.19310776426155704,4.222606066324217,19.32412990454142,-3.0048332044056485
735,35.0,left ala,2.690434675535438,0.2275168395207365,0.18998085928636604,4.179052715525404,18.050447837404693,-3.230343290737697
736,35.0,right ala,2.4763274668436384,0.2521995411217673,0.22192631728598786,3.556494649686799,16.2258825663675,-2.8460034914314747
737,35.0,nasal tip,2.7405454167798067,0.1921995283524985,0.14335394945153412,4.146018705323962,18.986493460676517,-3.548948905829872
738,35.0,left lower nasal sidewall,2.4888166531482923,0.22353388885056727,0.18707709721251548,2.981746109622562,10.587669499931337,-2.5202138030103276
739,35.0,right lower nasal sidewall,2.4240204343832406,0.30797110843797854,0.2636950786966819,2.040428364590413,4.466861766664446,-0.6161200973604407
740,35.0,left mid nasal sidewall,2.549426983608786,0.19787208411316784,0.1647554489890902,3.4604407263794643,13.805292654812948,-3.37762645312718
741,35.0,right mid nasal sidewall,2.650910267159469,0.24590940118911117,0.18716074814107356,3.2367705498866286,11.889192194624737,-1.9551653867321355
742,35.0,philtrum,2.53641846007439,0.26370932731810287,0.20821335038952643,2.549988643283124,7.559025205343085,-1.500542238354683
743,35.0,left upper lip,2.2292500779966926,0.27986497995395015,0.25012119938032973,1.8065741633632524,3.6533472844137305,0.9421630682689803
744,35.0,right upper lip,2.4955595603872673,0.26324586027388025,0.21140172155934955,2.12751524456263,5.851614120928829,-1.3914094053741013
745,35.0,left nasolabial fold,2.4335550327392697,0.352445706706194,0.29329293040695564,1.7524911851831848,3.347749745617978,2.7349095046520233
746,35.0,right nasolabial fold,2.6269130272365735,0.3508260134167242,0.2594507621240431,1.7561305645985552,3.4089678087173096,0.4047264903783798
747,35.0,left temporal,2.6946597308247395,0.22986378908986554,0.16419884656876332,3.7605299301991666,15.074130405824457,-1.2842158660558718
748,35.0,right temporal,2.3525356780040214,0.3942875281849939,0.33896128342140247,1.7305074557654314,3.3938837562130693,1.2628174253872462
749,35.0,left malar,1.9922945565585835,0.42135986726477637,0.37102632426231796,1.6355508985245784,3.058007660455157,6.809163349015372
750,35.0,right malar,2.0954077241001956,0.4459418033777875,0.3958224638927362,1.6658077417379566,3.1572826668708442,6.850540893418448
751,35.0,left lower cheek,1.9104883444403897,0.42496107023786045,0.38108616138464607,1.6330081585786214,3.0617203807616824,5.351900330611637
752,35.0,right lower cheek,2.2212702656737036,0.42709075171582145,0.3761582849439744,1.6923533287264405,3.2209615680121644,5.572360583714077
753,35.0,chin,2.210136723048273,0.4041374778510131,0.3421113489376579,1.6352663993519254,3.052891458495151,4.909353703260422
754,35.0,left marionette fold,2.1896525883587805,0.36668562481947703,0.3309303889788073,1.681353769193592,3.189680437436601,3.4552135531391417
755,35.0,right marionette fold,2.5763825518222068,0.3912907013364068,0.31867721779940056,1.6860458768398057,3.1913414012514294,4.241815400975091
756,36.0,lower medial forehead,2.671016792278785,0.4155679829309258,0.33323368283081534,1.673771852762282,3.326894462566481,3.397179458822523
757,36.0,left lower lateral forehead,2.634328249158311,0.39852554480910535,0.3304954404054983,1.6848138838483557,3.309345754886781,3.294947546507631
758,36.0,right lower lateral forehead,2.8138187952718847,0.364320349192525,0.29657355261015306,1.8886989232644564,4.262620989517139,1.833275178713458
759,36.0,glabella,2.6724375358531547,0.3831003490926926,0.31397085525006824,1.674108427338189,3.299415408388707,2.443438538217119
760,36.0,upper nasal dorsum,3.099122748675015,0.32546865618468346,0.2639313656524098,1.6822038748064012,3.4825632770436505,-0.025535321661404202
761,36.0,lower nasal dorsum,2.7760172253124256,0.2717908135444922,0.21388438271176105,2.0634186275159627,4.806590596378243,-1.585609492446695
762,36.0,soft triangle,3.239242402565559,0.2681313485913431,0.18236829428948748,2.586753873709295,8.150949644727588,-0.523017096732344
763,36.0,left ala,3.430562037462605,0.19556157007356006,0.12043344060322773,5.250194858408776,29.116224106911538,-4.852019903649177
764,36.0,right ala,3.0002788286939177,0.20606820796845673,0.17346432152525135,4.151744849701724,19.52016234875359,-5.324349999427795
765,36.0,nasal tip,2.898624063657249,0.22066326140507792,0.18037079387626667,3.594454133647797,14.732323452050542,-2.515560601438795
766,36.0,left lower nasal sidewall,3.0588193140916986,0.2223797563637182,0.1717585216016719,4.638427168292028,24.186050847365202,-5.204358803374427
767,36.0,right lower nasal sidewall,3.0435680408501833,0.21862063239668394,0.1692900512038194,3.3328386298572954,11.657410427466578,-3.3425136229821613
768,36.0,left mid nasal sidewall,3.443398946052532,0.2498374807661016,0.15956534986690105,3.5779150120015215,12.922333642118884,-3.8273641679968153
769,36.0,right mid nasal sidewall,3.1281840000297043,0.19266702443790962,0.13810514030812457,5.034561863440161,27.10743669299273,-5.032721396003451
770,36.0,philtrum,3.5502700552940394,0.16446544790603174,0.10380861005199361,5.947433876601072,37.95153916362064,-6.2052730577332635
771,36.0,left upper lip,2.9537659454126377,0.21383268590735247,0.15939528871369185,4.533214896654522,23.36972134333661,-5.457630987678256
772,36.0,right upper lip,3.1665649418145456,0.1728772866706033,0.12456094888345116,4.356192266640904,21.129387114830934,-7.394624522754124
773,36.0,left nasolabial fold,3.2558005572571043,0.20199418539011044,0.13664059717628757,3.761756949201054,16.365090253979563,-4.274817705154419
774,36.0,right nasolabial fold,3.161304271957726,0.21394469611084221,0.15484479671586465,4.060461657302213,16.890415224475024,-3.056222123226949
775,36.0,left temporal,3.006381703386967,0.39725932819571586,0.30820116069559716,1.8806501273322234,4.19616399517594,1.271424793771335
776,36.0,right temporal,3.0206437010111316,0.2019709701781887,0.16513113317341874,3.812655235670287,15.771145018600667,-4.194029612200601
777,36.0,left malar,2.672199339978041,0.3687042247132978,0.2853028249063417,1.7010923576674961,3.3867699065259913,1.2801713390009744
778,36.0,right malar,3.082744907323985,0.3661613321010947,0.2574614027403318,1.7369725632945383,3.6059907136679077,1.7856827804020472
779,36.0,left lower cheek,2.819341575665937,0.40751948673682264,0.3199467624962981,1.742052079711766,3.4517149579113733,2.9194933335695947
780,36.0,right lower cheek,2.6549577502775215,0.3059049366137675,0.2680520996203376,1.758887297711415,3.718036527125533,-0.8217532826321465
781,36.0,chin,3.343950464665672,0.3163994061662594,0.21922544805975747,3.241438396929731,12.653073497657655,-1.1969918651240212
782,36.0,left marionette fold,3.047535771395235,0.27682218531593483,0.21282330713840406,2.919508444448795,10.089117742953702,-3.8138989359140396
783,36.0,right marionette fold,3.334596288407242,0.23572788688389817,0.17638524178453788,4.200911515287599,19.69074388431544,-3.1570418711219514
784,37.0,lower medial forehead,2.017226170778357,0.295322794104293,0.25737701048507844,2.363869446667039,6.123459700210966,2.9839225745360767
785,37.0,left lower lateral forehead,2.203826209935432,0.25190432668918267,0.2222293830598207,2.373053327082104,6.167796078412656,2.7644010313919614
786,37.0,right lower lateral forehead,2.183571265098362,0.2925207584422654,0.2591760756708453,2.3332540202616374,6.0182606777925445,4.1215144629989355
787,37.0,glabella,2.092295540595053,0.2739895448691768,0.23209911444376433,2.364095383389219,6.172042487268157,4.334768306996141
788,37.0,upper nasal dorsum,2.2088152609344087,0.2944187755514193,0.25604230478345397,2.534146425065683,6.873233261725926,1.794389763048717
789,37.0,lower nasal dorsum,2.295388246253957,0.21749077413838158,0.17223132405891617,5.117202619127516,29.5037520687701,-2.275774005268301
790,37.0,soft triangle,2.36990818998806,0.2322738832690838,0.20130977291784818,3.1345103042288147,11.142578562045182,0.31750950030982494
791,37.0,left ala,2.141965451186401,0.2603733056748501,0.23047004088810888,4.247090800168643,22.079250747815244,-1.307910978794098
792,37.0,right ala,2.109821966121572,0.24979470301123594,0.2133919186018812,3.97289101855831,21.88486492717666,-1.5215290869985307
793,37.0,nasal tip,2.2167264195860663,0.2161010802347912,0.184299914031347,3.3401145082171246,13.058954024223478,-0.8350057394376823
794,37.0,left lower nasal sidewall,2.4508390666587365,0.2070362198258808,0.15926132051946637,3.980848780516943,19.845594485384424,-0.9379835054278374
795,37.0,right lower nasal sidewall,2.4536905817890924,0.13652452414029217,0.10916936571852545,5.982136672193767,38.40814438203086,-2.7759141315306937
796,37.0,left mid nasal sidewall,2.086975080955887,0.14622945424962855,0.12748903112851356,6.366618893956823,43.47123947517758,-2.0865835834826743
797,37.0,right mid nasal sidewall,2.1499894343636123,0.1503107463926354,0.1303375542601173,4.18837583210277,20.581939641743876,-1.9578573563402253
798,37.0,philtrum,2.3826502118493145,0.2293802373227061,0.18542790830400047,3.4329593451329528,14.624885672828395,0.3642909920641354
799,37.0,left upper lip,2.2125339065567347,0.22847823428800984,0.19478480368362877,3.66057586837656,15.23895863111406,-2.979970478585788
800,37.0,right upper lip,1.9998388585314275,0.21009703428635532,0.19171853813487777,3.18740161818497,11.209025159950238,0.21449079204882895
801,37.0,left nasolabial fold,2.2187923759273303,0.23073777270594067,0.1984015916864827,3.88174049723527,17.5568209414232,0.2881442928420646
802,37.0,right nasolabial fold,1.9645798915277801,0.286454771104414,0.25281920167215943,2.5073132208464948,6.852887900664674,1.5885930614812034
803,37.0,left temporal,2.279068651908703,0.18009719107129735,0.1439595406041842,3.714941492962541,15.59265232915818,-0.4670816553490503
804,37.0,right temporal,2.104687610701022,0.12465498259900368,0.11168219340266106,3.9528645922599894,17.770530812652748,-1.015441713056394
805,37.0,left malar,2.2302947236638944,0.29919681707434387,0.24419545777070736,2.3407663445004725,5.985919023554104,2.394160803939615
806,37.0,right malar,1.9341976363688969,0.3135280184383565,0.26970485309758374,2.336890890414849,6.024659292880572,4.073581844568253
807,37.0,left lower cheek,1.9637291467305527,0.25770128385974017,0.23004799275588975,2.731055745185823,8.539925420267753,1.5578051190823317
808,37.0,right lower cheek,2.0440081026428287,0.25798904115879495,0.21202675886347952,2.3652494557327115,6.226688805820701,1.246125946885773
809,37.0,chin,2.0527712253791353,0.2680474681402674,0.23626983327856163,2.418634854491803,6.384962039569274,1.9636373248483454
810,37.0,left marionette fold,2.099566574227535,0.19891803139982459,0.18525825840423535,2.4778409408868716,6.848097376237435,-0.09904196219784873
811,37.0,right marionette fold,1.9275679525534304,0.24569501117487633,0.22091820267102638,2.6131520519788167,7.616105646327209,1.2439428376299995
812,38.0,lower medial forehead,2.2775899767640904,0.1399369482515355,0.12509662149912043,5.251633376676702,30.37683429251745,-5.336400142737797
813,38.0,left lower lateral forehead,2.5974153764281316,0.07753307788723011,0.06390694511506452,5.455704672504227,30.231081787199635,-6.61925060408456
814,38.0,right lower lateral forehead,2.328170572564136,0.2278597848356468,0.19565344241569346,3.1425516856627196,11.206489967399843,-0.8354985501085009
815,38.0,glabella,2.3061318678520175,0.21590828593085964,0.19515390131036853,2.233116614527071,6.261711405469913,-1.994406602212361
816,38.0,upper nasal dorsum,2.1427272936693793,0.32645536105803175,0.29783750698697753,1.516581696177894,2.671165802955809,3.2395416205482825
817,38.0,lower nasal dorsum,2.3859626809265406,0.29265506666144114,0.24720802761825783,1.953586427356402,4.758536253409488,-1.1839815748057194
818,38.0,soft triangle,2.3311949538283785,0.30656496100278824,0.27318664042556834,1.3038423087210471,1.739867911337758,0.8655773968036685
819,38.0,left ala,2.6849932893640003,0.20424096655008395,0.16799015949215793,3.048791954240008,11.19284323363736,-3.5632571897336414
820,38.0,right ala,2.4598546383582973,0.2601167005276866,0.21864411318234023,1.7330993342991554,4.169871650217766,-0.8879207819700241
821,38.0,nasal tip,2.1086805417332743,0.2447386759263557,0.22822651971684435,1.8186241528154954,4.053237322270973,-0.5471875360568187
822,38.0,left lower nasal sidewall,2.455207424867648,0.2505120666720023,0.2186786428964344,3.5803212743929618,13.65458276368742,-0.6862099468708038
823,38.0,right lower nasal sidewall,2.3648960113330757,0.17055313125570154,0.1491562566796439,3.1356799408052387,12.444186735504715,-2.0916776226035187
824,38.0,left mid nasal sidewall,2.33757013537971,0.2011989464605878,0.16420912289522954,2.423754986422003,7.282938983858486,-1.6878192366233893
825,38.0,right mid nasal sidewall,2.421019633873115,0.28687652513372147,0.2494144879022917,2.349170214430555,7.081352140962088,-1.1764493132276195
826,38.0,philtrum,2.2845363200517563,0.2897576687109777,0.24828501950779266,1.3141280637060448,1.7811772438420768,1.3816848397254944
827,38.0,left upper lip,2.3155965938438885,0.21959905717950962,0.2007026061384753,2.166561653965886,5.898545021415353,-2.3286766771759306
828,38.0,right upper lip,2.26700051906679,0.2650296247402851,0.24063272743125821,1.5722860114871458,2.6739151000218713,-0.3169194249702351
829,38.0,left nasolabial fold,2.1253383648373094,0.22935549032484678,0.20637715668499954,1.4895444644677394,2.3228914026894185,1.6917070586766516
830,38.0,right nasolabial fold,2.2769738077881825,0.2963932786902121,0.26519339649489715,1.3330269882451167,1.8071495010758014,0.5669460019895008
831,38.0,left temporal,2.530291725829349,0.1736797946927358,0.1448051810357302,5.710933843287475,32.99318548429677,-6.3388908335140774
832,38.0,right temporal,2.863691673546041,0.16130960047024084,0.12855181396864834,5.576385947576325,32.483767840586474,-5.636555765356336
833,38.0,left malar,2.0885734341624564,0.3652956017760279,0.3429636483079021,1.229886430293297,1.6110770279622921,4.199409910610744
834,38.0,right malar,2.0347161792723436,0.33247996370453353,0.3017633707010208,1.243373419216548,1.638946499388165,3.2074805668422153
835,38.0,left lower cheek,2.356532993845772,0.30858459716708747,0.2558504102712596,1.2772133690896514,1.7077139035411406,2.1057572215795517
836,38.0,right lower cheek,2.158692638538155,0.2782006323442236,0.2532578767321371,1.391636212947189,2.0098343343803906,1.947930029460362
837,38.0,chin,2.288296533729239,0.32277541724573,0.27541639268403006,1.343370913280852,1.8665170731992136,2.9036004734890803
838,38.0,left marionette fold,2.298367643444646,0.29183947217959044,0.2520665772925435,1.7933711585340293,3.6006669341269415,0.4962536799056189
839,38.0,right marionette fold,2.4388930449575903,0.3462091304846963,0.28684938753233447,1.3425514634866709,1.8682771723285705,1.9187429174780846
840,39.0,lower medial forehead,2.076365461902862,0.3485720016420471,0.3049169663311321,1.6465702947355116,2.8397544112417976,4.3898754460471014
841,39.0,left lower lateral forehead,2.500351341502196,0.28308689214259575,0.22498206746575697,1.5803062468992288,2.6723982643102446,3.6312341690063477
842,39.0,right lower lateral forehead,2.3854775045605856,0.31354764216019587,0.25024427328976906,1.8707726351729537,3.988450595620605,2.9932591638394763
843,39.0,glabella,2.1743038874194482,0.35618756059564305,0.3195804143383886,1.6164486426739249,2.7689283309022863,5.102349902902331
844,39.0,upper nasal dorsum,2.4013479634801267,0.3383836153651369,0.27239387347797794,1.7396337536391646,3.168205587234463,0.8107310054557664
845,39.0,lower nasal dorsum,2.4989984794866027,0.20485697166736028,0.16032922437697258,2.957762464332629,10.894163013187198,-0.5591067033154624
846,39.0,soft triangle,2.5721478902601094,0.23785330762049509,0.19367527858403052,3.149415697029949,10.859996974710086,-0.3185042951788221
847,39.0,left ala,2.6433311818472602,0.18893864556743237,0.1442107905959476,4.572691816807919,23.461279497755665,-2.6097896322607994
848,39.0,right ala,2.5955870198197712,0.18128750568365373,0.15066510777669076,4.672011820597182,27.84670269345143,-4.228754075510161
849,39.0,nasal tip,2.4834023463032957,0.23528547581697973,0.18681810286947373,3.818905570003747,16.130639022293263,-1.9808572211435862
850,39.0,left lower nasal sidewall,2.7056121644079125,0.18877856262948076,0.14960717941078966,4.592223063485647,23.280018422282154,-1.6150806351963962
851,39.0,right lower nasal sidewall,2.6116546945509564,0.18190102733231758,0.1546503467046826,3.790948342716192,16.697924458721143,-2.089656109788588
852,39.0,left mid nasal sidewall,2.537734761260714,0.16600522218722885,0.13594770338493142,5.026116016689191,27.343476526693507,-4.406588822603226
853,39.0,right mid nasal sidewall,2.4659342027701636,0.16786797847538137,0.1357247342262713,5.224195299266239,28.631105028080523,-2.91541010673557
854,39.0,philtrum,2.5630160021240465,0.2041408937339392,0.1713264654979287,2.8837364686039444,10.130225178830594,-3.3825952346835817
855,39.0,left upper lip,2.6207669652864505,0.1950926091158221,0.144634596740214,5.131755421707541,27.578054171709844,-3.280652573864375
856,39.0,right upper lip,2.5104933354995254,0.13162905394994237,0.10532906538109311,4.692446641027601,23.639651120401357,-3.1525798328220844
