,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
644,32.0,lower medial forehead,2.189582765551047,0.3548779836719884,0.33101616454311206,2.5692740154617772,9.249338232682621,1.7966167948075704
645,32.0,left lower lateral forehead,2.7681833800914575,0.2582445800910044,0.2232580770494823,3.093092561609418,12.788069982051137,-2.348783500492573
646,32.0,right lower lateral forehead,2.4548441060711883,0.27245127667339114,0.24753011265264027,2.8641588402510085,10.730425372485012,-0.9828984205211911
647,32.0,glabella,2.3729996621493137,0.34432071888341736,0.30579053612374707,2.5601679069758996,9.05056846078929,0.4683327887739454
648,32.0,upper nasal dorsum,2.6413079675282316,0.2275699051009865,0.19380007173001415,2.7018582932413215,9.513593820859224,-1.272181746150766
649,32.0,lower nasal dorsum,2.5084277584690886,0.17036459595988002,0.14970125815327964,4.459223716024878,23.085374331506095,-5.289715847798756
650,32.0,soft triangle,2.6798443157503242,0.12676313352126017,0.11193275443698066,5.42552291337446,30.804343992829196,-3.864631141935076
651,32.0,left ala,2.6063018895103274,0.12879013915805085,0.10765390610305316,5.5963485366101064,32.28757398546506,-4.401603298527854
652,32.0,right ala,2.5283209488831275,0.1748202693520173,0.1542509976305003,5.1096423301025125,28.256674349072444,-5.359877390520913
653,32.0,nasal tip,2.675841786131993,0.10233945332811033,0.08742454864226044,5.794666151513586,34.00852150815668,-6.805806926318577
654,32.0,left lower nasal sidewall,2.73859106878067,0.17847370510312846,0.1547468837737016,5.588309008132887,32.86855684024272,-4.467950399432864
655,32.0,right lower nasal sidewall,2.658349901615679,0.10664773112170742,0.09049384405527701,4.386213405804605,19.529434058697316,-5.5120818104062765
656,32.0,left mid nasal sidewall,2.6619763209962093,0.1632215622529347,0.14173777324339842,5.255869979868768,29.457959630447128,-5.797325968742371
657,32.0,right mid nasal sidewall,2.7689714868264397,0.15972236975126394,0.13113617540046338,4.888377942600038,25.16184856937843,-3.5663939054523195
658,32.0,philtrum,2.6281739297706954,0.16000577482531136,0.13940346228730788,5.979814705305576,36.732331787248405,-6.5603165328502655
659,32.0,left upper lip,2.4726764151019855,0.10372952081322805,0.09479351677433867,5.7583449912433435,33.769274551305905,-6.5987668718610495
660,32.0,right upper lip,2.4613271035567736,0.08379845895740815,0.07817096941727622,5.662114330564483,33.056291741334995,-6.975145169666836
661,32.0,left nasolabial fold,2.8300672118746175,0.16299801725771929,0.12559977889652094,4.414901843757372,21.315275786735416,-3.363541000123535
662,32.0,right nasolabial fold,2.64740580659051,0.23372348487105546,0.19789025975797903,4.756561825422653,23.891015335538263,-3.750164942549808
663,32.0,left temporal,2.510873682780154,0.11394553881288413,0.09229252280866693,6.51245781672677,43.109864492204466,-6.760919519833156
664,32.0,right temporal,2.713103490476747,0.24773596145036406,0.2175771771143195,3.961106871816136,17.279977412401912,-4.855717356715884
665,32.0,left malar,2.3090359447882136,0.5074356666184678,0.46070788465093815,2.3670674808432763,7.306465829933929,3.04825236754758
666,32.0,right malar,2.380084883786392,0.44398312932790834,0.40241383311055834,2.514351978578199,8.660137530710253,0.49187728336879183
667,32.0,left lower cheek,2.6013771271627286,0.35891156097962185,0.30774672354859983,3.739043158287537,16.410746953862215,-2.2823122995240346
668,32.0,right lower cheek,2.5745012215736938,0.26625303801724,0.23638026086046593,3.0152638190337457,11.349927475566474,-1.073234070624624
669,32.0,chin,2.7288905390507128,0.18329016442325116,0.1568232709266641,5.367661035478764,29.767581206968394,-4.642683352742877
670,32.0,left marionette fold,2.6054109319906615,0.11240811918915339,0.09501508094357518,5.680531824941078,33.787184690005496,-6.794012508222035
671,32.0,right marionette fold,2.6871784428720082,0.0842289955364354,0.06830007632492953,6.268152739265098,40.173825358128184,-5.380486590521676
672,33.0,lower medial forehead,1.8984019789924373,0.39558884597369887,0.3782294191987584,1.9755413472009085,4.125458514500122,2.9950235863881454
673,33.0,left lower lateral forehead,1.8811067372261618,0.3912516284367355,0.37272852450314514,1.9549333196230667,4.047110863033741,3.342841246298381
674,33.0,right lower lateral forehead,1.9968868068447974,0.3830607761935877,0.3557011608171948,1.9570727259212115,4.067256001778575,2.8002272493072917
675,33.0,glabella,1.927386286223759,0.38004821485200163,0.36212838574298545,2.0017041590776117,4.226778403881611,2.928998757685934
676,33.0,upper nasal dorsum,2.2581260194507764,0.3531666700755406,0.3157943677128004,1.9059608865154212,3.7893023533352124,0.6267506256699562
677,33.0,lower nasal dorsum,2.3850933253998745,0.31772640214578063,0.28431385571221085,1.9842511859087923,4.147230043242119,-0.03931956631796701
678,33.0,soft triangle,2.2987406844818428,0.3309928438250908,0.30461368577321085,2.100352016048696,4.610848165619282,-0.26577687689236235
679,33.0,left ala,2.307431480276376,0.17319185167656306,0.16029863709892642,3.634693929852149,14.295482244226609,-5.418696595089776
680,33.0,right ala,2.5227779054754293,0.27637907222751534,0.24424737429311213,2.4599856820579626,6.24767206802765,-3.063766668949808
681,33.0,nasal tip,2.4222202353922277,0.28301822698903967,0.26363496771936284,2.808269304164231,9.717574922337429,-0.46663303734801176
682,33.0,left lower nasal sidewall,2.62389590202617,0.3044825725085311,0.2601381560395148,2.6265407241972314,7.86718845282549,-2.5049424038401673
683,33.0,right lower nasal sidewall,2.3447870135474944,0.2420000995330159,0.22066893781377153,2.4559152623113105,7.346756624933659,-1.731502115726471
684,33.0,left mid nasal sidewall,2.551690502085146,0.10005996859420661,0.08973624221904596,6.051011701280273,36.80350857849719,-6.832132424627032
685,33.0,right mid nasal sidewall,2.451977933649758,0.15229871665848327,0.13338061604403037,5.383164942991854,29.577513157287722,-5.180385123406138
686,33.0,philtrum,2.5802480340688185,0.19890172326357708,0.17900887323019754,5.185452338171895,28.373080130073937,-4.414814774479185
687,33.0,left upper lip,2.4549809582682767,0.2094227150455221,0.19060780900181037,3.5189113309438964,15.156581944080148,-4.384061216509768
688,33.0,right upper lip,2.824759225036001,0.23560914259391766,0.18606127812196413,4.586270665893244,22.56423876648492,-3.994715075407709
689,33.0,left nasolabial fold,2.3891017371488297,0.3373822292144603,0.3075289984101856,2.025382083224259,4.330189433727402,-0.383039978998048
690,33.0,right nasolabial fold,2.3410867228559837,0.31430426623231084,0.2719744051594468,2.2124092593722025,5.758125196329841,-1.005373244572963
691,33.0,left temporal,2.447436817642623,0.23604409912456012,0.21626677106664602,3.6417954257481844,16.55899838371721,-3.6463121910180365
692,33.0,right temporal,2.6839555304585887,0.2732362459759586,0.231466439371646,2.91926549923012,9.831586107559371,-1.5139234530839272
693,33.0,left malar,2.0540203545032574,0.3878419891020673,0.3646858152227022,1.9321125654744886,3.9583876006808785,3.4757508550371443
694,33.0,right malar,1.9195058434045411,0.3945775109159169,0.37769961142442393,1.9846993962608168,4.14550234926143,2.6254053427172557
695,33.0,left lower cheek,2.367690964271916,0.32685139807957103,0.2945198433310331,1.9005065771650753,3.865423682044598,0.5379929127437728
696,33.0,right lower cheek,2.260676249601042,0.36257923183774654,0.3388247709437069,1.949361008143329,4.119766229197987,0.5933917420251029
697,33.0,chin,2.2123542064058865,0.38943338818761175,0.3613062331975328,1.947287542221036,4.039306601606629,0.9701357642188668
698,33.0,left marionette fold,2.237369464106508,0.3365624245072484,0.3049761780630212,2.026894553983648,4.437854313196746,-0.20411301936422074
699,33.0,right marionette fold,2.2450244998217967,0.30374544243473034,0.27942221242915427,1.9821469065809365,4.132611894766605,-0.6075496120112283
700,34.0,lower medial forehead,1.947986860113101,0.32701329703702253,0.3104518777368227,1.3034655401310486,1.8516629954832502,3.5633860315595354
701,34.0,left lower lateral forehead,1.9218277687452932,0.3052362035445319,0.29578504882509676,1.3462185473117552,1.9279026811116278,4.249907854911206
702,34.0,right lower lateral forehead,2.0369088229836114,0.2557923242954181,0.24599521707042782,1.3921842885207527,2.0216582391909537,1.991665671978678
703,34.0,glabella,1.9217177946965809,0.32124528433413174,0.3083302697688679,1.461688311762682,2.2237353877732753,3.9431790156023845
704,34.0,upper nasal dorsum,2.1964490100534833,0.2191387554494725,0.20412484406468617,2.5150426083934057,8.623954125942445,-1.5113587464605058
705,34.0,lower nasal dorsum,2.479228665766936,0.16417330225927732,0.12948644692646064,4.451781002276345,20.388579666940494,-3.585329066429819
706,34.0,soft triangle,2.3531121088605076,0.2384871872581688,0.21879511765759593,3.1737408044190034,10.76179572840395,-2.5338680616446903
707,34.0,left ala,2.6648001718373036,0.09279905092161715,0.07519899653907057,6.370507245387289,41.069030168228004,-5.101588166185787
708,34.0,right ala,2.388330344224967,0.15934244569035852,0.14183152388858,4.058398935244102,18.429503242461774,-5.283979390348707
709,34.0,nasal tip,2.295932778023796,0.1523378281454176,0.13635995746705795,4.330053133349599,20.703199239551942,-5.257608837315014
710,34.0,left lower nasal sidewall,2.465318404817179,0.07250558866167446,0.05922578447203702,6.194317035106823,39.796654621672545,-6.115842333861759
711,34.0,right lower nasal sidewall,2.6132225998198484,0.10565686123134263,0.09525108275856838,5.40169944242191,30.17897613277797,-4.653156399726868
712,34.0,left mid nasal sidewall,2.5553356273379317,0.08922657369350742,0.0706587418937363,6.004278295403084,36.68917601632569,-8.531895577907562
713,34.0,right mid nasal sidewall,2.367668953977199,0.12685715035209333,0.1154938139875914,6.025181701305305,36.847993611379614,-6.976324575287955
714,34.0,philtrum,2.3635108647920275,0.2311082266899024,0.20088471639744268,2.272532113642666,5.715226835963797,-1.2369949304099594
715,34.0,left upper lip,2.5389743901744226,0.16545367984398668,0.13834110246844217,3.2864264903321776,14.63106255647106,-3.2477531103151187
716,34.0,right upper lip,2.4809809000720797,0.11872461267420709,0.10550713852002758,4.452427734177773,22.062908256891536,-3.4550139627286365
717,34.0,left nasolabial fold,2.326802484584244,0.21544367465840955,0.19552861135136543,1.6522421670841614,3.0827147148360217,-0.6473423012981324
718,34.0,right nasolabial fold,2.2764376104648982,0.204211161483042,0.18975910666340748,2.4700234387659967,7.298457154757949,-0.8754871772336108
719,34.0,left temporal,2.3647500467483655,0.179972776376329,0.16042594756750198,4.992493082989058,25.21981752641101,-4.037127399018833
720,34.0,right temporal,2.246880049854561,0.14057425377076385,0.12545691955854604,6.019543347070892,39.30440868011191,-8.562634076390948
721,34.0,left malar,2.002290087297056,0.34386759029178426,0.32433187888601867,1.3616216623612254,1.9603496706010588,3.0103632967386926
722,34.0,right malar,2.0799409680298275,0.3037358043549893,0.28623582367471884,1.495197724579768,2.2921712887347723,2.3632155784538815
723,34.0,left lower cheek,1.8855883396089317,0.4092862929820913,0.3847625328333395,1.3117474947376182,1.8601224422346399,4.9726402759552
724,34.0,right lower cheek,2.093407534691458,0.2959920213526924,0.2760330962071344,1.4285664880665478,2.0569123140122403,1.7235926671751909
725,34.0,chin,2.381636070534717,0.25667565193817066,0.2269302533342592,1.7736488050373806,3.652111973827197,-1.0573136912924903
726,34.0,left marionette fold,2.1144699548535377,0.24431002461760887,0.22649295112296355,2.551152613742633,7.969246762305409,-0.6024597585201263
727,34.0,right marionette fold,2.1917050016738737,0.1603375408027019,0.15113055840149273,2.538773439784967,8.19847317733793,-2.3241745520915305
728,35.0,lower medial forehead,2.105692728074858,0.43457162276106737,0.3607912953132681,1.6198064055446404,3.045260609008057,6.564677400248391
729,35.0,left lower lateral forehead,2.2349171795979426,0.39951058838360026,0.3324464505574496,1.6984457881648658,3.2624586749373696,4.438242614269257
730,35.0,right lower lateral forehead,2.385858489935557,0.4064212508574994,0.3192804383728838,1.618625939946087,3.0610061541778024,5.886293479374477
731,35.0,glabella,1.9742735216347005,0.45185432568314005,0.3994793921494026,1.6365701815178864,3.0422163487371394,6.9228485226631165
732,35.0,upper nasal dorsum,2.1258509188806642,0.39620529004815264,0.3407870845425017,1.6793656050533186,3.175201330227993,4.0849886781402995
733,35.0,lower nasal dorsum,2.4721126154428217,0.28346787057556744,0.22994236805347576,2.2669583548541423,7.290622355612896,-0.8824299275875092
734,35.0,soft triangle,2.6275040605467055,0.2663392986460895,0.21213913707656093,2.308726787264843,6.260867133482111,-1.3310515508055687
735,35.0,left ala,2.4093500686819813,0.2630164412573596,0.21082741153523984,3.685625210176883,13.96815239691971,-2.9906522163322995
736,35.0,right ala,2.6997125431578217,0.2789949156987946,0.21056998743406588,2.4904339483583557,7.099708805014316,-1.6270898229309492
737,35.0,nasal tip,2.5827254050783184,0.22143694508418324,0.17160471764440538,4.017141438517574,17.35592247389605,-2.8682470448049053
738,35.0,left lower nasal sidewall,2.512003479639392,0.2675639237199469,0.2137652548557915,2.391186390324559,6.956732031706774,-0.7896715721913746
739,35.0,right lower nasal sidewall,2.380395930911272,0.31294575839612315,0.24860893197889958,1.664586536892976,3.1638866500474867,0.10762917809188366
740,35.0,left mid nasal sidewall,2.4049079060171645,0.26326021625456725,0.20309056903565628,2.3622723049024152,6.684538443032247,-1.8682306792054857
741,35.0,right mid nasal sidewall,2.3826508175541763,0.28017981192376934,0.23938417882882312,2.6280878482619583,7.674925064685614,-0.6157696353537696
742,35.0,philtrum,2.5823770141575024,0.24713613570802054,0.18323325313517533,1.9201253931759152,4.049408407684494,-0.5350162514618465
743,35.0,left upper lip,2.5827641345558936,0.2993937041924995,0.21771447035198171,1.7837516928778923,3.622024341695236,2.4577962287834714
744,35.0,right upper lip,2.404942513443757,0.2925486068609221,0.23540306393385566,1.8292175464794131,4.012931417981078,-0.2657190550650869
745,35.0,left nasolabial fold,2.448981026400362,0.361834632496671,0.2774776665944005,1.7213405633160193,3.248678467389356,3.243525613631521
746,35.0,right nasolabial fold,2.261296435653111,0.36187622161178445,0.31546089930978416,1.6662615976138662,3.13318525674588,1.7379746426429068
747,35.0,left temporal,2.2339481569466066,0.2451138444293358,0.2197313696408661,3.405116350643709,12.748111262240482,-1.1503911071590014
748,35.0,right temporal,2.3684698343875326,0.3933750822255572,0.32357073695056293,1.6729987308671386,3.218750889780533,1.7034996726683207
749,35.0,left malar,2.1548837713411397,0.4229704073612971,0.34112492199132,1.614269879891499,3.0137272860503606,7.232350494180407
750,35.0,right malar,2.0469583442080093,0.446493969150951,0.37533636586908015,1.6204475925049506,3.003907394841806,7.414386527878897
751,35.0,left lower cheek,2.147896993438015,0.43197167099540146,0.3701217413761026,1.6415218134374714,3.0838750580791756,6.653321087360382
752,35.0,right lower cheek,2.1014398150941815,0.44728591262226314,0.38256982988764926,1.6497698605622764,3.1068306088761655,6.309875249862671
753,35.0,chin,2.241735944329909,0.42605049157735114,0.36056587478254604,1.6037249106826117,2.958358859637616,5.607860343796866
754,35.0,left marionette fold,2.192722160099851,0.4097370325636985,0.3463057852195526,1.6554523920752637,3.1064791855294636,4.544448043618884
755,35.0,right marionette fold,2.105042551066502,0.4111212197517972,0.35874818020245797,1.6285322593819025,3.0354326006699686,4.881340605872018
756,36.0,lower medial forehead,2.4093590737634494,0.43663132163758905,0.37634763774736035,1.6413590092068193,3.198222567773015,4.57597798534802
757,36.0,left lower lateral forehead,2.6169549338206566,0.4365214862428153,0.3528322037326798,1.7262148527623251,3.4745930553944495,4.005115857081754
758,36.0,right lower lateral forehead,2.762937184713133,0.4085316700637522,0.3335286006316528,1.7938558363930972,3.831206459554248,2.6799666242940083
759,36.0,glabella,2.6039790763491375,0.45092104653113363,0.37329503207040876,1.6502997254046061,3.2344702869472495,4.6581456278051645
760,36.0,upper nasal dorsum,2.9561802973361657,0.3522148989437844,0.2738873348739603,1.666499829921522,3.2814823251943315,0.16320198508245604
761,36.0,lower nasal dorsum,2.8193546851814792,0.2784058153772552,0.21829152176654718,1.762251843834912,3.534132494499445,0.14426989746945246
762,36.0,soft triangle,2.9206502584933665,0.3110030540553644,0.254423443559403,1.998761366907291,4.442195712356261,0.0005564732210976737
763,36.0,left ala,3.311205303089126,0.20239792791038838,0.14982713756619467,5.291212731831064,28.673529445093106,-4.871907191617148
764,36.0,right ala,3.1726173689218813,0.19793189365710498,0.1405343682902662,4.315994216445167,20.02678643842283,-4.3577642525945395
765,36.0,nasal tip,3.409658002753744,0.26514310971334637,0.16883151597726606,2.6782042885153445,8.344248674328842,-1.2398356109458422
766,36.0,left lower nasal sidewall,2.96817898710421,0.2261813417957259,0.17797841048971505,3.44342215314137,13.176367224463172,-3.6727249090160643
767,36.0,right lower nasal sidewall,3.0979881590988527,0.2554818667292289,0.18318920433023503,2.1065139707743645,4.982278684460772,-1.9671134517661162
768,36.0,left mid nasal sidewall,2.9302864405233024,0.29389629931332983,0.2413867874214491,2.076228940627761,4.9190944757490245,-2.995871735204543
769,36.0,right mid nasal sidewall,3.0406235873374747,0.18893275327624948,0.13618361970190332,5.105920714435482,28.832017693230892,-4.695057634796415
770,36.0,philtrum,3.293764106836008,0.1741993503123789,0.13490349532713786,5.791089632832639,34.921417644413204,-6.365605890750885
771,36.0,left upper lip,2.777154413394405,0.20102502759271842,0.15982971250551498,4.819407927532455,23.56363172439236,-4.924826462353979
772,36.0,right upper lip,3.5461163588188427,0.2155896638075809,0.15627052136293101,4.018412843898994,19.207438063345734,-6.138412398951394
773,36.0,left nasolabial fold,2.969251499896372,0.25682925866727985,0.20447883888372193,2.8882944021055303,10.494221951329694,-3.025414837258203
774,36.0,right nasolabial fold,3.14983533065115,0.24029970956844343,0.17551089763088362,3.38560066275898,14.804054084829533,-3.045826195073979
775,36.0,left temporal,3.145604194256706,0.3634032016226825,0.28893565095573137,2.37323277550957,7.043318385197074,-1.5302769520453043
776,36.0,right temporal,3.689020228329638,0.20175339527552164,0.1371727610814642,3.9783068286339405,16.2829919707571,-4.525012384567942
777,36.0,left malar,3.0140563026156704,0.3795081131693143,0.28609846389903326,2.035894943967689,4.937356183894366,0.026815481084798063
778,36.0,right malar,3.4784657641420536,0.2387168969351125,0.1695886570774959,3.060986794243919,10.334726626508465,-1.6139669343829155
779,36.0,left lower cheek,2.7384946813606637,0.4054419936844244,0.3242412980697732,1.7168018776568394,3.3941834323995717,3.0219720836196626
780,36.0,right lower cheek,3.691391428551173,0.21759596327372913,0.1349467043652145,4.598774450903861,23.308438694290622,-4.085007607936859
781,36.0,chin,2.7376781157457692,0.34420187765334936,0.28606136860393055,2.53896338540137,7.680995436252885,0.6016573649165886
782,36.0,left marionette fold,3.1149094470729386,0.3256234502466818,0.24127063054950634,2.0441514046089266,4.691886936709794,-1.5556522299136435
783,36.0,right marionette fold,3.26050967078396,0.2554064758403924,0.18668139187251534,3.130610500408177,11.082828726423505,-1.080255103962762
784,37.0,lower medial forehead,1.8976693480043707,0.3175785848125391,0.2941875703798367,2.440688814021397,6.313349203625677,3.5811119420187816
785,37.0,left lower lateral forehead,2.010209181381106,0.284479043120687,0.2530193873114713,2.448006493965124,6.352697556649152,3.2018308394721577
786,37.0,right lower lateral forehead,1.8766119889798587,0.30564241541063825,0.2896643206404591,2.531600731051624,6.723290025514797,3.657893261739186
787,37.0,glabella,1.80024175284848,0.2835753661346566,0.26672813808473084,2.4096007656310627,6.253122393202433,4.176176360675266
788,37.0,upper nasal dorsum,1.8924486370222906,0.28444763066199613,0.2647870842181868,2.5933532054779893,6.994863715684865,1.3044997091804231
789,37.0,lower nasal dorsum,2.231933984653761,0.17112014533231987,0.14089587696362274,4.503830255417498,22.65430764088527,-2.949938178062439
790,37.0,soft triangle,2.2246551278010687,0.24294314754099489,0.1827402384956065,3.2626918555738307,11.679070186576316,0.5977112773273673
791,37.0,left ala,2.105301511990859,0.242025381385455,0.19988904195314086,4.411396902833413,22.352183184556527,-2.073888427444867
792,37.0,right ala,2.0221892988093435,0.18430824957055375,0.1597093459530195,4.0262292738857495,20.193722417861952,-1.0068835956709725
793,37.0,nasal tip,2.042370186340329,0.2151035040928231,0.18432253715843752,2.8386222959987513,8.662649497388047,-1.3182444271764584
794,37.0,left lower nasal sidewall,2.0768245274599426,0.19383663422501424,0.14949834680400095,4.6634556506207625,26.093032322798372,-2.5519738160073757
795,37.0,right lower nasal sidewall,2.131533673984339,0.13624251690234937,0.10835363154858386,5.502750461385443,32.50266307074809,-4.075102836359292
796,37.0,left mid nasal sidewall,2.086215810146651,0.11002349642189405,0.09733755716037355,5.397104493126585,32.494234729231124,-3.1346826468195235
797,37.0,right mid nasal sidewall,2.0950892505957004,0.10432788758985326,0.08738111436874238,4.275762855022097,19.60734144605841,-2.778614025030817
798,37.0,philtrum,2.1155001006774414,0.1986819874178434,0.17573165980283356,3.0616431651289524,10.26819651938916,-1.1844702557261502
799,37.0,left upper lip,2.1331651960532634,0.18338042936148655,0.15519959079900472,3.5523679160595742,13.80023345966966,-2.8651231101581027
800,37.0,right upper lip,2.154597111717495,0.1658023548374113,0.14100685520182488,3.117166282172574,10.053655799259179,0.06713892200163432
801,37.0,left nasolabial fold,2.00482887409007,0.2441743989954806,0.21416569420187762,3.4627258669429333,12.905754526955997,-0.3900018201342651
802,37.0,right nasolabial fold,1.961360659435647,0.2905766483558426,0.2644184702849966,2.6409508362278897,7.2623626499828475,0.41979819004024777
803,37.0,left temporal,1.92492865361247,0.16496258926046242,0.15426925103743863,4.168211410023703,20.093895787961113,-0.38883794631276813
804,37.0,right temporal,2.1461537241304693,0.1374653459197929,0.11702603540180836,3.613686522759815,13.544183242466364,-2.311418503522873
805,37.0,left malar,1.9315478461244102,0.28256857041555333,0.25842131025637466,2.5016203223071893,6.625552283600042,1.8518086416380746
806,37.0,right malar,1.8096649004108298,0.30343596484676516,0.28100429299995844,2.547740052421542,6.810030511049642,3.470766017479556
807,37.0,left lower cheek,1.953849974751987,0.21634277527490361,0.1949046154215153,2.7051662687463636,7.74540269150527,0.9334969733442579
808,37.0,right lower cheek,2.073008292585811,0.2531868539592156,0.22478577439173777,2.5360612844630817,6.770060666441709,1.4907892420887947
809,37.0,chin,2.0857090031180516,0.26872486895527514,0.24262404542048915,2.665414470070587,7.471914689183933,1.7211865527289254
810,37.0,left marionette fold,2.115740174655081,0.19707909748273286,0.1647912607548642,2.984762824878593,9.39793538755138,-0.46166918905717985
811,37.0,right marionette fold,1.9945815992260354,0.21833251380655125,0.19045712897591333,2.7767611636013547,8.23477405862276,1.2372236805302756
812,38.0,lower medial forehead,2.3784473271608606,0.16817755404772836,0.1524911938593009,5.703187592322422,33.935342465890415,-4.564545218433652
813,38.0,left lower lateral forehead,3.0470481971018546,0.09223196266835235,0.07685715326007168,5.6671742984815126,32.74251850992211,-5.565551178795951
814,38.0,right lower lateral forehead,2.5069901367998058,0.24130742716876855,0.1943916234560723,3.1661280529360893,11.69724135297489,-0.2529087968702827
815,38.0,glabella,2.4631999493883745,0.23182992101246194,0.18892163941812504,2.3291436196854494,6.356286478287397,-1.1072527297905512
816,38.0,upper nasal dorsum,2.2669767694037604,0.331425092395463,0.3046603510073334,1.599217247164024,3.2801265832533812,3.64408410021237
817,38.0,lower nasal dorsum,2.1544226523768066,0.32799552317000175,0.3002410761551525,1.4916689873002904,2.3669646593475164,0.21200345030852727
818,38.0,soft triangle,2.0699610973364804,0.3273686319025077,0.3087417096041626,1.3018580206108727,1.7365683467243465,1.8491591832467489
819,38.0,left ala,2.4645008306033795,0.20671320770534302,0.17946821044547917,2.758853884565918,9.945471387040401,-3.322583534089582
820,38.0,right ala,2.3246604977401404,0.26636431668587757,0.2355229896388229,1.7285366647928302,4.233233811265756,-0.4369761867980872
821,38.0,nasal tip,2.231628690845791,0.24142343081957457,0.21808811729803226,1.844104873837752,4.528803634447314,-0.793488302401134
822,38.0,left lower nasal sidewall,2.2572859324575414,0.25980015617279123,0.23718481383860596,3.56878698526823,14.283847140800264,-1.2685291076611196
823,38.0,right lower nasal sidewall,2.5351415742129513,0.18790692398910838,0.15330489221069202,3.08927272726813,12.54084909230067,-2.255164517888001
824,38.0,left mid nasal sidewall,2.3636555105508514,0.20300116130216508,0.1767545135648274,2.0451130758604106,5.064051596826029,-2.3094075366056392
825,38.0,right mid nasal sidewall,2.1755526984430933,0.3019598208314089,0.2879421815394355,1.4486332807663485,2.3118562670174643,-0.3074418380856514
826,38.0,philtrum,2.101083287399763,0.29866389832535384,0.2864516407237896,1.422548951564238,2.082716344610803,1.8422905196036612
827,38.0,left upper lip,2.2709043722226814,0.24165561570563474,0.21814359689087506,1.685598682272621,3.183653467221013,-1.1498804150947504
828,38.0,right upper lip,2.222371759270439,0.27718947290178475,0.2435338216263245,1.559189718698345,2.624511798733102,0.6498200499585697
829,38.0,left nasolabial fold,2.119175340307127,0.2628032137731663,0.2463565271752828,1.4150596056045839,2.1152008178465938,2.90814715304545
830,38.0,right nasolabial fold,2.122720612782353,0.3124241215970085,0.2870158046200522,1.2692863087925124,1.666594830004422,1.3276246190071106
831,38.0,left temporal,2.616040078083769,0.15120416215825364,0.11763461688288787,5.256640413496027,28.397031075146106,-6.1700577821050375
832,38.0,right temporal,2.493544531531884,0.15416461857126817,0.1368846467339209,4.470641223971222,21.916381341411363,-5.117289253643581
833,38.0,left malar,2.0950832730179902,0.3818583195580554,0.32213509554774744,1.21788371069303,1.5698676624147638,5.708022458212716
834,38.0,right malar,1.9240248328629739,0.35554515695706107,0.34693763935942645,1.204420553052833,1.5803226190849482,4.9634580952780585
835,38.0,left lower cheek,2.1849990880651466,0.32526389891868757,0.2879943095923225,1.2539459585628023,1.6534158019009548,3.607242831162044
836,38.0,right lower cheek,2.2013411398217397,0.29095936519683796,0.24627190888611894,1.2542631137829208,1.676959185718573,2.6935625595173667
837,38.0,chin,2.063144980031316,0.3644758720220261,0.34596340015212323,1.2410217814722468,1.6133914068207975,4.8231046966144016
838,38.0,left marionette fold,2.113191739108303,0.3124496953771903,0.2832509407347075,1.301903934977036,1.7827309402211087,1.9111942393439156
839,38.0,right marionette fold,2.3290629194449024,0.35029043400350385,0.2850017671126271,1.2266982950165055,1.5779763865117182,3.6070389407021657
840,39.0,lower medial forehead,2.0220651629531035,0.3547385350590582,0.32738368677514185,1.6683544732836992,2.9195088667231,4.638894413198743
841,39.0,left lower lateral forehead,2.0694011319591907,0.3155289558888926,0.2934643855213467,1.577043839960752,2.65333058061275,4.728237284081323
842,39.0,right lower lateral forehead,2.0247662610011594,0.32946641959508416,0.2898818165149425,1.6495121230518162,2.886171417931513,4.022866998400007
843,39.0,glabella,2.2769046279876,0.35716972904446537,0.29612287899798667,1.6030764648080678,2.724572214128114,5.486114706311907
844,39.0,upper nasal dorsum,2.3023682551267735,0.34909924365272377,0.302190944636014,1.801559208670911,3.411829446753177,0.9971532811011586
845,39.0,lower nasal dorsum,2.358978409850651,0.2336366462929639,0.18896441811962014,1.8476248878470523,3.910654203036813,-0.324321628681251
846,39.0,soft triangle,2.5428857295313696,0.24613234686924448,0.1990487027854487,2.526488032110435,7.427168847013848,-0.1628682283418519
847,39.0,left ala,2.192247228900559,0.2019827989167502,0.1815146281449622,4.2573540293958745,20.76300172300717,-2.1226597524115016
848,39.0,right ala,2.4646672192357597,0.17584069481950942,0.13526980645618492,3.979869095908175,19.683463336531656,-3.6828823387622833
849,39.0,nasal tip,2.4944067335007065,0.23190600344144732,0.19037213183326754,3.1475038566256797,12.475554943999782,-1.682373961167676
850,39.0,left lower nasal sidewall,2.5112094233786655,0.21526114722128148,0.17623919845645647,4.427300198112142,21.033944133516652,-0.7957687016044345
851,39.0,right lower nasal sidewall,2.7081165496222726,0.2024336509854233,0.14619405893553708,3.006037476832605,10.390732368252083,-1.488202480333192
852,39.0,left mid nasal sidewall,2.782346592393528,0.19165848577364294,0.15342502842023606,5.31234671947078,29.066559603157383,-3.548931043062891
853,39.0,right mid nasal sidewall,2.499914369687231,0.1758487384649253,0.14565629614665682,4.475785573867235,21.128623507506415,-2.0494201460054944
854,39.0,philtrum,2.224450235369042,0.2097781675387192,0.1837222146949693,3.038401239701206,10.234747631594818,-3.4727565944194794
855,39.0,left upper lip,2.5110020563768,0.19560785591118254,0.16097455998430393,4.1679371792957,19.331222032474592,-2.147313634465848
856,39.0,right upper lip,2.356701380108422,0.1278244142786284,0.10229107674421975,4.460231647636919,22.056543015988492,-2.976975528789418
