,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
644,32.0,lower medial forehead,2.777145290284533,0.31176249349183033,0.25784690197116167,2.4062718358648505,7.611646313630999,0.967854665858405
645,32.0,left lower lateral forehead,2.9680731252635177,0.2612861732276738,0.21533089598083688,2.4708879497019383,7.255105230083947,-2.2936050593852997
646,32.0,right lower lateral forehead,2.869700123031925,0.23393443874819156,0.18897050642269764,2.618693722939827,9.503778845562053,-1.0376710301664258
647,32.0,glabella,2.8888075728295033,0.29855522407694907,0.24054504229890422,2.419328527592249,7.834750952375471,0.8280215412378311
648,32.0,upper nasal dorsum,2.8152641580844144,0.22608994218866685,0.18590560007251306,2.6561854563854013,9.342663464641074,-0.9656664250152451
649,32.0,lower nasal dorsum,2.8635442100633917,0.13318052080740395,0.10772555769708367,4.511195613270506,23.105862910341447,-4.383187357868467
650,32.0,soft triangle,2.859475508930494,0.11261317684642892,0.09294897268455739,5.453319710756086,31.47989086825533,-4.328385825668063
651,32.0,left ala,2.7584836974013602,0.13166364855084106,0.11036116556096297,5.314724780563407,28.77122234487863,-5.119274173464094
652,32.0,right ala,2.924095004720574,0.1718190371102636,0.13833703004799366,5.093957992165268,28.489929426150866,-5.04906832506614
653,32.0,nasal tip,2.8583914952369076,0.14774373676755742,0.12086373120655168,5.486953853807209,30.89061664650121,-4.219785417829241
654,32.0,left lower nasal sidewall,2.9828650664478924,0.1329902311771974,0.11253669822303362,5.13865919315304,27.88826747680643,-5.271452473742621
655,32.0,right lower nasal sidewall,2.7575227778077624,0.14157068531492503,0.11385889156971445,4.35410452607191,19.20897344468234,-4.943882014070239
656,32.0,left mid nasal sidewall,2.865675814900463,0.1515235643552291,0.12975257201356763,5.047128022323416,27.129051452806948,-5.862038268574646
657,32.0,right mid nasal sidewall,2.877422593876113,0.18556113820186967,0.14045491722493655,4.236340806400777,19.967564957223107,-2.888184828417642
658,32.0,philtrum,2.9735119064936444,0.10139858545722492,0.0748846003278927,5.853640899628123,35.70685870411648,-7.381231827395303
659,32.0,left upper lip,2.8276495606595953,0.08306960759132019,0.06644891231844899,5.559956932860177,31.603737384039167,-5.669019860880716
660,32.0,right upper lip,2.8626976767805026,0.07278867125493457,0.056953533626573835,5.594759646454305,32.41086360135683,-6.2041274564606805
661,32.0,left nasolabial fold,2.731648559069388,0.13285513268783614,0.11490841185241644,4.205188853355013,18.933794402747953,-3.862057996115514
662,32.0,right nasolabial fold,2.95325057522115,0.19746502523289003,0.1609303862220721,4.237705139154707,18.627762389548355,-3.8706612480538234
663,32.0,left temporal,2.788492323884242,0.10424455936553136,0.07905194374297606,5.925686396864906,35.93759052070271,-7.531262806483677
664,32.0,right temporal,2.9348260383735143,0.21646934579799787,0.17323032813026146,3.9957806592225547,16.8248390662218,-5.394743382930756
665,32.0,left malar,2.8221630299810405,0.4822742758668748,0.3959860124540347,2.1055699424926853,5.613663431717079,1.6090684809855051
666,32.0,right malar,2.7095004324863297,0.4045065154452905,0.34696817699261334,2.4247814967714514,7.841532107822728,1.3000325645719255
667,32.0,left lower cheek,2.8966514748538787,0.32802311683968816,0.2654384909212101,2.857152843764703,10.002692793454292,-1.730126938117402
668,32.0,right lower cheek,3.0635972493016377,0.24194758225454355,0.18945655200810446,2.8222131582997716,9.788455383550684,-1.4744532161525317
669,32.0,chin,3.0707375924401705,0.15885763277145562,0.12254797986900498,5.043216853843053,26.502069992172785,-5.11675700545311
670,32.0,left marionette fold,2.9921799346361904,0.11739358877227438,0.09495851911831622,5.613189495566174,32.49766710870905,-5.821712187358311
671,32.0,right marionette fold,2.9565842514467997,0.06911967203180405,0.04629784708264147,5.664845162720205,33.085375543262785,-6.565575812544141
672,33.0,lower medial forehead,2.3638094905381744,0.39091013768685173,0.3647764069701935,2.0310756388560423,4.3437123882775825,1.2092284219605582
673,33.0,left lower lateral forehead,2.4941334264724175,0.38216694867974915,0.3369435140285847,1.9825052041700126,4.150032746301251,1.0025187794651305
674,33.0,right lower lateral forehead,2.5182792302557386,0.36202784486052614,0.3232789406762149,2.001174246053675,4.215967253469041,1.034594630556447
675,33.0,glabella,2.4188555980061457,0.3814063511061346,0.350402095728516,2.0253631476842524,4.31015563576714,1.1625935563019343
676,33.0,upper nasal dorsum,2.6610458250382436,0.32493652005380536,0.27954293742598263,1.913268178305635,3.779492998023683,-0.7317388220690191
677,33.0,lower nasal dorsum,2.6857403484775597,0.3128017397248924,0.2617273457219599,2.0277416193102056,4.308542433107784,-1.5592060397778238
678,33.0,soft triangle,2.8141767496470935,0.34528163420900393,0.2735761555886323,2.0695812593422915,4.412988797293331,-1.0403033133063997
679,33.0,left ala,2.770222396722846,0.1784481265326006,0.14960951930528069,3.662975241309818,14.459992600883337,-4.35668582362788
680,33.0,right ala,2.7530713660089736,0.2618464302987157,0.2254779677897538,2.5316040960783215,6.675068975128519,-3.4990285762718747
681,33.0,nasal tip,2.7177560366106377,0.2918750523953773,0.25165743898688997,2.9334246758657088,10.354816162259478,-2.3015909429107393
682,33.0,left lower nasal sidewall,2.901003898948104,0.3050612644152021,0.24647781917973385,2.6711084157921396,8.075146168875616,-2.7496056790862764
683,33.0,right lower nasal sidewall,2.774812452100467,0.2519813307361821,0.20686131226669405,2.739571588968952,8.253001666406044,-2.301154253738267
684,33.0,left mid nasal sidewall,2.7484976660872213,0.14013298049344214,0.1151652624378798,6.022604211089631,36.563205689257316,-5.348209781306131
685,33.0,right mid nasal sidewall,2.820999350999416,0.154950915176115,0.12528122500401886,5.193969593856137,27.638060072667674,-6.6017820579665045
686,33.0,philtrum,2.9395042000105844,0.20639604169548556,0.17165054010194541,5.00386653148073,26.623387744713575,-4.947123474308422
687,33.0,left upper lip,2.8921670964452963,0.23337429522244646,0.1961544999862355,3.541473316527872,14.899478018851445,-4.7761191214833945
688,33.0,right upper lip,3.2369699107248464,0.21434635868008092,0.1554569779951891,4.313130774169588,20.218813276553636,-4.757188047681536
689,33.0,left nasolabial fold,2.8383902276632504,0.34173314804961025,0.2800011300286048,2.0505715990860094,4.434463338190904,-1.2881672914539064
690,33.0,right nasolabial fold,2.9771148351100947,0.2840686410266599,0.22733504317479228,2.306448713053683,6.547557286588798,-2.2141761117381975
691,33.0,left temporal,2.814702193091962,0.24338275083176233,0.20428134628866376,3.3943899640311592,14.67096764901363,-4.1057038599891325
692,33.0,right temporal,2.945641750139527,0.260835391823052,0.19639519610383016,3.019509615703224,10.689850085424764,-2.3754486867359708
693,33.0,left malar,2.539371045088049,0.3540800573637609,0.3100129211365504,1.951277926246647,4.0246276109761085,1.2605209648609161
694,33.0,right malar,2.4484510448855303,0.36281762514822186,0.328491619205913,2.0054362570771147,4.235002762940214,1.1767641797528736
695,33.0,left lower cheek,2.642387840174446,0.3207920201678318,0.28167485220325406,1.9571435444135414,4.100832946315914,-0.22012458843944063
696,33.0,right lower cheek,2.667306503340662,0.3531552690696884,0.3007352533385995,1.9789710544215384,4.207112900519784,-0.353879023875509
697,33.0,chin,2.692821845725914,0.35397024755657214,0.3051390465674359,1.984105472931073,4.165355112334384,0.4509549867361784
698,33.0,left marionette fold,2.5094268747590114,0.3305262334814591,0.2905671786191818,2.104215436336991,4.824739876045792,-0.20173797916088784
699,33.0,right marionette fold,2.6495291408725268,0.3093556096098319,0.2685289784348092,2.080918937306817,4.540105850993789,-1.9161784329584666
700,34.0,lower medial forehead,2.307026771053029,0.2856421156512501,0.2596997025143696,1.3873368778648731,2.0507757969632547,2.6251357461192777
701,34.0,left lower lateral forehead,2.341890255220463,0.2950031318486679,0.2724189485416663,1.3717388787669855,2.0019996976417005,2.8835340243365084
702,34.0,right lower lateral forehead,2.353282790295242,0.2370833232684324,0.21729140190261104,1.4463862866614872,2.186684027960321,0.8304941920297486
703,34.0,glabella,2.2980855846977244,0.2770312421865297,0.2518668068301866,1.4993600495059802,2.337769134142601,2.6526550629309247
704,34.0,upper nasal dorsum,2.527159732589564,0.214704007076818,0.1848910387511678,2.437736816175242,7.950714162346471,-2.4846043963251367
705,34.0,lower nasal dorsum,2.5798324906266887,0.16558300545805654,0.14355594624981452,3.981972096194961,16.802102993923274,-3.7404670247009824
706,34.0,soft triangle,2.49015234459473,0.255501336828083,0.22118005236697397,2.891025978821254,8.978826786504442,-2.575113901070186
707,34.0,left ala,2.6957676440473,0.12206783687507336,0.0967823209951166,5.746639643565113,34.0973197479208,-6.410118831055505
708,34.0,right ala,2.645049668533395,0.16667236119681902,0.1399992780004711,3.897849106709102,17.983377570429326,-5.142228816236768
709,34.0,nasal tip,2.478184065528989,0.15906471790430116,0.14028804289448865,4.538059063429869,22.958063510946925,-4.807626796620233
710,34.0,left lower nasal sidewall,2.4704986013208887,0.044575502303559396,0.03904828619255434,5.843412531295064,35.17725242286532,-4.957016749041421
711,34.0,right lower nasal sidewall,2.647203812687052,0.09968001578279191,0.0817786691245136,5.415561954446736,30.054365589933504,-4.552582672664097
712,34.0,left mid nasal sidewall,2.51283104039587,0.0948499057245347,0.08764241540416548,5.752137178952059,33.62750159510873,-7.711483921323504
713,34.0,right mid nasal sidewall,2.738193481618956,0.1279068819791487,0.09749413561109688,5.9349270626605755,35.7065274385703,-5.457999897854669
714,34.0,philtrum,2.355415767693425,0.24678114374529164,0.22459264466627113,2.2975494599837303,5.798524581748781,-1.1399600521794386
715,34.0,left upper lip,2.497902475603417,0.1587810652258188,0.1403903410312691,3.347148838180445,13.859900306739954,-2.720053822600416
716,34.0,right upper lip,2.6211875786724823,0.1431225546639711,0.11748345375146975,4.445347626171164,21.891653597551883,-3.944417025361742
717,34.0,left nasolabial fold,2.325820514016346,0.23124223502144498,0.2180154871139406,1.8984463255638213,4.1354243115107465,-1.09453448759658
718,34.0,right nasolabial fold,2.6164018969275125,0.20862171401073243,0.17831040581786547,2.40513400007023,6.838757612954835,-1.1645133513957262
719,34.0,left temporal,2.6132650563642863,0.1657178484247553,0.12976334735615616,5.38102158341224,29.46380715403621,-4.587826185992786
720,34.0,right temporal,2.5148235782462107,0.09367201670377341,0.07594178714829429,5.975377111060406,38.400969885482716,-6.82727076113224
721,34.0,left malar,2.32806841721604,0.344591281809372,0.2986152089322641,1.3988051898463851,2.052226501534287,1.9295694043726794
722,34.0,right malar,2.5289287511045075,0.28628544839577363,0.237992171936704,1.5034540939733656,2.3427628371923714,2.3368894095931734
723,34.0,left lower cheek,2.2608555322089545,0.3629204614475653,0.33037493632871645,1.3265654330789496,1.923246225430697,3.078425100871495
724,34.0,right lower cheek,2.24265645866068,0.295320513740156,0.2742587517313183,1.4645616933013577,2.156414615284406,0.7179517937558038
725,34.0,chin,2.4888978561393142,0.24757822289487916,0.20847112553436348,1.941650920648285,4.539144595571437,-0.8337801947657552
726,34.0,left marionette fold,2.498906586148043,0.22287131601363935,0.19159492265023695,2.647109773932674,8.633918228968652,-1.3187188335827418
727,34.0,right marionette fold,2.567296002408658,0.18967229412625014,0.15270409859837852,2.3268836210096873,6.593641139337715,-2.1669585151331767
728,35.0,lower medial forehead,2.4120653247618415,0.40571149485184066,0.33734423828782634,1.6404983141462033,3.0845320564033503,4.82428385743073
729,35.0,left lower lateral forehead,2.735864848137664,0.37106075103920527,0.2864635759155509,1.695750552245755,3.240515477003639,3.082166016101837
730,35.0,right lower lateral forehead,2.5142682860202834,0.38610941039643976,0.3203565425027249,1.610422296075792,3.0258173417231498,4.463629594870976
731,35.0,glabella,2.4434408893942807,0.4200101884366346,0.35598994339542706,1.6346404318802967,3.0313675716901156,4.597814508846828
732,35.0,upper nasal dorsum,2.6213740987536247,0.3753731972249569,0.28716411455586144,1.7152787572443982,3.240262410417523,2.739330530166626
733,35.0,lower nasal dorsum,2.5636706218057284,0.2605075598948313,0.20371127854391044,2.308858995732586,7.401846230694706,-2.1401300707033704
734,35.0,soft triangle,2.726546843042056,0.30143585797885386,0.2244552574621402,2.2945888584410237,6.2578309723914325,-0.3955613878289504
735,35.0,left ala,2.486204302035378,0.27525404133266956,0.2330954567379854,3.6691767333131713,13.955671248193129,-2.9496854364073704
736,35.0,right ala,2.5017719511838763,0.2538959960244241,0.2073792766140319,2.8893904085183055,9.33269738810785,-1.6718987375497818
737,35.0,nasal tip,2.667488515486863,0.24149474571201493,0.18107036769687057,4.247892570217384,19.1621398012249,-1.9310432911983557
738,35.0,left lower nasal sidewall,2.8276728227248284,0.2595017617150291,0.17722959493412252,2.5076398587618605,7.374529987653453,-0.8637688096080508
739,35.0,right lower nasal sidewall,2.464713330589746,0.32418681206333405,0.2608904326743292,1.7125812475068436,3.2817858959779156,0.11180915071495942
740,35.0,left mid nasal sidewall,2.686851621600444,0.24354917362632134,0.1852512959953967,2.354436404999686,6.672063091287012,-1.3844157622328825
741,35.0,right mid nasal sidewall,2.6019027238664365,0.2799165418176677,0.21794783809674614,2.5253786282146913,6.737767166117598,-0.22250264350857055
742,35.0,philtrum,2.5401632562996177,0.2373526570489111,0.20595454813490374,1.9179170493947006,4.042200521376499,-1.144359026636396
743,35.0,left upper lip,2.788550707312463,0.27441708792951286,0.20934400126817795,1.82102859727385,3.8064810899094823,0.7176788789885384
744,35.0,right upper lip,2.646877849574237,0.2690409365188198,0.2119933918664336,1.8819225689058838,4.127582757512035,0.18285330651061876
745,35.0,left nasolabial fold,2.4796504182270254,0.34630116859366966,0.27644768869211883,1.7297810107301206,3.249224341976961,2.394503802061081
746,35.0,right nasolabial fold,2.4145236574288544,0.3190172372917975,0.27003805537213177,2.071086111893563,5.83588706112243,0.6130417117050716
747,35.0,left temporal,2.671261130840111,0.24515823423800795,0.18880789525826164,3.606728170787135,13.915037764227817,-1.847243540521179
748,35.0,right temporal,2.6523450699253353,0.35014022657470034,0.27557039633782904,1.7004190207627872,3.275585633950159,1.3487552106380463
749,35.0,left malar,2.414779884982778,0.4139450990247563,0.34421470116299574,1.625304907149968,3.0421069676039605,5.320916154554912
750,35.0,right malar,2.518264705315989,0.404950664099296,0.3262386465779198,1.6122368332564228,2.9729510989895824,5.264138792242322
751,35.0,left lower cheek,2.4511873230077557,0.4053586385801214,0.3340054012924759,1.6586552552257718,3.1227165805139725,4.3160706758499146
752,35.0,right lower cheek,2.590227885350321,0.4021120070274923,0.31036302125603715,1.642239910670231,3.0639005897060345,3.8466822036675046
753,35.0,chin,2.4743545596110184,0.3914531447139142,0.33608905691492386,1.641533699382734,3.0469002573658943,3.811828600508826
754,35.0,left marionette fold,2.5922503334091553,0.39537523491055904,0.3037402771741764,1.641101234817663,3.0632565058826415,3.482882572071893
755,35.0,right marionette fold,2.474253307589368,0.36929347353215175,0.3211236989915344,1.6334292106843864,3.041961175214418,3.433929830789566
756,36.0,lower medial forehead,2.9900865598244346,0.38318083578891576,0.2989720702687286,1.6831408575978972,3.310866602007088,2.7865791959421977
757,36.0,left lower lateral forehead,2.913756555179266,0.3882822177286283,0.3197636166864356,1.7245209516310616,3.4480416582442137,3.227515774113791
758,36.0,right lower lateral forehead,3.203434163994533,0.34956748475950894,0.25706577856495694,1.710497997832568,3.384705610027205,1.2004621433360236
759,36.0,glabella,2.869682734512249,0.39065769664561156,0.32139059276809123,1.6696227353676516,3.3007407200979246,3.0890381329559853
760,36.0,upper nasal dorsum,3.3759172089971097,0.30527511936396795,0.21804332240926305,1.7048861127535828,3.3737770200187476,-0.9052225601460252
761,36.0,lower nasal dorsum,3.4419033749038404,0.24647854307136458,0.16028551278880035,1.812944790484527,3.693844984662531,-1.4371808298996516
762,36.0,soft triangle,3.156816134526742,0.3213220311898061,0.24312741441414856,1.8372707357192926,3.7097206188378133,-0.5162100919655391
763,36.0,left ala,3.229999119345126,0.21202269497623935,0.15617018293611065,5.16694614763163,27.48684031070963,-5.819301179477146
764,36.0,right ala,3.459007976096032,0.17410870455022062,0.11630586894547303,4.4303733447102465,20.28803940643349,-4.2617824247905185
765,36.0,nasal tip,3.4732386879480495,0.23991615843287373,0.14889050458882983,2.76012704342966,9.25784277090811,-3.5092554347855702
766,36.0,left lower nasal sidewall,3.277123088654899,0.2080743613897945,0.1533866268240504,2.7061837611948576,7.951346637520574,-3.087113606078284
767,36.0,right lower nasal sidewall,3.2385335410891645,0.23006465790163017,0.1717919920521058,2.1383750746414365,5.110105617535703,-1.7236435147268432
768,36.0,left mid nasal sidewall,3.1702378176556487,0.2770477679945927,0.2147812430419289,2.139333114168357,5.294667527229255,-3.3711989809359824
769,36.0,right mid nasal sidewall,3.2620512633629346,0.15356300247914323,0.11715443561458978,4.948719661252176,26.89180686478636,-6.186157464981079
770,36.0,philtrum,3.249450079610999,0.15229999311014814,0.11712611384529002,5.611436126147839,32.829200477998214,-7.409191897937229
771,36.0,left upper lip,3.4148624906398655,0.1713446486737393,0.11289450405575566,4.819543081131626,24.114648523556344,-5.337502009102276
772,36.0,right upper lip,3.4477951334715926,0.16417379726904086,0.1215882887559113,4.344764704677616,21.676569455018235,-6.077822574547359
773,36.0,left nasolabial fold,3.4380265639982643,0.19951617399919525,0.13419829294637917,2.896822025576352,10.192250437694593,-4.120147909436907
774,36.0,right nasolabial fold,3.4881677475157025,0.20353709131058448,0.13852595773281276,3.3903934050582056,14.470932727614288,-2.967979609966278
775,36.0,left temporal,3.1727750448871403,0.3511121356648369,0.26838229768969213,1.9120823181574633,4.2165920365497955,-0.7238651173455375
776,36.0,right temporal,3.3419376563849674,0.18756262629123902,0.14721126491190623,3.618016573557184,13.384779563836943,-4.228158124855587
777,36.0,left malar,3.221921906273088,0.34128655560092636,0.2565346531932505,1.7872304405946642,3.909473695753526,-0.4961418280644076
778,36.0,right malar,3.368262144963048,0.264926814420372,0.19746241712786583,2.082460861899713,5.33426606807556,-1.2424741046769279
779,36.0,left lower cheek,3.192429909502649,0.3687384436872749,0.2637210513363547,1.7562705749826628,3.494609215899704,1.8361551208155495
780,36.0,right lower cheek,3.4184843391447366,0.24051306996311625,0.17802381191382,3.93223811475958,17.190834710063903,-2.9322132681097304
781,36.0,chin,3.191289607878012,0.3022404479398642,0.22822709475858008,2.685133581635719,8.704789433728612,-0.8408192305692604
782,36.0,left marionette fold,3.0907601351245675,0.27325842001070766,0.21592873128635198,2.1493970417568393,5.754753446514241,-1.4463454624637961
783,36.0,right marionette fold,3.39928559628455,0.22601873705676204,0.15297421501433658,3.199174529658842,11.280434005317085,-2.2904700532256226
784,37.0,lower medial forehead,2.0950095372682647,0.30131615291888003,0.2828701434761592,2.346276633909356,6.008718373997426,4.103488028049469
785,37.0,left lower lateral forehead,2.0493377861223716,0.32293543406099234,0.30007724299595523,2.359082263616631,5.971460247143566,3.3413722046783993
786,37.0,right lower lateral forehead,2.029861608080242,0.3282831508984648,0.30029900040166907,2.3374019402361736,5.974779450969849,4.5808171800204684
787,37.0,glabella,2.0907636242443965,0.2921323337013095,0.26425739687706445,2.350200742015438,6.040369918280378,3.8574009920869554
788,37.0,upper nasal dorsum,2.0372152858583488,0.3354183324775093,0.28476891294956314,2.4085016055623236,6.204051726306481,2.6482067869177888
789,37.0,lower nasal dorsum,2.4189283261975603,0.1876784897839528,0.14868627277434582,4.920803825859006,27.58305981868077,-1.8557805780853545
790,37.0,soft triangle,2.125309633053765,0.28108651851903027,0.2441850993138184,3.0533447842824954,10.790502610517063,1.1871599831751414
791,37.0,left ala,2.085453190713193,0.23819931016539259,0.20057324256373543,4.423630757170779,21.084000698954696,-1.1314275674521923
792,37.0,right ala,2.050443219797114,0.22119776964080756,0.18063763761748644,4.622077079921685,24.805843975125885,-1.281271151133946
793,37.0,nasal tip,2.159091161665468,0.17981266725978454,0.1514195795951367,3.443954006409114,13.63662584456297,-2.498936466872692
794,37.0,left lower nasal sidewall,2.189680746984725,0.27198382634166535,0.21699561159635733,4.430906423453009,24.80331077881637,-2.2755201240735397
795,37.0,right lower nasal sidewall,1.968820565780021,0.2133735109128702,0.1810108772110385,5.864403965331292,36.81794181804582,-2.7718903656516756
796,37.0,left mid nasal sidewall,2.2811756003485884,0.13466534469892122,0.10601068457516258,5.655759739679899,35.421762943655104,-4.375662372580597
797,37.0,right mid nasal sidewall,2.308642051244862,0.19010446374174794,0.14176845062852575,4.847098985577241,25.017258240855117,-1.8573513360960143
798,37.0,philtrum,2.0823622586998467,0.2620569821695122,0.22995041867175534,2.832332454687186,9.278839548238201,-1.2118576307381903
799,37.0,left upper lip,2.4068625176997336,0.23738853299376375,0.1818224866546763,3.8556627695089625,16.567082994320774,-2.4507491836058244
800,37.0,right upper lip,2.1839383224785793,0.24419816072096556,0.21410821043021908,3.3700856541411963,11.940414997174454,-0.3895575553178787
801,37.0,left nasolabial fold,2.0712897122154796,0.24225197347378913,0.2147406136207274,3.0734243148991447,10.479745942782898,-2.548723513526576
802,37.0,right nasolabial fold,2.007127172744189,0.29876332847275705,0.2699582225891298,2.4070661727315077,6.250289101684344,1.2066361853586776
803,37.0,left temporal,2.1144885360641537,0.21398481411632672,0.19101121583305997,3.80962793784066,17.709221282431653,-0.12774514766143902
804,37.0,right temporal,2.156339630767763,0.22441122598028057,0.19454949346568168,3.7254808837598423,15.18548966035004,-1.4086797264670687
805,37.0,left malar,2.100812101482627,0.2941215224546148,0.24800088470984555,2.277166312864252,5.726391806543591,2.6078542548098733
806,37.0,right malar,2.007227409311336,0.3143520588085454,0.27847403401088394,2.303131133514873,5.881808050874512,4.7684266311781744
807,37.0,left lower cheek,2.1587129620247256,0.2630607323961685,0.22661886611761808,2.9654194896714308,9.566662872390491,0.5741738261921066
808,37.0,right lower cheek,2.018683440028259,0.30204631735381166,0.2609337964297114,2.369446882958736,6.33928226459975,2.179098618882043
809,37.0,chin,2.1099674119096177,0.2830324082001161,0.24312032128838337,2.314891727367258,5.85975649626191,3.2070494709270343
810,37.0,left marionette fold,2.076972729549074,0.2699197840967172,0.22947913275701523,3.0532734385639047,10.541030786706594,0.6249662595135825
811,37.0,right marionette fold,2.1288650722416658,0.24997663519853952,0.21089019903983106,2.5641718966051235,7.035801864800587,0.8378905057907104
812,38.0,lower medial forehead,2.965406215531137,0.11770467941828347,0.07785610018358409,5.483422196501302,31.654102366199215,-4.213952209268298
813,38.0,left lower lateral forehead,3.140573869983458,0.1051993691616379,0.07714885351690971,5.524119328232403,31.309721433398227,-4.158709879432406
814,38.0,right lower lateral forehead,2.8537739822653174,0.19346517158446633,0.14775473974034345,2.897649764160804,10.104353391300934,-1.0660660666014468
815,38.0,glabella,2.4838556341323796,0.2157573675867988,0.1893061016231185,2.0170204329368997,4.487604827748855,-1.036247591088925
816,38.0,upper nasal dorsum,2.3739173410034433,0.3375784219494661,0.3091110769073046,1.4202737648186188,2.2153255778281107,1.8626956854547774
817,38.0,lower nasal dorsum,2.5919847864617998,0.3036203164011739,0.23947398465412437,1.5253754969404631,2.4724916729097512,0.3941099611776216
818,38.0,soft triangle,2.3880159144815596,0.27292810724133576,0.2403029499261944,1.3353397241122897,1.8234737393603926,1.639078248824392
819,38.0,left ala,2.5514175140211526,0.18891174391728538,0.16686204454201117,2.7780938834916755,9.70999952717618,-2.9701425348009383
820,38.0,right ala,2.442528507672926,0.23803260107218982,0.2131442216875326,1.7796677808830574,4.318128567253951,-0.862963537552527
821,38.0,nasal tip,2.501153271242051,0.18392735825866496,0.15675633548686943,1.9016098284147007,4.751780492678591,-2.5748752376862933
822,38.0,left lower nasal sidewall,2.606621122411054,0.25289456218447953,0.2185436487842054,3.721119240218349,15.70157279001143,-1.718793319804328
823,38.0,right lower nasal sidewall,2.5491067645768197,0.18169091889428196,0.13907824909691394,3.5986314076673884,15.022888338660762,-2.6941905223897527
824,38.0,left mid nasal sidewall,2.686256665384909,0.21528301282645698,0.1702272633551094,2.0940082942241145,5.577173295825146,-2.232792100736073
825,38.0,right mid nasal sidewall,2.4930063379203924,0.2850154357972033,0.2508221939316226,1.3199277861188674,1.8283734065902666,-0.40418078790285755
826,38.0,philtrum,2.398447813338746,0.29306079796098683,0.2689484786758204,1.342343092082752,1.828796113336477,0.6597019652170795
827,38.0,left upper lip,2.5147650581267986,0.271379753425132,0.23542812777677896,2.0041044423152847,4.4497226135768875,-1.5653988213411398
828,38.0,right upper lip,2.500503726386363,0.26352059601998246,0.23261423327165426,1.6233045636733252,2.8440201710593414,0.02376194511141096
829,38.0,left nasolabial fold,2.3367972369684593,0.24496942576240782,0.2196652756187048,1.4654732087146853,2.2685794789162856,1.9255895912647247
830,38.0,right nasolabial fold,2.640903251894565,0.3060418213986861,0.2535847941384127,1.3153355980260397,1.7804074433790371,0.5913255869277886
831,38.0,left temporal,2.7228133546052886,0.1395729220136886,0.10990677897763386,5.548646259052611,31.61516668671531,-6.494109886033194
832,38.0,right temporal,2.741818852033439,0.11529025605735957,0.09341974241638111,4.477178223324567,22.6358752044821,-4.611257995877947
833,38.0,left malar,2.3923816917355936,0.3537494202342019,0.3156969655102445,1.2387927909808014,1.6132115498109514,3.923320301941463
834,38.0,right malar,2.583992168352361,0.31528978806173275,0.27070415555683963,1.2496569727502924,1.6721876795282185,2.686766247664179
835,38.0,left lower cheek,2.4618746706001238,0.3168207542555182,0.29154237844422887,1.2904849386203077,1.7419041341780868,3.4674042889050076
836,38.0,right lower cheek,2.558036925945242,0.2605861961502408,0.23199460541922026,1.286796900554279,1.7332394185860298,2.1236264146864414
837,38.0,chin,2.403400700805888,0.3331690345280004,0.30073652294533837,1.25822660169705,1.6648516714777806,3.348056652716228
838,38.0,left marionette fold,2.384166357184791,0.31211805056710656,0.29054844699831284,1.2985742969700997,1.7669811908552429,1.717059537768364
839,38.0,right marionette fold,2.52816900929417,0.30916662091815067,0.27182394265344006,1.263848020865704,1.6696651974952772,2.5987706865583147
840,39.0,lower medial forehead,2.447851915107886,0.3355390090222231,0.2893536838472683,1.6355417147427673,2.800761877424989,3.6965623923710416
841,39.0,left lower lateral forehead,2.4258898904384303,0.29950990434928976,0.27441297413915516,1.6050923188228696,2.7434529750614725,3.364130567227091
842,39.0,right lower lateral forehead,2.4696728728825303,0.30190922658608693,0.269167664541882,1.6792924952016395,2.9720380509806112,2.734886578151158
843,39.0,glabella,2.583077655131531,0.33274278340108626,0.29112429474889295,1.610230122937018,2.7476977089403234,3.849253548043115
844,39.0,upper nasal dorsum,2.5222120888510515,0.3114394385200356,0.2725918130071125,1.8085787418445658,3.3970920152016575,0.559757011277335
845,39.0,lower nasal dorsum,2.5346035857191507,0.24152505933280394,0.19565205585318332,2.228951798179708,6.199810126264863,-0.33606593763189657
846,39.0,soft triangle,2.72231675957761,0.18954977511699828,0.14095199164517394,2.1490370171356004,5.6098735479888076,-0.6588296751890864
847,39.0,left ala,2.7372693239721153,0.15829424089221217,0.11423560544091063,4.037273964122117,18.492698227674452,-3.2997449593884602
848,39.0,right ala,2.6906822529859875,0.1479807457123699,0.10303320081503982,4.743072157185187,25.758618485569777,-2.7729297588978494
849,39.0,nasal tip,2.745335392985111,0.19399972787609432,0.1460160394247991,3.0757745199161106,11.676848133831994,-1.4558308944106102
850,39.0,left lower nasal sidewall,2.681311583495792,0.1959101285934064,0.14939671147190345,3.9607910853522874,16.956932303355355,-1.956356487103871
851,39.0,right lower nasal sidewall,2.50664586374293,0.25218170121158356,0.20847333465759554,2.928847179448137,10.039792728990136,-1.413007363943117
852,39.0,left mid nasal sidewall,2.7049606162132185,0.14647607965816548,0.11026640916262367,4.8643493619904365,25.24548195602385,-3.8059642059462413
853,39.0,right mid nasal sidewall,2.664567507565105,0.19510420477139107,0.15757627097641475,3.7796244633472065,15.102085661862068,-1.5036398780232827
854,39.0,philtrum,2.640963462316953,0.196721736616917,0.1561362400894195,3.4567862169760333,13.36324920524632,-3.9794523481811797
855,39.0,left upper lip,2.7377314704670583,0.19378512096196698,0.1520603795241117,4.365426166314334,19.785906891275886,-1.8782938458025455
856,39.0,right upper lip,2.6194282281314067,0.16184237351122083,0.12094085800082514,4.58874553232653,22.38482039295401,-3.531952542918069
