,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
644,32.0,lower medial forehead,2.1927381474146945,0.35441617459187075,0.33012761974558197,2.574609294107405,9.290005492701045,1.8030948617628642
645,32.0,left lower lateral forehead,2.768169873607234,0.25805518632169316,0.2228109326644627,3.0377136833733998,12.220945588115159,-2.322580489729132
646,32.0,right lower lateral forehead,2.4513888859082806,0.27152658980762157,0.24698269500934528,2.8690795628787025,10.756405051432129,-0.9786598065069744
647,32.0,glabella,2.371628086909566,0.3441843189671859,0.3055703870790043,2.558386825936921,9.039420715960864,0.48294593180928913
648,32.0,upper nasal dorsum,2.640990374278849,0.22712509800473038,0.19327654902589186,2.719303578913402,9.594415717172918,-1.267266156417983
649,32.0,lower nasal dorsum,2.5126727688426245,0.16939938713314479,0.14867452307323253,4.48887557882301,23.444701504895733,-5.2869397188935965
650,32.0,soft triangle,2.686192230411346,0.1267840556205077,0.11169934804622188,5.389234043945737,30.326073834691904,-3.883706501552037
651,32.0,left ala,2.5999136391117754,0.12780098676902898,0.10720192899117535,5.5963485366101064,32.28757398546506,-4.430117351668222
652,32.0,right ala,2.5305775782006563,0.1747802840788835,0.154143986556396,5.180272330886994,29.343475314694803,-5.351118998868125
653,32.0,nasal tip,2.6760492419542743,0.10208970288128438,0.08706735406865404,5.794666151513586,34.00852150815668,-6.785763714994703
654,32.0,left lower nasal sidewall,2.741027811927597,0.1775613349528586,0.15388763922191928,5.585359291959605,32.830971449932626,-4.4772942789963315
655,32.0,right lower nasal sidewall,2.6615142663513667,0.10630345411718159,0.09008127188619193,4.387663004883018,19.543128396221796,-5.506181504045214
656,32.0,left mid nasal sidewall,2.6610856408515873,0.16266545772776306,0.14130586430911232,5.329999627114147,30.13740099928876,-5.779863936560495
657,32.0,right mid nasal sidewall,2.7703338959704764,0.15964897171548867,0.13096245859275085,4.888377942600038,25.16184856937843,-3.565464402948107
658,32.0,philtrum,2.625672034514629,0.1597827597241734,0.13923012441690524,5.98013269358085,36.739861397572774,-6.534494480916432
659,32.0,left upper lip,2.4715593120888655,0.10323287363420118,0.09432651227090524,5.820737883804335,34.47436279787515,-6.595332367079599
660,32.0,right upper lip,2.4644589593511372,0.08301984737938932,0.07747630405416787,5.659891238706991,33.02890441945371,-6.93190153156008
661,32.0,left nasolabial fold,2.8351218974264114,0.1633943245404254,0.12559739696029962,4.414547836810462,21.316261708160486,-3.37267258603658
662,32.0,right nasolabial fold,2.645960602279918,0.2336614677011835,0.19796869087132765,4.75429672556166,23.86460515903847,-3.764858754085643
663,32.0,left temporal,2.4911324787183764,0.1125237170471146,0.09153602224424832,6.51211815589381,43.101699721083605,-6.771207622119358
664,32.0,right temporal,2.714689546602084,0.24759601476471027,0.21769098172937898,3.9633854646649955,17.307363149114614,-4.841229426009314
665,32.0,left malar,2.305444749146653,0.5073274147038122,0.46096527143887195,2.3692756399132753,7.320106648180777,3.070857327963625
666,32.0,right malar,2.3822799288294445,0.4439334891386172,0.4019555439259774,2.51522137303932,8.673832571219329,0.4952470851796014
667,32.0,left lower cheek,2.6055897263073855,0.35855231483891176,0.3068538385328527,3.7379521204630195,16.399146575998138,-2.2753062205655232
668,32.0,right lower cheek,2.574370386765532,0.26569105280781036,0.23602027517057442,3.0178375956065473,11.377315148941857,-1.0640847470079149
669,32.0,chin,2.72516629821007,0.18257019622365794,0.15620626414313268,5.371359874182245,29.80866333734888,-4.621860342366355
670,32.0,left marionette fold,2.601836065309746,0.1108698496762326,0.09370279952537451,5.683836707521555,33.8282675831055,-6.787846939904349
671,32.0,right marionette fold,2.6840741517672906,0.08366297456772166,0.06789859510693771,6.264099278865021,40.126221132727416,-5.372407606669834
672,33.0,lower medial forehead,1.899149527893077,0.39562633175997014,0.3781128688010787,1.9755413472009085,4.125458514500122,2.9913239872881343
673,33.0,left lower lateral forehead,1.8801006278068064,0.3916048041600503,0.3730266639893123,1.9549333196230667,4.047110863033741,3.343116736837796
674,33.0,right lower lateral forehead,1.9943770339322204,0.3832705365660976,0.35612750225024836,1.9570727259212115,4.067256001778575,2.798973960535867
675,33.0,glabella,1.9251317712932408,0.3804501448925514,0.36267589476888784,2.0017041590776117,4.226778403881611,2.933185483728136
676,33.0,upper nasal dorsum,2.260934645446175,0.35315626396051597,0.315367910902789,1.9066275024988875,3.802796868850943,0.6366539746522903
677,33.0,lower nasal dorsum,2.385767193002326,0.3172639302542358,0.28372255905943805,1.9813381996280932,4.1337364863233015,-0.05281461136681693
678,33.0,soft triangle,2.291332444913717,0.3309864163956959,0.3047748980268518,2.102764323565535,4.6273604057456,-0.28330985988889423
679,33.0,left ala,2.3017812689178028,0.17361208610145135,0.16094411980568596,3.6294584218738835,14.261612005737135,-5.402764827013016
680,33.0,right ala,2.5240915149885175,0.2770840095532391,0.24479667127149768,2.4578369057412215,6.234352998194938,-3.0726499216897145
681,33.0,nasal tip,2.4222531293393894,0.2831402574085554,0.26367257500247804,2.8109576679737063,9.731068599535755,-0.46683763137220274
682,33.0,left lower nasal sidewall,2.62322709876959,0.30495948902012143,0.2607054295005155,2.627284627848428,7.8672273146526965,-2.5006026748035635
683,33.0,right lower nasal sidewall,2.3453264185461635,0.24276540961076806,0.22143851598562575,2.4559152623113105,7.346756624933659,-1.7340406722256116
684,33.0,left mid nasal sidewall,2.5490333357272825,0.09981167107567548,0.08933539942713388,5.913413515219646,35.206694275214495,-6.860969960689545
685,33.0,right mid nasal sidewall,2.4594275282812035,0.15310738872960408,0.1338419605918876,5.384782281676763,29.59542599366645,-5.1653988765818735
686,33.0,philtrum,2.577835509639255,0.199527984760583,0.1793811072674097,5.1843325579108015,28.359584477361615,-4.415717848709652
687,33.0,left upper lip,2.4528208360457726,0.20974966388566005,0.19089524586868217,3.5176618138105202,15.143349824243021,-4.391012267608728
688,33.0,right upper lip,2.823639657558475,0.23561641899023006,0.1859876404179536,4.608693199431781,22.77571735958666,-3.9935353278581585
689,33.0,left nasolabial fold,2.3894724907259848,0.33700086302657384,0.30716159604678056,2.0228006919134187,4.316695337366638,-0.39284731660570416
690,33.0,right nasolabial fold,2.3358887215488457,0.3140594320799098,0.2719214511981038,2.0838003687344,4.800593464600595,-1.0182553103991918
691,33.0,left temporal,2.4527723463857316,0.23609227649688677,0.21586132079499196,3.5064475566574265,15.17051646375513,-3.641368517918246
692,33.0,right temporal,2.674051770464956,0.27399832580965994,0.23220701962108345,2.9185930920968763,9.837066810123535,-1.505673749239317
693,33.0,left malar,2.05526364702169,0.38791421700484335,0.36450593550264904,1.9293515316384549,3.944893923482551,3.478323519229889
694,33.0,right malar,1.919540007031453,0.39449653006886104,0.37758333319688975,1.9846993962608168,4.14550234926143,2.6265565931264843
695,33.0,left lower cheek,2.376329677491467,0.32653457362694677,0.29372947759616175,1.8974528635193704,3.858006423715366,0.4895888002855437
696,33.0,right lower cheek,2.2499751739474614,0.3611083102728941,0.337646189923372,1.9439963791556827,4.096055090531102,0.5823135588850293
697,33.0,chin,2.2074103076165787,0.3895172484666844,0.36195401735319044,1.9501397277131163,4.052801955454707,0.9742039442062378
698,33.0,left marionette fold,2.240076245426253,0.33691425798309826,0.30500999936318346,2.026894553983648,4.437854313196746,-0.19664900643484934
699,33.0,right marionette fold,2.2508249568589918,0.30368890993445474,0.27893172778803527,1.9895387444673476,4.159602901330744,-0.6254629790782928
700,34.0,lower medial forehead,1.9490310101128465,0.32691010174919033,0.3101765663155401,1.3034655401310486,1.8516629954832502,3.5762518644332886
701,34.0,left lower lateral forehead,1.9212536791158128,0.30535269812097904,0.29594531314840244,1.3462185473117552,1.9279026811116278,4.278289453109859
702,34.0,right lower lateral forehead,2.02640205150591,0.255274033561724,0.24588667454617877,1.3988794170539562,2.0424183021833673,2.010554532919611
703,34.0,glabella,1.9234362980187583,0.32141256183490613,0.3083021656020688,1.4574199895911275,2.2097927944949407,3.963037367377962
704,34.0,upper nasal dorsum,2.1995345136136835,0.21932354522015704,0.2040186060881934,2.5108943485395856,8.6114104246066,-1.5008567805801118
705,34.0,lower nasal dorsum,2.4772571231011966,0.16378323011852425,0.12894753403935327,4.451781002276345,20.388579666940494,-3.599929820213999
706,34.0,soft triangle,2.350446760853854,0.2384561124214007,0.21903645197177243,2.785402260094282,8.90060776501067,-2.5234519796712056
707,34.0,left ala,2.664693658568279,0.09237223291809958,0.07491562117780637,6.371832677038914,41.08297282207049,-5.089923803295408
708,34.0,right ala,2.3990863867325136,0.15930282352287375,0.14107261658904663,3.8439363630331607,16.540322956441717,-5.271870898348944
709,34.0,nasal tip,2.293466760036655,0.152484129264705,0.13645288696313956,4.334821560834839,20.729823305872237,-5.268760286271572
710,34.0,left lower nasal sidewall,2.4627747130512048,0.07234726271596381,0.0590230975643509,6.195209814349383,39.79955784839466,-6.095317218984876
711,34.0,right lower nasal sidewall,2.6143092540895063,0.10636129978691078,0.09564309389251746,5.402478892677766,30.188087608105597,-4.662205832345145
712,34.0,left mid nasal sidewall,2.551774010714816,0.08964427031781338,0.07082783464195723,6.006971410213899,36.717699014013625,-8.53836280958993
713,34.0,right mid nasal sidewall,2.375593606731827,0.127284003865033,0.11567111136980879,6.025211657574893,36.849269602292615,-6.9727751186915805
714,34.0,philtrum,2.364098864725534,0.23112887088103956,0.2007799288144509,2.268448311076527,5.694557504251775,-1.2262536019885115
715,34.0,left upper lip,2.5363928447475703,0.1658021892123376,0.13858219756667783,3.1995633087268276,13.613099196352334,-3.2377019045608386
716,34.0,right upper lip,2.4784246283669518,0.11896646343876875,0.10601068903802827,4.452427734177773,22.062908256891536,-3.4399127161928584
717,34.0,left nasolabial fold,2.329307659226057,0.21574211375943314,0.1953588942908262,1.6491449687841477,3.071815424488528,-0.6585398289774146
718,34.0,right nasolabial fold,2.2783704384676087,0.20450450564664452,0.18993674954710094,2.4720143145088125,7.312403364352144,-0.878505185911698
719,34.0,left temporal,2.3640426204321967,0.1799292216761786,0.160246223555528,4.990849829050318,25.205872877157848,-4.013105497828552
720,34.0,right temporal,2.2468235176414115,0.14078249533840295,0.12557898433503384,6.01854989675997,39.29322602743917,-8.572130565132413
721,34.0,left malar,2.0020495254745607,0.34385507114043706,0.3243250087139174,1.3616216623612254,1.9603496706010588,3.0194249216999327
722,34.0,right malar,2.0792489493554727,0.30409344415363027,0.2864907127161887,1.495197724579768,2.2921712887347723,2.400136653866087
723,34.0,left lower cheek,1.8866449133407186,0.40897084609670664,0.384123763111255,1.3117474947376182,1.8601224422346399,5.001506975718907
724,34.0,right lower cheek,2.0962468303919057,0.29515205233750647,0.27502581282338057,1.4285664880665478,2.0569123140122403,1.6964527059878622
725,34.0,chin,2.381848944261909,0.2570309985751715,0.22703678674409403,1.775663849787179,3.666054688233824,-1.047205211860793
726,34.0,left marionette fold,2.114712960027297,0.2439766645115439,0.22604392922616603,2.547435272556745,7.961482202216991,-0.5916925705969334
727,34.0,right marionette fold,2.1940625246756436,0.1604079937839372,0.15107790454012582,2.283191190282682,6.452806748953681,-2.3213524078684196
728,35.0,lower medial forehead,2.1082073579363727,0.43435864018674725,0.3601530745591495,1.6223375250782581,3.059101714080397,6.554396344082696
729,35.0,left lower lateral forehead,2.232557023084557,0.3995073649094093,0.33238128891286545,1.695919050099339,3.2486175698650293,4.4246615043708255
730,35.0,right lower lateral forehead,2.386302000483026,0.406465698297685,0.3192445185798017,1.618625939946087,3.0610061541778024,5.886235364845821
731,35.0,glabella,1.974718528113168,0.451943931374016,0.39955235442440645,1.6339910254259853,3.0283751231386273,6.916588502270835
732,35.0,upper nasal dorsum,2.125511088719287,0.3960684801177195,0.3401679155522911,1.6853393178611251,3.1890424353003333,4.078252608222621
733,35.0,lower nasal dorsum,2.466406590064411,0.2831896898329173,0.23037120476114592,2.2669583548541423,7.290622355612896,-0.8983117980616433
734,35.0,soft triangle,2.6386740462859777,0.26620625371570555,0.21098428347992312,2.3114023577318465,6.274708238554452,-1.3448803366294928
735,35.0,left ala,2.416422652357015,0.26369741867262103,0.21085659312978947,3.683497837602014,13.949059139477042,-2.974837701767683
736,35.0,right ala,2.7166331349891957,0.2795097571099059,0.2093267475602329,2.4904339483583557,7.099708805014316,-1.6453737712332182
737,35.0,nasal tip,2.5791588720673113,0.22151211280532923,0.17166716725401132,4.017141438517574,17.35592247389605,-2.8617277877804423
738,35.0,left lower nasal sidewall,2.5108348784862717,0.26733630935735336,0.2135495996374663,2.3949393000939763,6.970573136779114,-0.792609623500279
739,35.0,right lower nasal sidewall,2.3887924196556622,0.31288256353548266,0.24797223954283257,1.6711210655464728,3.1774745467416485,0.10388312229354467
740,35.0,left mid nasal sidewall,2.409547114957302,0.2627065656087018,0.20238177366301505,2.364241765060218,6.6983795481045885,-1.8695681036583014
741,35.0,right mid nasal sidewall,2.3858575653271177,0.2798497573753273,0.23865048855024698,2.6306477442822915,7.688766169757955,-0.6128144689968654
742,35.0,philtrum,2.5835785166631564,0.24756883243619957,0.18326766839113434,1.9201253931759152,4.049408407684494,-0.5343013310006687
743,35.0,left upper lip,2.5806217736332577,0.2996615879734777,0.21799295916472428,1.773543200891035,3.5955228989787122,2.45851816875594
744,35.0,right upper lip,2.4091029260894468,0.29297950170744297,0.23547429084268537,1.8315167149549845,4.026772523053419,-0.2739621326327324
745,35.0,left nasolabial fold,2.4486343522574354,0.36177371042610557,0.2772429340561072,1.7213405633160193,3.248678467389356,3.2412346079945564
746,35.0,right nasolabial fold,2.2606810045427315,0.3617241927027731,0.315065321235586,1.6748639778012075,3.1470263618182206,1.746787205338478
747,35.0,left temporal,2.2356002529717025,0.24470873925055212,0.21940700600141438,3.199050155973297,11.899486379289314,-1.1529399348156792
748,35.0,right temporal,2.3697754215913696,0.3930101634335119,0.32324932492375147,1.6718700220273368,3.2126005347034807,1.7218282393046789
749,35.0,left malar,2.153849309246835,0.42302327416504054,0.3415200854489367,1.614269879891499,3.0137272860503606,7.232494652271271
750,35.0,right malar,2.0463151860128166,0.4465296861590593,0.37541579962293453,1.6204475925049506,3.003907394841806,7.40531929901668
751,35.0,left lower cheek,2.147339163461157,0.4316798256206081,0.3697238316615418,1.6394994301184205,3.0754412089435665,6.642137297562191
752,35.0,right lower cheek,2.099632035486101,0.44718831568120304,0.38262753690557744,1.6497698605622764,3.1068306088761655,6.309519154684884
753,35.0,chin,2.2363243078231054,0.4263429051031709,0.3611023534146976,1.6157831352075462,2.979500125613089,5.600189779485975
754,35.0,left marionette fold,2.1927110626314947,0.40982652107619094,0.3463997208768909,1.6554523920752637,3.1064791855294636,4.543943320001874
755,35.0,right marionette fold,2.1017295730101027,0.41128991628514183,0.3589928280402503,1.6285322593819025,3.0354326006699686,4.877399674483708
756,36.0,lower medial forehead,2.40899801967391,0.436607936441386,0.37604945620324515,1.6413590092068193,3.198222567773015,4.578565380402973
757,36.0,left lower lateral forehead,2.6084276345388555,0.435889911237524,0.3529224244312482,1.729118866861711,3.488441123818649,3.9708210408155407
758,36.0,right lower lateral forehead,2.7650876345423394,0.4083668887935186,0.3332657698245331,1.7938558363930972,3.831206459554248,2.666895921741213
759,36.0,glabella,2.601358604926805,0.45071708879679556,0.3739179182419157,1.6502997254046061,3.2344702869472495,4.630920482533319
760,36.0,upper nasal dorsum,2.946751132904134,0.35196471535161483,0.2743063136006091,1.672174505832919,3.2935033220901886,0.15565293708017894
761,36.0,lower nasal dorsum,2.821521091068942,0.27843648629711854,0.21807554463334225,1.764207176228606,3.53848779552452,0.14677137668643678
762,36.0,soft triangle,2.9158476576007115,0.311742545368669,0.25521263128843497,1.996726929904958,4.435011714458786,-0.02670802708183016
763,36.0,left ala,3.3124639851592454,0.20283502504196488,0.15015517462236252,5.3361991791064,29.148422691574527,-4.8650994684015005
764,36.0,right ala,3.1816171770981927,0.19786978341796907,0.13964842408955777,4.212530611290586,19.11515333266861,-4.363169286932264
765,36.0,nasal tip,3.410526152046256,0.2651196992601744,0.16884778306399922,2.6782042885153445,8.344248674328842,-1.2430520774796605
766,36.0,left lower nasal sidewall,2.9643540972114235,0.22599349073787053,0.17811975265327812,3.4464891969641527,13.194665725059517,-3.677722556250436
767,36.0,right lower nasal sidewall,3.097667998628419,0.255419868845471,0.18325688733858136,2.1040727593292274,4.968430495451864,-1.967942782544664
768,36.0,left mid nasal sidewall,2.9325590605114384,0.2934533596892487,0.2408609954401226,2.078030267471738,4.9190944757490245,-3.012189638933965
769,36.0,right mid nasal sidewall,3.0431567693417203,0.18820480425761058,0.13554379300257838,5.051309317762468,28.206961833623325,-4.69226880797318
770,36.0,philtrum,3.2956011720562546,0.1743328190046672,0.1350753611876073,5.791681659910895,34.92852901650923,-6.358616692679269
771,36.0,left upper lip,2.781428949408369,0.20136345918718052,0.16000220699656115,4.818536608507301,23.556617179661746,-4.933655112981796
772,36.0,right upper lip,3.549691624035607,0.2157813504493209,0.1563719305773879,4.022469488494817,19.21004614268593,-6.15445750100272
773,36.0,left nasolabial fold,2.972384655188569,0.256653957625831,0.2040698340691776,2.885635355457083,10.487507677870829,-3.0428725481033325
774,36.0,right nasolabial fold,3.1470051327552255,0.24033802693106285,0.1755981733773819,3.460343870223859,15.088324550828613,-3.0171130544372966
775,36.0,left temporal,3.141186009176514,0.36400219030464037,0.2894566883207007,2.378807136842394,7.060831601678301,-1.5080521362168449
776,36.0,right temporal,3.694025284249471,0.20172739872354525,0.1366741725990665,3.9749456498849582,16.255183823358735,-4.5256435471986025
777,36.0,left malar,3.0143599804965175,0.379440886790884,0.2860091233107719,2.035894943967689,4.937356183894366,0.029532208905688355
778,36.0,right malar,3.4794904291288,0.238580276037364,0.16943681747005304,3.060986794243919,10.334726626508465,-1.6151135947023119
779,36.0,left lower cheek,2.7464555152807013,0.40543601680655733,0.323159100062075,1.7168018776568394,3.3941834323995717,3.0222578240292415
780,36.0,right lower cheek,3.694686390143089,0.21778145586392966,0.13496874249728413,4.597427422026219,23.294590505281715,-4.069220253399441
781,36.0,chin,2.74059161820761,0.34465103645514134,0.2863880214526147,2.4035899233267313,7.0091518867665,0.5909963750413486
782,36.0,left marionette fold,3.1141237032024978,0.32583499758517315,0.2415387399763773,2.0460972119619094,4.705735125718702,-1.5482376515865326
783,36.0,right marionette fold,3.259687522683181,0.2552720270741197,0.18678818966980723,3.1321860278689058,11.09317623001253,-1.0764079434531075
784,37.0,lower medial forehead,1.899098665324902,0.3174151135414978,0.2939862554742182,2.498863243624726,6.567176627368971,3.5829797546778406
785,37.0,left lower lateral forehead,2.0200821710156665,0.2844263261136751,0.2519590795577611,2.4468599400358952,6.3477736158919695,3.2145522960594723
786,37.0,right lower lateral forehead,1.872994321404173,0.30568477504691616,0.28947385029362843,2.534759675562667,6.739356345775451,3.6667371221951077
787,37.0,glabella,1.8024503568662458,0.28306554470861167,0.2658359324808044,2.4143057262522514,6.266827871893342,4.138587741181254
788,37.0,upper nasal dorsum,1.8923047728862163,0.283220028596809,0.2640104752957964,2.5933532054779893,6.994863715684865,1.2909422708409173
789,37.0,lower nasal dorsum,2.2317709589342924,0.17128744369470314,0.14113411115855465,4.503830255417498,22.65430764088527,-2.95480238539832
790,37.0,soft triangle,2.207592064531333,0.24184488125088444,0.18176034114337428,3.2600504348656814,11.665574008446809,0.5947865253048283
791,37.0,left ala,2.108670516609951,0.2428225181831619,0.20065141520616733,4.412869766194538,22.348706768509192,-2.0839741080999374
792,37.0,right ala,2.0325887948393793,0.18461301389612253,0.1595188146782733,4.02670711763341,20.180306904576877,-1.0096523591450282
793,37.0,nasal tip,2.0427433739654317,0.21516825975669546,0.1842652391687403,2.8365192347329398,8.64731771423375,-1.3316072190978698
794,37.0,left lower nasal sidewall,2.0788999631347775,0.19384692196878756,0.14931570497595933,4.661165575543691,26.065617451331253,-2.5537310939814364
795,37.0,right lower nasal sidewall,2.130104349894762,0.1362550804785479,0.10823865313460505,5.502750461385443,32.50266307074809,-4.068566629596587
796,37.0,left mid nasal sidewall,2.08897398337173,0.10999310662777431,0.09717548196007629,5.359831076231239,31.93347014401491,-3.1374809252364293
797,37.0,right mid nasal sidewall,2.0945449940527974,0.10496077588088346,0.08790704718550475,4.275762855022097,19.60734144605841,-2.7778573227780208
798,37.0,philtrum,2.1161515133044846,0.19981024824339885,0.17693441639766763,3.2281207719549014,12.128136723829542,-1.164949205038803
799,37.0,left upper lip,2.1363455519885437,0.1833411929095313,0.15490873910443295,3.552402390030448,13.811512907310643,-2.846885227731296
800,37.0,right upper lip,2.1567104835711066,0.1657213659255232,0.1408050948602598,3.1193066692042533,10.067360865941108,0.0662283493875293
801,37.0,left nasolabial fold,2.0082735056611445,0.24451420606056246,0.214229236774147,3.464804930406871,12.919461301582908,-0.3828881947057588
802,37.0,right nasolabial fold,1.9604412998357927,0.29064945357946453,0.26437024757869687,2.6388035797941827,7.248654699238065,0.4286172666719982
803,37.0,left temporal,1.945765399377264,0.16716110641779386,0.1551563861793519,4.137917260969539,19.87587958457339,-0.49627338136945454
804,37.0,right temporal,2.1541966035796976,0.13450504615591563,0.11466270013719833,3.476593075610103,12.750751076788967,-2.280736065336636
805,37.0,left malar,1.9326057818983509,0.2824844945612958,0.2583069188018244,2.5016203223071893,6.625552283600042,1.8749256219182695
806,37.0,right malar,1.8083978427305734,0.3034057436889749,0.2810496644909962,2.550234715741563,6.823315328572854,3.4884937426873615
807,37.0,left lower cheek,1.9508438145283649,0.21727417475384186,0.19560989826679798,2.701104465319435,7.71799202632871,0.9102333549942289
808,37.0,right lower cheek,2.08401395539184,0.25331443654902686,0.22426149472237963,2.542515454505819,6.7974740096802355,1.5035553249929632
809,37.0,chin,2.0945775313440094,0.2690495070283344,0.2417539164782415,2.6660211823579902,7.47436094771161,1.7173847130366735
810,37.0,left marionette fold,2.1176807945253886,0.19773912093201623,0.16530728502736197,2.9874227326916105,9.407036235933887,-0.4589519396956478
811,37.0,right marionette fold,1.9933238970731881,0.21786552928800992,0.19038449239875174,2.821365352481255,8.687377922535255,1.2446286635739463
812,38.0,lower medial forehead,2.3806666569429957,0.16824945262761373,0.15241113142240584,5.7009353128523355,33.90812770011972,-4.562000930309296
813,38.0,left lower lateral forehead,3.044154471301501,0.09254061547907651,0.07710368149755846,5.667227800485359,32.74299899756587,-5.558413841894695
814,38.0,right lower lateral forehead,2.5052325309960795,0.24106717804960298,0.19452301698150806,3.164697423549485,11.683427102999216,-0.2609785579677139
815,38.0,glabella,2.466016691064117,0.23162891491072973,0.1889239110886595,2.332099788543638,6.370127359865143,-1.1150214501789637
816,38.0,upper nasal dorsum,2.2625903612086495,0.3314653964528637,0.30469965524790704,1.532088786284515,2.810752390230036,3.645625284739903
817,38.0,lower nasal dorsum,2.1539313690563984,0.3276828669515404,0.29997042283019854,1.4916689873002904,2.3669646593475164,0.21133009876523698
818,38.0,soft triangle,2.0693888199948076,0.3276606166041187,0.3089408174880561,1.3018580206108727,1.7365683467243465,1.8564751691051893
819,38.0,left ala,2.462016969127005,0.20664587060547981,0.17953893681277586,2.760086358688916,9.959312208384357,-3.322939005281244
820,38.0,right ala,2.3286628181313382,0.2668050068515368,0.2356872098791871,1.717554755623256,4.205552289045422,-0.41903866987143246
821,38.0,nasal tip,2.233311624733798,0.2415920754014171,0.21769103580945445,1.8446206113677146,4.53325977603662,-0.7901366161448615
822,38.0,left lower nasal sidewall,2.2507220706903257,0.2593315134220148,0.2371276455693693,3.56878698526823,14.283847140800264,-1.2759845304702009
823,38.0,right lower nasal sidewall,2.5368804025212675,0.18766859739569286,0.15299437476701297,3.08927272726813,12.54084909230067,-2.2512513478951797
824,38.0,left mid nasal sidewall,2.3647457496059947,0.2026478288773419,0.1764290356824027,2.0451130758604106,5.064051596826029,-2.323036691440003
825,38.0,right mid nasal sidewall,2.1769336296858133,0.30155400999688453,0.28771499704448494,1.4532800174372478,2.3256970281276317,-0.3067179982151304
826,38.0,philtrum,2.1000916271813326,0.2983798275697433,0.2863853240667257,1.4188588200374792,2.0688755835006356,1.8361166146184718
827,38.0,left upper lip,2.2712374811658846,0.24155256480133627,0.2178866091161779,1.685598682272621,3.183653467221013,-1.1527666755552803
828,38.0,right upper lip,2.2239855609277144,0.27733966109734126,0.24353296348183276,1.559189718698345,2.624511798733102,0.6584996357560158
829,38.0,left nasolabial fold,2.123945825460225,0.26251905799244757,0.24588078794140517,1.4150596056045839,2.1152008178465938,2.907451167702675
830,38.0,right nasolabial fold,2.1273829407000595,0.3120886684006274,0.2862997960877731,1.2692863087925124,1.666594830004422,1.315602311598403
831,38.0,left temporal,2.6425567341602014,0.15172255159432987,0.1166071112939486,5.251304254993563,28.357063276936554,-6.075827245201383
832,38.0,right temporal,2.5132433900241082,0.15360464091358986,0.13547665937085265,4.508463468303337,22.30920674220707,-5.1457691831248145
833,38.0,left malar,2.0948947061646046,0.3818782308253092,0.32226944075335434,1.21788371069303,1.5698676624147638,5.700286882264273
834,38.0,right malar,1.9256335380566871,0.355525817249316,0.3468412390136691,1.204420553052833,1.5803226190849482,4.96462025812694
835,38.0,left lower cheek,2.18286867855242,0.3249633397429408,0.28790610789406934,1.2539459585628023,1.6534158019009548,3.5735284004892622
836,38.0,right lower cheek,2.19893204319157,0.29174850110895445,0.24714980604409334,1.2594159726894536,1.6849531861519875,2.7043320291808675
837,38.0,chin,2.0635680080962606,0.3646689276260453,0.3461507946542489,1.2410217814722468,1.6133914068207975,4.832060124192919
838,38.0,left marionette fold,2.1126946484005473,0.3125304543539342,0.28334176184476106,1.301903934977036,1.7827309402211087,1.886095872947148
839,38.0,right marionette fold,2.330305154001692,0.35044764854867166,0.28474459420163856,1.2266982950165055,1.5779763865117182,3.6093086110694066
840,39.0,lower medial forehead,2.023230768397896,0.35479385545863773,0.3274223033092028,1.6683544732836992,2.9195088667231,4.633881747722626
841,39.0,left lower lateral forehead,2.0714934492593704,0.315679700985826,0.2932916897558124,1.577043839960752,2.65333058061275,4.723968718733106
842,39.0,right lower lateral forehead,2.0248690078718434,0.32953197592701866,0.28996173919649654,1.6495121230518162,2.886171417931513,4.0198425097124915
843,39.0,glabella,2.2802540662474162,0.3570386500359084,0.29572524671082284,1.5981126087600883,2.7108328838079347,5.482787915638515
844,39.0,upper nasal dorsum,2.303184343195834,0.3491875631384624,0.3019445104626771,1.804040838239455,3.423788533387331,0.9937575778790882
845,39.0,lower nasal dorsum,2.3591966974152396,0.23373509819496993,0.18904244135926662,1.8505600281153356,3.9243937743703916,-0.3194376879504749
846,39.0,soft triangle,2.549898668175024,0.24639059021187504,0.19875518665813943,2.5306722130864867,7.440908177334029,-0.18521925700562342
847,39.0,left ala,2.1927795235611383,0.20114665605405674,0.18055742332927813,4.258967416205139,20.775441441686674,-2.1284048472132002
848,39.0,right ala,2.4662291047402043,0.17528902322759557,0.1344647707252368,3.976625311159288,19.655982911368824,-3.6984145854200636
849,39.0,nasal tip,2.4922315231381176,0.23182356978417684,0.1903800706149718,3.144747628640885,12.461815613679603,-1.6905565985611506
850,39.0,left lower nasal sidewall,2.5094717606638994,0.21497211320868076,0.17610397523887136,4.426831315848722,21.033944133516652,-0.8105970706258502
851,39.0,right lower nasal sidewall,2.7112293919862926,0.20231294184516502,0.14592432123370913,3.006037476832605,10.390732368252083,-1.4859452205044883
852,39.0,left mid nasal sidewall,2.7841476720644542,0.1917948469949942,0.15342971195022237,5.31234671947078,29.066559603157383,-3.5478032593216215
853,39.0,right mid nasal sidewall,2.5010070069192545,0.17603156463022018,0.1457005384002608,4.584272343745612,22.216762683956354,-2.050340337944882
854,39.0,philtrum,2.222798930226222,0.21001264103905323,0.18397782678378213,3.039729092634611,10.248486961914997,-3.4671701384442195
855,39.0,left upper lip,2.5097717939120536,0.19519061588341427,0.1606817559168252,4.211206150909604,19.6248543967113,-2.135240925209863
856,39.0,right upper lip,2.356882309662749,0.12815375046532232,0.10251695115781953,4.461126628777232,22.07028234630867,-2.9695428774825166
