,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1801,11.0,63.1,nasal tip,2.691982414053296,0.2562226356664518,0.2030894447058523,2.7203154894065205,8.286499429983113
1802,11.0,63.1,left lower nasal sidewall,2.8024302028325203,0.14785862523282653,0.12530840090833467,4.733345392902129,24.31648075846616
1803,11.0,63.1,right lower nasal sidewall,2.7715188184105966,0.13463052026702657,0.10020201368879018,5.181140737866806,27.937653660385347
1804,11.0,63.1,left mid nasal sidewall,2.8941776865161972,0.11138982958162175,0.08348965452862957,5.413886068247393,32.713797354616815
1805,11.0,63.1,right mid nasal sidewall,2.923398128602131,0.1541365035852815,0.11942828329481898,6.905955994324902,51.51022138015508
1806,11.0,63.1,philtrum,2.6985831462669494,0.10944891348923814,0.08539899964772026,5.364097165366744,31.68676693925765
1807,11.0,63.1,left upper lip,2.666252388015925,0.07378034869160864,0.0575300778825115,5.073137000266226,27.62225805559677
1808,11.0,63.1,right upper lip,2.77290068611425,0.1743255514898943,0.14136606607146088,5.857748235853524,35.86696714496565
1809,11.0,63.1,left nasolabial fold,2.9059129697908577,0.17350478417440285,0.13255134346309028,4.940829128911164,25.59349591982779
1810,11.0,63.1,right nasolabial fold,2.6096584030893233,0.20394943673121965,0.1641755081303887,4.5601309274343995,26.800365352284715
1811,11.0,63.1,left temporal,2.620967179163909,0.15033130306595022,0.12141042638926859,6.53691901946577,45.46344574723799
1812,11.0,63.1,right temporal,2.8355034380310276,0.09303385728767961,0.0680175491626751,7.448572140907512,56.05453910857136
1813,11.0,63.1,left malar,2.2873090949830512,0.25712623902076315,0.23126698262528503,1.7307287783151173,3.308939592043741
1814,11.0,63.1,right malar,2.654638472054436,0.2716519452259113,0.20271929510080633,2.5369059131798544,9.632553305755605
1815,11.0,63.1,left lower cheek,2.7752770389063888,0.21587495423881845,0.1596491239715933,4.690423958171292,24.8644492420206
1816,11.0,63.1,right lower cheek,2.5994477070978967,0.16049714630174694,0.1368442662848976,5.100834407346189,29.136673773437142
1817,11.0,63.1,chin,2.6986075765540143,0.2380277573919826,0.1942729440461786,4.174026744494081,19.639093567338943
1818,11.0,63.1,left marionette fold,2.8670843482304744,0.15480330817841462,0.11871997521965587,5.698042645772637,33.24576347029997
1819,11.0,63.1,right marionette fold,2.724560289062848,0.13219332017186577,0.09162647206337737,5.432119151531271,33.29723583273459
1820,11.0,100.0,lower medial forehead,2.478487401036454,0.18893898529562034,0.15144660085441167,3.3877526789385226,12.314815033718586
1821,11.0,100.0,left lower lateral forehead,2.4955319104216978,0.18779104225501594,0.15220071161755233,3.6697423570099805,14.040464845682349
1822,11.0,100.0,right lower lateral forehead,2.702521782571782,0.12616401325876325,0.08704276668745224,2.9700552541198078,10.101259839760365
1823,11.0,100.0,glabella,2.416705415906938,0.23144507675266837,0.20068462807855444,2.4980315330920178,6.73086414996128
1824,11.0,100.0,upper nasal dorsum,2.3542410211071085,0.2027737085711178,0.167696438046864,3.3697288586099385,13.959618602499226
1825,11.0,100.0,lower nasal dorsum,2.525036276049315,0.11769751409236238,0.09808679050148232,3.54797352657838,13.3063332651488
1826,11.0,100.0,soft triangle,2.6670813318634465,0.24893952826888135,0.18114846502421356,2.4028363166573574,6.216333759096148
1827,11.0,100.0,left ala,2.2946520319097483,0.22484187769521088,0.19110941664206846,3.571448806309658,14.882648565420434
1828,11.0,100.0,right ala,2.4629276736798658,0.1975870293302651,0.1562606754688774,4.335591984367146,19.494948911187787
1829,11.0,100.0,nasal tip,2.2422247290247284,0.19249798351069614,0.16272586484419924,3.2289746100758943,11.587588402882842
1830,11.0,100.0,left lower nasal sidewall,2.5586417003124193,0.25814704811016664,0.210302165931356,4.144922148252975,18.25978884035064
1831,11.0,100.0,right lower nasal sidewall,2.4093471929177848,0.1421945861617744,0.11039614859593255,4.297932931254094,20.796382239529834
1832,11.0,100.0,left mid nasal sidewall,2.6228079205186514,0.17024475589906862,0.12917395306903398,4.1346353164527345,19.668620406260036
1833,11.0,100.0,right mid nasal sidewall,2.4198649587071395,0.19142703512421555,0.14951368664546158,5.477628209615761,34.21066000259055
1834,11.0,100.0,philtrum,2.6580126016861843,0.17146434939489627,0.1224212061072827,4.021563599448207,17.289008983590847
1835,11.0,100.0,left upper lip,2.5203046084299805,0.13441867377595407,0.10158818649379942,4.563758306221168,21.872122391326986
1836,11.0,100.0,right upper lip,2.5922866136005367,0.1611100570101575,0.11897079238229917,3.909511855779405,16.683393496645362
1837,11.0,100.0,left nasolabial fold,2.9933957360727805,0.18311309882222127,0.1178711308169782,3.6712542016264247,14.506842600446085
1838,11.0,100.0,right nasolabial fold,2.632519520003672,0.2260663698581623,0.16237159064432147,3.4323249309951938,13.477125293076845
1839,11.0,100.0,left temporal,2.616465997533026,0.15211775972818306,0.12105623971631002,6.169415338060154,39.521262494553724
1840,11.0,100.0,right temporal,2.587641817785408,0.12925737836322462,0.10620404167076185,6.4450945427157125,42.384682556433475
1841,11.0,100.0,left malar,2.209815518437369,0.27481363971412837,0.2111375226304597,2.1719603237640537,5.163548221750862
1842,11.0,100.0,right malar,2.4379832172611597,0.2292141532698209,0.18431262379976376,2.3450133964105135,5.965367323996873
1843,11.0,100.0,left lower cheek,2.1542132127956597,0.2794213747402304,0.24727912665156462,4.185243239313876,18.660584662926254
1844,11.0,100.0,right lower cheek,2.7862973510267803,0.21538566690925495,0.14837501211917273,5.32026608839245,31.549643787497185
1845,11.0,100.0,chin,2.3592050362090684,0.2270228017825966,0.18435311663306717,2.7974302740986716,8.301463424079826
1846,11.0,100.0,left marionette fold,2.164701223425071,0.11396901537800867,0.10029678946249256,5.183968392507109,27.54481089696871
1847,11.0,100.0,right marionette fold,2.598434404344675,0.11274208543010217,0.0921660926636745,6.59162031543778,47.02861747531333
1848,12.0,10.0,lower medial forehead,3.2761400417581115,0.039089227435002274,0.028902750694245,6.585476535578089,44.3980422915072
1849,12.0,10.0,left lower lateral forehead,3.419535807651343,0.07135929939150687,0.04943196025702737,5.937459964617255,35.54679045699023
1850,12.0,10.0,right lower lateral forehead,3.162951463209845,0.09820351095265707,0.0678667171181993,6.463386031878827,42.462965337098304
1851,12.0,10.0,glabella,3.0730201442676304,0.10004000851782674,0.06609903935504992,5.65248890287878,33.18605010972886
1852,12.0,10.0,upper nasal dorsum,3.019369830214046,0.0778767382523938,0.05310304839013396,4.834568076519801,24.80499637278581
1853,12.0,10.0,lower nasal dorsum,2.9800232881594813,0.062047841058987974,0.049858342651341876,6.145652419834547,38.8769633845337
1854,12.0,10.0,soft triangle,3.1556494839388307,0.08530737576377663,0.05480593680030238,6.551660402437594,47.842552655054284
1855,12.0,10.0,left ala,3.146317686646103,0.07271132267262652,0.05574398814629658,7.420178436669545,56.17068411139474
1856,12.0,10.0,right ala,3.0148343903613117,0.048581151608617305,0.03223254096749174,6.3866869997280125,41.91981709411329
1857,12.0,10.0,nasal tip,2.953220124841202,0.10824585902658403,0.08434350920477308,4.851061503837027,27.073419245891145
1858,12.0,10.0,left lower nasal sidewall,3.038649699336045,0.10653384704756606,0.07910475137054986,6.054513232817058,37.49302637245349
1859,12.0,10.0,right lower nasal sidewall,3.1639307303607147,0.07635706104700668,0.045466891398507125,7.091887914347875,51.07382080512909
1860,12.0,10.0,left mid nasal sidewall,2.7241960057576886,0.04966805776223076,0.035936258688320684,6.072896375186133,37.880319977707956
1861,12.0,10.0,right mid nasal sidewall,3.174028356111592,0.0887836663606461,0.05750103771335575,6.406394296705989,43.93794447921437
1862,12.0,10.0,philtrum,3.100220385630126,0.09624248137838332,0.06531213615655676,6.727035443044561,46.60787203515219
1863,12.0,10.0,left upper lip,3.4326684530981724,0.12128684626231562,0.07872250491161223,7.267388478761505,53.509127516157946
1864,12.0,10.0,right upper lip,2.955114750898059,0.1087036298342371,0.07435319915816159,7.248737579001838,53.25991933340665
1865,12.0,10.0,left nasolabial fold,3.368239479476712,0.061029249747067006,0.03806658117810224,6.790050225548963,46.60866464243824
1866,12.0,10.0,right nasolabial fold,2.9707231633854576,0.10320543624288231,0.06478626036187421,5.904985800566306,35.26967563117885
1867,12.0,10.0,left temporal,3.225471587723753,0.06691691673488674,0.04196953524210258,5.3257135065203265,29.837427259549134
1868,12.0,10.0,right temporal,3.128115762548027,0.034714325271369716,0.021684507464141117,6.63103504372203,46.52513823407713
1869,12.0,10.0,left malar,2.9964690766044253,0.05913909677601791,0.038681888121786606,5.775814854132018,35.858100552876415
1870,12.0,10.0,right malar,3.357255629206776,0.1596286269281936,0.09514160779041218,5.616482828477092,32.68974709628205
1871,12.0,10.0,left lower cheek,2.8320945634134578,0.10119796656984968,0.07399558928860574,5.844405748602924,35.966423066725376
1872,12.0,10.0,right lower cheek,3.2955190968417187,0.09410032425603877,0.05816648699028195,4.924146024977678,25.560490216606706
1873,12.0,10.0,chin,3.317190896198209,0.06023041882311061,0.035904484367314984,5.446558157928686,32.83117613140035
1874,12.0,10.0,left marionette fold,2.8912320906214006,0.061505145274156264,0.04771374468186506,7.390567804749168,56.561708935477334
1875,12.0,10.0,right marionette fold,2.795531136543744,0.05210078022020349,0.04295029394073525,6.155437977467809,38.99545062568103
1876,12.0,15.8,lower medial forehead,2.62815650605059,0.13644568234213886,0.1157041157797362,5.889275545525373,35.94394450727962
1877,12.0,15.8,left lower lateral forehead,2.727062465416074,0.16961990633355384,0.131195969669449,6.48678757715955,42.19799728670304
1878,12.0,15.8,right lower lateral forehead,2.3559918870547265,0.14903980358816996,0.12886016361125055,5.531258156168786,32.14753722435328
1879,12.0,15.8,glabella,3.129059102051812,0.06785037171061957,0.048799123441298185,4.652086666399334,23.65399162748515
1880,12.0,15.8,upper nasal dorsum,2.4399239088583276,0.16100931201363072,0.13037504498587058,5.134360029393967,31.14527297231685
1881,12.0,15.8,lower nasal dorsum,2.709856122707405,0.10269325789225481,0.08335722696781744,6.81630190907224,49.86532105165248
1882,12.0,15.8,soft triangle,2.4311039628760587,0.13315399482550874,0.11946313130121028,5.457547807758073,30.980501376701557
1883,12.0,15.8,left ala,2.7439536166335574,0.07310748717143258,0.05288858100451194,5.993942997847843,37.0398572279556
1884,12.0,15.8,right ala,2.902333229420392,0.09909388539504826,0.07075495529926491,5.895467543807553,36.663719465189786
1885,12.0,15.8,nasal tip,2.3413713424369624,0.06138548638670932,0.052825465295762174,6.285284058046624,40.63961217862951
1886,12.0,15.8,left lower nasal sidewall,2.5814747014157424,0.04884531754625119,0.0352640329086941,6.00202466516322,38.12999960079184
1887,12.0,15.8,right lower nasal sidewall,2.820382734439237,0.0974942056805936,0.07863913487858655,6.667757217387334,46.953197252546346
1888,12.0,15.8,left mid nasal sidewall,2.441625493378409,0.15826765281785832,0.13398507212987687,7.202914092359563,53.46546504817396
1889,12.0,15.8,right mid nasal sidewall,2.5864665277902783,0.10269717183673412,0.08375616449737146,6.770642857515757,47.604226785330916
1890,12.0,15.8,philtrum,2.5488964490047263,0.13681323287502292,0.11389167703559348,6.301583513374845,40.3008005294528
1891,12.0,15.8,left upper lip,2.9877607399616646,0.11549300840353977,0.08081794574433912,6.69348324657214,45.60000141596641
1892,12.0,15.8,right upper lip,2.2609595418769084,0.09429768937717199,0.0850880345372666,6.031113984544992,37.85498511160815
1893,12.0,15.8,left nasolabial fold,2.4924228454799566,0.13359997364750917,0.11216772164465973,5.9789834126504315,36.44634743996858
1894,12.0,15.8,right nasolabial fold,2.6019507449875747,0.05884206539791043,0.05219441207857479,6.512307464307198,43.881084237596134
1895,12.0,15.8,left temporal,2.695926280666893,0.11534448697349402,0.09014317179333299,5.790078750220888,34.770513757667224
1896,12.0,15.8,right temporal,2.43475218394689,0.11911766296904203,0.08906657124049382,7.124136827887366,51.86060944416675
1897,12.0,15.8,left malar,2.491454610071693,0.19256457070766897,0.1610453957921454,5.0060018531833235,26.625024689920778
1898,12.0,15.8,right malar,2.6145467379554446,0.1993286901368421,0.1511504217509854,4.2975331060442,21.878129857039298
1899,12.0,15.8,left lower cheek,2.4047334808781082,0.12096693806026883,0.10047894736479658,5.662239363768625,33.43202033340861
1900,12.0,15.8,right lower cheek,2.3887271910925842,0.12295113702902309,0.10067940664459209,6.0771756622261615,40.14510141790013
1901,12.0,15.8,chin,2.744241263301181,0.07334532447069526,0.05558936006221433,6.07897032261894,37.47562506128401
1902,12.0,15.8,left marionette fold,2.5632485373567664,0.0635879812877707,0.0514991912928475,5.9716203453695265,38.10126769054714
1903,12.0,15.8,right marionette fold,2.6310958837240555,0.13262227288272346,0.1070480889028083,7.175763098928994,52.33849413889421
1904,12.0,25.1,lower medial forehead,2.9225887827297954,0.0539282663386626,0.04178181361610639,5.966439651921518,37.6609622928687
1905,12.0,25.1,left lower lateral forehead,2.9054950691704757,0.13173613020453465,0.09514539222900413,5.573500947772491,31.4932103301671
1906,12.0,25.1,right lower lateral forehead,3.0739689785451447,0.08445306179550123,0.056842936511294684,6.11302144154725,39.148139483335434
1907,12.0,25.1,glabella,2.846287718458887,0.201088332033727,0.1467917001512972,4.442917136210806,23.470064946822514
1908,12.0,25.1,upper nasal dorsum,2.8308227910746067,0.18534442172426557,0.13882952018277503,5.740180275609622,37.84424065319931
1909,12.0,25.1,lower nasal dorsum,3.3966137301913135,0.11831846203463812,0.07041401348281648,6.1694839232917245,40.697344707554144
1910,12.0,25.1,soft triangle,2.778229825440663,0.17635027564865577,0.1400123158227064,5.684959429447428,33.77874091005603
1911,12.0,25.1,left ala,2.878581283977263,0.10487420731542796,0.08593713106367316,5.680122635560704,32.439908410962424
1912,12.0,25.1,right ala,2.7893852857840904,0.10292277583858793,0.07900072740458962,5.816022344365524,38.52058795248106
1913,12.0,25.1,nasal tip,2.7161778815568263,0.15143434232294753,0.11889771517713889,7.172386692412545,52.68421616619039
1914,12.0,25.1,left lower nasal sidewall,2.5767146344515885,0.0842195891572659,0.06682372106699669,7.083003762490395,53.37363587302036
1915,12.0,25.1,right lower nasal sidewall,3.164183235844707,0.08388300993820062,0.05141220594973014,6.145332903966235,39.70542944095758
1916,12.0,25.1,left mid nasal sidewall,2.9847954859597103,0.08440343793353533,0.05265239934184076,6.202243683577405,41.15533126830049
1917,12.0,25.1,right mid nasal sidewall,2.9544046009169542,0.11377550380531054,0.07310524412532522,6.968052300876494,49.25896122842412
1918,12.0,25.1,philtrum,3.315678618662545,0.08088512577896093,0.05240501685013597,5.010799621337802,26.957235281583095
1919,12.0,25.1,left upper lip,3.4034085498196345,0.06966057116847012,0.04150767014203288,5.6697993850154385,32.54299339245664
1920,12.0,25.1,right upper lip,3.089946030786684,0.0857299121923072,0.06747314954523624,6.845694374014037,48.52980233095369
1921,12.0,25.1,left nasolabial fold,3.042622797678037,0.07805505717093529,0.056246376921718765,6.255404393558162,41.0908197259679
1922,12.0,25.1,right nasolabial fold,2.933545308063453,0.10710672988895507,0.07658261759539026,5.498102669346326,31.212023737865394
1923,12.0,25.1,left temporal,2.6917842719337135,0.07071928691529858,0.057974162890834076,5.525413051891783,31.62469827066468
1924,12.0,25.1,right temporal,2.768476219864431,0.04895204134396982,0.041576650204244545,7.239898515409737,53.56884175984493
1925,12.0,25.1,left malar,3.260833921052297,0.18189605933098818,0.12930214254226857,4.9362800965252,27.67980130742275
1926,12.0,25.1,right malar,3.165713836366985,0.1473481118222006,0.10298949392521149,3.8964096687289564,16.720810478164832
1927,12.0,25.1,left lower cheek,2.8337638027890004,0.08945141662071332,0.0630251105202372,4.752658370794309,23.89123268257396
1928,12.0,25.1,right lower cheek,3.31631666702658,0.12694748409595388,0.08128038630199098,5.6826345785314025,33.23946464370606
1929,12.0,25.1,chin,2.7433170759710648,0.13771493284498107,0.10259701398118608,5.457623583932148,32.5571866961757
1930,12.0,25.1,left marionette fold,2.98457516729314,0.09197109167054483,0.059419687285196386,6.5277104389208604,43.360406622857276
1931,12.0,25.1,right marionette fold,2.897776994417382,0.13665502679785405,0.1054506768770786,6.403041797852031,41.95718150082129
1932,12.0,39.8,lower medial forehead,2.8606033393667176,0.10825083281899041,0.08534608532931508,3.572543158951378,13.991853634954039
1933,12.0,39.8,left lower lateral forehead,3.177376914953042,0.10740433186012173,0.07510349066072333,6.070752241464373,38.17265640200262
1934,12.0,39.8,right lower lateral forehead,2.891483707653689,0.08447654630856377,0.06317886501010787,4.64000624507353,22.86178727414955
1935,12.0,39.8,glabella,3.4542870564273875,0.11148761811349651,0.06527985350787395,3.5503516413279286,14.8360394128214
1936,12.0,39.8,upper nasal dorsum,3.3765647623632513,0.10376871291188809,0.062244538817527666,2.9971470481331335,9.626288883894526
1937,12.0,39.8,lower nasal dorsum,3.1563608552011666,0.1462400759877603,0.09193366819464517,4.519113765748145,23.121750736822918
1938,12.0,39.8,soft triangle,3.0075889548467365,0.08574595509737022,0.0631076191237727,5.330639844981345,29.270456816036454
1939,12.0,39.8,left ala,2.946455815169925,0.1417185827963702,0.11182275341870707,5.0743022560689095,27.186184491624214
1940,12.0,39.8,right ala,2.6994583419164404,0.13171028376185126,0.10381905418592059,7.082803739334184,51.3532333162703
1941,12.0,39.8,nasal tip,2.856613217567396,0.07507454965444048,0.05724388583595383,5.905311631021079,38.23207674768218
1942,12.0,39.8,left lower nasal sidewall,3.4318438649189744,0.08652399951928007,0.044778585615312734,6.695371491717829,45.65212340404802
1943,12.0,39.8,right lower nasal sidewall,2.8029550502550378,0.077144222194757,0.0625983981114957,5.784850797983263,36.85559187766463
1944,12.0,39.8,left mid nasal sidewall,3.318584571534494,0.056005930952968956,0.03302794463158472,5.369827661292988,29.316562370252118
1945,12.0,39.8,right mid nasal sidewall,3.0858648344125164,0.08910990339741288,0.06488939679325419,5.515126373452745,31.736339334517393
1946,12.0,39.8,philtrum,3.287184402292853,0.09546352527763437,0.07024054688647775,5.668870999367765,34.39165878641142
1947,12.0,39.8,left upper lip,2.646026933659399,0.08520726260274221,0.07063724002410714,6.260164885495047,40.46804270560683
1948,12.0,39.8,right upper lip,2.7929690585689344,0.09757041895123193,0.07173218211399451,6.323988336697649,40.62897019259479
1949,12.0,39.8,left nasolabial fold,3.139579112794296,0.07030986535528964,0.04703021948309307,5.626009253493668,32.69423058255176
1950,12.0,39.8,right nasolabial fold,2.968525941437683,0.10321390452988088,0.08429283103817438,5.070802557053399,27.72588374138562
1951,12.0,39.8,left temporal,3.2582606299440706,0.09224784816860492,0.0534358661206798,6.404135083938047,42.21332263699475
1952,12.0,39.8,right temporal,3.084314383550645,0.05809159382415654,0.046515882439702005,6.18282372802145,38.757257920334204
1953,12.0,39.8,left malar,2.627205745522484,0.12722331372475945,0.09454896906696898,3.483515495579274,14.778003217951602
1954,12.0,39.8,right malar,2.9758967705315134,0.09776328003237807,0.06977216602138701,2.8519875317708565,9.51712111653504
1955,12.0,39.8,left lower cheek,2.9540487996713742,0.13797122574069673,0.09795195359286897,5.386284776445623,31.856972353931848
1956,12.0,39.8,right lower cheek,3.23825864443018,0.03712599978971333,0.02790237461852017,5.285697347391794,29.208394465499566
1957,12.0,39.8,chin,2.8601675324548417,0.05514713097032564,0.03846286923799567,5.616941540440081,32.320792979341654
1958,12.0,39.8,left marionette fold,3.441267022601038,0.10357712424097676,0.0637345945232639,5.362951752754449,31.225479960344583
1959,12.0,39.8,right marionette fold,3.055765073651282,0.1058770217094245,0.07859964160324522,6.004642674948134,37.285908809985266
1960,12.0,63.1,lower medial forehead,2.8170902806483027,0.14546899398044827,0.11653255475393941,5.100197125116233,29.48695654802515
1961,12.0,63.1,left lower lateral forehead,2.756138851868752,0.1674181010405659,0.12246279457861631,4.898257537918378,27.105490172094942
1962,12.0,63.1,right lower lateral forehead,3.0521430982658675,0.05290804129673971,0.03276893342892225,5.40083053578357,30.586149772145003
1963,12.0,63.1,glabella,3.1419524652716437,0.12924587836921686,0.0802488184473519,4.361524843539138,22.181872582366495
1964,12.0,63.1,upper nasal dorsum,2.8390298408463885,0.17304144010190034,0.12854597240106877,5.565747230867598,33.72470801284973
1965,12.0,63.1,lower nasal dorsum,2.9069614060632243,0.19176593537406117,0.1397793019166978,4.830003435820977,27.071209799541368
1966,12.0,63.1,soft triangle,2.9191418945905547,0.13513491341439438,0.10419051937557479,4.68389891704238,27.00862520419059
1967,12.0,63.1,left ala,2.5749987337705216,0.11470183736419791,0.09289810806091976,6.435948404107496,42.25401612297789
1968,12.0,63.1,right ala,2.8091505414629583,0.09246697791102236,0.07398637519083077,5.326656148236119,30.250195905388797
1969,12.0,63.1,nasal tip,2.871236114652488,0.13062668354762805,0.10146173286621159,6.140413750640348,40.088835652293675
1970,12.0,63.1,left lower nasal sidewall,2.46760890779898,0.08997607628589327,0.07330323129351328,5.69727840344844,33.961066472823255
1971,12.0,63.1,right lower nasal sidewall,2.877072849727707,0.0982667214766293,0.07834234597694748,6.579458281612638,44.10576572850808
1972,12.0,63.1,left mid nasal sidewall,2.909706039212304,0.10361945549376463,0.06990354049884119,6.169968654866533,44.29553257212581
1973,12.0,63.1,right mid nasal sidewall,2.818610839831498,0.13287297148211183,0.09486668569630208,6.515253198083531,44.500852097057994
1974,12.0,63.1,philtrum,2.7952977986261343,0.10657907588123848,0.08480800460848455,4.678612191012825,24.87938780848553
1975,12.0,63.1,left upper lip,3.096079007349905,0.08526653030068165,0.05441570700834411,5.794262548398741,35.2506413086716
1976,12.0,63.1,right upper lip,2.787178789088973,0.1294747195466305,0.09895860416801437,5.192759020482711,29.57042655617794
1977,12.0,63.1,left nasolabial fold,2.7866034892509894,0.12266367006576016,0.09445771878239519,4.959805026651636,26.504143514939063
1978,12.0,63.1,right nasolabial fold,2.83515564430177,0.14186087570210684,0.10865528798358887,5.19631275714736,27.87961667938252
1979,12.0,63.1,left temporal,2.8874862384491897,0.04244359246979521,0.030108759352684297,6.047628473444985,39.15937860044415
1980,12.0,63.1,right temporal,2.659880895010704,0.09470014206811495,0.07529082161154081,6.05927409997425,40.68464425277082
1981,12.0,63.1,left malar,3.2778505530561866,0.20871385402618323,0.12150117579443331,2.0825267410172272,5.063602937276854
1982,12.0,63.1,right malar,2.703568731663983,0.15525602609000627,0.12195999234164627,2.8476638501001723,8.802249071979626
1983,12.0,63.1,left lower cheek,2.989022685571872,0.11871126227429353,0.07699266425524635,3.935752004817917,16.65854867047666
1984,12.0,63.1,right lower cheek,2.9924729738495697,0.061056866519756205,0.042069287692502615,5.954752246885541,36.760951860594744
1985,12.0,63.1,chin,3.135504147916014,0.11370079477943552,0.07585197180616086,4.747648279219849,23.19289402245094
1986,12.0,63.1,left marionette fold,2.9083788189487074,0.06900623811123267,0.0470437333873881,5.607075415177203,34.26838251743769
1987,12.0,63.1,right marionette fold,3.096707589984453,0.07978062959053718,0.051021346704003295,6.622740843454913,46.04817541480755
1988,12.0,100.0,lower medial forehead,2.4088324525684746,0.2729880013829137,0.20583397411021812,3.508462931909605,16.667334476940038
1989,12.0,100.0,left lower lateral forehead,2.728456903811336,0.21785871127219592,0.14628797689793063,3.5164349579204335,15.832950142025014
1990,12.0,100.0,right lower lateral forehead,2.5311115944329785,0.11665049967175493,0.07696882464145771,4.485802979841698,21.75357682348574
1991,12.0,100.0,glabella,2.6924300386285984,0.2597800186370361,0.1790692986000887,3.608182414190137,14.692014325004351
1992,12.0,100.0,upper nasal dorsum,2.567202734360555,0.17950805517089974,0.13849403042171887,3.806042633410227,16.12027966942653
1993,12.0,100.0,lower nasal dorsum,2.6402860050979875,0.1531021438517249,0.11369793031675901,3.753668579962028,17.878426466831595
1994,12.0,100.0,soft triangle,2.503368753017056,0.11901326726363733,0.08621192254937275,4.522589993419148,21.595873773126545
1995,12.0,100.0,left ala,2.435872936186853,0.08277644977486963,0.06849618911731313,5.570951172261091,31.263813672730507
1996,12.0,100.0,right ala,2.4413896647584346,0.07135393211514238,0.06270385680913902,5.878101696383911,36.660199599783155
1997,12.0,100.0,nasal tip,2.3557545663493573,0.08674895952093188,0.07414860473283429,4.7775281710463195,24.124897145606514
1998,12.0,100.0,left lower nasal sidewall,2.5002477119964728,0.11218676665556197,0.08925313750182316,6.435018011297302,41.843479929756924
1999,12.0,100.0,right lower nasal sidewall,2.3934706378101582,0.07270339814839262,0.05625666079473795,6.028400642122712,37.8553849171087
2000,12.0,100.0,left mid nasal sidewall,2.259879966544355,0.11478713913726961,0.09880160092019102,5.681779260821588,34.26478890259852
2001,12.0,100.0,right mid nasal sidewall,2.181341904909686,0.10145079046074024,0.0941671579192246,7.131808742967832,51.24636259617328
2002,12.0,100.0,philtrum,2.3763803876835037,0.12553022649609102,0.10027917286720138,6.062336312129975,37.9136227913456
2003,12.0,100.0,left upper lip,2.4273220417275305,0.10881617319520553,0.08745241289244439,6.925782663381313,49.4864593244208
2004,12.0,100.0,right upper lip,2.8057856652201707,0.1294952702614672,0.07492493523146732,5.395860643868475,30.775065248118135
2005,12.0,100.0,left nasolabial fold,2.478507131526024,0.09855051303065883,0.07051673363997558,4.793676372900215,23.67370515483329
2006,12.0,100.0,right nasolabial fold,2.426440258527457,0.11569695301621179,0.09216874954055942,5.75387965752385,33.87730873566824
2007,12.0,100.0,left temporal,2.903127519602442,0.08952654450467802,0.053020250188636354,5.264416636253853,29.50950882820169
2008,12.0,100.0,right temporal,2.2670757660399246,0.06566177145746438,0.05383686935175536,6.496600966883399,42.833144383501384
2009,12.0,100.0,left malar,2.307156194867058,0.12958967636313465,0.11036831657136024,3.1373092995286176,11.786250797054821
2010,12.0,100.0,right malar,2.2759052997277225,0.08028800741200195,0.06410065481425314,3.811071364227288,16.773697185387938
2011,12.0,100.0,left lower cheek,2.474318218232619,0.17514024536806003,0.13474870358618166,4.158079784383551,21.3167236256487
2012,12.0,100.0,right lower cheek,2.347261063310992,0.1399077046444941,0.11971730108270173,4.8423603670756465,24.680711445640288
2013,12.0,100.0,chin,2.2192943876802267,0.11357123956278092,0.09663644404533812,4.6831799086451324,24.15193192489521
2014,12.0,100.0,left marionette fold,2.7872407628621296,0.15261382646553553,0.093648532449245,6.305050432743158,42.87931270903497
2015,12.0,100.0,right marionette fold,2.423266393289749,0.12237063374168207,0.08901412432354062,5.577600289350348,31.6096064217932
2016,13.0,10.0,lower medial forehead,2.4909451082542873,0.20346307008688666,0.15741629421124229,7.29905725486098,56.267026797761105
2017,13.0,10.0,left lower lateral forehead,2.533444748256995,0.18738010670291563,0.1449848620857464,6.322825471254892,40.84926067223866
2018,13.0,10.0,right lower lateral forehead,3.2006556638071992,0.0938339193194538,0.06984554974442043,7.922613853659648,65.87074934068542
2019,13.0,10.0,glabella,3.14201283921297,0.1960504800103511,0.12647648413412524,5.29671296037522,30.740836775223272
2020,13.0,10.0,upper nasal dorsum,2.7621707338136257,0.25474361261852474,0.19103349646844633,2.8335309074683654,11.048223672535775
2021,13.0,10.0,lower nasal dorsum,2.6503666985569905,0.14214502037851282,0.1086974641879711,6.354280698070233,42.978594403835935
2022,13.0,10.0,soft triangle,3.035580212791622,0.18190161959743226,0.12826677971347392,5.652853967604752,33.39436867258688
2023,13.0,10.0,left ala,2.666253872224486,0.14520102836227233,0.10414040751944388,6.116792251212803,42.37534689610877
2024,13.0,10.0,right ala,2.479728216595039,0.17104461568953458,0.13484704348325657,7.583430385297429,61.924444077008694
2025,13.0,10.0,nasal tip,2.902552559425659,0.19267025135453927,0.13657085258108134,7.68903762103217,60.04949983476747
2026,13.0,10.0,left lower nasal sidewall,2.730260272725977,0.201556284466771,0.14660736644117833,7.670273014438583,60.31433441504128
2027,13.0,10.0,right lower nasal sidewall,2.637931278040843,0.08332259430561248,0.0563346974947975,7.430411176337824,56.74471156174038
2028,13.0,10.0,left mid nasal sidewall,2.7018583880658196,0.06866967438762657,0.05155613316991414,6.6640999318065255,47.310337353290386
2029,13.0,10.0,right mid nasal sidewall,3.2517385061227166,0.08166986343526195,0.04062657717154309,7.830181038714822,63.03770022012636
