Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1804,11.0,63.1,left mid nasal sidewall,2.686774253825999,0.15877881932026994,0.12382272088526101,3.4760633873440607,15.526293433520307
1805,11.0,63.1,right mid nasal sidewall,2.700280213947182,0.198882280560284,0.15722939109405618,4.506825800409612,25.180978975165832
1806,11.0,63.1,philtrum,2.875207532208857,0.09221703849444766,0.07395310431029227,5.2515280574486205,29.777507695558878
1807,11.0,63.1,left upper lip,2.9460818108209907,0.07062840434641973,0.05789633940199827,4.7151249145979595,24.294786872437182
1808,11.0,63.1,right upper lip,3.1533925028579786,0.154395343580836,0.11481490889042437,5.294450162343815,29.728531034318213
1809,11.0,63.1,left nasolabial fold,2.819626484214392,0.16292645001759942,0.13036455344395861,4.612757049844456,23.395690304550236
1810,11.0,63.1,right nasolabial fold,2.8412340001196834,0.18827785186409893,0.14625107672962168,3.629782268071871,17.349811610862776
1811,11.0,63.1,left temporal,2.917756583227425,0.15007548847249258,0.11841247560297302,5.573802592213044,33.404609179462966
1812,11.0,63.1,right temporal,2.6728714854039057,0.10184087178992185,0.07941107135152195,6.5508767663163034,44.78532905434094
1813,11.0,63.1,left malar,2.495188113675534,0.2616932975729538,0.21376389097871323,1.6065899995164932,2.7203320013343903
1814,11.0,63.1,right malar,2.4660036933514045,0.3124317672903674,0.26546288608042384,1.7824624382343948,4.19347952150932
1815,11.0,63.1,left lower cheek,2.9811670348191446,0.22713194085430435,0.17317039572358464,3.20016185413133,12.989645089977502
1816,11.0,63.1,right lower cheek,2.8861802802039818,0.18770555622505955,0.13946112734631794,4.311136746579136,21.305961923959266
1817,11.0,63.1,chin,2.855647292874494,0.24856921024505618,0.20087433667282356,3.171160107913563,13.805821208129943
1818,11.0,63.1,left marionette fold,2.923627476419224,0.16458465689895602,0.12312632798252322,4.23107331179307,19.958906377845167
1819,11.0,63.1,right marionette fold,2.7572999203535615,0.14677364126253972,0.11562396835504987,5.252213405287746,30.067670471290857
1820,11.0,100.0,lower medial forehead,2.4055572804076695,0.2255365649371283,0.18594902733220448,2.476117416713078,6.89683714017125
1821,11.0,100.0,left lower lateral forehead,2.557211731453743,0.2258190718909262,0.1776831666076516,3.1658940020998627,10.692934533266698
1822,11.0,100.0,right lower lateral forehead,2.572707279261815,0.17582033932947044,0.13646773892933023,2.560163431320101,7.4822708889893335
1823,11.0,100.0,glabella,2.5898461921558797,0.24154231399557136,0.18592415790273542,2.643579280974312,7.808099702270134
1824,11.0,100.0,upper nasal dorsum,2.434247354299433,0.2241666106084501,0.18192029516975824,2.60490263485984,7.921335364606454
1825,11.0,100.0,lower nasal dorsum,2.698979489933437,0.2110233417431898,0.1727149160865164,2.5714875083825923,7.313549825431589
1826,11.0,100.0,soft triangle,2.477192892857956,0.25313309058747574,0.20747334046095717,2.3360907652555074,5.833049951356043
1827,11.0,100.0,left ala,2.3677496089809775,0.23347360588702967,0.1954166029391326,2.7706636314780817,8.81516080821553
1828,11.0,100.0,right ala,2.405631371543403,0.20534608424669545,0.16342434689361712,3.8526760923121937,15.807352266143607
1829,11.0,100.0,nasal tip,2.5283959836957206,0.2491341110959551,0.2030406943053454,2.720058011914528,8.37178533823794
1830,11.0,100.0,left lower nasal sidewall,2.507527490295342,0.25786856973709693,0.2078708870296431,2.9673878745025397,9.82155464734165
1831,11.0,100.0,right lower nasal sidewall,2.5049384079441017,0.1843971317383762,0.13627982666145913,3.3186454712802496,12.221369548659732
1832,11.0,100.0,left mid nasal sidewall,2.485788400889273,0.2114891997812733,0.17447642044783257,3.5206684806916666,14.535857821651957
1833,11.0,100.0,right mid nasal sidewall,2.605823082533154,0.2373453148524451,0.1917705318674327,3.8086987193491733,17.806849718709774
1834,11.0,100.0,philtrum,2.434830485283783,0.14654001994892327,0.12163653404795348,3.980986455685794,16.906410843527336
1835,11.0,100.0,left upper lip,2.4776182060513388,0.13605900391400116,0.11141143998680235,4.439134179403043,21.421742841075122
1836,11.0,100.0,right upper lip,2.4811285623254618,0.145471194605307,0.1165426211758863,3.758583582973448,15.668242511005078
1837,11.0,100.0,left nasolabial fold,2.627799897874006,0.2066248984029214,0.1645416441424366,2.8064848131845097,8.74070548830166
1838,11.0,100.0,right nasolabial fold,2.502393766032334,0.25887573326873076,0.21190432984479085,2.64293239074996,7.923131406776538
1839,11.0,100.0,left temporal,2.7234120072220542,0.16259986206616375,0.124441391306198,6.015115257503824,39.022882178996
1840,11.0,100.0,right temporal,2.696196490786776,0.13900549047079364,0.11035193682257308,6.0498488755884985,37.609641827934894
1841,11.0,100.0,left malar,2.273843157381379,0.2939069072306416,0.24931783265945018,2.126190862407421,4.92684362925823
1842,11.0,100.0,right malar,2.419363891713332,0.3194939786094806,0.26504702412867887,2.1936828374226502,5.261963192757684
1843,11.0,100.0,left lower cheek,2.307099868029147,0.23363333508298129,0.2039766642142541,3.4924899843596973,13.623287903854209
1844,11.0,100.0,right lower cheek,2.4753462050477246,0.24112675592198823,0.1953198406518124,3.669913617211967,16.11741456026682
1845,11.0,100.0,chin,2.399570093783924,0.29460977412709455,0.23837640006565447,2.2887185202071505,5.663389583605111
1846,11.0,100.0,left marionette fold,2.426399474814187,0.14847541308522894,0.11423824729644569,4.749435838018476,24.963436070620748
1847,11.0,100.0,right marionette fold,2.626262729635843,0.18435343438508028,0.1344098843468299,4.16274476119953,21.563215037876954
1848,12.0,10.0,lower medial forehead,3.138642642719542,0.07539702029611647,0.04980267005191595,6.296494312878464,40.53420052014093
1849,12.0,10.0,left lower lateral forehead,3.038971007760152,0.10312366985063993,0.0694901359445548,6.654917985382128,45.9351876874969
1850,12.0,10.0,right lower lateral forehead,3.231341956151142,0.1027790714980846,0.0633704333623286,6.383974216676325,41.9688654480753
1851,12.0,10.0,glabella,3.0843948184709142,0.12500054469575225,0.08098938444845608,5.246534642408802,29.491380464111757
1852,12.0,10.0,upper nasal dorsum,3.2110960754357545,0.09957892454485046,0.060121110587744324,5.368449398748462,30.33193009171245
1853,12.0,10.0,lower nasal dorsum,3.0044991728430603,0.11918987535707443,0.08237816264189053,5.6110335312164406,32.41921720321363
1854,12.0,10.0,soft triangle,3.0092937868626364,0.12454414455866,0.08618842683130418,5.906080391026521,38.97594477054252
1855,12.0,10.0,left ala,2.9705749979805356,0.089530531788901,0.067829340286453,7.016107380146597,51.135418797740385
1856,12.0,10.0,right ala,3.1611187542011443,0.05186723492193538,0.03524065937156475,6.635720478247619,44.97436204890441
1857,12.0,10.0,nasal tip,2.853792110202477,0.1347095547690521,0.10448379904097418,5.428074959473902,32.0695095132492
1858,12.0,10.0,left lower nasal sidewall,2.797857223847457,0.09065078240496757,0.07037244070667353,6.542251990172223,43.927303134031796
1859,12.0,10.0,right lower nasal sidewall,2.890389352130521,0.06467290167451245,0.0442475945143789,6.664725785068519,47.56681211350735
1860,12.0,10.0,left mid nasal sidewall,2.904530493175745,0.06254112504281815,0.0417343559269791,6.547678059645162,44.41656194329879
1861,12.0,10.0,right mid nasal sidewall,3.1264220751374125,0.06884296861918536,0.042579306054641775,6.690379753019059,46.498374004215194
1862,12.0,10.0,philtrum,2.997976218754656,0.119684078478943,0.08154386791939056,5.948235408026407,36.86316498838335
1863,12.0,10.0,left upper lip,3.191050479556018,0.15405063200994812,0.0981940143260884,6.948566681170455,50.45275403404455
1864,12.0,10.0,right upper lip,3.041107949771787,0.08649137269424916,0.05945183877378603,6.517516400294773,45.25673727137502
1865,12.0,10.0,left nasolabial fold,3.2200789605166737,0.1059345077794793,0.07043755835699946,6.919588919538788,48.78366024131314
1866,12.0,10.0,right nasolabial fold,3.2170088795834983,0.1232203811435475,0.07644240123178905,6.158060905455276,38.439410328859
1867,12.0,10.0,left temporal,2.9698416054060175,0.07179211940268376,0.056294153629905086,5.280399683902571,28.928129584056936
1868,12.0,10.0,right temporal,3.0620490091473567,0.05876146199394142,0.040339432526664026,5.843351310782097,36.572046254746134
1869,12.0,10.0,left malar,2.9621090600447184,0.08839878776271083,0.06556606588856533,5.3154561725003635,31.446823032450958
1870,12.0,10.0,right malar,3.104610667913615,0.17329446167490503,0.11416985608606461,5.5561294360644675,32.56787762427761
1871,12.0,10.0,left lower cheek,2.805118054853343,0.10224609403905804,0.07655126795884505,5.513441436938903,32.59160311719982
1872,12.0,10.0,right lower cheek,3.3419688866038992,0.09319251585127748,0.06011834597861977,5.5111587043810975,31.57314393547054
1873,12.0,10.0,chin,3.1071182485990936,0.10379846682830096,0.06999287440835528,5.964168623986296,38.720925335834394
1874,12.0,10.0,left marionette fold,3.2537447325501527,0.07696980560878822,0.04771630355418058,6.677310372799974,45.858355306145704
1875,12.0,10.0,right marionette fold,3.033081315306261,0.06380384969193822,0.04215146969975888,6.734617790839652,46.39464164082268
1876,12.0,15.8,lower medial forehead,2.65300463887012,0.1587483837121221,0.125053149701284,6.116515399945704,39.191581019890016
1877,12.0,15.8,left lower lateral forehead,2.47286491306661,0.1604628327883392,0.13383977848752815,5.857274365874335,35.05184687306579
1878,12.0,15.8,right lower lateral forehead,2.554580580468179,0.15619072811866744,0.12365338428821772,5.446201516586291,31.580543235543722
1879,12.0,15.8,glabella,2.751968703560728,0.12783112326681118,0.09705507882812181,3.268821304030379,12.711163331409471
1880,12.0,15.8,upper nasal dorsum,2.430087890682455,0.16511032229199535,0.1374751042580032,4.827948813675318,28.013434414894967
1881,12.0,15.8,lower nasal dorsum,2.6242527552975266,0.10937194168582258,0.07819033165172902,6.417663931688223,43.88931994376799
1882,12.0,15.8,soft triangle,2.61162944208786,0.14377713682890345,0.11948595063860684,5.367352927462758,30.416649529139285
1883,12.0,15.8,left ala,2.6925518601532064,0.07575602340603363,0.058806257291812894,6.2115855106408695,40.025216865537956
1884,12.0,15.8,right ala,2.568685175209523,0.0961052822920819,0.0765531020223508,5.875738865771254,36.23954829598391
1885,12.0,15.8,nasal tip,2.5833180474960473,0.08918408875243608,0.06842143078099495,5.798212002931875,36.62596822737177
1886,12.0,15.8,left lower nasal sidewall,2.3919773579656067,0.06395983813978415,0.054503651187515025,7.192012407539448,52.94942367668593
1887,12.0,15.8,right lower nasal sidewall,2.5876168747279062,0.08382989974957705,0.06811844878941507,6.853397838512521,48.751553451016804
1888,12.0,15.8,left mid nasal sidewall,2.5696052121114374,0.14213357861411025,0.10980466786039522,7.058853780452229,50.67152019997009
1889,12.0,15.8,right mid nasal sidewall,2.6323360911744222,0.07445721658177348,0.05961819138709123,6.065944882361876,38.462912385270684
1890,12.0,15.8,philtrum,2.4689181446031374,0.14954375635565775,0.12589547860140782,6.61762854926546,45.23845346735012
1891,12.0,15.8,left upper lip,2.663454352273247,0.12883948964168568,0.09806352574196547,6.925561086242001,49.02878117384157
1892,12.0,15.8,right upper lip,2.547640646564141,0.112972528134777,0.091326954427992,6.2712416832161395,40.47553538697564
1893,12.0,15.8,left nasolabial fold,2.7783495194745607,0.13845200239080163,0.10165104565614383,5.901505228813769,36.016976861798035
1894,12.0,15.8,right nasolabial fold,2.5291582424312096,0.10324973107127211,0.08483168490102887,5.896457856738694,37.78593256263332
1895,12.0,15.8,left temporal,2.6879621248057255,0.10295708782086423,0.08279711578744968,5.371706593954951,29.854182411806686
1896,12.0,15.8,right temporal,2.5727999025518473,0.10185508359732291,0.07779889832381219,6.72400768420908,46.6814395700354
1897,12.0,15.8,left malar,2.4183125647847614,0.24329164418390292,0.20119493855821952,2.600497204678036,9.406980530635233
1898,12.0,15.8,right malar,2.4938412365916385,0.22648385359975398,0.17874538046934607,2.969339778460127,10.922253078864031
1899,12.0,15.8,left lower cheek,2.6742365519347278,0.1371611809008305,0.1105098849560119,4.342015598917886,20.465936892374874
1900,12.0,15.8,right lower cheek,2.5494522352395035,0.13307429597398207,0.10859972139936527,5.199809084744993,30.367595718716814
1901,12.0,15.8,chin,2.5655645557485203,0.08853690078359117,0.06888555946562427,5.119962617442303,28.402676144037457
1902,12.0,15.8,left marionette fold,2.6262484021528727,0.07894559610175275,0.058651140068165075,6.8590593552262185,48.745621276722126
1903,12.0,15.8,right marionette fold,2.709125387612289,0.12918459144263184,0.09915836359789774,6.875520489672215,48.11034114105997
1904,12.0,25.1,lower medial forehead,2.990357386321082,0.09592175306885375,0.06863325557935118,5.604881748110946,33.90931333686723
1905,12.0,25.1,left lower lateral forehead,2.959276680936828,0.16810338541359893,0.11925145232995604,4.752763828243296,24.708829365683822
1906,12.0,25.1,right lower lateral forehead,2.9726963286802612,0.10642979668952493,0.0787008649113837,5.358636897638721,31.134822832557248
1907,12.0,25.1,glabella,2.7595646036216004,0.22656315699532123,0.1815712630251548,3.4175964347705445,15.410363858338604
1908,12.0,25.1,upper nasal dorsum,2.9146214307959224,0.21560872993581448,0.15991740351322736,4.245039414321116,21.67571697762403
1909,12.0,25.1,lower nasal dorsum,3.0291792933107407,0.14991096928864478,0.10613052370073367,4.869102308181163,27.711579790706853
1910,12.0,25.1,soft triangle,2.9997055262030994,0.2072781747640028,0.1405779302024496,5.632265553627925,32.84399872532251
1911,12.0,25.1,left ala,3.0408406136659174,0.09235064062988549,0.06790064384927913,5.541781466770084,31.07326840783295
1912,12.0,25.1,right ala,2.8795380785332116,0.11818303934890907,0.08946668895701802,5.719321563790277,34.9992954238458
1913,12.0,25.1,nasal tip,2.9696762811129704,0.1620638651281925,0.11537166275513348,5.825269285164222,35.47481784311406
1914,12.0,25.1,left lower nasal sidewall,2.83215155715069,0.08289643976397393,0.058628188035870075,6.015635644142778,38.30502540673579
1915,12.0,25.1,right lower nasal sidewall,2.9597135043238247,0.08504216611753568,0.060659557070373696,6.0724919589020905,39.41652653166156
1916,12.0,25.1,left mid nasal sidewall,2.9460817412375753,0.10990958923380639,0.07807244709066184,6.068609851249586,38.22166874128162
1917,12.0,25.1,right mid nasal sidewall,2.904601696973937,0.09693662144781019,0.07466151414566648,7.047610890584953,50.364770823282086
1918,12.0,25.1,philtrum,3.1153557486674868,0.07406088939535804,0.04872453236063275,4.797157212546755,24.337327108062254
1919,12.0,25.1,left upper lip,2.9343642953594458,0.09926818838593127,0.07258558529745687,5.441988221350013,30.890271398587746
1920,12.0,25.1,right upper lip,2.966551159687939,0.1504637100186836,0.10796176984676023,6.546124596086101,44.90303933078143
1921,12.0,25.1,left nasolabial fold,2.8198995584155115,0.0837098183982164,0.06612961490815848,5.781016267130753,34.896632929856324
1922,12.0,25.1,right nasolabial fold,3.0053533863538395,0.1477763609715589,0.10912509464844924,5.848755094019875,35.245146937780774
1923,12.0,25.1,left temporal,2.9064594565317874,0.07237615538724394,0.0551046196357793,5.761916608540003,34.29522633097991
1924,12.0,25.1,right temporal,3.0288330689314176,0.0927301409791451,0.06394757330146625,6.908494518987664,49.234869599976214
1925,12.0,25.1,left malar,2.8532777726588696,0.2094466893372754,0.16041320066138487,3.1809764618247205,13.316545947867073
1926,12.0,25.1,right malar,3.2036653951820973,0.19637362881277004,0.13422107976948602,2.6957757116169168,8.825427643483719
1927,12.0,25.1,left lower cheek,2.897430440603195,0.13976796447866144,0.11194835992579935,4.43588461006086,20.533350025603376
1928,12.0,25.1,right lower cheek,3.1162745773101053,0.16094700200926965,0.10978252799173317,4.4154074580925995,21.039518518172297
1929,12.0,25.1,chin,2.9397315751582345,0.13413170097346513,0.09639242174692585,3.6934024088673016,16.9475143988939
1930,12.0,25.1,left marionette fold,3.073281244104363,0.11360367475093425,0.07359456845384672,6.929697483531526,48.85708085771955
1931,12.0,25.1,right marionette fold,2.87115953577914,0.15060784201285843,0.11828947575507787,6.71423244509613,45.89007623957339
1932,12.0,39.8,lower medial forehead,2.966959602193773,0.1555803540880691,0.11548811081200888,2.7824468599380854,8.650962775743855
1933,12.0,39.8,left lower lateral forehead,2.844432678203939,0.10175508715562628,0.07325052875705826,5.090115007371998,28.380770010700193
1934,12.0,39.8,right lower lateral forehead,2.9613237758877253,0.10968392343356467,0.07914433496410007,3.5099820937844552,14.10792209037627
1935,12.0,39.8,glabella,3.1498307912000634,0.14844113767603032,0.10942277202326842,2.548333635549949,7.980442146967579
1936,12.0,39.8,upper nasal dorsum,2.9067634320611972,0.14500589309632883,0.11370820580717841,2.924306155514,9.548953497134228
1937,12.0,39.8,lower nasal dorsum,3.1178653988511402,0.16487163955516326,0.11226370023599745,3.3172154619373497,14.933333020564817
1938,12.0,39.8,soft triangle,3.102847444008218,0.12404128513044907,0.084385426939663,4.756889099973059,23.97562688091999
1939,12.0,39.8,left ala,3.2004972077297413,0.14643490519456054,0.09743973726125288,4.722610617175179,24.476666974671183
1940,12.0,39.8,right ala,3.04832201486034,0.1613228890250335,0.10495864558562365,5.514778506038386,33.737830043475654
1941,12.0,39.8,nasal tip,3.0157992478724047,0.09356562171887775,0.07072619781950952,5.655050529653028,36.621098540512854
1942,12.0,39.8,left lower nasal sidewall,3.0388214783293823,0.1060441085685769,0.07354241559508429,6.042941111827177,38.0125060515276
1943,12.0,39.8,right lower nasal sidewall,3.26046153727677,0.11112890616680621,0.072787349846761,5.8679468503393295,38.26200402627717
1944,12.0,39.8,left mid nasal sidewall,3.09026546422215,0.07139688280750138,0.05219444818643293,4.9225203536074496,24.789209901127833
1945,12.0,39.8,right mid nasal sidewall,3.1522727704277487,0.07538943813174812,0.05129725111205735,5.448205442260953,30.966222331491828
1946,12.0,39.8,philtrum,3.2743672136445157,0.12490449429362345,0.08450172383853878,5.531605853819422,33.378543178414944
1947,12.0,39.8,left upper lip,3.0982262528729207,0.08081515194109887,0.0574845297272171,5.855815612271283,35.156139389916035
1948,12.0,39.8,right upper lip,3.2821299739113345,0.12660844697527937,0.0861108436673637,5.218127693661316,28.24810200015436
1949,12.0,39.8,left nasolabial fold,3.075981069773165,0.09453971940168092,0.0618564728160353,4.883602594343014,28.220247141787976
1950,12.0,39.8,right nasolabial fold,2.9737223765798317,0.1117390624007361,0.08503303260485703,4.056001782140637,18.24427993439071
1951,12.0,39.8,left temporal,3.3146776580307535,0.13895581602997464,0.09203821212029434,5.922774626690073,35.85685709339525
1952,12.0,39.8,right temporal,3.1387281322173477,0.0738555390232731,0.050776345648791674,5.486969359591272,30.811835081978522
1953,12.0,39.8,left malar,2.736840995894423,0.17415097974260685,0.1358417853590454,2.775314363467802,10.597205301478743
1954,12.0,39.8,right malar,2.8628792368247593,0.1425574693801084,0.10517594445927841,1.9174742390639856,4.367183117511503
1955,12.0,39.8,left lower cheek,2.997620296388536,0.17117720376876527,0.12504502867679235,4.823895096394758,26.22994399693615
1956,12.0,39.8,right lower cheek,3.129168509957201,0.1005824749049801,0.071557027097571,4.561249299669,23.622286760258575
1957,12.0,39.8,chin,2.9937496221554523,0.1062918966064911,0.07259965258332103,4.039108692200951,18.151497367156225
1958,12.0,39.8,left marionette fold,3.1098927313665383,0.12446604807079759,0.09013025213686972,4.2625179521222645,20.39366513754608
1959,12.0,39.8,right marionette fold,3.0348044805201484,0.11630929195874092,0.08638521486099614,5.0119346525089155,27.76077801703394
1960,12.0,63.1,lower medial forehead,2.754497525395921,0.15416258306324931,0.12279437332359187,3.561716349844825,16.349810165787837
1961,12.0,63.1,left lower lateral forehead,2.7184465707427687,0.19825563831624987,0.15914088210484456,4.066667021715273,19.15230249913793
1962,12.0,63.1,right lower lateral forehead,2.886578974115169,0.110123633248062,0.08417105318027533,3.5205947920145872,15.748722031593633
1963,12.0,63.1,glabella,3.02535986426314,0.15679812137819749,0.11501300047754334,3.356417841908279,14.567302931294563
1964,12.0,63.1,upper nasal dorsum,2.7033344571466813,0.22416370968539723,0.1815945213720129,3.095488524274617,13.008505813627247
1965,12.0,63.1,lower nasal dorsum,2.7058481683486875,0.22623214931768876,0.17930244750018276,3.4070245408135715,16.173288878561912
1966,12.0,63.1,soft triangle,3.029167858314742,0.17158355434333472,0.11666194594047224,3.1435664035670596,16.52038620999337
1967,12.0,63.1,left ala,2.8580930512614695,0.12635279195853313,0.0851205391507302,5.70935750263121,33.681924434851005
1968,12.0,63.1,right ala,3.0019348997452457,0.13711302655032637,0.09797191564561179,4.158476077577554,19.17477522628869
1969,12.0,63.1,nasal tip,2.870966299178267,0.14437247404155062,0.11150302998807385,4.557554265360146,24.89192694382384
1970,12.0,63.1,left lower nasal sidewall,2.9331649953203462,0.09973518718776997,0.06997868079771727,5.662363155378157,32.75757617514648
1971,12.0,63.1,right lower nasal sidewall,2.9645481176486657,0.16953312989899866,0.12049845929021452,4.969748984610275,26.8404987524777
1972,12.0,63.1,left mid nasal sidewall,2.930502102757373,0.1370682574271498,0.09398906560275616,5.7601658015029304,38.08906013624299
1973,12.0,63.1,right mid nasal sidewall,2.912905103184494,0.14389180690201014,0.09830474006339218,5.851995071054354,36.93503696285538
1974,12.0,63.1,philtrum,2.8756221694693442,0.14223580492586455,0.10819690220369438,4.691068969336292,24.590855562428423
1975,12.0,63.1,left upper lip,3.026603192981776,0.09093826986479746,0.064511263391135,5.116034331649493,28.25533505457723
1976,12.0,63.1,right upper lip,3.017854901957264,0.17154901054820182,0.12120788312163015,3.9993138076237917,18.84316045151738
1977,12.0,63.1,left nasolabial fold,2.7891591944274556,0.14668982350504564,0.11328154850461464,3.964956470761622,17.765305805902248
1978,12.0,63.1,right nasolabial fold,2.9259589883925163,0.18760196001281965,0.13950015739704472,4.099427790696129,18.17026147617196
1979,12.0,63.1,left temporal,3.107740586723997,0.07337122131090655,0.04699655929947445,5.276849160195321,30.099512913561867
1980,12.0,63.1,right temporal,2.972999943281964,0.08152574005582863,0.05988874330712032,6.179225709989807,41.815652740360576
1981,12.0,63.1,left malar,2.8093198022337695,0.2273729140347421,0.17644079457675843,1.7725480993203002,3.5060784114430334
1982,12.0,63.1,right malar,2.696970001408822,0.22643567346816912,0.1820187939943471,1.860599779675499,4.042442012882388
1983,12.0,63.1,left lower cheek,2.8747222553465175,0.17392531751854357,0.1298584680589152,2.5009077855075312,8.013968287903836
1984,12.0,63.1,right lower cheek,2.644708328549511,0.13114855855183144,0.10316373877116224,3.1377722338948875,13.80797845928288
1985,12.0,63.1,chin,2.922172510299116,0.17798665699143756,0.13158985072422796,3.0856163584455327,12.14079530554088
1986,12.0,63.1,left marionette fold,3.092882258064387,0.08068221324767813,0.056749999298643126,5.400433320203006,31.223704970666144
1987,12.0,63.1,right marionette fold,2.802855433490624,0.10057418993819398,0.07619723038378515,5.3446969281264565,32.57613109504159
1988,12.0,100.0,lower medial forehead,2.4289702402192472,0.2909317522558284,0.2307442587036976,2.6686940342207452,9.626006794741397
1989,12.0,100.0,left lower lateral forehead,2.4215869281038147,0.22833373470071025,0.18025611564159041,2.450408723317948,7.894429367447778
1990,12.0,100.0,right lower lateral forehead,2.4301444196362514,0.2067973971801817,0.1684214658595628,2.6160000253580478,8.693907871171717
1991,12.0,100.0,glabella,2.425482832136878,0.23919328396490924,0.19127569700582087,2.9770370817933114,9.879204930277929
1992,12.0,100.0,upper nasal dorsum,2.4465253067303805,0.22978758944778355,0.18854665960629657,2.5932630493068185,8.530438486946746
1993,12.0,100.0,lower nasal dorsum,2.519092063266341,0.1669075817763488,0.1338004176160585,2.9286511705097156,10.616112068413095
1994,12.0,100.0,soft triangle,2.426930872129622,0.16045432804606616,0.12686783231142418,3.761440618175882,15.541974895821125
1995,12.0,100.0,left ala,2.3275607640841978,0.11433614390261818,0.09357417179039948,4.777369799288873,23.90509535395522
1996,12.0,100.0,right ala,2.5302967837115133,0.1174685521257984,0.08476634975030226,4.08398771651381,18.88023918989613
1997,12.0,100.0,nasal tip,2.6099516593402265,0.1163766748688903,0.08899664022154391,3.47819391058728,14.350436494823478
1998,12.0,100.0,left lower nasal sidewall,2.4441647084367926,0.13887594540331955,0.11066015591384207,5.196199880456665,28.650967613495
1999,12.0,100.0,right lower nasal sidewall,2.58729838182906,0.1023098426266523,0.07448142072245285,4.719098508924896,24.076308679997048
2000,12.0,100.0,left mid nasal sidewall,2.4215638912710507,0.12113951135356367,0.10094175568782304,4.800113067378667,25.903547279835493
2001,12.0,100.0,right mid nasal sidewall,2.508719394141503,0.10713974338648843,0.08038823277455828,5.981308732297936,37.23821969734511
2002,12.0,100.0,philtrum,2.3463617679114583,0.10145641494762625,0.08217826279765984,5.364642519090724,29.65059776193695
2003,12.0,100.0,left upper lip,2.507267994648955,0.09773275898390447,0.07715057776131473,5.64095867830463,32.98342726815821
2004,12.0,100.0,right upper lip,2.393365348465067,0.1350005219080446,0.10637841546583522,3.5343515203645612,14.591175177015135
2005,12.0,100.0,left nasolabial fold,2.4240027647107727,0.11771849060812839,0.09383353734055933,4.81607985841991,24.78034829222963
2006,12.0,100.0,right nasolabial fold,2.405679156463383,0.16407262308745402,0.12943168345284534,4.564459002702959,23.009428520333625
2007,12.0,100.0,left temporal,2.7274287404144184,0.1066700665492943,0.07334327901354962,5.376855560584329,30.621541786105833
2008,12.0,100.0,right temporal,2.5385433624350995,0.08053926987291718,0.06305648719056818,6.0169499231760035,36.842076863004706
2009,12.0,100.0,left malar,2.51556331475537,0.13726668785513793,0.10727035635575463,3.020675616191085,11.848780531808888
2010,12.0,100.0,right malar,2.3206884322525223,0.1207769029570192,0.09210114892699545,2.6570087371142543,8.548264250938683
2011,12.0,100.0,left lower cheek,2.705424905297059,0.16676509837681058,0.11501332693662819,4.286228516800591,20.938367978134025
2012,12.0,100.0,right lower cheek,2.5808846337395095,0.16027061581307006,0.12618475106064836,3.1444817788944204,12.134182862803131
2013,12.0,100.0,chin,2.503047711515298,0.12398965347618143,0.09916920445342073,3.6138686044348853,14.561320340173722
2014,12.0,100.0,left marionette fold,2.501071804359449,0.11827699150127968,0.07992590754707275,4.9937567706328645,27.10000507213991
2015,12.0,100.0,right marionette fold,2.4574941341299574,0.10557255951268579,0.07953410862612104,4.6364913204212375,22.157559059368882
2016,13.0,10.0,lower medial forehead,2.704415065593505,0.26662053867144764,0.19374941876366225,5.619269279182614,35.40106915386345
2017,13.0,10.0,left lower lateral forehead,2.679037078177248,0.20728928804380797,0.15098183778981242,7.175868679640277,53.0712416215273
2018,13.0,10.0,right lower lateral forehead,2.8924444296435485,0.12545198401492477,0.08390665970997413,7.62234364393633,60.6381883577267
2019,13.0,10.0,glabella,2.8319890747390217,0.27302663614873457,0.1983594971945416,2.6828280412299996,10.6567888629419
2020,13.0,10.0,upper nasal dorsum,2.6882768990487405,0.3141224541926619,0.2315927214414487,1.9592263493499087,5.082620971130429
2021,13.0,10.0,lower nasal dorsum,2.59000587899969,0.23837861126121154,0.17701353254161936,4.83148418369764,27.769822352090767
2022,13.0,10.0,soft triangle,2.8049504116284294,0.22096394451546614,0.16469343899605746,4.082397890644664,20.78459564898641
2023,13.0,10.0,left ala,2.7766162325862833,0.20758169103244553,0.14078429286132293,4.9147430428046865,29.584453393532247
2024,13.0,10.0,right ala,2.7965810793649712,0.18166105542822797,0.12971134815431304,5.945780087134189,39.879738718767065
2025,13.0,10.0,nasal tip,2.9851652353134495,0.21455229152254607,0.14610955969281986,7.023868894060389,50.47235040971052
2026,13.0,10.0,left lower nasal sidewall,2.8585746237107292,0.22108980630589953,0.15436519942779786,6.408845694809059,46.60749798421286
2027,13.0,10.0,right lower nasal sidewall,2.878302101142099,0.13769180341407744,0.09657070484502027,7.257417954709102,54.67050769548048
2028,13.0,10.0,left mid nasal sidewall,2.764737665454805,0.11801427949418307,0.08209776182035243,5.800693293061663,36.50422599632488
2029,13.0,10.0,right mid nasal sidewall,2.8835549848401496,0.11454574660523523,0.07538548147331797,6.461086905668721,46.27021961044751
2030,13.0,10.0,philtrum,2.8012094534371386,0.1470128743237438,0.10170444448592544,6.886538544089868,49.21818499360811
2031,13.0,10.0,left upper lip,2.776631053918754,0.2233703850709046,0.15774172849127202,6.099382369415694,38.42053318420472
2032,13.0,10.0,right upper lip,2.900634949770463,0.173384103606316,0.11312245948991843,5.936192017049244,38.765849565566
