,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1706,11.0,10.0,left marionette fold,2.6116457266385065,0.2242878647010301,0.18402867511612817,4.515796017972979,25.887625822058137
1707,11.0,10.0,right marionette fold,2.9128334476736746,0.16818797012484307,0.11735743810991113,6.641156272790329,48.017686541729375
1708,11.0,15.8,lower medial forehead,2.851183390595874,0.15724772528409878,0.11147720706828756,2.86943619605834,9.671326245094013
1709,11.0,15.8,left lower lateral forehead,2.8657164537717823,0.2279089316133082,0.1481175642028996,4.5375826201388945,22.924452369413675
1710,11.0,15.8,right lower lateral forehead,2.7116392785406425,0.19527950423040782,0.14051950740281277,4.858744204627378,27.49710493090508
1711,11.0,15.8,glabella,2.986902604289874,0.3201500624322742,0.20310588869823845,1.8333134324990767,3.720714872271126
1712,11.0,15.8,upper nasal dorsum,3.4075089375272136,0.2601566648602464,0.13172271764583937,3.773701075345567,14.92233100988888
1713,11.0,15.8,lower nasal dorsum,2.962117492547428,0.23575546226805666,0.14473708300315277,4.1710530049790595,24.082565277634885
1714,11.0,15.8,soft triangle,2.9888586628893283,0.32600432766071336,0.2273235144887524,2.3904759967595415,7.409690141622956
1715,11.0,15.8,left ala,2.610220816857882,0.22636339319744747,0.16012183996050722,4.706806370564988,25.338981856891362
1716,11.0,15.8,right ala,2.872216555508937,0.2681590974757558,0.18235125283848666,3.5521147583050343,13.246223874791797
1717,11.0,15.8,nasal tip,2.7624463287873495,0.2839522226913384,0.19470388249923723,2.9773369087047903,10.340994773241105
1718,11.0,15.8,left lower nasal sidewall,3.363961604883063,0.1908080561904216,0.08970700742377952,6.137867528845006,39.162175249072135
1719,11.0,15.8,right lower nasal sidewall,3.242170932877133,0.21992400890847877,0.12677277385694033,5.9449326796668815,38.12075416875788
1720,11.0,15.8,left mid nasal sidewall,2.7699425869865095,0.16101088300038283,0.09912056926313297,5.638773782815292,36.061488331080824
1721,11.0,15.8,right mid nasal sidewall,2.8107145898349373,0.1679503807244147,0.11114501323814235,5.365918143114904,30.908080565405402
1722,11.0,15.8,philtrum,3.067925395941945,0.19374818402382812,0.11723900498839186,4.54906181076448,22.034254754679807
1723,11.0,15.8,left upper lip,2.9702440649385298,0.07759246778625414,0.048592503029440876,7.044358616511502,51.84338022325253
1724,11.0,15.8,right upper lip,3.100372195795094,0.18119763753386453,0.11033968827145778,4.77401950136047,26.602573941784225
1725,11.0,15.8,left nasolabial fold,2.817636982530416,0.17686477747915583,0.12839351746914837,4.05930005319566,18.559361625189926
1726,11.0,15.8,right nasolabial fold,3.060493196645881,0.20304026275811304,0.12549564440385272,4.674124097479107,23.833155174673497
1727,11.0,15.8,left temporal,2.6763344884388265,0.04591476055908985,0.031087636692221723,6.220616999041584,43.46602159483016
1728,11.0,15.8,right temporal,3.0267230556243234,0.07376259207485154,0.050424366687952554,6.318909291678017,41.02303155847529
1729,11.0,15.8,left malar,2.682503535144676,0.19535769949648704,0.16077143746454883,3.250859587062415,11.63943533730482
1730,11.0,15.8,right malar,3.088118598263513,0.24224530635070726,0.15593146294000007,2.8387662353362813,8.996277265991425
1731,11.0,15.8,left lower cheek,2.7507920525002603,0.22307288581922532,0.17420046422595195,3.9036271019516966,15.884035429980381
1732,11.0,15.8,right lower cheek,2.948843540755725,0.15916582819881195,0.10695012822936172,4.193374760074833,19.66916904681852
1733,11.0,15.8,chin,3.0667055937169674,0.3258492548688186,0.20968097775868788,2.507621227801493,9.257682364352968
1734,11.0,15.8,left marionette fold,2.783945403160068,0.22661930021459306,0.1444775353052314,4.78865096125688,27.570633134073855
1735,11.0,15.8,right marionette fold,2.915746268121023,0.18752138963063839,0.13102540400138563,5.807475748878793,34.89553494951861
1736,11.0,25.1,lower medial forehead,2.802536261651112,0.21748696356579,0.15910438964298004,3.5488161866355767,14.012311116256084
1737,11.0,25.1,left lower lateral forehead,2.7837511203081857,0.1832070422435211,0.11717359022344276,3.2765882972281126,10.98566388868435
1738,11.0,25.1,right lower lateral forehead,2.4608227857882308,0.15212780818570634,0.12326129906720255,4.102536510635517,18.477576212442866
1739,11.0,25.1,glabella,2.5867684687555714,0.21060666445431156,0.1729112327763387,2.245248674747331,5.828303120832195
1740,11.0,25.1,upper nasal dorsum,2.820889495255279,0.16420945109570317,0.10730957095082494,2.4994290658531777,7.210974096795371
1741,11.0,25.1,lower nasal dorsum,2.5951049191342745,0.1625440035805393,0.11954032036093543,3.6658950438965,16.564398903762626
1742,11.0,25.1,soft triangle,2.7322598669209377,0.25240956539333054,0.18891733042512246,2.043435318202991,5.032870085585979
1743,11.0,25.1,left ala,2.88540938979506,0.20524658656591707,0.13675182078037865,3.5860630758967154,15.088670508205112
1744,11.0,25.1,right ala,2.85802484046442,0.17441363109499075,0.11704695177019986,3.681442463689925,16.815337568374144
1745,11.0,25.1,nasal tip,2.7919038682885557,0.2068088000242981,0.13203754756498656,2.6279445794647294,8.659642325812506
1746,11.0,25.1,left lower nasal sidewall,2.661371147173378,0.12997665536605416,0.09629294897106137,4.963039869988294,25.832131844337507
1747,11.0,25.1,right lower nasal sidewall,2.731009144796469,0.1897660201924367,0.13370592197365752,4.831880606993112,27.316544794312744
1748,11.0,25.1,left mid nasal sidewall,2.653998552504714,0.07575055399565918,0.05354384911543614,4.781460874237824,25.914669567846527
1749,11.0,25.1,right mid nasal sidewall,2.4333098341956703,0.10494353657446615,0.08512013800026201,5.421242244536001,32.44031465347342
1750,11.0,25.1,philtrum,2.9224434641566517,0.1589376140690698,0.10431853426210906,4.611069909923198,22.008060467311072
1751,11.0,25.1,left upper lip,2.7017172925159003,0.07355438660293863,0.049943314998021265,5.237252651248234,28.20932301185511
1752,11.0,25.1,right upper lip,2.8481848757923562,0.16679099312332124,0.11077149378135061,4.26975808908967,22.46681060888378
1753,11.0,25.1,left nasolabial fold,2.826427077001395,0.12077444304453665,0.07287864489771606,5.346500798284072,30.781872190319564
1754,11.0,25.1,right nasolabial fold,3.0820460817861814,0.17478893867742415,0.10956004578645608,3.6024127394272973,16.9806655865122
1755,11.0,25.1,left temporal,2.554422498489912,0.12794585868625818,0.09299855820665288,6.67789957156749,46.60496106819145
1756,11.0,25.1,right temporal,2.9526485270448757,0.12457608263593926,0.07453148986611706,6.164696557809002,41.049551240888164
1757,11.0,25.1,left malar,2.60772332787483,0.1783505894001158,0.14694723327700976,2.9999416650527446,9.710899406690162
1758,11.0,25.1,right malar,2.563395412509411,0.22458950705585456,0.181762965054727,2.0807920345099666,5.389545213889292
1759,11.0,25.1,left lower cheek,2.952324267428491,0.19804065523109596,0.1302950484601233,3.630798730841826,14.830892134631137
1760,11.0,25.1,right lower cheek,2.663563048693498,0.18251992575187873,0.13430394222076622,2.163485303384531,7.49108448867359
1761,11.0,25.1,chin,2.632620846610929,0.2493602381968866,0.18536323918164732,1.7093076286551074,3.3409080153130852
1762,11.0,25.1,left marionette fold,2.4961352742356104,0.14664740941747967,0.10387977761664911,3.7100326739016594,15.852088750367727
1763,11.0,25.1,right marionette fold,2.82856657896189,0.19513806413492607,0.11436296486797165,4.198487671660654,19.267691414548143
1764,11.0,39.8,lower medial forehead,2.343366898689981,0.38953754649092237,0.33198382728354364,2.0735937768874995,4.591371550326954
1765,11.0,39.8,left lower lateral forehead,2.931386353420257,0.32167103696053406,0.20688509672990085,2.0248318873456737,4.387191630810009
1766,11.0,39.8,right lower lateral forehead,2.549195207678379,0.29016919677117053,0.2294881690077534,2.670394848996354,8.126501263721446
1767,11.0,39.8,glabella,2.616627811012487,0.38041242446477086,0.30857419589251284,1.9670630792228305,4.173050797176943
1768,11.0,39.8,upper nasal dorsum,2.6476137151700048,0.3363881365681358,0.2637060213913305,2.4616526209593164,6.757793485040402
1769,11.0,39.8,lower nasal dorsum,2.5093876752461237,0.32682957291349696,0.2528911606126388,2.6530562418237316,8.03350689019881
1770,11.0,39.8,soft triangle,2.8270999266227146,0.3679653256895777,0.29933195458476086,2.213646399666,5.157672421760588
1771,11.0,39.8,left ala,2.846204551523868,0.32910227995116775,0.225310958293604,2.7546196930511275,8.340425112082526
1772,11.0,39.8,right ala,2.776892685451512,0.26167413138058554,0.20108102654842194,3.0492814547465716,9.69668670566834
1773,11.0,39.8,nasal tip,2.92952622494477,0.30588052517703507,0.21248742882813407,3.7091381015002365,14.579158951938853
1774,11.0,39.8,left lower nasal sidewall,2.5750813143428926,0.2751695100968096,0.20759985577521636,2.833507247136744,8.54222179727014
1775,11.0,39.8,right lower nasal sidewall,2.4964393141071546,0.2875706104683356,0.22187392747722498,4.042306949699451,18.510385302491766
1776,11.0,39.8,left mid nasal sidewall,2.6504985691249443,0.22442472660460325,0.15986852578879907,5.8309129118357825,36.85289646076462
1777,11.0,39.8,right mid nasal sidewall,2.6048408549347157,0.2800441971105185,0.20996454408033313,3.5774798783163124,16.254674781831312
1778,11.0,39.8,philtrum,2.614831577060972,0.19880546860572812,0.15880044017290956,5.031947755942331,26.786221300950018
1779,11.0,39.8,left upper lip,2.618985635945513,0.1260399592814513,0.09528253296248168,4.985883699749061,25.638394902923448
1780,11.0,39.8,right upper lip,2.758165751777003,0.19538312202595573,0.14984400754097235,4.017179995755225,16.97614543119219
1781,11.0,39.8,left nasolabial fold,2.7253084934872582,0.21161958492811575,0.15893621289058563,3.936590562527314,16.47006351580711
1782,11.0,39.8,right nasolabial fold,2.957562099171738,0.26214312306835996,0.18500678359423647,3.524223415400455,13.151978976144242
1783,11.0,39.8,left temporal,2.5079705521217246,0.1511106593552972,0.12370562966185443,6.241902970387769,41.850840993626235
1784,11.0,39.8,right temporal,2.415701931605237,0.16030672149302563,0.12754656041724255,5.607328602635509,33.4928474457732
1785,11.0,39.8,left malar,2.2852612688779987,0.4171612467496965,0.36270931770681986,2.0308567273629317,4.430185700145887
1786,11.0,39.8,right malar,2.9200620429422575,0.3771845943017799,0.26051068183095155,2.046204028733151,4.505277180401582
1787,11.0,39.8,left lower cheek,2.4392309815356827,0.263425358546251,0.22025504353502326,3.3732095355864664,12.642655048839929
1788,11.0,39.8,right lower cheek,2.9191390306407996,0.29140911019696253,0.2063325394984281,2.7038500007257884,8.469773618054637
1789,11.0,39.8,chin,3.086305332183739,0.37002731117698673,0.26532448397735314,2.0888027329703234,4.599689349456142
1790,11.0,39.8,left marionette fold,3.0059206872051565,0.1756658415460177,0.1201438116556066,5.4425644052236075,31.282769087184025
1791,11.0,39.8,right marionette fold,2.8354596487861135,0.2308335274500989,0.16393375823537515,4.4219659195100585,20.55849318243866
1792,11.0,63.1,lower medial forehead,3.117148332798991,0.3305361746535538,0.24984696490846173,1.3263100018198,1.8226999982087986
1793,11.0,63.1,left lower lateral forehead,2.730322205035733,0.30247768391729085,0.2579135871193098,1.3176965841549995,1.8641767518621233
1794,11.0,63.1,right lower lateral forehead,2.979244274156796,0.23173367062781577,0.18602133034705406,1.4409371682160097,2.1676385907927274
1795,11.0,63.1,glabella,2.6949882668697396,0.3077428783226343,0.26933495015838055,1.3428070878035732,1.9326553429699764
1796,11.0,63.1,upper nasal dorsum,2.9208695426347355,0.31234006632986816,0.24254665248625396,1.569694759566201,2.7141824717619922
1797,11.0,63.1,lower nasal dorsum,2.9991520230662867,0.28267003230943716,0.2078356318997365,2.205428692623585,6.506001712685255
1798,11.0,63.1,soft triangle,2.86906674400429,0.2706542798604288,0.2265146270566639,2.154448908963945,5.421668956969243
1799,11.0,63.1,left ala,3.2948646709039355,0.20130125819619757,0.1369670768281853,2.4719128730539226,6.447647627988356
1800,11.0,63.1,right ala,2.9507075893193804,0.1881405853475849,0.14377529348413504,2.6327220773875095,7.410937915561817
1801,11.0,63.1,nasal tip,2.933962079834999,0.23694840549553428,0.19270542291910553,2.280801585140312,6.880079005508331
1802,11.0,63.1,left lower nasal sidewall,2.9469792681040503,0.18962852622143622,0.14152468752477895,2.8743676716513726,10.011325743733389
1803,11.0,63.1,right lower nasal sidewall,2.798175382140593,0.20242156347995258,0.1590211593174107,2.9423015732667466,10.931518344581411
1804,11.0,63.1,left mid nasal sidewall,2.814150324720094,0.19231704879938338,0.14227137773381912,2.610957177317193,8.608268695509777
1805,11.0,63.1,right mid nasal sidewall,2.6930813011793284,0.21064013327629463,0.17055366883361153,3.1237076812470743,11.255051128502613
1806,11.0,63.1,philtrum,3.1796811393177364,0.11110715423796842,0.08447953376962629,5.2463743405648104,29.884973057401808
1807,11.0,63.1,left upper lip,2.891989308056407,0.10607974258260476,0.09177033371008829,4.84254858041976,25.797765391715856
1808,11.0,63.1,right upper lip,3.340581676769418,0.14674188498110016,0.10469704047417093,4.739591478360455,24.76316009205422
1809,11.0,63.1,left nasolabial fold,2.9955557674628253,0.1791308600845021,0.1530919884854197,4.4690409084202765,22.218240650101574
1810,11.0,63.1,right nasolabial fold,3.254661949744447,0.1956662441976024,0.13774078020781963,3.3111462865612715,13.24894352267865
1811,11.0,63.1,left temporal,3.1599073441970957,0.13884927875922243,0.10348446117339871,4.918901184436665,25.649072506223533
1812,11.0,63.1,right temporal,2.9062909064036444,0.12693264716282068,0.0931832048330214,6.136057089161651,38.81683504900025
1813,11.0,63.1,left malar,2.8734150214325798,0.2713483950476075,0.20260046533421305,1.4876803582180698,2.2983164586792477
1814,11.0,63.1,right malar,2.766792607478178,0.2966630757940008,0.2519101412625726,1.5539161446757552,2.4539954601704905
1815,11.0,63.1,left lower cheek,2.919725750363213,0.2421769982057699,0.18664446502809584,2.8691415987643007,9.885567742361957
1816,11.0,63.1,right lower cheek,3.3442299587826,0.23099438713898915,0.14323185376318834,3.473635023144881,12.922161908125837
1817,11.0,63.1,chin,3.011911265628088,0.25236756319156484,0.1930628562348968,2.7682654135198788,10.929046890301658
1818,11.0,63.1,left marionette fold,2.849994171222295,0.20290739577488573,0.16079557428919963,3.5778876089206033,14.637079765393848
1819,11.0,63.1,right marionette fold,3.0380382606574936,0.13954368298247696,0.10287374964375123,5.36316948599275,30.745247018629513
1820,11.0,100.0,lower medial forehead,2.6304931380836485,0.2264477080059151,0.18575097084459835,2.1771115132207424,5.118266277531031
1821,11.0,100.0,left lower lateral forehead,2.7060366496167365,0.24961881786258286,0.18935555002240387,2.5785779047475024,7.624851359667758
1822,11.0,100.0,right lower lateral forehead,2.851263891836281,0.20123168831644456,0.14267653543999384,2.539254764629696,7.112385245647343
1823,11.0,100.0,glabella,2.809118848367953,0.21414456439476093,0.15478211199090713,2.6370372166932716,7.67865396774824
1824,11.0,100.0,upper nasal dorsum,2.4595793849593566,0.22337654507353963,0.1933334370935841,2.349165504011355,5.868840102455156
1825,11.0,100.0,lower nasal dorsum,2.8458813213449616,0.22886479730626555,0.1812003464333406,2.2798844668249862,5.42514634431582
1826,11.0,100.0,soft triangle,2.5959582261633956,0.25348099889740455,0.21133907699736273,2.475622349560788,6.585452420049251
1827,11.0,100.0,left ala,2.563615099420766,0.2125813313809368,0.1788894199219007,2.610890093388383,7.468600461434878
1828,11.0,100.0,right ala,2.7506641338683018,0.20920374891951887,0.1630693032184893,3.7278341735259333,14.703861694221219
1829,11.0,100.0,nasal tip,2.7237376535903084,0.2491839274087365,0.2005537038382262,2.4419498334700207,6.614585180200755
1830,11.0,100.0,left lower nasal sidewall,2.783720227327381,0.2172995465869728,0.16525724488273874,2.655895636378182,7.31719541712662
1831,11.0,100.0,right lower nasal sidewall,2.7012241206722774,0.17310682949704034,0.13829625708547424,2.999059960132992,9.688201022835992
1832,11.0,100.0,left mid nasal sidewall,2.574893714768135,0.2456778067603079,0.19911251785387463,3.1947966851053597,11.914220486195639
1833,11.0,100.0,right mid nasal sidewall,2.7882825095927224,0.2549190954228695,0.2015195560890143,3.175104898912656,11.757898009060298
1834,11.0,100.0,philtrum,2.751846226953669,0.11540844085611808,0.093386394777814,3.890836582114219,16.021503688062584
1835,11.0,100.0,left upper lip,2.6217307830959595,0.1349768019429626,0.11077803298828404,4.434015192226696,22.338727783293667
1836,11.0,100.0,right upper lip,2.7905318980690574,0.1464451115303596,0.11764599963371435,3.6105267202793727,14.908484898777223
1837,11.0,100.0,left nasolabial fold,2.6165211067439773,0.18472665532451696,0.15244072780571305,2.7126755814820225,8.034237909721202
1838,11.0,100.0,right nasolabial fold,2.6962601488380646,0.24305670736057614,0.18942603479409084,2.4248824736668095,6.27886413665183
1839,11.0,100.0,left temporal,2.877911962076773,0.15721640043088156,0.11448866102337525,6.481911600588223,45.441083887724545
1840,11.0,100.0,right temporal,2.6462131239472693,0.15788912609470993,0.11569134821057969,5.8174085945524405,35.19440215500535
1841,11.0,100.0,left malar,2.6795318708539893,0.24596835862370284,0.19908441013866499,2.131855880165693,4.940864894385256
1842,11.0,100.0,right malar,2.756724791418628,0.3128598267782321,0.24799234287538732,2.1394131190719246,5.013049699931273
1843,11.0,100.0,left lower cheek,2.7890936405349307,0.2107586345433964,0.16293287771543488,3.119064102242289,11.119122389114674
1844,11.0,100.0,right lower cheek,2.6153929141836785,0.24709188322739548,0.2008507485800639,3.1996621485886187,11.270922911451711
1845,11.0,100.0,chin,2.606502094399065,0.2815974549747513,0.22830229111046665,2.151279662954144,4.888057130246306
1846,11.0,100.0,left marionette fold,2.614939353087222,0.1377734853484614,0.1001584454689083,4.560830221481928,23.660054453554377
1847,11.0,100.0,right marionette fold,2.6860229801196724,0.21721291592498174,0.15544301438432154,3.447411189400004,14.170465116452176
1848,12.0,10.0,lower medial forehead,3.2663889849075853,0.09611652805836716,0.06334686790039398,6.3782173490201375,42.338296322777644
1849,12.0,10.0,left lower lateral forehead,2.957057560788852,0.12419052553476105,0.08701360654632538,6.68910309198263,45.805158265693734
1850,12.0,10.0,right lower lateral forehead,3.293019384227815,0.13188219133874152,0.07346413712731585,6.3451946513731095,42.63917942045443
1851,12.0,10.0,glabella,3.042900113932566,0.1669135438227052,0.12100767331501622,5.27683429024977,30.902931305352578
1852,12.0,10.0,upper nasal dorsum,2.9670054851349583,0.11116837529810475,0.08102383643649007,5.58572263562656,32.68287511785878
1853,12.0,10.0,lower nasal dorsum,2.96725984431045,0.10375681669999087,0.07207634844453227,6.146295540092976,37.98244351899971
1854,12.0,10.0,soft triangle,3.249782389166688,0.12070836202359776,0.06902577922429885,5.906235657386151,39.650709668768506
1855,12.0,10.0,left ala,3.061577632526975,0.10844401109019353,0.076402524432943,7.039564117914971,51.34871876858434
1856,12.0,10.0,right ala,2.97452818951512,0.05770591349973861,0.04217899803423091,6.5436194006339115,43.18767254082027
1857,12.0,10.0,nasal tip,3.1692858704320748,0.14022887245071972,0.10012609726533957,5.524874316370595,33.10122038953266
1858,12.0,10.0,left lower nasal sidewall,3.210990791998309,0.09747852999375273,0.06523367428786923,6.184218264480889,38.819149612831126
1859,12.0,10.0,right lower nasal sidewall,2.961517924067097,0.08862050835325519,0.06340494733209585,6.400463275430783,43.62606441075767
1860,12.0,10.0,left mid nasal sidewall,2.842688228379876,0.05192501310338033,0.04024452921217855,6.923979121964197,49.36648964672322
1861,12.0,10.0,right mid nasal sidewall,3.0631386935823595,0.04867404100312639,0.03102418349287701,6.871298775946916,48.097909685117465
1862,12.0,10.0,philtrum,2.843980452814082,0.14769660469204912,0.10697335115271589,6.784940141151064,47.3052225748059
1863,12.0,10.0,left upper lip,2.875718162620098,0.15918329002147305,0.11969205950469776,7.3521825602637305,54.98475657784669
1864,12.0,10.0,right upper lip,3.0566668647883724,0.07767332011595693,0.05302140445929959,6.730919176204547,46.44019859061064
1865,12.0,10.0,left nasolabial fold,3.0306154162331946,0.1153120107354133,0.07765268281190676,7.0826227676387274,50.81969785861744
1866,12.0,10.0,right nasolabial fold,3.4786866070590654,0.11979117908889732,0.07732527233000454,6.433292249520959,41.82714977854546
1867,12.0,10.0,left temporal,2.9591421088155307,0.07660020975148629,0.05729204718751455,5.988104986164392,36.625064137665305
1868,12.0,10.0,right temporal,2.979775568485683,0.05152609663670445,0.03904542317469325,6.972281724699196,51.28757218913699
1869,12.0,10.0,left malar,2.9138802276357225,0.07438394126474838,0.058935395320477736,5.158500125680731,30.402217587592506
1870,12.0,10.0,right malar,3.108310982996858,0.1643099748435034,0.10328503293978801,4.970324511796149,27.432218696841346
1871,12.0,10.0,left lower cheek,2.928944138774613,0.08379309054035022,0.060437774466538995,5.302622342633257,30.378556056694638
1872,12.0,10.0,right lower cheek,3.3305515063490367,0.07608850247420668,0.05193024715464716,5.747042172611903,33.99687827286851
1873,12.0,10.0,chin,3.030863417327294,0.10715552512880534,0.07351086999349239,5.852598764020417,37.696591751281005
1874,12.0,10.0,left marionette fold,3.4877639798967484,0.07286159362103496,0.04204499407711751,6.910992003885974,48.5983168317245
1875,12.0,10.0,right marionette fold,2.9050420376876294,0.057703235748798785,0.03570329223478865,6.820564640786536,46.93267572127662
1876,12.0,15.8,lower medial forehead,2.7250923216798824,0.20340386388247944,0.1666778208873945,6.099931600123193,38.665277309161745
1877,12.0,15.8,left lower lateral forehead,2.620532131928775,0.15821308239006396,0.121592828261407,5.456391979092938,30.709706087010996
1878,12.0,15.8,right lower lateral forehead,3.0125457242886955,0.1786851725201596,0.1261766817888172,5.292884847892051,30.42724651324521
1879,12.0,15.8,glabella,2.939918392654235,0.18719840544888697,0.13163035080572394,2.4488439335068666,7.910833933447214
1880,12.0,15.8,upper nasal dorsum,2.4490397882462145,0.16960119007752214,0.13852842413970548,5.008448262194867,29.439285453460972
1881,12.0,15.8,lower nasal dorsum,2.7843883774583094,0.10491594519280167,0.07107693533368789,6.674696313343901,45.44243857376432
1882,12.0,15.8,soft triangle,2.9220576750249982,0.14485467690611398,0.108334082777783,5.413808590245705,30.877760031376834
1883,12.0,15.8,left ala,2.813956280107581,0.054644235766944244,0.042358627618971405,6.1608586423245155,39.97869613239457
1884,12.0,15.8,right ala,2.6126321637757712,0.1139023421187386,0.09041374596987244,5.6936818431528335,34.57065226392991
1885,12.0,15.8,nasal tip,2.676370563768788,0.09058195497863326,0.05928680875092155,5.718724844451406,36.27173639043606
1886,12.0,15.8,left lower nasal sidewall,2.3235975020568875,0.04578835060880951,0.040522721187126104,7.539771081493957,57.365380512268246
1887,12.0,15.8,right lower nasal sidewall,2.6569042356584287,0.09167178492774085,0.06838980720147898,6.789105323355387,48.62853656382966
1888,12.0,15.8,left mid nasal sidewall,3.0544691202913383,0.17318249735002625,0.10874646751410906,7.15777788959294,51.806170106265434
1889,12.0,15.8,right mid nasal sidewall,2.6964452086623525,0.044253253540522265,0.030375888478274892,6.246666592689739,41.31215523550308
1890,12.0,15.8,philtrum,2.464030546411856,0.1755365384531944,0.1414381703832865,6.219206322355884,42.60904828052753
1891,12.0,15.8,left upper lip,2.6546101048879964,0.13657933255980767,0.09710862866997118,7.169904291467876,52.94109714332034
1892,12.0,15.8,right upper lip,2.737782465875609,0.13110576206962415,0.09910632689927258,6.5761263914094075,44.416479964961134
1893,12.0,15.8,left nasolabial fold,2.9428557614688455,0.18264514146498523,0.1253801629744215,5.559344303083265,33.06850441845338
1894,12.0,15.8,right nasolabial fold,2.6292893212843165,0.15848995019184592,0.12005337191192945,6.311755138909619,42.20729434927712
1895,12.0,15.8,left temporal,2.8988807373515972,0.08977643806354037,0.05871205032605665,5.455072486466236,31.66343604440085
1896,12.0,15.8,right temporal,2.706095460964711,0.0911051791310226,0.0706097442564231,7.121918740160005,51.42188457331795
1897,12.0,15.8,left malar,2.567966019737764,0.2710403125762236,0.23312079840744637,1.6707348199190182,2.992783772330755
1898,12.0,15.8,right malar,2.9723377523532495,0.25743141304421574,0.17831465395762416,2.4829788888636144,6.858890725160592
1899,12.0,15.8,left lower cheek,2.990755530362911,0.15841741603909523,0.1212516350443047,3.6609478265907085,15.004844050994096
1900,12.0,15.8,right lower cheek,2.7115554938230186,0.12904567368338923,0.10644896579058165,5.036091337657063,28.59231377688665
1901,12.0,15.8,chin,2.6320138483978237,0.12281158555484571,0.09521774627623887,4.906885467864654,25.632645515525343
1902,12.0,15.8,left marionette fold,2.6887250878522373,0.06818279126844147,0.04438713122709615,6.723934544989679,46.33181468751882
1903,12.0,15.8,right marionette fold,2.646287311709917,0.13734557922473528,0.10406994134786685,6.808803211686442,46.82131337969897
1904,12.0,25.1,lower medial forehead,3.2247905749579453,0.13740513776568755,0.08843769802334217,5.419207886583455,31.504345875788687
1905,12.0,25.1,left lower lateral forehead,3.468985165424153,0.20013507135497144,0.11818862826393957,4.560934516246158,23.212379734083456
1906,12.0,25.1,right lower lateral forehead,2.8472667595350867,0.14321529175795503,0.10661593047433215,4.950681919642141,26.539167016012033
1907,12.0,25.1,glabella,2.898744047371449,0.23718063481111773,0.1842660301205492,2.8621225469661162,10.790575874884036
1908,12.0,25.1,upper nasal dorsum,3.3492042442646306,0.21313482273985138,0.14645980069253925,3.7449115711247742,15.890914418557822
1909,12.0,25.1,lower nasal dorsum,3.409559852682662,0.16930290032030335,0.100293129854096,4.6605429160963245,24.983636007027624
1910,12.0,25.1,soft triangle,3.1693348084948156,0.21399222215315875,0.13539366318014678,5.431975514764951,30.01440063989698
1911,12.0,25.1,left ala,3.036501746512993,0.10076271464210874,0.0709995979978261,5.373750393403473,29.4836701710671
1912,12.0,25.1,right ala,3.228702737443465,0.10238211848663831,0.076240396172579,5.731662400206531,34.316210320852086
1913,12.0,25.1,nasal tip,3.1793590712530633,0.15156593664821486,0.10519597680006337,5.543583174675934,31.234230448605473
1914,12.0,25.1,left lower nasal sidewall,3.1681118763357983,0.08673203812394786,0.057775544350516385,5.692753083201552,33.092117120723195
1915,12.0,25.1,right lower nasal sidewall,3.0189431339026775,0.10972443461739274,0.0807895234426783,6.109770079347482,39.92696239179845
1916,12.0,25.1,left mid nasal sidewall,3.2310177033229244,0.14154156703918364,0.09613467433422383,6.297588652236513,40.32124159023785
1917,12.0,25.1,right mid nasal sidewall,2.7146240201097545,0.08810064986745873,0.07656049565957597,7.163081899776316,52.17743851777016
1918,12.0,25.1,philtrum,2.954132600031768,0.06488208717243342,0.04625065508955647,4.62149513435928,22.200511651328764
1919,12.0,25.1,left upper lip,2.7760418493656576,0.11120576462884113,0.08522545921821915,5.447321179410611,30.99535710750118
1920,12.0,25.1,right upper lip,2.947730164675757,0.20648921053398736,0.15060756352263538,6.697976215301885,47.634563241959064
1921,12.0,25.1,left nasolabial fold,2.964401022862834,0.09333590214402114,0.06955685002876522,5.664321583887382,33.308772471008815
1922,12.0,25.1,right nasolabial fold,3.103338802015139,0.172004100296787,0.11715285229117518,5.976295838152858,36.867590466067746
1923,12.0,25.1,left temporal,3.2516313417883693,0.09229455171282823,0.05721107760316293,6.006434480557066,37.019551440923415
1924,12.0,25.1,right temporal,3.3256783580346174,0.08180235530251263,0.0453590359165702,7.030495500900457,50.50825741435197
1925,12.0,25.1,left malar,2.8171937349153295,0.2290051257190124,0.18183835114782987,2.6079200506471696,9.040230854328184
1926,12.0,25.1,right malar,3.0155845209005427,0.22733473189155554,0.165623343822249,2.6646825449881217,8.234247110903825
1927,12.0,25.1,left lower cheek,2.9575783727669296,0.16482161867352463,0.12926553571961652,4.148718141485053,17.80228025044255
1928,12.0,25.1,right lower cheek,3.070502565557281,0.1811183250660233,0.1276604264556846,3.9719376414016594,17.598349383150502
1929,12.0,25.1,chin,3.113395658304279,0.13871680323313532,0.10064956631568804,3.1867828545495054,12.21104216696024
1930,12.0,25.1,left marionette fold,2.9672447431176363,0.13312406556616904,0.09649705203770949,7.020402164122143,49.72905043449486
1931,12.0,25.1,right marionette fold,2.717890521786942,0.17580755351181218,0.1373822004991295,7.008559627107572,49.71170533818409
1932,12.0,39.8,lower medial forehead,3.1007673758880148,0.17622926553095905,0.13009896165566884,2.311579408031919,5.957204393446996
1933,12.0,39.8,left lower lateral forehead,2.928959955053371,0.09832461501485067,0.07235076793348114,5.1384483956752725,29.203404561247353
