,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1592,10.0,25.1,right lower cheek,2.8729458915469905,0.12749127359557236,0.08173428907513013,3.2546018340904084,10.88995664215111
1593,10.0,25.1,chin,2.7393645285644723,0.24947971825216986,0.1614889639323195,2.2818434855097363,6.3114759076575595
1594,10.0,25.1,left marionette fold,2.654589232908047,0.2211303798119499,0.16603147575517863,3.436308989157807,13.563199751976859
1595,10.0,25.1,right marionette fold,2.546591499228845,0.19330868574354043,0.1305144696112818,3.9553610728973196,16.594689395109548
1596,10.0,39.8,lower medial forehead,2.2376842399970003,0.22490095227739068,0.19200154827761728,1.5439566079592695,2.5604267241810246
1597,10.0,39.8,left lower lateral forehead,2.2307190691281176,0.22933601306121473,0.18637148147771096,1.6726727275942508,3.012780052167178
1598,10.0,39.8,right lower lateral forehead,2.0848315732232376,0.21519547757376264,0.17394352599291937,1.9383152934461554,4.100211644313294
1599,10.0,39.8,glabella,2.262779027971365,0.29016541199655066,0.22299768080497454,1.551496939102373,2.64362045928057
1600,10.0,39.8,upper nasal dorsum,2.1738156382270093,0.17262185881468736,0.13628741558106341,1.735157519252846,3.204889193342149
1601,10.0,39.8,lower nasal dorsum,2.1427211682183516,0.25714652638031804,0.22947393515731732,2.339773557994181,6.404528795292368
1602,10.0,39.8,soft triangle,2.5446739185839102,0.1094544041273871,0.08499454205456698,4.017692182171813,18.29471435288872
1603,10.0,39.8,left ala,2.240237332427316,0.1685965758185397,0.13048836732272767,4.8868929802946015,29.469058153924294
1604,10.0,39.8,right ala,2.583563100881758,0.22132179476014302,0.1596370205599266,3.0614725614805205,10.755357823850327
1605,10.0,39.8,nasal tip,2.3208752057235373,0.20173556984155364,0.17392973039040072,3.1572318415499705,11.275579675197108
1606,10.0,39.8,left lower nasal sidewall,2.3474163508909873,0.1409609501117114,0.10923558703323559,4.793138278023816,23.993422315303263
1607,10.0,39.8,right lower nasal sidewall,2.3568519342326972,0.12379771068310613,0.10060514696186042,3.5983895605929437,15.268396038305157
1608,10.0,39.8,left mid nasal sidewall,2.4917445782344125,0.20959525933479042,0.13969217905114198,3.5756550013595696,14.425680196880782
1609,10.0,39.8,right mid nasal sidewall,2.7079561193689483,0.19238005439786618,0.14262739174878358,3.0799722153095974,10.641279183112713
1610,10.0,39.8,philtrum,2.38232248630374,0.24294400973017605,0.18787990390431245,1.9010507667926573,4.002390551937492
1611,10.0,39.8,left upper lip,2.4910117576381796,0.14978882360286827,0.11101297561498985,3.5914064349033485,15.22389993256966
1612,10.0,39.8,right upper lip,2.5268915301245474,0.14852195109679348,0.10979006163434048,3.568781879394354,19.2429824016572
1613,10.0,39.8,left nasolabial fold,2.5304087215687727,0.11437166000769257,0.08641144873113726,3.5213561592165044,13.842403365411448
1614,10.0,39.8,right nasolabial fold,2.3556046963340944,0.19851923285953768,0.1591456427041262,2.3740400204548116,6.503145814132151
1615,10.0,39.8,left temporal,2.247386626838155,0.1293636938890849,0.09870405695055058,5.053044789581904,27.1924843686532
1616,10.0,39.8,right temporal,2.4995998782006126,0.0950967335600239,0.06816205021312856,6.903186551558593,49.85661716356615
1617,10.0,39.8,left malar,2.0731043870348667,0.2576584251095711,0.2264700507876328,1.5813388830776927,2.7113663073994885
1618,10.0,39.8,right malar,2.3211155874447273,0.24177774022304155,0.19204733913738936,1.5497516452810718,2.6417806580712573
1619,10.0,39.8,left lower cheek,2.845859108987757,0.2197756282855887,0.1508362201767351,1.9397634396022132,4.240281402648397
1620,10.0,39.8,right lower cheek,2.4390873291913646,0.15060430422128546,0.13037329145859666,3.446244166276706,12.936307897147387
1621,10.0,39.8,chin,2.5597627011962647,0.19455537510218057,0.13818324957794606,1.6043569522373413,2.746957251734813
1622,10.0,39.8,left marionette fold,2.1506746039628966,0.1205432474189131,0.09699358946690277,3.7707727178945993,16.208897860900056
1623,10.0,39.8,right marionette fold,2.281768795465038,0.17346293029924023,0.14810572526310495,6.020791413749635,40.92511390334399
1624,10.0,63.1,lower medial forehead,2.1136277467532243,0.32840735776026636,0.28574690946590864,1.263753070234367,1.6817079979790914
1625,10.0,63.1,left lower lateral forehead,2.2035242966055937,0.3213791173228425,0.27008987509985016,1.302926187409336,1.773396561877129
1626,10.0,63.1,right lower lateral forehead,2.1295740457125376,0.22492613032560924,0.20062895683646262,1.6055538628089223,2.8256729253313515
1627,10.0,63.1,glabella,2.1403602305267464,0.2926975016203301,0.2498532233602558,1.2534816919961835,1.6190588518699274
1628,10.0,63.1,upper nasal dorsum,2.320942855540115,0.259285972252536,0.21602172972829603,1.3131790746513752,1.77328114175506
1629,10.0,63.1,lower nasal dorsum,2.1989572338198697,0.23283980057815337,0.20019446034851715,1.481233653864736,2.33009924349598
1630,10.0,63.1,soft triangle,2.6939886227996515,0.11203579612736357,0.07503050156673359,4.405487011103602,20.531016395877646
1631,10.0,63.1,left ala,2.6502616024200765,0.06703096661655578,0.0520774414560603,4.6000557687872,22.651946716888386
1632,10.0,63.1,right ala,2.660101403593356,0.16480733452560045,0.11601800801550338,4.85583731495831,23.83619084658881
1633,10.0,63.1,nasal tip,2.4953809846570905,0.1993169572043767,0.1763995873483356,2.8652346820590027,10.440251384102547
1634,10.0,63.1,left lower nasal sidewall,2.291829034476256,0.21823130637719712,0.18929075549108962,3.355552970159706,15.251543205883932
1635,10.0,63.1,right lower nasal sidewall,2.319800337344039,0.20012667650379887,0.16510473288957211,5.036741212582529,32.05809039966277
1636,10.0,63.1,left mid nasal sidewall,2.625602897720872,0.19378893178136533,0.1398528893941639,3.508159148635776,14.183440651996428
1637,10.0,63.1,right mid nasal sidewall,2.4075678616844827,0.23770502881098585,0.19374076924360892,3.7341058004305054,16.089873814926012
1638,10.0,63.1,philtrum,2.2932406775206977,0.23240475643781458,0.195500019886071,3.742561979819612,17.20175766831722
1639,10.0,63.1,left upper lip,2.716104826548644,0.1730040933560859,0.1231597019005906,3.9838074577341427,18.130384878109737
1640,10.0,63.1,right upper lip,2.524424595784139,0.20230850920073562,0.1552829355337364,4.632137954725571,22.6996120781818
1641,10.0,63.1,left nasolabial fold,2.7585522894494603,0.25013885485863935,0.17701973666313997,3.405511343984282,13.773153586858298
1642,10.0,63.1,right nasolabial fold,2.504701752648493,0.14650185057869763,0.11624597351740469,2.863289072564895,10.736536427507483
1643,10.0,63.1,left temporal,2.391346710675389,0.13632351854691113,0.11278651882814622,5.234554290025405,30.89791801869791
1644,10.0,63.1,right temporal,2.4615038796652042,0.10667405684292842,0.09492203268698231,4.309002780009993,19.229171612468168
1645,10.0,63.1,left malar,1.9935421547494416,0.26782979103301335,0.23652502646533038,1.26339199325825,1.682219167181165
1646,10.0,63.1,right malar,2.082363907858935,0.24499054220456384,0.20766630679985662,1.403328672817526,2.027047177560013
1647,10.0,63.1,left lower cheek,2.4841690789623887,0.21574640861151773,0.17913562746681286,2.352826047653564,7.176312380119831
1648,10.0,63.1,right lower cheek,2.730059040419238,0.17043587207457941,0.11628922062482254,5.4253788562022685,29.748068734083393
1649,10.0,63.1,chin,2.5790262059704387,0.13227390273650527,0.10228870807146978,3.0331000337520524,12.724901139124102
1650,10.0,63.1,left marionette fold,2.3039459157243316,0.18043934437164857,0.1437757802004064,5.347925555642714,31.96622585619362
1651,10.0,63.1,right marionette fold,2.276436738375892,0.15030785506694294,0.11633152581248656,4.794245812136493,23.61749792532328
1652,10.0,100.0,lower medial forehead,2.096747221026888,0.26932068368485557,0.2521983489972041,1.9134959692167202,3.8961605774387675
1653,10.0,100.0,left lower lateral forehead,2.2195719175628974,0.27815000630061615,0.2576869321062894,1.9122573849753148,3.859948257368704
1654,10.0,100.0,right lower lateral forehead,2.4588808856226296,0.21356916784036725,0.19034875176089103,2.0151722292082357,4.286461886848133
1655,10.0,100.0,glabella,2.123737056994949,0.26891796513137556,0.23543278782745658,1.923196114090447,3.913627296171413
1656,10.0,100.0,upper nasal dorsum,2.307500190229209,0.2836321665296806,0.23949678032042332,1.9404478995263987,3.974402822018357
1657,10.0,100.0,lower nasal dorsum,2.694009274907927,0.25591979075194177,0.20979091154238994,1.8749963860933434,3.724861067170268
1658,10.0,100.0,soft triangle,3.300539957412394,0.20412737078216506,0.11549321565355186,3.7337395319427773,14.584206156151282
1659,10.0,100.0,left ala,3.354013849910754,0.1768417029700391,0.09529981453092896,3.652232420527715,14.214389932085789
1660,10.0,100.0,right ala,2.6302837098735963,0.192060076460936,0.12606821572641455,2.7527921130703876,8.59697930432547
1661,10.0,100.0,nasal tip,2.758464241255265,0.23554598466715962,0.16952069680150048,1.913596709182694,3.7990978002035014
1662,10.0,100.0,left lower nasal sidewall,2.1486503763222378,0.26380156179403985,0.2230964429488914,2.4872301681646483,7.176180202774845
1663,10.0,100.0,right lower nasal sidewall,2.4679313982470634,0.16801918519141412,0.13510973511587063,3.4007188615172903,14.213306705117589
1664,10.0,100.0,left mid nasal sidewall,2.5920750278559903,0.15420419367230495,0.11782544533952766,1.9288268462204954,3.8809223262726533
1665,10.0,100.0,right mid nasal sidewall,2.5569047525210693,0.16953836660402433,0.14015185492314286,2.7813462163118428,8.996254559250263
1666,10.0,100.0,philtrum,2.4899197368286647,0.23750636150753932,0.18382100374974428,2.1117637293826887,4.901584982470127
1667,10.0,100.0,left upper lip,3.2099387714356964,0.18487079231940143,0.12224886012927183,3.7589333941997474,15.7411422018578
1668,10.0,100.0,right upper lip,3.230890889029059,0.16374492097072155,0.1004958113241227,4.5518490511221765,23.668649843985815
1669,10.0,100.0,left nasolabial fold,2.6591188056638644,0.14931315641776194,0.1233656212536034,3.1906501580545004,10.859922559064914
1670,10.0,100.0,right nasolabial fold,2.6031344401379166,0.18897182341867466,0.15193259846394078,2.133216340849961,4.847350995321445
1671,10.0,100.0,left temporal,2.966542885622115,0.1700519722566897,0.11235505395749368,3.695994134474128,13.868379064416436
1672,10.0,100.0,right temporal,2.549212090982523,0.11109514047957626,0.07983236223741867,4.0876796078449615,18.263928573672352
1673,10.0,100.0,left malar,2.3139155001230685,0.2375713748581442,0.21123861438175737,1.9501227321436296,4.056546481133282
1674,10.0,100.0,right malar,2.140800211041876,0.28041370209900335,0.2506427639194575,2.238839592745999,6.226350010709267
1675,10.0,100.0,left lower cheek,2.421658406030069,0.25646016931958,0.2303348354246384,1.8945958717915714,3.836298262650837
1676,10.0,100.0,right lower cheek,3.0381254027911297,0.12811862832637944,0.0764708632096353,4.108140135655353,18.308435045115186
1677,10.0,100.0,chin,2.871877832239932,0.21985151736583827,0.15480016676813949,2.121828441131657,4.891445101138502
1678,10.0,100.0,left marionette fold,2.3995181222284585,0.19142860502319034,0.15108313630047146,3.171646042268406,11.51154442078096
1679,10.0,100.0,right marionette fold,2.482879737357869,0.2326856724601908,0.17154599486923863,2.2705696620292293,5.942694294707773
1680,11.0,10.0,lower medial forehead,2.6664628801901906,0.1479744259551121,0.11394973347190725,4.816185462998766,25.421270427583476
1681,11.0,10.0,left lower lateral forehead,2.553190660172395,0.18844225766770575,0.15921717047971154,5.54263412474132,34.329157117875525
1682,11.0,10.0,right lower lateral forehead,2.6848064608776294,0.18888435746015517,0.15058849811398617,4.129757804311002,20.286065690030032
1683,11.0,10.0,glabella,2.505574500135463,0.27269547440665853,0.22372891079488855,2.6078120387744295,7.783500874071929
1684,11.0,10.0,upper nasal dorsum,3.0245606375852976,0.13460551069068896,0.08578600658075115,3.472575816316644,13.65415648585641
1685,11.0,10.0,lower nasal dorsum,2.680066805208989,0.10400619408717503,0.08529169508678314,5.2636506220427695,30.272674325097544
1686,11.0,10.0,soft triangle,2.8495091862617072,0.22214688245207326,0.15944879420160046,3.275270472077206,12.27505725513762
1687,11.0,10.0,left ala,2.7534155343245126,0.20250527261152582,0.16068957207866497,5.02255361741276,29.522478770911874
1688,11.0,10.0,right ala,2.7337113035699825,0.17342877037813398,0.14535410239597443,5.3887542047161885,32.761072682321064
1689,11.0,10.0,nasal tip,2.6753603525533016,0.18863879299270617,0.13733801133920173,4.983648156542143,27.89293952755712
1690,11.0,10.0,left lower nasal sidewall,2.8751951298717593,0.13189361916856907,0.09706298912637061,6.343201833949397,41.90390236464068
1691,11.0,10.0,right lower nasal sidewall,2.809008350651086,0.1300962994081086,0.0950881570579436,7.139249792040046,53.417394921272205
1692,11.0,10.0,left mid nasal sidewall,2.6036449635801286,0.14819543771813778,0.127614946697344,5.379125810545287,29.31821915391417
1693,11.0,10.0,right mid nasal sidewall,2.4789335343990673,0.08079948029570946,0.061894576136574286,6.225387530708269,39.670230769794934
1694,11.0,10.0,philtrum,2.6727020830189474,0.15738714993589256,0.12794344569464236,6.0834176516265925,37.89791074389932
1695,11.0,10.0,left upper lip,2.4512004973937587,0.11668626735070552,0.09508530747720538,7.04972515584526,51.400681963585804
1696,11.0,10.0,right upper lip,2.985460731489972,0.10886723397215825,0.07769574936482923,6.716729609355155,48.14843950192695
1697,11.0,10.0,left nasolabial fold,2.6433752619637927,0.09181889023487731,0.07786706277964675,5.272890085419468,29.236413385771883
1698,11.0,10.0,right nasolabial fold,2.6875380623287364,0.13507478238127751,0.1056035783262854,6.071466577393509,38.33283950401169
1699,11.0,10.0,left temporal,3.0347413266600025,0.09499638976466002,0.0745156786080319,6.917502515185693,48.960412690104874
1700,11.0,10.0,right temporal,2.792401766173318,0.08562637623027654,0.0636539556491502,6.4140391894810564,44.228003355358084
1701,11.0,10.0,left malar,2.4973949768521684,0.1958147644459446,0.16416663998935166,3.6063419266882497,14.093418069921382
1702,11.0,10.0,right malar,2.5605518868469552,0.209013400517951,0.16006777891005308,3.3292702246756414,12.25740997386672
1703,11.0,10.0,left lower cheek,2.4002088815599145,0.13907221158312774,0.12419693084063348,4.570277427414579,21.502811596548142
1704,11.0,10.0,right lower cheek,2.849587404156429,0.16827685122745636,0.12184571580534402,4.623677121375113,21.63222713192997
1705,11.0,10.0,chin,2.7928291280010744,0.19159513175141538,0.13858186636409367,4.696037317763792,24.338897219468905
1706,11.0,10.0,left marionette fold,2.7315981724218967,0.17598060909772625,0.13993564831241292,4.623708916041345,25.179289506842327
1707,11.0,10.0,right marionette fold,2.594366017496025,0.1977667081746736,0.15208849787250361,6.880773295897023,51.71062895620039
1708,11.0,15.8,lower medial forehead,2.5186706961996923,0.22040758472284835,0.16791565110200599,3.0524060099502974,10.956434863027937
1709,11.0,15.8,left lower lateral forehead,2.9125173681695404,0.24283207818699426,0.1611789075200143,4.535139974613397,23.056025209690755
1710,11.0,15.8,right lower lateral forehead,2.422321880593,0.17852638070237228,0.13697791206099216,5.530532194170995,35.35102610138526
1711,11.0,15.8,glabella,2.478436415538713,0.3336854121455248,0.2336589967069098,1.609690206873594,2.61505080603448
1712,11.0,15.8,upper nasal dorsum,2.3988927667040385,0.30449624604736597,0.21456170298945917,3.2490835770930566,12.170041618372688
1713,11.0,15.8,lower nasal dorsum,2.6416570174025806,0.25861704290820126,0.1699420058293775,3.703882414259543,19.217561948048743
1714,11.0,15.8,soft triangle,2.5568155150479464,0.3092643439469856,0.2362283952718501,2.2304298181486506,6.439830400774089
1715,11.0,15.8,left ala,2.7016259201785986,0.22657883218341132,0.1647152866686065,4.721893966833844,25.5552652596625
1716,11.0,15.8,right ala,2.8974245657638265,0.2684149172693147,0.17279076829886772,2.786769999508951,8.916012143411423
1717,11.0,15.8,nasal tip,2.6306957456383,0.29303957445373024,0.20548299495268316,2.4318208867452253,6.973265596144585
1718,11.0,15.8,left lower nasal sidewall,3.2852802022754966,0.19426897842936666,0.09577140070732866,5.280077571601834,29.884206939412906
1719,11.0,15.8,right lower nasal sidewall,2.449850295663795,0.26173467920685306,0.2102989841296081,5.321625570970013,29.576398818292546
1720,11.0,15.8,left mid nasal sidewall,2.464744411659838,0.1690357595717236,0.11613185358983404,5.202787521288519,32.41236651020029
1721,11.0,15.8,right mid nasal sidewall,2.607248610122571,0.2317903361535251,0.16296976635232424,4.736151728615699,25.359742664691527
1722,11.0,15.8,philtrum,2.569721630434166,0.2555435651119308,0.17765410498414477,4.385449987154462,20.597203758719196
1723,11.0,15.8,left upper lip,2.426421211497253,0.1218785482883661,0.0921998938223574,6.97816690002871,51.136705327199955
1724,11.0,15.8,right upper lip,2.8668673821057173,0.2152117717961726,0.14745882244241726,4.4552944219918205,22.47489213274855
1725,11.0,15.8,left nasolabial fold,2.5696571316569443,0.24631613477355155,0.17828719916412364,4.214907462051115,19.876322792079673
1726,11.0,15.8,right nasolabial fold,2.4836998692234937,0.2139059879585339,0.16679082582812046,3.9127991841161016,17.044510943924646
1727,11.0,15.8,left temporal,3.005751909726739,0.10462984438110373,0.06888649652088086,5.965668438545291,40.84724134999373
1728,11.0,15.8,right temporal,2.4818095377919263,0.05726691671361086,0.043791114749097186,5.681819868505268,33.603048020713366
1729,11.0,15.8,left malar,2.4440303857697243,0.24227334827198274,0.20083183955324277,3.08406654859048,10.254956543683873
1730,11.0,15.8,right malar,2.3717662618284674,0.2713518013064669,0.21712014395956666,2.712701186587763,8.816583738583521
1731,11.0,15.8,left lower cheek,2.576471965145897,0.266950937623153,0.21006916328734318,3.2868555944771463,11.088437150791384
1732,11.0,15.8,right lower cheek,2.4040359798257023,0.19865293599990172,0.16296590940656677,4.179962276070147,18.675481829971805
1733,11.0,15.8,chin,2.4093911454344314,0.34551177577261544,0.2580260910551178,2.1573428976826152,5.399223413570297
1734,11.0,15.8,left marionette fold,2.5461473297268147,0.2416296625855451,0.16992826386288026,3.617490924170442,19.08204726179257
1735,11.0,15.8,right marionette fold,2.5966150149462943,0.2048643357382863,0.14501330876932242,5.780070844361319,34.998111495809745
1736,11.0,25.1,lower medial forehead,2.3362629186936603,0.19768013115146665,0.15898805324404625,3.882310102738304,16.68244271522987
1737,11.0,25.1,left lower lateral forehead,2.547115115189043,0.17547808237402865,0.13750749909312268,3.6032451222212134,13.496736812942954
1738,11.0,25.1,right lower lateral forehead,2.3521475257465574,0.12158201758437781,0.09106438733244171,3.9851218584907215,18.15626757166616
1739,11.0,25.1,glabella,2.515692088115844,0.21155854527813975,0.15900155503468472,1.8987488034241362,4.265447742673658
1740,11.0,25.1,upper nasal dorsum,2.7283410820530403,0.1631701514933823,0.11262943300075358,2.586234209058418,7.433803412662268
1741,11.0,25.1,lower nasal dorsum,2.3407184833025165,0.20119148135607698,0.1584502163577056,4.462790259427542,24.419194047015182
1742,11.0,25.1,soft triangle,2.371773133072511,0.21732382814981124,0.17371131906865558,1.9042593578139406,4.198379836309709
1743,11.0,25.1,left ala,2.4904865741805575,0.2312704614012756,0.168761279019762,3.2126010748373663,13.06704894836487
1744,11.0,25.1,right ala,2.546304049760237,0.17399538592674857,0.1381116621421233,3.128228730329455,14.498441815127123
1745,11.0,25.1,nasal tip,2.6245299622782174,0.2048072125833609,0.1548335184280605,3.7227734466357685,17.09204778318547
1746,11.0,25.1,left lower nasal sidewall,2.392000034633313,0.14726041937293485,0.11455404705384926,5.188891490066498,27.96084753936358
1747,11.0,25.1,right lower nasal sidewall,2.892907223430214,0.15772096450625786,0.08978851154525237,4.078738210442533,19.402180451650263
1748,11.0,25.1,left mid nasal sidewall,3.0310686843467316,0.12972502568895264,0.08434233068518426,4.1626234910251485,19.735077253406338
1749,11.0,25.1,right mid nasal sidewall,2.9760127740403544,0.1713729991864056,0.12179178994751429,5.242266633391759,28.94634780899845
1750,11.0,25.1,philtrum,2.6515128704567066,0.15729878742166847,0.11644203367302453,4.768189790937849,23.8988901431451
1751,11.0,25.1,left upper lip,2.409394925045362,0.07644881664596177,0.05616514710013253,4.940616551020445,25.08308589025197
1752,11.0,25.1,right upper lip,2.189582102367024,0.12416362976379802,0.10586033063511291,4.061638249188359,20.547456107351884
1753,11.0,25.1,left nasolabial fold,2.371942367297135,0.14963248226151218,0.1134262315164784,5.462068514625028,30.93545010600411
1754,11.0,25.1,right nasolabial fold,2.697473133969483,0.21453989526124453,0.14990087881414585,3.8855357546536102,20.528278511514465
1755,11.0,25.1,left temporal,2.3910088528799442,0.11591737045501517,0.09067114840681663,6.384011910057754,43.419304372226186
1756,11.0,25.1,right temporal,2.4328792212118544,0.17333162903293098,0.13014897778193665,6.139301484124265,39.900356320583185
1757,11.0,25.1,left malar,2.2939175450516083,0.1719885095678262,0.144309189672224,3.206898971325478,11.25691748309599
1758,11.0,25.1,right malar,2.221909798814053,0.25036899770398563,0.2060273958451444,2.363019682604551,7.321676275280986
1759,11.0,25.1,left lower cheek,2.352381271591924,0.1907527221677715,0.1545396808364513,3.8873328071586175,16.828661009686385
1760,11.0,25.1,right lower cheek,2.821875798551917,0.16458418848596199,0.13037472020298338,2.2507235360975204,6.038311634901316
1761,11.0,25.1,chin,2.5400889498541077,0.26285243846252343,0.1995585795121589,1.4026083648467413,2.0346945735710187
1762,11.0,25.1,left marionette fold,2.418539200634394,0.15811682727494347,0.11780521732090243,3.790294295382679,16.504151485875013
1763,11.0,25.1,right marionette fold,2.62247706541624,0.18898304996556115,0.1430931913570462,4.3004522100548295,20.524182525368392
1764,11.0,39.8,lower medial forehead,2.3726615313994475,0.40874435003163034,0.31309756732403776,2.046029625523913,4.488820725877168
1765,11.0,39.8,left lower lateral forehead,2.4470736510798807,0.28429846081673604,0.20863558756200765,3.015157033682547,9.778401671084216
1766,11.0,39.8,right lower lateral forehead,2.293977247287417,0.2720560051798034,0.23364117199586346,3.05632778400334,10.132704324599116
1767,11.0,39.8,glabella,2.3219307559983347,0.41093915667853803,0.33884644677005465,2.1888116155891493,5.419342480861567
1768,11.0,39.8,upper nasal dorsum,2.380926775550781,0.36989224984915753,0.3141502187831878,2.16390154730299,5.200205277889746
1769,11.0,39.8,lower nasal dorsum,2.22839619890953,0.33095688435272497,0.27639782033433585,2.7801275054782693,9.12462408066272
1770,11.0,39.8,soft triangle,2.402171306655475,0.4086622042704981,0.3327808590391419,2.22797775745026,5.226860047151789
1771,11.0,39.8,left ala,2.456806776451606,0.26008830801383415,0.20675032680486324,2.679649164550012,7.7442624476364434
1772,11.0,39.8,right ala,2.2680814612546665,0.3000093858517467,0.26139824393824024,2.667791601375816,7.381608882018891
1773,11.0,39.8,nasal tip,2.4575618985974588,0.3317512841463606,0.2639751979210616,3.911622318445298,16.378181173075525
1774,11.0,39.8,left lower nasal sidewall,2.267461848343269,0.2372409872380826,0.19131309425383733,3.7711361170725497,16.81482314502756
1775,11.0,39.8,right lower nasal sidewall,2.2007832446736644,0.2955069580392185,0.24820293507838018,4.5265161605721085,25.433699709286405
1776,11.0,39.8,left mid nasal sidewall,2.3317968703418708,0.2050640206843405,0.1628324706965033,5.686439605826984,36.37436152042104
1777,11.0,39.8,right mid nasal sidewall,2.4244803940243225,0.30725631502243633,0.24201179513060098,3.4289224151129516,14.913295419688062
1778,11.0,39.8,philtrum,2.306424592042021,0.17223571074427987,0.15030433001958618,5.356497510805968,29.427261461496794
1779,11.0,39.8,left upper lip,2.434772383155975,0.15223510768567275,0.12883404614153085,4.994573591425997,25.189362849620323
1780,11.0,39.8,right upper lip,2.6796483911554074,0.2136558853874976,0.1580894181426714,4.254892198693924,19.03752630779515
1781,11.0,39.8,left nasolabial fold,2.3989244929915596,0.2351597249230699,0.18544305115632276,4.097492810942767,18.624167345842473
1782,11.0,39.8,right nasolabial fold,2.448418909608158,0.25595665837544396,0.202159488192777,3.6156341248369834,13.75910169545653
1783,11.0,39.8,left temporal,2.4903904150694713,0.15610970146195333,0.132388537895923,6.101322506071379,40.63938232894806
1784,11.0,39.8,right temporal,2.616506859952567,0.16682077538777487,0.13185824649519956,5.871583929852947,36.23890505534086
1785,11.0,39.8,left malar,1.963287982448505,0.4225771550700985,0.38666973703902685,1.991921737372823,4.2782888709157945
1786,11.0,39.8,right malar,2.277663116209404,0.4053848289785768,0.34519645055801734,2.0232748537961753,4.409918600607924
1787,11.0,39.8,left lower cheek,2.6003035595880473,0.27059371578896135,0.19776355145315247,3.074585525031155,10.614935781599227
1788,11.0,39.8,right lower cheek,2.3771441384485428,0.28719369981146964,0.23935139503593983,2.5347451773464864,7.523686826874649
1789,11.0,39.8,chin,2.3426237497032663,0.37977942514762963,0.31688764645515605,2.0363029936548087,4.393620985925897
1790,11.0,39.8,left marionette fold,2.459657158745582,0.19350863789204129,0.13528249043097643,4.912127918348487,24.971880161907816
1791,11.0,39.8,right marionette fold,2.7281642350612656,0.21769572373654378,0.14875706276600004,4.269845535860568,19.07645389923678
1792,11.0,63.1,lower medial forehead,2.285899644998994,0.3063665061939925,0.28281847192153825,1.2834152957707712,1.7370304860853514
1793,11.0,63.1,left lower lateral forehead,2.7525896300875634,0.30499365153393737,0.21913593617772179,1.4575939108782086,2.427261494679384
1794,11.0,63.1,right lower lateral forehead,2.3344495090245503,0.24020498065489734,0.20485591014271318,1.877412613541237,4.324910611239507
1795,11.0,63.1,glabella,2.339549771381557,0.3373871918544091,0.29777327283266136,1.3635547679832773,1.9773509135919778
1796,11.0,63.1,upper nasal dorsum,2.3721039950698923,0.3171450127627791,0.27474743185483014,1.3911476027216392,2.0366332541850825
1797,11.0,63.1,lower nasal dorsum,2.4000597714781526,0.26076975475969216,0.22447537433118717,2.1954396776418625,6.328271841681185
1798,11.0,63.1,soft triangle,2.6955108808149024,0.3213714204686605,0.264212200816305,2.0958846782809224,5.516430010548799
1799,11.0,63.1,left ala,2.5986935675090392,0.2529345101667468,0.2077366905158232,1.9571098439771368,4.310696382421707
1800,11.0,63.1,right ala,2.6345357460542274,0.19677215453092448,0.16117718783431068,2.4261081283510584,6.192653589733315
1801,11.0,63.1,nasal tip,2.531255473817977,0.27982643324552586,0.23117956759002856,2.2492702443943435,6.758637477136186
1802,11.0,63.1,left lower nasal sidewall,2.533258987633127,0.21050240095579728,0.17667902394276,3.0968207370054497,11.227356381779055
1803,11.0,63.1,right lower nasal sidewall,2.615228690517237,0.2186874927899304,0.18322879271405723,2.872672430928327,10.06418928961793
1804,11.0,63.1,left mid nasal sidewall,2.519367990774609,0.16534486926082906,0.13453192497064356,2.9399144689479066,10.397837207523189
1805,11.0,63.1,right mid nasal sidewall,2.591095840748915,0.21533847052748964,0.16953598289494917,3.9477937660714946,18.380364720586517
1806,11.0,63.1,philtrum,2.8125036353061073,0.07579959601797742,0.06424541941902089,5.200119940450694,28.794728615175018
1807,11.0,63.1,left upper lip,3.1049034486912164,0.051665071930679464,0.04142102609976869,4.472407038852926,21.87956202121805
1808,11.0,63.1,right upper lip,3.250067057067778,0.14846811519442119,0.10663569520890115,5.289617257114016,29.133864591038108
1809,11.0,63.1,left nasolabial fold,2.6846227653826262,0.14913806696032153,0.11758586740695137,4.520579081023192,22.885512324135792
1810,11.0,63.1,right nasolabial fold,2.747916355276109,0.1773962406474171,0.14213814755331947,3.2878591050451287,14.276435745055437
1811,11.0,63.1,left temporal,2.9348466149309544,0.1554702966126363,0.12466169713350596,5.399930286599766,30.957743349111126
1812,11.0,63.1,right temporal,2.471925299206658,0.09338180167973831,0.07808710856537325,6.309202228559202,42.13497102989608
1813,11.0,63.1,left malar,2.409040169651822,0.25924427806114797,0.2106077896247669,1.6060819360604297,2.644770078447119
1814,11.0,63.1,right malar,2.2208399039645177,0.3407510695340941,0.3035524488239331,1.5195138475409848,2.343684660055593
1815,11.0,63.1,left lower cheek,3.1173287844422277,0.2248791111416918,0.17265462695640799,2.6188648842567033,8.600564463648892
1816,11.0,63.1,right lower cheek,2.7952663173857615,0.17968102982148684,0.13915787118824732,4.253894004247557,20.834291802848195
1817,11.0,63.1,chin,2.8588458699341204,0.25495651685236237,0.20965413240701827,2.8813786656678086,12.364158143790577
1818,11.0,63.1,left marionette fold,2.9705119540518132,0.15208961084189246,0.1080140731661493,3.8201043336066487,15.960072011431015
1819,11.0,63.1,right marionette fold,2.6079101896586105,0.15729283188235793,0.13442197936685815,5.032788002578024,27.046718776032026
