,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1747,11.0,25.1,right lower nasal sidewall,2.894770534521646,0.1581737998652246,0.08946699197859714,4.078738210442533,19.402180451650263
1748,11.0,25.1,left mid nasal sidewall,3.0336374415120955,0.1295926137100593,0.08420892098184568,4.164051071724875,19.73417424522471
1749,11.0,25.1,right mid nasal sidewall,2.973354282290004,0.17032053427553695,0.12063305207363245,5.241485016078573,28.943978676560913
1750,11.0,25.1,philtrum,2.6347334199648142,0.15759812737049642,0.11820385205251009,4.767035476394202,23.88845181279996
1751,11.0,25.1,left upper lip,2.4054619273535756,0.07649808823012333,0.056238779510033865,4.94043526023258,25.082313446566825
1752,11.0,25.1,right upper lip,2.180825917135863,0.12450223572952275,0.10637207718224106,3.9105116604733197,18.397700594145295
1753,11.0,25.1,left nasolabial fold,2.374774237110395,0.14883217999094753,0.11274524253917569,5.462068514625028,30.93545010600411
1754,11.0,25.1,right nasolabial fold,2.708451214559945,0.21512038530361444,0.14975471265359067,3.889281252276108,20.552430384082555
1755,11.0,25.1,left temporal,2.3851378193303856,0.11672887088836759,0.09098658403880482,6.383180830592212,43.39695119640868
1756,11.0,25.1,right temporal,2.421011001122418,0.17448300931912364,0.1314039150673526,6.2985303592841815,42.34116066793214
1757,11.0,25.1,left malar,2.3040243650781043,0.17164094145478137,0.14320893118936212,3.2101500117686235,11.273186286945348
1758,11.0,25.1,right malar,2.226420667763441,0.24995051224690082,0.20531944230603202,2.3059182571688113,6.972241804872163
1759,11.0,25.1,left lower cheek,2.356844955224175,0.19083904184596576,0.15427536067704575,3.7795661321723233,15.531079980154837
1760,11.0,25.1,right lower cheek,2.823650926173638,0.16449934789377532,0.1301005193312141,2.2334676892214547,5.963509989409947
1761,11.0,25.1,chin,2.537313259923686,0.2625262627244889,0.19947480500450912,1.4079447522642246,2.0509614774933365
1762,11.0,25.1,left marionette fold,2.4302660835677883,0.1588578847826229,0.1181328782792217,3.7883584615940915,16.48880046156238
1763,11.0,25.1,right marionette fold,2.6343418695706204,0.18879109043545816,0.1424952700722291,4.299316402297557,20.507916435700523
1764,11.0,39.8,lower medial forehead,2.37399016126592,0.40915978990519736,0.31318032639538335,2.0388013598392267,4.460287903871007
1765,11.0,39.8,left lower lateral forehead,2.4557363709831033,0.28405534841121416,0.2073806322909771,2.9428880476033785,9.341660651622535
1766,11.0,39.8,right lower lateral forehead,2.2866959267914213,0.27207234833092325,0.2336757840618082,3.056752791345646,10.134930918731618
1767,11.0,39.8,glabella,2.3182848053534584,0.4104730779708179,0.33886535055600714,2.1888116155891493,5.419342480861567
1768,11.0,39.8,upper nasal dorsum,2.388708660761802,0.3687023529674498,0.31273879135705307,2.1570522461103567,5.187727099908924
1769,11.0,39.8,lower nasal dorsum,2.224509604963432,0.3312604787526085,0.2769594234291493,2.784977823064766,9.14089071316689
1770,11.0,39.8,soft triangle,2.4162465484887883,0.40874882823175634,0.3322785098691565,2.218406297951951,5.1913368656922865
1771,11.0,39.8,left ala,2.459702228074859,0.2597242083395426,0.20646719380586798,2.6821275204669823,7.760208806724827
1772,11.0,39.8,right ala,2.2674376175458684,0.3003001010505171,0.26180505404096777,2.7283878066892906,7.755465384546736
1773,11.0,39.8,nasal tip,2.456761493910371,0.3317761593966075,0.26371782374127406,3.9112908984329313,16.37525186433071
1774,11.0,39.8,left lower nasal sidewall,2.2697511700817956,0.2372482544462716,0.19083434046541722,3.7711361170725497,16.81482314502756
1775,11.0,39.8,right lower nasal sidewall,2.1996518787362147,0.29587198666770836,0.24813018245387244,4.5265161605721085,25.433699709286405
1776,11.0,39.8,left mid nasal sidewall,2.333045838692924,0.2049661613158448,0.16231167715397485,5.764159711645234,37.03266716648938
1777,11.0,39.8,right mid nasal sidewall,2.4259777259566615,0.3070818936759389,0.24168671116181364,3.4289224151129516,14.913295419688062
1778,11.0,39.8,philtrum,2.290319880564114,0.1717856970182259,0.15099859886902248,5.357950146139616,29.443530808182448
1779,11.0,39.8,left upper lip,2.4369271710149913,0.15218001299618705,0.12885676886322173,4.990220406181497,25.145358547302948
1780,11.0,39.8,right upper lip,2.6876989172802825,0.21339087208546867,0.15766110988909232,4.254892093688413,19.037525222122557
1781,11.0,39.8,left nasolabial fold,2.4027774408857465,0.2348418570217067,0.18526854383426847,4.156087845919321,19.160254640666775
1782,11.0,39.8,right nasolabial fold,2.443688328849104,0.255254819024963,0.20177923840601783,3.6156341248369834,13.75910169545653
1783,11.0,39.8,left temporal,2.478233090567437,0.15975237927037364,0.13643430498886203,6.099450331602454,40.62050791086857
1784,11.0,39.8,right temporal,2.624850754504307,0.16768864958126262,0.13270318951415772,5.882118328719501,36.10282579748352
1785,11.0,39.8,left malar,1.9610722704022459,0.422457220764481,0.3864309767347432,1.991921737372823,4.2782888709157945
1786,11.0,39.8,right malar,2.269530256395862,0.40556524261871124,0.3461870856095319,2.019727734382038,4.393651425267457
1787,11.0,39.8,left lower cheek,2.6006940634266407,0.27049336906273397,0.1975949542470069,3.1538605418431676,11.35126799248544
1788,11.0,39.8,right lower cheek,2.3744420895973053,0.2873566767166333,0.2396334296716193,2.620936900325881,7.947720548160858
1789,11.0,39.8,chin,2.3527329289092296,0.3777946970914212,0.31376088179897166,2.037149888587392,4.398516964916804
1790,11.0,39.8,left marionette fold,2.4483241798211677,0.19361980463955,0.1354283081767731,4.914180473835413,24.988067158942552
1791,11.0,39.8,right marionette fold,2.7317142951772904,0.217103487747239,0.14834794137084917,4.327582617534547,19.529807783385888
1792,11.0,63.1,lower medial forehead,2.285972138903435,0.3064107069174455,0.2828168673337801,1.2920553688715173,1.7532944044080307
1793,11.0,63.1,left lower lateral forehead,2.762821090674534,0.30512992312621506,0.21861935369813446,1.4575939108782086,2.427261494679384
1794,11.0,63.1,right lower lateral forehead,2.3345308537764233,0.24005323942311418,0.2047725963958015,1.8717355195677126,4.308640721717549
1795,11.0,63.1,glabella,2.345610729231065,0.33725534178599464,0.2970339950591778,1.3635547679832773,1.9773509135919778
1796,11.0,63.1,upper nasal dorsum,2.371870225984092,0.3171788493217042,0.2748504712825001,1.4061396596712987,2.076608918878369
1797,11.0,63.1,lower nasal dorsum,2.4013935126368655,0.2610295296057615,0.2244827829996643,2.3239842811780194,7.19425626311309
1798,11.0,63.1,soft triangle,2.6967046436965005,0.3221824578665533,0.2632344896712731,2.1006745371316704,5.529815529849114
1799,11.0,63.1,left ala,2.6030370343404505,0.25363078972568537,0.20794154328751135,2.003698061436172,4.593004922106562
1800,11.0,63.1,right ala,2.647074851736072,0.1970057427228775,0.16084632889846626,2.4261081283510584,6.192653589733315
1801,11.0,63.1,nasal tip,2.5337739310854417,0.27977670752216516,0.2309626684688927,2.2492702443943435,6.758637477136186
1802,11.0,63.1,left lower nasal sidewall,2.533698400951814,0.2106898975941723,0.17695234036426555,2.984403135423849,10.674253963769052
1803,11.0,63.1,right lower nasal sidewall,2.616906024699844,0.21815791147033128,0.18281751246874126,2.872672430928327,10.06418928961793
1804,11.0,63.1,left mid nasal sidewall,2.519401013293097,0.16606352963924584,0.13499792630795202,2.93949583486375,10.385270476431442
1805,11.0,63.1,right mid nasal sidewall,2.593545585258354,0.21541401485207037,0.16939962935284528,4.0498457599949775,19.578278671419117
1806,11.0,63.1,philtrum,2.8100622079446347,0.07251249023260688,0.06168846440480191,5.195520783412236,28.743562170401038
1807,11.0,63.1,left upper lip,3.121182098520414,0.05098845418078621,0.04086391991562483,4.472407038852926,21.87956202121805
1808,11.0,63.1,right upper lip,3.250020591480469,0.1480458226579285,0.10656083380716476,5.2908436780472625,29.15013230921488
1809,11.0,63.1,left nasolabial fold,2.692414434221259,0.14993208885117137,0.11822901442037337,4.520579081023192,22.885512324135792
1810,11.0,63.1,right nasolabial fold,2.752699292368854,0.17609948588015675,0.14094987102695894,3.3599927532466825,15.073501823432311
1811,11.0,63.1,left temporal,2.95530519461774,0.15565107545216142,0.12409331771571902,5.439459878349973,31.548175115279196
1812,11.0,63.1,right temporal,2.4777662979742936,0.09401518102944899,0.07835642284501816,6.3096756066368505,42.13497102989608
1813,11.0,63.1,left malar,2.4109881686346823,0.2590542781622967,0.21058032633058807,1.601868925472356,2.6293018761674514
1814,11.0,63.1,right malar,2.2217437899084858,0.3406609786074635,0.3036696591343833,1.5195138475409848,2.343684660055593
1815,11.0,63.1,left lower cheek,3.1123365655647484,0.22559669983093744,0.1737333669382415,2.622216975333024,8.607998911878555
1816,11.0,63.1,right lower cheek,2.8057771375496685,0.17964966163801543,0.13861051814893868,4.416183551577919,22.330720211425884
1817,11.0,63.1,chin,2.8532244593817517,0.24892500354431504,0.2065074140032007,2.8609696079724825,12.290986231088601
1818,11.0,63.1,left marionette fold,3.0069194321723134,0.14853831280063148,0.1049756892550882,3.82825865887239,15.992710264255836
1819,11.0,63.1,right marionette fold,2.6586909420352924,0.15806473001345847,0.13357367234621295,5.180776981048939,29.1814802577673
1820,11.0,100.0,lower medial forehead,2.2547895924210835,0.24310324963562802,0.20329361955855085,2.169802737346524,5.077133624717693
1821,11.0,100.0,left lower lateral forehead,2.5204170727299573,0.23243573294150802,0.18360527553096398,3.2996789044883186,11.12501465590344
1822,11.0,100.0,right lower lateral forehead,2.3644763196247918,0.18843193306976821,0.15927607927740875,2.3702223733384664,6.37439104989279
1823,11.0,100.0,glabella,2.581270039047002,0.25975453247682906,0.19348463792946705,2.718010853999982,8.403306215178976
1824,11.0,100.0,upper nasal dorsum,2.466718396179847,0.23490553149144744,0.18271060895556798,2.3496690303493146,5.924047448602438
1825,11.0,100.0,lower nasal dorsum,2.7117113925579712,0.24876686127866773,0.20574492400552716,2.229046020063501,5.261359846130869
1826,11.0,100.0,soft triangle,2.3249600734462232,0.2547151399192607,0.21822257285557414,2.232952197401942,5.265206813139386
1827,11.0,100.0,left ala,2.310257334335103,0.24810076151259194,0.20544237048748407,2.4493644371924463,6.45034839068187
1828,11.0,100.0,right ala,2.204423533156517,0.20681332930975693,0.16668124626574152,3.781388371147879,15.155649214040169
1829,11.0,100.0,nasal tip,2.576250867082187,0.27730836320402524,0.22417774607348948,2.60670635439706,7.65061760831339
1830,11.0,100.0,left lower nasal sidewall,2.3441558648475596,0.27796801574754765,0.22769681610356987,2.534366856689501,6.854617165944668
1831,11.0,100.0,right lower nasal sidewall,2.4573679047660484,0.21121176363826197,0.148162985825051,2.9886166637100158,9.200446787591178
1832,11.0,100.0,left mid nasal sidewall,2.375472071858657,0.21503942434228518,0.18477365209425514,3.375489848196876,13.27216242366029
1833,11.0,100.0,right mid nasal sidewall,2.6084797256751173,0.2514959316254181,0.20796042783910076,3.289342143900381,12.621287658178339
1834,11.0,100.0,philtrum,2.171882369852186,0.15004698282564707,0.13553108444854925,4.0048386850195365,17.149432170684946
1835,11.0,100.0,left upper lip,2.3881741329501067,0.13731208323284408,0.11611132968416431,4.377746025116685,20.729926057206168
1836,11.0,100.0,right upper lip,2.2866226925122635,0.13649672275638394,0.11335909653405825,3.757147877917507,15.540545824298862
1837,11.0,100.0,left nasolabial fold,2.4531307549029315,0.22936624705969755,0.1938006733361751,2.41966476544591,6.202737948103891
1838,11.0,100.0,right nasolabial fold,2.337191473802282,0.28331583797859716,0.2480999319214824,2.3572610791689184,5.968268098688739
1839,11.0,100.0,left temporal,2.69069775986155,0.17028290115310765,0.13105004042945537,5.706257980002363,35.58635170981943
1840,11.0,100.0,right temporal,2.773614507607144,0.13539172251040282,0.11046859466797017,5.988775075551815,36.64465039502874
1841,11.0,100.0,left malar,2.1021877554245285,0.3271061452087003,0.2933455932287979,2.100473622849968,4.801480700448401
1842,11.0,100.0,right malar,2.240826751073895,0.36812703309661154,0.3141613038351348,2.1429700736726853,5.026585100135509
1843,11.0,100.0,left lower cheek,2.1450426994025436,0.221912013522744,0.2026331725738578,3.316322668513495,12.235900184092472
1844,11.0,100.0,right lower cheek,2.2514579050191097,0.25138238952263176,0.21619379495631305,3.0798631159334,10.82454577105919
1845,11.0,100.0,chin,2.3316483218096873,0.33441706729514437,0.2683740365200884,2.1014497819926565,4.7238851666678485
1846,11.0,100.0,left marionette fold,2.4684994499647797,0.17077297829469187,0.12772241725532082,4.627717177503168,24.336856032040956
1847,11.0,100.0,right marionette fold,2.6165860012527773,0.20397572964630253,0.14505266652233395,3.3060349790760024,12.511534663986284
1848,12.0,10.0,lower medial forehead,3.007943739761663,0.08347824381855982,0.05350490594542243,6.110511696724035,37.692098145469195
1849,12.0,10.0,left lower lateral forehead,2.8874449244343894,0.1083610603721696,0.07081388132090419,7.0508651309381385,51.95074853419275
1850,12.0,10.0,right lower lateral forehead,3.254685235814757,0.09042298736754377,0.05564795629694386,6.389818702444391,41.65671619383068
1851,12.0,10.0,glabella,3.1202466747637927,0.11638895832196182,0.06805328106916364,5.0300303960309645,26.946404215480253
1852,12.0,10.0,upper nasal dorsum,3.4346252283203635,0.10510371838945513,0.05325462214397856,5.526753441423742,31.919924438102612
1853,12.0,10.0,lower nasal dorsum,3.032976595692246,0.15540893240633089,0.10382927912162561,5.077106940930996,26.416864949458017
1854,12.0,10.0,soft triangle,2.818861833904938,0.14640585604843034,0.11075636670278653,5.583831684524005,34.20884123444913
1855,12.0,10.0,left ala,2.8329732739707403,0.08833895740994241,0.06966337304899663,6.877904849924586,49.5719661718949
1856,12.0,10.0,right ala,3.3202824575883056,0.05029526990326879,0.03316660245622862,6.806109472042966,47.392283281913336
1857,12.0,10.0,nasal tip,2.6478989054944972,0.14522222162857124,0.1167478136230683,5.642854886506466,33.75598559921365
1858,12.0,10.0,left lower nasal sidewall,2.4728782025226503,0.07959234476510486,0.06884981545919931,6.966360525270239,49.71478585788898
1859,12.0,10.0,right lower nasal sidewall,2.7151600064907995,0.046281875277084446,0.03367739229375529,6.616000107585724,48.095697819832054
1860,12.0,10.0,left mid nasal sidewall,3.0147738624043696,0.07446309411247738,0.04570840769886475,6.597115312522998,45.20930299035962
1861,12.0,10.0,right mid nasal sidewall,3.1240972522812918,0.06864672151972828,0.040827747319686365,6.658207694768489,45.89223178703481
1862,12.0,10.0,philtrum,3.0204663076446576,0.11778649749446378,0.07732309507531569,5.08432195456247,26.09511940431807
1863,12.0,10.0,left upper lip,3.223477033413966,0.16792521011712835,0.09742126863411849,6.607876299261171,46.97616635227697
1864,12.0,10.0,right upper lip,3.070061179378497,0.07968204953236183,0.05530648643689934,6.154029955369704,42.34059955478819
1865,12.0,10.0,left nasolabial fold,3.2441956545883817,0.12409722213054457,0.08332726718253626,6.945733750467073,49.381406485318195
1866,12.0,10.0,right nasolabial fold,3.206917097427983,0.13529265505126556,0.08218324052025598,6.147074425498772,38.33148399010744
1867,12.0,10.0,left temporal,2.870558861183728,0.07066317582858891,0.061724534549616655,4.902596012019365,24.610957018630803
1868,12.0,10.0,right temporal,3.0811359797813687,0.07519889563201416,0.050634793216429476,4.962648831002954,24.890553770777483
1869,12.0,10.0,left malar,2.9722792886862606,0.11003060364187069,0.08214326112039255,5.164599869759059,29.771620718046766
1870,12.0,10.0,right malar,2.9834366349585886,0.18459234779630293,0.1289142107998492,5.819849223512318,35.08698834004244
1871,12.0,10.0,left lower cheek,2.7378237710358193,0.11193047566964066,0.08537790141342394,5.452925670461183,32.0031559130228
1872,12.0,10.0,right lower cheek,3.3796456198390517,0.10133548781046355,0.06499349969158137,5.743352719728698,34.03370039760311
1873,12.0,10.0,chin,3.040782696908605,0.12353274783484292,0.08504087757743761,6.279448070766969,42.186100453707404
1874,12.0,10.0,left marionette fold,3.3239775968222474,0.08677524097839508,0.0504780058064306,6.20498803032406,39.15296422548559
1875,12.0,10.0,right marionette fold,3.2138194044911472,0.07248839269830719,0.04491550967012445,6.98067152257142,49.81708774187798
1876,12.0,15.8,lower medial forehead,2.6307414506577036,0.14767253563078034,0.10906818878776485,6.2383291494501405,41.07766214024614
1877,12.0,15.8,left lower lateral forehead,2.2691322038393587,0.15731215100181187,0.14165464789317783,5.682503852825658,32.86907811055831
1878,12.0,15.8,right lower lateral forehead,2.4249273185216125,0.14871938475026023,0.1200561367057391,5.47816462914707,31.848393002441068
1879,12.0,15.8,glabella,2.474766500942201,0.1283233048774751,0.10395063474183709,2.9872327129969976,9.63991211813479
1880,12.0,15.8,upper nasal dorsum,2.4190835359810596,0.1649010549218546,0.14011040884187334,4.579986584748163,25.702816799951503
1881,12.0,15.8,lower nasal dorsum,2.5001329317865046,0.11491169393113364,0.07919760796760111,6.12682408937583,40.54470961938298
1882,12.0,15.8,soft triangle,2.5488075499727167,0.14825376999922574,0.12494557645775424,5.266657812122611,29.4361833740759
1883,12.0,15.8,left ala,2.6128445920871166,0.08846106861512033,0.07053897325663361,6.288791143466835,40.79860183563267
1884,12.0,15.8,right ala,2.3826638369699262,0.0855424128838354,0.0722848967045242,6.016024147077001,37.57609526455195
1885,12.0,15.8,nasal tip,2.65727657607279,0.10228020687722748,0.08069684375473742,5.593548254037285,34.79478999817073
1886,12.0,15.8,left lower nasal sidewall,2.330603469111106,0.08051089778361037,0.07099862259479937,7.613141524607656,58.151148475751974
1887,12.0,15.8,right lower nasal sidewall,2.437962478112667,0.07310300885475983,0.06272640814592227,6.977755849867809,49.70410722042981
1888,12.0,15.8,left mid nasal sidewall,2.389286296958229,0.11864188050892018,0.09828085455290712,6.968923246568838,49.19309136601553
1889,12.0,15.8,right mid nasal sidewall,2.6200761006191184,0.07510597845762203,0.06195550441168688,5.62322521530081,32.4675161003568
1890,12.0,15.8,philtrum,2.4307606296799618,0.14344242713038727,0.12456673991251153,6.975285158972451,49.025734127146535
1891,12.0,15.8,left upper lip,2.505457411578424,0.13074711940957617,0.10629320625893503,6.88049159250189,48.13173832223138
1892,12.0,15.8,right upper lip,2.5992751780085914,0.11381048685627343,0.0909702326282949,6.244847443123175,39.892905742788656
1893,12.0,15.8,left nasolabial fold,2.839726370822463,0.11898908382279992,0.08468085900311756,6.033846599760689,37.276527794385096
1894,12.0,15.8,right nasolabial fold,2.444238225886595,0.09769935166931709,0.08329341213719786,5.388333598425155,32.59445630057496
1895,12.0,15.8,left temporal,2.576734874423998,0.10297586372206922,0.0906701773890874,5.099127567150477,26.271802597589755
1896,12.0,15.8,right temporal,2.5835228917968647,0.09895707012916916,0.0757859737336533,6.324987584394473,41.721632131328455
1897,12.0,15.8,left malar,2.3059600114256464,0.25510222382295134,0.20558366118367988,1.8657019377493878,4.014259773298595
1898,12.0,15.8,right malar,2.1943651787440754,0.22492136439756716,0.19284844846099677,2.5465766788441724,7.464334838148315
1899,12.0,15.8,left lower cheek,2.6514469461577317,0.13467934139510992,0.11012626383940556,4.022437602656105,16.713441592548396
1900,12.0,15.8,right lower cheek,2.5515219110823524,0.1405943804600902,0.11389562081857246,4.84486369420794,26.374616613456027
1901,12.0,15.8,chin,2.443912260895206,0.07880059456414203,0.062135329753365866,4.750416497357469,25.246924872181182
1902,12.0,15.8,left marionette fold,2.626877383456107,0.09192287824961459,0.06925803769855564,7.3390278920287555,54.846321932533506
1903,12.0,15.8,right marionette fold,2.7780327518108,0.12381296400305175,0.09317889167379205,6.758757824036711,46.64077852282335
1904,12.0,25.1,lower medial forehead,2.91034670583197,0.09592226542285881,0.07200338292058657,5.546903010261588,33.72963755409968
1905,12.0,25.1,left lower lateral forehead,2.733835589914831,0.17014982384955482,0.13153869288317013,4.4477501966313255,22.161544312264727
1906,12.0,25.1,right lower lateral forehead,2.9852577672119947,0.09945214738232992,0.07605810697382603,5.186732174981394,29.433155286793966
1907,12.0,25.1,glabella,2.6566803690575402,0.23389204478089212,0.19647119514775793,3.183286092449032,13.698540214948794
1908,12.0,25.1,upper nasal dorsum,2.7405955461412486,0.23187875350180498,0.17693008593564208,3.7473376671000107,16.481621019494565
1909,12.0,25.1,lower nasal dorsum,2.657480836269846,0.15594207204746693,0.1266212553453237,4.324875800750859,22.598935042372542
1910,12.0,25.1,soft triangle,3.0361907934322265,0.21916587813264013,0.14276643189414565,5.704972717297614,33.77983178538553
1911,12.0,25.1,left ala,3.12699027473302,0.08176952470141051,0.05711757378779741,5.556747350106087,31.18390734979937
1912,12.0,25.1,right ala,2.7559292967095934,0.13337068614416372,0.1005181437735884,5.6642394870824715,33.57205703768221
1913,12.0,25.1,nasal tip,3.001429864791186,0.1724590017262365,0.11803410802579369,5.268637245143783,28.868424679415863
1914,12.0,25.1,left lower nasal sidewall,2.7980321865030824,0.07977719369744952,0.054461280205738836,5.606828847425966,33.10791881201384
1915,12.0,25.1,right lower nasal sidewall,2.8319508688951474,0.07354653589061412,0.05516435756513143,6.017622305204303,39.02014686836111
1916,12.0,25.1,left mid nasal sidewall,2.7841251764364707,0.10656925027910212,0.08146270138615928,5.887788321356198,35.70608488502349
1917,12.0,25.1,right mid nasal sidewall,2.977950452272695,0.09232250265034275,0.07406425174314439,7.068365317732467,50.532779686204584
1918,12.0,25.1,philtrum,3.106963848025401,0.0752146931752334,0.047833059462534355,4.778618729954723,24.097729396269116
1919,12.0,25.1,left upper lip,2.780518071820089,0.10823767080796658,0.0818250864785146,5.301954853211963,29.783562766328743
1920,12.0,25.1,right upper lip,2.9169775387671777,0.15469814434755816,0.10680388702232978,6.274828984865176,41.01505516756418
1921,12.0,25.1,left nasolabial fold,2.640731246129337,0.08183937620387373,0.06932546639204468,5.60292138275459,32.6029614440783
1922,12.0,25.1,right nasolabial fold,2.999098473272433,0.15626135187873488,0.12148948701031248,5.95966541231095,36.44346947798717
1923,12.0,25.1,left temporal,2.8416639530875236,0.06267410798658275,0.05216341696280239,5.7561500409124084,34.243959206205716
1924,12.0,25.1,right temporal,3.020822801094629,0.11944482726404869,0.08395242453329306,6.681606863662658,46.42669547114331
1925,12.0,25.1,left malar,2.6698852864701723,0.2134831440485667,0.16509863662121754,2.589852850063256,8.273075814858679
1926,12.0,25.1,right malar,3.3242452004848837,0.20548148709515468,0.13376427204548008,2.111691638292536,5.171905171410913
1927,12.0,25.1,left lower cheek,2.9011168081143914,0.15256043418768794,0.1277458265121394,4.419648449570701,20.20546362670979
1928,12.0,25.1,right lower cheek,3.0395598041940044,0.16822555588279817,0.11535203253655789,4.003149719207756,16.656171077238902
1929,12.0,25.1,chin,2.958081667510181,0.12990457110685552,0.09076827802670005,3.0687815009811135,11.526134912061385
1930,12.0,25.1,left marionette fold,3.1809333369317616,0.1147625660367388,0.06864715351461288,7.162390009918725,52.11283490299426
1931,12.0,25.1,right marionette fold,2.9443566815411946,0.14481071411347454,0.11440813064791777,6.779804217641843,46.65032671226255
1932,12.0,39.8,lower medial forehead,2.9541041708217235,0.168870076052531,0.12315148122049907,2.622832436384522,7.327396537287193
1933,12.0,39.8,left lower lateral forehead,2.6430339793263298,0.1005938233949627,0.07238905167438638,4.57350514386476,23.05938562628039
1934,12.0,39.8,right lower lateral forehead,2.9129183167261417,0.12318577692816429,0.09129478160262973,3.3302668175362897,12.56966522211073
1935,12.0,39.8,glabella,3.013044371493067,0.1464311516248147,0.11733072350619868,2.2179451665785224,5.768511719510145
1936,12.0,39.8,upper nasal dorsum,2.6657431164456864,0.16708898452601284,0.14008174827332354,2.9906705749226323,10.158264845744519
1937,12.0,39.8,lower nasal dorsum,2.9049314816954013,0.17403355607934554,0.1263816660563981,2.791011018414745,11.895247783203962
1938,12.0,39.8,soft triangle,3.052633659692846,0.13672606555475234,0.09364209521981197,4.6063731275720174,22.633000893167658
1939,12.0,39.8,left ala,3.440294884785608,0.14248710397130646,0.08155312811929567,4.493622313830115,23.279694038862544
1940,12.0,39.8,right ala,3.1032728020930516,0.1668008428396264,0.10458085115130418,5.02433667482351,28.58272091530985
1941,12.0,39.8,nasal tip,3.0859066613437736,0.09838017262294463,0.0767927775886279,5.430922088476231,34.122560818575394
1942,12.0,39.8,left lower nasal sidewall,2.9713132406647094,0.10828697524893528,0.07859521345751061,6.0412768098538505,37.81882280837723
1943,12.0,39.8,right lower nasal sidewall,3.5407392050444564,0.11975586898448291,0.07002438462852872,5.812411433844518,37.94087473730769
1944,12.0,39.8,left mid nasal sidewall,2.9542260193770216,0.07628194547040136,0.06004819500441216,4.910605723900478,24.525927067630235
1945,12.0,39.8,right mid nasal sidewall,3.310125149260162,0.09192571149343653,0.05869785920291776,5.458595148031897,31.15426285568945
1946,12.0,39.8,philtrum,3.3765280128521424,0.13170478795571175,0.082380702341981,5.353465567631392,31.51718718342417
1947,12.0,39.8,left upper lip,3.3808177017292014,0.07448256666201859,0.04652443234681328,5.767319363289272,33.7744684387657
1948,12.0,39.8,right upper lip,3.490896869210527,0.13964853923694306,0.09551724226588819,4.889050957484764,24.40304485487415
1949,12.0,39.8,left nasolabial fold,3.146915846023296,0.09603060369877715,0.060055985607928325,4.601353312855578,25.88686341263288
1950,12.0,39.8,right nasolabial fold,2.989175007482699,0.11210468996085797,0.08152021259051719,3.758533698261125,15.607516235762553
1951,12.0,39.8,left temporal,3.5246200315633804,0.16581540034213788,0.10838046344879389,5.507361866948607,30.711301756916367
1952,12.0,39.8,right temporal,2.9941254634429177,0.06457576677867018,0.04497386665614684,5.168421570162781,27.192398759324472
1953,12.0,39.8,left malar,2.675571573141255,0.18746968942953743,0.14725578265350123,2.6073261660044387,9.882208550365887
1954,12.0,39.8,right malar,2.6803073836643816,0.16091770592832788,0.12603030302292567,1.6097626146532227,2.6628317327765383
1955,12.0,39.8,left lower cheek,3.059392961169618,0.1920860346195067,0.14048771142244088,4.671169908479389,24.506383884562272
1956,12.0,39.8,right lower cheek,3.119190692219045,0.11978137488532402,0.08534991472693369,4.133381589418237,19.601470851510392
1957,12.0,39.8,chin,2.932319845623196,0.1353735500612203,0.09351211493666889,3.406429451978821,12.406695199013095
1958,12.0,39.8,left marionette fold,2.8909117059769454,0.12411554555036707,0.09505688397792623,3.7327658503241232,15.864911577700196
1959,12.0,39.8,right marionette fold,3.03286440385263,0.11925627283434549,0.08849206018836815,4.550229508822719,23.050037095219256
1960,12.0,63.1,lower medial forehead,2.6407131803649984,0.1616411640084596,0.13075904195103397,2.9660806647514044,11.47010717771024
1961,12.0,63.1,left lower lateral forehead,2.598194653730445,0.21278421121369762,0.17976474625307945,4.010042957141493,18.773261080119926
1962,12.0,63.1,right lower lateral forehead,2.6878350929557864,0.11838394329206758,0.09727926035689644,3.1310704485289036,12.818439589085557
1963,12.0,63.1,glabella,3.0484640139609582,0.16286986995401195,0.12148145430422645,2.826598655544378,10.374225799375601
1964,12.0,63.1,upper nasal dorsum,2.5095997994529373,0.23558661605670994,0.20384613030256257,2.2485453559853767,5.964746209342585
1965,12.0,63.1,lower nasal dorsum,2.6031979374483796,0.23766800946210367,0.1906230048832053,2.87174850387435,12.688132809790863
1966,12.0,63.1,soft triangle,3.034204274886205,0.17571885223385086,0.11681183104473551,2.5934202772115387,12.659753138160708
1967,12.0,63.1,left ala,3.0328535848056717,0.13495466835923198,0.07830542089475238,5.350224858670946,29.3619527465259
1968,12.0,63.1,right ala,2.979968683585199,0.14288719525635554,0.10255681453776894,3.77609479802674,15.371709273735311
1969,12.0,63.1,nasal tip,2.754072608435406,0.14069594154756798,0.11375362909184848,3.9298419672346836,18.761005450023745
1970,12.0,63.1,left lower nasal sidewall,3.042656581532406,0.08944562555964393,0.05855579554113011,5.666308258188149,32.38943067436829
1971,12.0,63.1,right lower nasal sidewall,2.8583748130368747,0.16391256287990377,0.1236720305340151,4.663056920029692,22.201831153311915
1972,12.0,63.1,left mid nasal sidewall,2.931361073229611,0.15440260977362666,0.10486466921536867,5.6619125225509706,36.95671241477365
1973,12.0,63.1,right mid nasal sidewall,2.9028748660109014,0.15420028490218843,0.10599828705698687,5.933172064455577,37.300172266658706
1974,12.0,63.1,philtrum,2.885236884748291,0.15437561616272732,0.11752891171079212,4.71898055406753,24.79706960479611
