,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
619,harun,rotation,glabella,2.6431037505151473,0.11190505124310073,0.08506245071543847,2.97295712526718,11.036324194335569,-0.37754492834210396
620,harun,rotation,upper nasal dorsum,2.4366205866694157,0.13240473607249897,0.1048163797449285,3.111517441285201,12.416789902855417,-2.245459808036685
621,harun,rotation,lower nasal dorsum,2.5167377898122467,0.16745038062325734,0.13671336211534965,3.5545099673086074,15.502285458845924,-1.9433437869884074
622,harun,rotation,soft triangle,2.533850357722748,0.13415265150578096,0.10239434210860711,3.2249808572050074,13.226435592770647,-1.9464727444574237
623,harun,rotation,left ala,2.6166710205801573,0.042933118499705804,0.035260462184634404,5.742802951497954,34.836287086656824,-4.624296789988875
624,harun,rotation,right ala,2.1261300817662057,0.07942920252823119,0.07202285925829408,3.616477049178293,15.656321855978385,-2.4788865260779858
625,harun,rotation,nasal tip,2.3277013040169043,0.11505949593730952,0.1012854583679205,3.5869317083968566,15.128974748635361,-2.692663185298443
626,harun,rotation,left lower nasal sidewall,2.5376267359605515,0.08873782003469136,0.07110075637202443,4.5369232291503945,22.005486515097715,-4.363644057884812
627,harun,rotation,right lower nasal sidewall,2.270611069841694,0.12089120684078164,0.10645273474149275,3.439765937147332,14.272903623663844,-0.9699757126509212
628,harun,rotation,left mid nasal sidewall,2.5767023061644223,0.08350569056223556,0.06314228124443791,5.357203180106372,29.63935553282959,-4.088988918811083
629,harun,rotation,right mid nasal sidewall,2.291535310492959,0.17931963234603682,0.15670166908328698,4.053541870838232,18.276883716811593,-0.8756878692656755
630,harun,rotation,philtrum,2.39101688095544,0.07041197129631033,0.055202769016979125,4.4470793929485275,22.305209392179897,-3.249038285575807
631,harun,rotation,left upper lip,2.6518843260842946,0.10961552369483141,0.08051267010301705,5.468381464035302,30.048470769969576,-5.59927225112915
632,harun,rotation,right upper lip,2.450036257694793,0.054407689542029014,0.03982707904703341,5.168523336774374,27.25746300701229,-3.531668670475483
633,harun,rotation,left nasolabial fold,2.7220700986440227,0.1260430982827243,0.09750855160518643,4.150412868946618,20.09183539317649,-3.8520151749253273
634,harun,rotation,right nasolabial fold,2.247677598035693,0.1296167710946614,0.10964972151674367,4.689682561914875,22.77392909885329,-2.1323758643120527
635,harun,rotation,left temporal,2.5754021335540433,0.05842868535008336,0.0486384987583536,4.767084815662714,24.657985688049965,-3.457777686417103
636,harun,rotation,right temporal,2.267737743170307,0.11057591725661178,0.10002304012469279,3.3729739957058418,13.691857686018338,0.12333588907495141
637,harun,rotation,left malar,2.4712017284068675,0.09018122565407631,0.0732356243779915,3.280242772929692,13.008751576978973,-0.09634599089622498
638,harun,rotation,right malar,2.274080119014925,0.16725971739067064,0.14123414197062312,2.9575603651880744,10.886860338347514,1.839604526758194
639,harun,rotation,left lower cheek,2.6162267354531186,0.13007094221618823,0.1052300615562213,3.418299624547454,14.545382884753971,-2.101425735745579
640,harun,rotation,right lower cheek,2.288940348099975,0.13905555868076236,0.10970026161815491,3.4110113727816684,13.932125765740372,-1.6749058436835185
641,harun,rotation,chin,2.5663978554811133,0.1268367828419676,0.1011255499967029,4.9248496341751595,25.083828165242856,-4.146816562861204
642,harun,rotation,left marionette fold,2.4810868838752054,0.08791591757511391,0.07066003278050136,4.66380111413764,24.936891235315745,-3.1003587460145354
643,harun,rotation,right marionette fold,2.527403935185653,0.045324846885369384,0.03658674884960564,4.626570454030697,22.265232049157934,-4.538555461913347
644,harun,talk,lower medial forehead,2.3279074901603525,0.0980393796952666,0.07120304867683669,4.176674165990439,18.717685027424206,-1.2085002637468278
645,harun,talk,left lower lateral forehead,2.391159875792218,0.09707389083178553,0.07554690810188341,3.9712581176088837,16.81979548691189,-1.4100502710789442
646,harun,talk,right lower lateral forehead,2.34182876004129,0.10125573106180241,0.07316616145878023,4.040200665594199,17.40287453828627,-2.635367214679718
647,harun,talk,glabella,2.106774139330862,0.14045381932494025,0.11707603490655932,3.331638084078694,11.449692775959939,-2.0229696482419968
648,harun,talk,upper nasal dorsum,2.3093597171472293,0.12454212735258648,0.09047436793093051,3.5721953036181593,13.82090954081372,-1.3406357215717435
649,harun,talk,lower nasal dorsum,2.343422860355109,0.16401450860967115,0.12153521968565865,4.73793063140321,24.777306809342917,-3.535379241220653
650,harun,talk,soft triangle,2.1986873042984616,0.15155247072307992,0.12748259103848086,4.410531004324851,21.020523319835625,-3.275677467463538
651,harun,talk,left ala,2.4004544786706097,0.1032605404050448,0.0810933654090809,5.4372522320738454,30.012804349567205,-5.077475402504206
652,harun,talk,right ala,2.245784665060602,0.14561088047744603,0.11739032115549007,4.711302950838247,23.111278541874874,-3.840257180854678
653,harun,talk,nasal tip,2.335951694353688,0.10334398816828883,0.07697606162658008,4.0254257632397055,17.688961085280727,-3.0175647500436753
654,harun,talk,left lower nasal sidewall,2.5670880983170576,0.11659415557716116,0.081406755732372,4.8892833119131485,24.669993790071008,-4.636577479541302
655,harun,talk,right lower nasal sidewall,2.4115972089820854,0.08436596065311906,0.06484284521930586,5.088971491187871,28.595377129102673,-3.1533603044226766
656,harun,talk,left mid nasal sidewall,2.393931710754459,0.0905220440608474,0.07088988217758088,5.732223867431723,33.520625979850045,-4.637445993721485
657,harun,talk,right mid nasal sidewall,2.492995763857242,0.13989566341518045,0.10526694705575337,5.993203419893224,36.724215721992884,-3.6714603123255074
658,harun,talk,philtrum,2.4682689032795735,0.09236714731881616,0.06493436746641873,5.366142815072556,29.18530576527551,-5.485889166593552
659,harun,talk,left upper lip,2.567260389081365,0.10066543933816001,0.0699546617153447,5.828666919182245,34.981762501812646,-5.062971729785204
660,harun,talk,right upper lip,2.7782195630943733,0.06263875806664516,0.03307940344853301,5.902646176337196,35.931568045431604,-5.262321997433901
661,harun,talk,left nasolabial fold,2.4111650894296455,0.09632068440017424,0.07529959831458703,5.242614572516031,27.68966855019537,-5.162693848833442
662,harun,talk,right nasolabial fold,2.4657189767822225,0.10363115682589034,0.07980118691583726,5.318353912147911,29.014075108811333,-5.154479257762432
663,harun,talk,left temporal,2.419641160594819,0.107188491264309,0.08062996964754468,4.591346459243781,22.338089433840793,-3.883223459124565
664,harun,talk,right temporal,2.2168611260585345,0.1367265287732773,0.11166345322168836,3.9476556589025327,17.312948462826167,-3.1494727032259107
665,harun,talk,left malar,2.2942862173333136,0.19393247748045978,0.15417654381646656,3.6552278983439903,14.76303306799604,-1.3667086279019713
666,harun,talk,right malar,2.305051587637955,0.1552635858949147,0.12472293873089693,2.906729046045157,9.313191866569582,-0.06156406889203936
667,harun,talk,left lower cheek,2.2701742291275853,0.15735767126653769,0.131892760115718,4.651162910692439,22.90881097532757,-3.8343023834750056
668,harun,talk,right lower cheek,2.3917151120683373,0.13385657050669655,0.10243431165198313,4.33819930480059,19.182219193550914,-3.290675086900592
669,harun,talk,chin,2.646355122415654,0.15922185290210403,0.10702259842888634,4.7464094268753385,23.20397459229864,-2.549219783395529
670,harun,talk,left marionette fold,2.4941962202505796,0.09926787074599709,0.06174758415659714,5.96626570682645,36.21378621125367,-4.517193336505443
671,harun,talk,right marionette fold,2.292399219550344,0.11955903383169995,0.09638238688859883,5.212521851379465,28.136994430791304,-6.105941673740745
