,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
631,harun,rotation,left upper lip,2.844928481323734,0.13875366449507487,0.08929887139996623,5.224538848132103,29.350105840521074,-4.949040040373802
632,harun,rotation,right upper lip,2.6705949585543927,0.06286111296756006,0.050142544824339136,5.410551863375953,30.313567491454787,-4.081746945157647
633,harun,rotation,left nasolabial fold,2.7385418917182203,0.1507629386704313,0.11573865271487321,3.4371519379552486,14.86374000301678,-2.7590632159262896
634,harun,rotation,right nasolabial fold,2.765846062332882,0.08739856799161626,0.061601850417181234,4.365322379640635,20.29347640055475,-2.4804956652224064
635,harun,rotation,left temporal,2.853066469435322,0.07327080997602194,0.05243096053445345,4.666762169188411,22.666070236306457,-4.706838233396411
636,harun,rotation,right temporal,2.6440671854186233,0.14747005998375107,0.12271599223255081,3.054277491372013,11.185375328401497,-0.7556291110813618
637,harun,rotation,left malar,2.7504137631757075,0.18089228073959218,0.13513654707960412,3.0907194684610433,11.461016016826692,-1.0599172301590443
638,harun,rotation,right malar,2.5387710132383514,0.2067550208783489,0.17901235848464875,2.7147791427785664,9.019646087959304,1.4263321086764336
639,harun,rotation,left lower cheek,2.9510595511065363,0.18223993962337903,0.124998305053752,2.9866635996946673,10.969715799656317,-1.500167043413967
640,harun,rotation,right lower cheek,2.6821883272934732,0.1382276417872447,0.09924700322060992,3.0003980981749807,10.50424521689777,-2.064024675928522
641,harun,rotation,chin,2.54752300296406,0.20563129242075545,0.16433217135766826,3.387253930811587,14.400203564715639,-1.7587285861372948
642,harun,rotation,left marionette fold,2.725098454509904,0.12881843889726116,0.09169462735409922,4.486687476502934,22.70874413642278,-3.727069632150233
643,harun,rotation,right marionette fold,2.585994380886867,0.10467646755976923,0.07396249625518012,4.98724787842849,26.790617111636333,-3.8813507417216897
644,harun,talk,lower medial forehead,2.3375305920095553,0.08577565704266107,0.07155134136210019,4.299834683270381,19.918597572649112,-3.567047892138362
645,harun,talk,left lower lateral forehead,2.4284101477961224,0.0697114808083883,0.05494129761001835,4.053689659970072,16.910237766716158,-2.4178772512823343
646,harun,talk,right lower lateral forehead,2.3721237261114383,0.08941529245498823,0.07501433554935062,3.754070360924714,14.910675948308182,-4.266424914821982
647,harun,talk,glabella,2.53871242484414,0.15541314296632447,0.11304962560432977,3.34505862402769,11.633077120573509,-2.5514683325309306
648,harun,talk,upper nasal dorsum,2.556004350759632,0.13598102034407666,0.09703578727633977,3.148897411426831,10.539685333033608,-2.3466072604060173
649,harun,talk,lower nasal dorsum,2.5323114856945237,0.14537735617167924,0.0963126756220507,5.029849667923171,27.227570591201292,-3.5361218359321356
650,harun,talk,soft triangle,2.3251523935287146,0.20392061711264878,0.16162410083223583,4.066887805309018,17.756922750022905,-3.342898280825466
651,harun,talk,left ala,2.5998111953020944,0.10425586695968175,0.07091109039078962,5.492117340386327,31.25789029156887,-6.019179932773113
652,harun,talk,right ala,2.371811081400769,0.16082311838312752,0.13235471629793513,4.433821075729891,20.333733294420583,-4.136946117505431
653,harun,talk,nasal tip,2.293681993059172,0.1454847909252525,0.1094140198361428,4.13114212096486,18.656782907856034,-3.4886829368770123
654,harun,talk,left lower nasal sidewall,2.346643804777902,0.11336150402804172,0.08624997613090354,5.004264961205075,25.819766097060242,-4.004314374178648
655,harun,talk,right lower nasal sidewall,2.2732926985973747,0.07337382465979256,0.058467139726863994,4.993809322415253,27.792066316703686,-4.066836945712566
656,harun,talk,left mid nasal sidewall,2.4202922464208885,0.07900031907842356,0.061979098716222314,5.648332919730333,33.14053566339838,-4.762656521052122
657,harun,talk,right mid nasal sidewall,2.289810572961788,0.10511345495916241,0.08163077347586373,5.2989108656756905,28.41703731495271,-3.749738708138466
658,harun,talk,philtrum,2.505597502339482,0.08012543461517696,0.05896707834499245,5.269216721702474,28.00567053773413,-6.128565222024918
659,harun,talk,left upper lip,2.7133054276376187,0.09214331213132339,0.05892412595856518,5.494815429424549,31.064799838684433,-6.3150302320718765
660,harun,talk,right upper lip,2.6590675587948143,0.07360680512977354,0.03670858833465603,6.02358741096527,37.54227756498629,-5.9372808039188385
661,harun,talk,left nasolabial fold,2.5624394680712306,0.12061033916577812,0.09516604988954594,5.2942759710957334,28.155689529158288,-5.923275072127581
662,harun,talk,right nasolabial fold,2.504338809291098,0.10347271565990239,0.07601959224101923,5.1768179018477305,27.585955640415726,-5.9378837794065475
663,harun,talk,left temporal,2.4142050102032098,0.10283565749106303,0.07528251419414232,4.695317766931966,22.8155721462382,-4.803988076746464
664,harun,talk,right temporal,2.4956508004560707,0.13457622366250105,0.09558119871892268,4.22423579677133,19.50383570868207,-3.137814477086067
665,harun,talk,left malar,2.396681475787751,0.1585050829574098,0.11976403601515886,3.7040689260038624,15.180216856868865,-2.298204683465883
666,harun,talk,right malar,2.4495311788507474,0.1656494175165965,0.12287919409593512,2.962913873822761,9.572752831624546,-0.6935307662934065
667,harun,talk,left lower cheek,2.332387953037124,0.11180418474406847,0.08848805813502511,5.135497081324557,28.484689680478727,-4.653500532731414
668,harun,talk,right lower cheek,2.4792332931988,0.0974640588757427,0.06846696765202326,4.163943502709973,17.98381504120057,-3.6460965871810913
669,harun,talk,chin,2.7291024069409326,0.12093082925163096,0.08866470798762839,4.597686946729327,21.874389651830185,-3.8219241611659527
670,harun,talk,left marionette fold,2.6263633554056582,0.0967725676264224,0.05497251620437229,6.387104618451524,41.643470887410395,-5.365406684577465
671,harun,talk,right marionette fold,2.392183754403496,0.13467471643672724,0.10535448975297981,5.108632812185346,26.93759923107207,-5.438778437674046
