,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
618,harun,rotation,right lower lateral forehead,2.392202061795574,0.182907283781771,0.15582188703783192,3.615962658186109,15.937668208060913,-0.30636586248874664
619,harun,rotation,glabella,2.66036791505918,0.11361467763913331,0.08705841671324924,2.9773707045493607,11.029650051724342,-0.49052057787775993
620,harun,rotation,upper nasal dorsum,2.4385646536406558,0.13180499908796503,0.1046102425803606,3.14710057983501,12.715326548176115,-2.232127320021391
621,harun,rotation,lower nasal dorsum,2.52432285710747,0.16693916475719733,0.13618417764771953,3.5674826184473134,15.543426830334338,-1.9343048706650734
622,harun,rotation,soft triangle,2.5483697034233748,0.13681457388292723,0.1040987632690208,3.1854994883490146,12.983301941906275,-1.8928196583874524
623,harun,rotation,left ala,2.665902087702172,0.04658136801719452,0.037570067167844536,5.6983991036381,34.361286995611465,-4.4482266425620764
624,harun,rotation,right ala,2.1336329984445923,0.07853237958908481,0.071231197934081,3.4948469660260146,14.665237223457167,-2.494627021951601
625,harun,rotation,nasal tip,2.31718376123922,0.11630374983370434,0.10228069319317395,3.6223205725668066,15.303500690988647,-2.662742370739579
626,harun,rotation,left lower nasal sidewall,2.528327504919532,0.08890288760262924,0.07078611050008093,4.556569421736766,22.22328591272983,-4.199314936995506
627,harun,rotation,right lower nasal sidewall,2.273065417461521,0.12046301325609995,0.10570469923303744,3.436295074379271,14.241722500695689,-0.91822361733648
628,harun,rotation,left mid nasal sidewall,2.5145184972221504,0.08907732467290128,0.06939313297598557,5.405308598787624,30.054631287596546,-3.893081285059452
629,harun,rotation,right mid nasal sidewall,2.277561808406366,0.17918329896970003,0.15648836464765886,4.048297733458494,18.23943963764524,-0.8322071190923452
630,harun,rotation,philtrum,2.371003615953252,0.06983612385177865,0.0539776555177054,4.559679676221628,23.413085379436428,-3.2756255147978663
631,harun,rotation,left upper lip,2.6577941315125715,0.10617874400695573,0.07871143430774022,5.498535653271106,30.450874540892865,-5.4361991584300995
632,harun,rotation,right upper lip,2.4437809026432813,0.05445411175408919,0.040220382278880945,5.150829549713393,27.079811820936886,-3.660848527215421
633,harun,rotation,left nasolabial fold,2.7356757332575614,0.1238092600848866,0.09801589542894032,3.9681609706025807,18.46609018111507,-4.080190882086754
634,harun,rotation,right nasolabial fold,2.2374173620445044,0.13297557634908963,0.11276319525921627,4.694179425325427,22.820633200415788,-2.0674748288001865
635,harun,rotation,left temporal,2.5977531574532016,0.05724747488564432,0.04716639188639563,4.835249019445344,25.06937059955769,-3.486345037817955
636,harun,rotation,right temporal,2.2527841941959452,0.11040269359296552,0.09977182348467845,3.3920384146409863,13.875852519370486,0.09634538932004943
637,harun,rotation,left malar,2.461177604627396,0.09164204176746851,0.07496303877893686,3.135999818006121,11.884653655898466,-0.16005121171474457
638,harun,rotation,right malar,2.277485219549905,0.1685844225272003,0.1422642768942092,2.908260212722247,10.623725519028865,1.8191196769475937
639,harun,rotation,left lower cheek,2.6019449966779336,0.12751081058759417,0.10265703695464062,3.4441122754404163,14.760460801692211,-2.1195170748978853
640,harun,rotation,right lower cheek,2.2735496571756504,0.13906160773201307,0.1104275328241668,3.421177795651328,14.034602862814502,-1.760370337869972
641,harun,rotation,chin,2.594093240067612,0.12534305430217457,0.09901117834944552,4.912176572591859,24.984091987144375,-4.1272789891809225
642,harun,rotation,left marionette fold,2.490033698986695,0.09059490045063194,0.0729358230223743,4.960769704910911,26.246368026893382,-2.9782029357738793
643,harun,rotation,right marionette fold,2.5190848362779534,0.04584091787997414,0.03632171714193917,4.626770277390868,22.265633869676737,-4.519155574962497
644,harun,talk,lower medial forehead,2.2731221603812877,0.09799911072446993,0.07325916855366499,4.1442729790236745,18.43434580885213,-1.2695819535292685
645,harun,talk,left lower lateral forehead,2.3653415918091723,0.09839754420850995,0.07805481038681022,3.89775686478198,16.288180264397973,-1.4789675548672676
646,harun,talk,right lower lateral forehead,2.290103575499991,0.10481244164757882,0.08056348625506944,3.9964053313050445,17.06995210937849,-2.7357792016118765
647,harun,talk,glabella,2.054425657151315,0.14792849496835558,0.1276598065274858,3.3185244447871867,11.326425963848783,-2.1084152814000845
648,harun,talk,upper nasal dorsum,2.2390735546566267,0.12860046830297372,0.09800421831176342,3.574203246351448,13.767386873704083,-1.5262025874108076
649,harun,talk,lower nasal dorsum,2.270354333873454,0.17084590666597213,0.13102778206779842,4.699129866331691,24.367567199748716,-3.596281185746193
650,harun,talk,soft triangle,2.1257782551726736,0.16846634372539446,0.14147731487354934,4.383925107033494,20.77010205830709,-3.524504950037226
651,harun,talk,left ala,2.344553446214407,0.10670159763152799,0.08301671411483692,5.413418274790111,29.7277556384437,-5.195906516164541
652,harun,talk,right ala,2.1709461544889903,0.1547927568600308,0.12773532703036958,4.71287318553601,23.125282714610066,-4.0692296624183655
653,harun,talk,nasal tip,2.277487967523335,0.12583156299901543,0.10360567645695623,3.975430345238575,16.965567391267843,-3.0758211691863835
654,harun,talk,left lower nasal sidewall,2.525669939113607,0.11494938794243818,0.07984673050939503,4.902051991209354,24.637015893107264,-4.645320121198893
655,harun,talk,right lower nasal sidewall,2.4027528837891303,0.08333938391413415,0.06439596874197251,5.062174326592156,28.285614595980434,-3.4336876787710935
656,harun,talk,left mid nasal sidewall,2.373685374869293,0.09389637324305322,0.06928253536465648,5.689959118683805,33.050121565257555,-4.695150759071112
657,harun,talk,right mid nasal sidewall,2.440479953942388,0.13884365144605718,0.10513017216661096,6.056711878258295,37.45516573415472,-3.6620228982064873
658,harun,talk,philtrum,2.4877089989911365,0.0913656491327273,0.06389320348504998,5.340106185210295,28.918028984880365,-5.477800648659468
659,harun,talk,left upper lip,2.570228573937595,0.09918812113920415,0.06808274241737314,5.715066601532728,33.717645832931424,-4.9958061799407005
660,harun,talk,right upper lip,2.7296315301266825,0.05970774665183434,0.03252553006358879,5.931135841759444,36.19102200812059,-5.273521821945906
661,harun,talk,left nasolabial fold,2.327253204157796,0.09969222038539388,0.07943596498317598,5.242410099896337,27.640734574636067,-5.241052778437734
662,harun,talk,right nasolabial fold,2.3901873097285087,0.11035978334117191,0.08750461998013492,5.2478194076563724,28.267581482504788,-5.274600572884083
663,harun,talk,left temporal,2.3493576650256554,0.10621830222062306,0.08028662419813629,4.598705475485708,22.378676723502007,-4.146392159163952
664,harun,talk,right temporal,2.177991544639262,0.14687595113670093,0.12608867711238808,4.082690059629809,18.085810365514593,-3.4031695360317826
665,harun,talk,left malar,2.267460527451,0.2050629134349124,0.1607236166695744,3.5296091657146396,13.536066857759007,-1.4762311172671616
666,harun,talk,right malar,2.2684019093853554,0.1686701978466868,0.13900793558117097,2.8964426395125766,9.204534827673463,-0.2295065249199979
667,harun,talk,left lower cheek,2.197616075127298,0.16302871163568222,0.13760282032936114,4.682642556359198,22.93711657313129,-3.969666510820389
668,harun,talk,right lower cheek,2.3107620568491574,0.13305690959234476,0.10452993289710914,4.306599551182329,18.905323491430487,-3.459394797682762
669,harun,talk,chin,2.651847527801067,0.16194806551292876,0.10765998701854533,4.63710576987444,22.22344055716551,-2.7533023804426193
670,harun,talk,left marionette fold,2.4891226515665577,0.09394644955314908,0.057683428666639,5.919419775739014,35.58638971310751,-4.553533415310085
671,harun,talk,right marionette fold,2.218869624125526,0.11721204786788696,0.09685350096945561,5.351644084814363,29.400551434463658,-6.147730220109224
