,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
618,harun,rotation,right lower lateral forehead,2.6588990841008404,0.16715377562913322,0.11995702696046248,3.628604097185057,16.6509011424609,-1.4950781455263495
619,harun,rotation,glabella,2.6472970802542837,0.13492634019431637,0.1033283841502898,3.2095519530149996,12.700939430441482,-0.1850089174695313
620,harun,rotation,upper nasal dorsum,2.31893326525641,0.15224920670044123,0.1267643469036893,3.279245800952196,13.249555930730823,-2.1390615962445736
621,harun,rotation,lower nasal dorsum,2.8274005667531403,0.14079454756256393,0.08263851430940615,4.12890034489409,19.642223599100088,-3.561591185280122
622,harun,rotation,soft triangle,2.399745140361078,0.11703169347629432,0.09728867814366876,3.5450811025464755,15.02034001472372,-3.000378089491278
623,harun,rotation,left ala,2.389066370572114,0.06194137098254762,0.04915971552809667,5.673327853268437,32.91535256228558,-5.117073021829128
624,harun,rotation,right ala,2.843508101265201,0.08393096275390877,0.05343936458102006,3.7474405361857497,15.634974828625598,-3.681945586577058
625,harun,rotation,nasal tip,2.4114674881635336,0.12742719480914097,0.08694874922780682,5.074444562417927,26.539472467074454,-2.8609183308435604
626,harun,rotation,left lower nasal sidewall,2.658136657273969,0.07312144314287643,0.050775380749835466,5.739618081175489,33.72370919840128,-4.737220788374543
627,harun,rotation,right lower nasal sidewall,2.582752226804436,0.11812061368472765,0.08352687947397879,4.5418604830076035,22.612064731616844,-2.6226732064969838
628,harun,rotation,left mid nasal sidewall,2.610706978121218,0.08109240480608096,0.062195736864997006,6.232786327410519,40.861158023679536,-4.629285596311092
629,harun,rotation,right mid nasal sidewall,2.363722659246802,0.15900897600992359,0.12471403008564298,4.2410498330461275,19.8357727077733,-2.1494714316213503
630,harun,rotation,philtrum,2.2962655327749903,0.09088081471292606,0.07120086070445526,4.327705591942838,19.77026727224649,-3.5563395777717233
631,harun,rotation,left upper lip,2.4699029011926146,0.07644296054751877,0.0501552366492523,5.543164403131541,30.839544693449657,-6.8277763575315475
632,harun,rotation,right upper lip,2.310841187967475,0.07590953771850019,0.059002926546549386,5.196779660075125,27.409875579991454,-3.5210117837414145
633,harun,rotation,left nasolabial fold,2.462233900253608,0.10877519459543278,0.0853845674784042,4.212256889643248,20.1603276701876,-3.9419947285205126
634,harun,rotation,right nasolabial fold,2.5433388492836517,0.12698816873205188,0.09748926940570161,4.735570102625879,23.306325488025088,-3.1091064028441906
635,harun,rotation,left temporal,2.708446112749965,0.06492615943297983,0.04399878565089859,4.859781759218797,25.326048440331732,-2.905571023002267
636,harun,rotation,right temporal,2.4207436336066914,0.11744922495605681,0.09452328537545669,3.6855486891794182,16.43223242895145,-0.9090520348399878
637,harun,rotation,left malar,2.754230473967653,0.10391964288356574,0.07043625449235616,3.34262545365193,13.370311683386092,-1.396671710535884
638,harun,rotation,right malar,2.327699219476534,0.170672277935581,0.13333408889604806,3.075687799766639,12.291247944503972,0.20644686788727995
639,harun,rotation,left lower cheek,2.531208612982243,0.14492791529691199,0.11374307845500822,3.1877958222704557,12.171719779895982,-2.5951734773116186
640,harun,rotation,right lower cheek,2.4958189386079876,0.1626290280274964,0.11988563736541032,3.32776343156133,12.926254797243365,-2.0159382559359074
641,harun,rotation,chin,2.5424402733390443,0.10009392490110747,0.08135762028338447,5.298901423981042,28.508165190110528,-4.309817627072334
642,harun,rotation,left marionette fold,2.495249871383167,0.0959176536209613,0.07485385543175695,4.701144309946237,25.932697555453636,-3.0827511101961136
643,harun,rotation,right marionette fold,2.4426192907600917,0.04736183238376266,0.03948922119532982,4.695389869615476,23.06832393145859,-4.473927244544029
644,harun,talk,lower medial forehead,2.4922710747894263,0.09459641862098012,0.07013188932842472,3.9880952810996444,17.528999172406408,-1.9406779995188117
645,harun,talk,left lower lateral forehead,2.235703340751997,0.07684888808107933,0.06294653439693157,4.812431687368379,23.89958812346223,-2.8754727728664875
646,harun,talk,right lower lateral forehead,2.342111809727382,0.11781915104724469,0.08793147308586541,5.097036210245014,28.307541679211923,-5.161013938486576
647,harun,talk,glabella,2.1824394987314606,0.11496465717127245,0.09745777960737068,4.171707696763921,18.05665560558145,-3.5879298020154238
648,harun,talk,upper nasal dorsum,2.14272209011284,0.11488050646214404,0.10310575609829396,4.412107814396696,20.8837690679619,-3.3109420351684093
649,harun,talk,lower nasal dorsum,2.3436226452808584,0.13868493906986484,0.11315803936730137,4.493051590567859,21.865776920555124,-4.105016104876995
650,harun,talk,soft triangle,2.283463763627342,0.1442483435584715,0.10408492120785746,5.358213373114313,30.36240638029342,-4.433845365419984
651,harun,talk,left ala,2.1834513958028645,0.14888766894592143,0.12590204982108982,5.4612742125421185,30.69207877806001,-4.899682703544386
652,harun,talk,right ala,2.1944115963113453,0.14152665161346067,0.10957463352982733,5.891066634723767,36.061530910634175,-4.3295653676614165
653,harun,talk,nasal tip,2.1628785408528004,0.11638441274495384,0.09789241953925477,4.7855491248745485,24.243890892116784,-4.720394965261221
654,harun,talk,left lower nasal sidewall,2.301666879264033,0.1045093728233192,0.0839644114821856,5.093523680440811,26.427799481319628,-4.338810406625271
655,harun,talk,right lower nasal sidewall,2.152675188741583,0.0924057824740654,0.0774134041263084,4.9201038433183495,25.336765933307344,-3.1715203123167157
656,harun,talk,left mid nasal sidewall,2.133992049264554,0.12056396922738491,0.09617123858931878,5.728163985207302,33.78507458268209,-4.938912559300661
657,harun,talk,right mid nasal sidewall,2.3576893428227077,0.11967995249044938,0.08441127623281615,5.48085280461465,31.119522639359364,-4.339255150407553
658,harun,talk,philtrum,2.2752906049509165,0.09481914358099053,0.07358658166887871,5.957716255209068,36.00681762359174,-4.340490326285362
659,harun,talk,left upper lip,2.146330673624086,0.08857246192698214,0.0777434344568205,5.6708123194473234,33.17511543576294,-4.7231607884168625
660,harun,talk,right upper lip,2.303778033001246,0.056783747678634984,0.04610161546568434,5.800322583409857,34.2715273319826,-5.424103913828731
661,harun,talk,left nasolabial fold,2.2800951252991117,0.10026181973424565,0.07587908001273533,5.253874763087707,29.214203823148125,-4.278833111748099
662,harun,talk,right nasolabial fold,2.339790774132771,0.10986142724990015,0.08271338271671623,5.122817187249509,26.965776539922228,-4.260343667119741
663,harun,talk,left temporal,2.0983396839231663,0.10202794474356845,0.09232454662696787,5.023326965975525,27.720168413541106,-4.045124966651201
664,harun,talk,right temporal,2.270763040490873,0.11770791775615166,0.0962377797207972,4.1982808125960345,19.315474851859694,-3.19226810708642
665,harun,talk,left malar,2.053879043578675,0.1947354078208458,0.16683610441461402,3.7032384019018143,14.937286078384576,-1.5852479613386095
666,harun,talk,right malar,2.158318565673721,0.16258174043268014,0.142959445057876,3.5823283123451675,13.729364863066303,-0.700663672760129
667,harun,talk,left lower cheek,2.1925914888994473,0.12716898126417692,0.10602123121561724,5.235081747359059,28.651525106005018,-3.8557338900864124
668,harun,talk,right lower cheek,2.2556263080431647,0.11230561212251976,0.09551550791675728,4.527080758595831,21.547288380499232,-3.497089110314846
669,harun,talk,chin,2.4688351149725363,0.1251997608779975,0.10017652946155865,4.936058160382645,25.180964570054286,-3.413831314537674
670,harun,talk,left marionette fold,2.3644927102161146,0.08448306980629254,0.06505316513857932,6.1658471326439965,39.20707420598765,-6.3985442742705345
671,harun,talk,right marionette fold,2.6464216994836987,0.07499904376087435,0.04493745205862561,5.5490953404420225,31.98768429264701,-5.487570399418473
