,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
4195,50.0,3.0,left lower cheek,2.337550664379295,0.15411092517283187,0.13771769129669423,3.4964488862252816,13.522735680690323,-1.4350718975459273
4196,50.0,3.0,right lower cheek,2.0482188335185745,0.1882502486975993,0.17413468857508377,3.0194134040020475,11.282916736568682,1.9039803155158694
4197,50.0,3.0,chin,2.1996602823091713,0.1815988897291597,0.1561169456016566,3.2197595608988863,12.302158927446854,0.8496522707374472
4198,50.0,3.0,left marionette fold,2.2973645918355237,0.11231061288066735,0.09913068479386956,3.7923047064040367,16.350645001060713,-2.296188915834615
4199,50.0,3.0,right marionette fold,2.346283636222226,0.13078748211903296,0.11482443609022346,4.0135837732591915,17.62020542927806,-2.1440440886899044
4200,51.0,1.0,lower medial forehead,2.5458668689500845,0.5212717256964309,0.4095944369061518,1.369308865542185,2.1540397479365887,7.928345454366584
4201,51.0,1.0,left lower lateral forehead,2.580687333413126,0.5238651127355118,0.40503848216057337,1.4679602010407464,2.5282973972608516,8.007595099900898
4202,51.0,1.0,right lower lateral forehead,2.592549627652173,0.5364107054949113,0.42001045833487344,1.3970915366446444,2.199900945176097,7.983980868992052
4203,51.0,1.0,glabella,2.5823161969755675,0.5579054247442341,0.4324521144021379,1.391534187358713,2.172829822171296,8.362603799292916
4204,51.0,1.0,upper nasal dorsum,2.5357151991537408,0.5418708572549096,0.4103696656526208,1.355104342798223,2.093140027845989,7.620980123940267
4205,51.0,1.0,lower nasal dorsum,2.7553020122699583,0.49935800487063753,0.359773791848405,1.4936772012462172,2.4905151617292303,4.840173321334939
4206,51.0,1.0,soft triangle,2.4562867629503167,0.5247159050147443,0.41091608960750736,1.4115732237234233,2.239319362782701,6.526378204948024
4207,51.0,1.0,left ala,2.4644183817638505,0.4970858370488922,0.4021478079595727,1.5675684673410788,2.8708713856721837,5.223735634629664
4208,51.0,1.0,right ala,2.731369479458782,0.47023372746804687,0.3676724982069598,1.6008013713558256,2.8698281991888153,5.523436689063122
4209,51.0,1.0,nasal tip,2.6530644790827305,0.5197860140797699,0.38419775919404675,1.4988766997016214,2.633902098893413,5.34682129558764
4210,51.0,1.0,left lower nasal sidewall,2.5755461496087073,0.4160003003322467,0.3336211478518088,1.792051969385647,4.084842885132164,2.927336061471387
4211,51.0,1.0,right lower nasal sidewall,2.3351804384789205,0.48824378108991845,0.38870719724370534,1.3658246374670397,2.0684502553625443,4.916478143514771
4212,51.0,1.0,left mid nasal sidewall,2.499997811272613,0.3688996876602072,0.29253304104071204,1.649821434763624,3.2286815269636806,1.8273183286778236
4213,51.0,1.0,right mid nasal sidewall,2.4480496791030233,0.4597512931594621,0.3608897032082212,1.4428829849860696,2.2720117773437853,4.717814675287197
4214,51.0,1.0,philtrum,2.665857538918431,0.5214187673077929,0.39156943006975203,1.4540362473333506,2.4723721969840384,6.0891450549426835
4215,51.0,1.0,left upper lip,2.994593186044225,0.4376316068181746,0.3065640428708678,1.632637779751764,3.017880983370682,3.9087994435900137
4216,51.0,1.0,right upper lip,2.618676161200868,0.4976241013553903,0.3778418588199762,1.6023203431973798,3.373639018677162,4.644341958980811
4217,51.0,1.0,left nasolabial fold,2.6309380957581157,0.5061310121190906,0.3805879965268371,1.4714997004734358,2.5757744086092753,6.866567103486312
4218,51.0,1.0,right nasolabial fold,2.3803738271598958,0.5015323482911123,0.40559956519988255,1.4142768489941517,2.299017786094381,6.549895107746124
4219,51.0,1.0,left temporal,2.406944628459568,0.3264589272719398,0.2598861138421573,2.117482663232626,5.403459058410439,1.087266703773486
4220,51.0,1.0,right temporal,2.9081978076569572,0.3616333099911621,0.26763463169941654,2.0562143510451505,4.797517276416876,3.0380479599300183
4221,51.0,1.0,left malar,2.645617139729855,0.5359559429951443,0.4071039547294294,1.508448471354728,2.7452139311144124,8.10476690530777
4222,51.0,1.0,right malar,2.3838073339235892,0.5574688084084641,0.428508793262809,1.305656204125644,1.8894292802757378,8.43415777934225
4223,51.0,1.0,left lower cheek,2.7385178962792662,0.47425158100666276,0.34785916683238804,1.5253732263789077,2.8750125696865942,6.592372436272471
4224,51.0,1.0,right lower cheek,2.371134475854746,0.530106678389493,0.4150640631868213,1.3281432374737383,1.9472261802146804,7.462611982696934
4225,51.0,1.0,chin,2.591906722502514,0.5239385250664297,0.40003501541495534,1.490810616649926,2.6394348186897765,6.919816940238602
4226,51.0,1.0,left marionette fold,2.7762540292962026,0.44212612884763003,0.32972370642080917,1.5930424944210793,2.8240380312584548,4.322437728314023
4227,51.0,1.0,right marionette fold,2.401034503601019,0.48681779564193267,0.39238604344902733,1.3460025552740846,1.9837832154497779,5.637943007444081
4228,51.0,2.0,lower medial forehead,2.0685081672970616,0.10165943559416675,0.08416042632207806,3.7561829841673333,14.501881085139496,-0.6910286490854464
4229,51.0,2.0,left lower lateral forehead,2.3560908943111194,0.07602015375476129,0.06160306689488765,4.6465939609708,22.479670671867602,-2.0460163297033622
4230,51.0,2.0,right lower lateral forehead,1.8838270932398522,0.1401713900298549,0.12846120452020698,3.681619152442894,14.029038872295722,-0.06567503913844887
4231,51.0,2.0,glabella,2.18577331690281,0.09294937466392758,0.07286289042524144,3.826257188146541,15.117220209099544,-1.6667473852928532
4232,51.0,2.0,upper nasal dorsum,2.190443588728336,0.11802244376780253,0.09682631705953698,3.8406162562024933,15.199356261572207,-1.4529983292480833
4233,51.0,2.0,lower nasal dorsum,1.8072144855110974,0.13470709383026955,0.12505316677250167,3.640332124064829,13.860458354022446,0.23379644035900893
4234,51.0,2.0,soft triangle,2.308622106785247,0.0887505773850788,0.07358449519575705,4.852209785075887,24.78932506548114,-3.0874212635190865
4235,51.0,2.0,left ala,2.039100178520358,0.11544946661093004,0.10172349650195014,4.128332983807348,17.630686166081613,-1.5211521378277164
4236,51.0,2.0,right ala,1.9526517971560176,0.1026325549957673,0.09268672902611239,4.3061950543317735,19.693580785147226,-2.0214158223059617
4237,51.0,2.0,nasal tip,1.8608243961944344,0.1298273797966663,0.11861932045037858,3.7447239504919985,14.862133222995388,-1.283405054556696
4238,51.0,2.0,left lower nasal sidewall,2.1328564851161254,0.10322431160523109,0.08977740996910728,4.680062927050416,23.042831139695867,-1.5800249939294237
4239,51.0,2.0,right lower nasal sidewall,1.875936592714946,0.11583381301422506,0.10681753263872791,4.259958432696227,18.669106499979602,-2.3473141523764323
4240,51.0,2.0,left mid nasal sidewall,2.2161743734501167,0.10893235728244947,0.09315827782600718,4.666147224679392,22.805659225251873,-2.8063211291048087
4241,51.0,2.0,right mid nasal sidewall,2.01417632070216,0.12211129920592055,0.11081613709588804,3.607027817878352,13.627768422143788,-1.1668746792221147
4242,51.0,2.0,philtrum,1.9985315740677991,0.07460819259879321,0.0647964008550919,4.891825104205741,25.05976010231329,-2.196009955123851
4243,51.0,2.0,left upper lip,2.010440069158546,0.10648384218272525,0.09228990332120532,5.275843212525312,29.51255232237313,-2.0523838870423403
4244,51.0,2.0,right upper lip,1.8474684974386661,0.09063842911295455,0.080692322846327,5.124525431217134,27.659947604243076,-1.8451027336873507
4245,51.0,2.0,left nasolabial fold,2.056338870034669,0.1164390371431722,0.10235115744539072,4.003341300594877,16.890655872883155,-1.6680608025604957
4246,51.0,2.0,right nasolabial fold,2.014455592493612,0.11009790695533941,0.08995792327491152,3.863140940979887,16.014323787787752,-1.1433967377524823
4247,51.0,2.0,left temporal,2.2008307949988795,0.09119249088497046,0.07544887253500772,4.608292499376565,22.888788065355733,-2.238094618568491
4248,51.0,2.0,right temporal,2.0348629957231226,0.11907977384200855,0.10633403763480734,4.449143220897385,20.86906335520073,-1.5161820844207938
4249,51.0,2.0,left malar,2.357763358267556,0.10611545505758897,0.09186374147391092,4.190063504426565,18.173144489446262,-2.084681720252296
4250,51.0,2.0,right malar,2.1733048341460846,0.14084953374824072,0.11651646443248065,3.6334771448852,13.639222101468937,-1.2902468847306936
4251,51.0,2.0,left lower cheek,2.2212645653937706,0.13149957597832254,0.111628174134202,4.383730458830758,19.794032762138908,-2.0362300994364837
4252,51.0,2.0,right lower cheek,2.014900173493201,0.09181933387738267,0.078932843377399,3.918280598504694,15.754105382350701,-1.6727717985448085
4253,51.0,2.0,chin,2.2126652047419397,0.0975704980610382,0.08189978901066841,4.27862146871052,18.93909839458568,-1.3940410629699105
4254,51.0,2.0,left marionette fold,2.128976313460502,0.10181985327717955,0.08709377742642016,4.3729102455351025,19.92833524565745,-1.2342788943236596
4255,51.0,2.0,right marionette fold,1.9844468554392587,0.09784040614924525,0.08738258103237721,4.292374660687734,19.261720874336618,-1.911832266732266
4256,51.0,3.0,lower medial forehead,2.6994657575856995,0.19523053955633685,0.12352523243959491,2.9539584121228253,9.0887758187425,1.1016392771546777
4257,51.0,3.0,left lower lateral forehead,2.466879635745091,0.1592760964510135,0.11330401004170233,2.7155345871997167,7.631331706837056,2.1453235469954577
4258,51.0,3.0,right lower lateral forehead,2.538297910006147,0.19475519264381555,0.14224110881632854,2.8949808315776773,8.757210510135074,1.3824429176441442
4259,51.0,3.0,glabella,2.6459551025574055,0.21854236684810474,0.14561600877357433,2.74376087801242,7.750220932907282,1.9414345513244993
4260,51.0,3.0,upper nasal dorsum,2.434896120196212,0.19732455278787808,0.13710857738870047,2.840326757505431,8.535057534293388,2.6153196492477466
4261,51.0,3.0,lower nasal dorsum,2.2488343766185186,0.1495561355694282,0.12097486226140647,3.9198965021911603,15.744085117923879,-1.8429907637197942
4262,51.0,3.0,soft triangle,2.1620321577313972,0.18311351700641276,0.15746340805125805,2.920937513804802,9.087124005971148,1.3861772555269694
4263,51.0,3.0,left ala,2.1461307503331035,0.13671947641578752,0.11249107720008512,2.883948105569458,8.729629718903775,0.791021923681623
4264,51.0,3.0,right ala,2.688786695443843,0.15567985303403606,0.1110079566657403,3.1459077709321788,10.689546669073044,-0.07581616506764763
4265,51.0,3.0,nasal tip,2.444826108482792,0.12388008916869547,0.08410066248813598,3.755413405161337,14.51893903966477,-0.8164767460211327
4266,51.0,3.0,left lower nasal sidewall,2.0832246456511774,0.14467573665522632,0.1158210082899071,3.0763358924187836,9.802280688913065,0.11710936301632931
4267,51.0,3.0,right lower nasal sidewall,2.3339991678488055,0.16211938555300065,0.12265292305898245,3.0737615249884374,10.076697249523441,0.4627185831639891
4268,51.0,3.0,left mid nasal sidewall,2.4456320780630194,0.17538558577443586,0.12349609215498054,2.8295570670839707,8.393772599959206,0.39541462338284444
4269,51.0,3.0,right mid nasal sidewall,2.3811748430787527,0.17776582987824444,0.12342807333066264,3.395864506919377,12.238634723752183,-0.3183389729575107
4270,51.0,3.0,philtrum,2.4653961698991798,0.13789233736635678,0.08620296218955342,4.333780791518028,20.495184516918524,-2.161314534513574
4271,51.0,3.0,left upper lip,2.2029630033874184,0.10207579840788768,0.07213374500579596,4.143568697575662,17.950126736103908,-2.3017510654110658
4272,51.0,3.0,right upper lip,2.6401602713500756,0.12716260060157422,0.0724598881571936,4.749178188664608,24.48235257888832,-1.7472310177981853
4273,51.0,3.0,left nasolabial fold,2.485716744186361,0.1254275800408018,0.08975156919005296,3.441129823357575,12.300610252427745,-1.1003034512855505
4274,51.0,3.0,right nasolabial fold,2.587262730986943,0.16954760870107233,0.10886269037338656,3.583464457051289,13.74460618717862,-1.1042199342658645
4275,51.0,3.0,left temporal,2.2613514160413875,0.12159922234296949,0.08873417641813683,3.482659985160491,12.916451291604568,-0.7443256639434319
4276,51.0,3.0,right temporal,2.4683197282277565,0.11241898895710561,0.08315389086907836,3.630809404685698,13.799677248735088,-2.0329961638995693
4277,51.0,3.0,left malar,2.62003133126134,0.16982867140756647,0.1293920820327276,2.7879481904190198,7.988175707611764,1.7514171679259132
4278,51.0,3.0,right malar,2.574248041324804,0.17866622569307802,0.12684069169028633,3.014059156134819,9.451459360365272,1.139439806146057
4279,51.0,3.0,left lower cheek,2.347570563619459,0.17190295124425983,0.13141833985114595,2.929961832534025,8.97766741525788,0.8698872606711168
4280,51.0,3.0,right lower cheek,2.702603482787839,0.19324101158464094,0.1382584308791542,2.9093498548768575,8.979249862877122,1.3555873518711643
4281,51.0,3.0,chin,2.457794259136517,0.17588465455536315,0.11724853459715412,3.609874226514387,13.915329518110019,-0.6289741730219439
4282,51.0,3.0,left marionette fold,2.138439771943031,0.16628185212368662,0.12532127011805186,3.358041875928631,11.944373212942867,-0.5067303031682968
4283,51.0,3.0,right marionette fold,2.2849881208429434,0.1347353467408216,0.10657280524099996,3.2191497053148033,10.948063017986556,-0.8456234633922577
4284,52.0,1.0,lower medial forehead,2.2250176114855034,0.12717314363195398,0.1019641665703898,4.461590782620424,20.9655257931491,-4.287466569068401
4285,52.0,1.0,left lower lateral forehead,2.236293243407477,0.1112788201171471,0.09131207748143705,4.442933536035987,21.213161109153337,-4.272357449915848
4286,52.0,1.0,right lower lateral forehead,2.425174404658548,0.1305397502750171,0.09535899547769101,4.568211952403392,22.241362171741788,-4.074659922993497
4287,52.0,1.0,glabella,2.233821483887234,0.12781935618797483,0.10178715603576542,4.5272724969833025,21.713211037476732,-4.0913828334918145
4288,52.0,1.0,upper nasal dorsum,2.1779808231013233,0.11715104146141152,0.09300668445097031,4.55345300213926,21.673754617755137,-4.212582054498949
4289,52.0,1.0,lower nasal dorsum,2.6129790387624716,0.12175144733275985,0.08834175087837848,4.662533403647148,22.968936533776034,-4.690374018330323
4290,52.0,1.0,soft triangle,2.5006070575503174,0.09426074303442462,0.07047743467079733,4.492942926793895,21.67140285447772,-4.488682255737092
4291,52.0,1.0,left ala,2.452646656324784,0.15195252744043372,0.12214788408552472,4.52448358234767,21.64345883088639,-4.340471758654243
4292,52.0,1.0,right ala,2.692791411577782,0.12886768400178886,0.09954297158339034,4.65870526210257,23.489226311677424,-4.6063678966541035
4293,52.0,1.0,nasal tip,2.3614140433595225,0.12546410804728794,0.0999201913910224,4.634469172826615,22.96107750059764,-4.567200742465885
4294,52.0,1.0,left lower nasal sidewall,2.293065634255321,0.148484849955282,0.11736625649747712,4.540973202555131,21.543836314831257,-3.7294291153452113
4295,52.0,1.0,right lower nasal sidewall,2.4501506413529994,0.12927795343531634,0.0979312535166022,4.528035172472741,21.814138102298937,-4.51925745920131
4296,52.0,1.0,left mid nasal sidewall,2.288709676372763,0.11937410841387065,0.09472031352980524,4.745455877467499,23.503396422887846,-5.34095977089907
4297,52.0,1.0,right mid nasal sidewall,2.342823489430482,0.13674833661728183,0.11051889736243287,4.491092260653221,21.45229897102953,-4.105251129520567
4298,52.0,1.0,philtrum,2.3836640390120367,0.12493715743220718,0.09582378294706258,4.491339970941558,21.260954948080155,-4.4112300559094075
4299,52.0,1.0,left upper lip,2.352379819941749,0.12232052940175983,0.09767305481013232,4.417441134834955,20.420775264058296,-4.245621285548336
4300,52.0,1.0,right upper lip,2.4810884599247314,0.11838659617026143,0.08862784592289501,4.537105476227164,21.48081078845713,-4.5295729174425725
4301,52.0,1.0,left nasolabial fold,2.3779251121142218,0.1399445723274889,0.1076196150241832,4.533729917433989,21.739979523517707,-3.777746151348478
4302,52.0,1.0,right nasolabial fold,2.3562553170641336,0.13040285993072007,0.1006856117133998,4.478427194020439,21.01544718050455,-3.6730112056983146
4303,52.0,1.0,left temporal,2.584028110182427,0.11890854846451414,0.09173830978372033,4.6129724406887656,22.967426688632848,-3.9539636318620883
4304,52.0,1.0,right temporal,2.5136234319237447,0.10759769097377796,0.08627560816849343,4.883996444151142,26.151774815180765,-4.269020630929031
4305,52.0,1.0,left malar,2.23367146001585,0.12507063103848823,0.1017708258302275,4.543115600605802,22.059280808635204,-4.462034915524878
4306,52.0,1.0,right malar,2.159658645367846,0.13840375436404925,0.1095904331927744,4.530690959061505,21.794970339772842,-4.426289792907865
4307,52.0,1.0,left lower cheek,2.536493625520657,0.11661888188404126,0.08873948080038477,4.435766066060853,20.6466798131129,-4.341665667751314
4308,52.0,1.0,right lower cheek,2.3776974773954165,0.14452910373349154,0.11157636680689746,4.4426858912738805,20.753842748126466,-3.979570383304044
4309,52.0,1.0,chin,2.3393266325123285,0.13110627757428048,0.10782073566078262,4.399129224836635,20.20872233514842,-3.4261772605149368
4310,52.0,1.0,left marionette fold,2.3508567526727107,0.13485738388610846,0.10609104970980905,4.4400721054713435,20.770028442419623,-4.103627101959367
4311,52.0,1.0,right marionette fold,2.23411485564048,0.12706064488527347,0.1015778845817399,4.547270096347866,22.0393175816707,-4.100133415899779
4312,52.0,2.0,lower medial forehead,2.192273165487551,0.11319694783453348,0.09214325969778381,4.752477312067271,23.465601405479838,-4.058371920408191
4313,52.0,2.0,left lower lateral forehead,2.140518730149948,0.07203049685255455,0.05928979019482652,5.09788400285366,26.900243605604896,-4.676653774161088
4314,52.0,2.0,right lower lateral forehead,2.2274321299633844,0.09735266431026303,0.0800376348024198,4.776987000136572,23.498708034854086,-4.638008345898829
4315,52.0,2.0,glabella,2.1582079315868907,0.1014871630673734,0.08524991518696219,5.0914058700178915,26.520005390433564,-4.704135699981921
4316,52.0,2.0,upper nasal dorsum,2.195871101637697,0.07933862343131814,0.05904358359775813,4.8120225764790705,24.0662474919221,-4.020632187786855
4317,52.0,2.0,lower nasal dorsum,2.5216066498241303,0.086040849659252,0.06981326632511363,4.69211426822664,22.925835434286228,-4.081019485663426
4318,52.0,2.0,soft triangle,2.5208267742581527,0.13704459698512628,0.09193638055925499,4.881776776266224,24.663370373401108,-4.245383455663135
4319,52.0,2.0,left ala,2.3394960352856353,0.14700386645820596,0.11798434641686108,4.4003406864146895,20.35259271386456,-4.105950901346085
4320,52.0,2.0,right ala,2.3312916371535315,0.10854127950254551,0.08373248023353703,4.747542799906118,23.450541061713857,-3.662084650836493
4321,52.0,2.0,nasal tip,2.436685554939682,0.12437141194071079,0.09984759521729226,4.574980403804379,22.150380169813264,-3.8451953330322315
4322,52.0,2.0,left lower nasal sidewall,2.2949723150154604,0.11395738293150123,0.0902252943061215,4.796470921466363,23.574545623949017,-4.132988719563735
4323,52.0,2.0,right lower nasal sidewall,2.1235950732218676,0.11963603565510235,0.10559334409845227,4.817495219259033,23.831391680887855,-3.364110157678002
4324,52.0,2.0,left mid nasal sidewall,2.2668852244140822,0.07510981652189937,0.0639777070094597,5.056272406468523,26.145263007014012,-4.661822991543694
4325,52.0,2.0,right mid nasal sidewall,2.048007056963269,0.08136006464037959,0.06990119192237895,4.98634474905456,25.50596167877282,-4.258315453403874
4326,52.0,2.0,philtrum,2.454226948998042,0.11458684508005729,0.08630880198090685,5.075781077623796,26.387476219182087,-4.000390132300947
4327,52.0,2.0,left upper lip,2.353031988095094,0.10848575627614525,0.08954554704255364,5.065441713869421,26.5254927650003,-4.107845721668319
4328,52.0,2.0,right upper lip,2.68529456195366,0.09529717345405912,0.06851119494318708,4.882372562753539,24.821285395109545,-4.167263284815769
4329,52.0,2.0,left nasolabial fold,2.403150159599733,0.12004126675129856,0.09054955037220182,4.568165690496064,21.446970039683173,-3.350814656158419
4330,52.0,2.0,right nasolabial fold,2.3703421211660354,0.14494972167849537,0.11574131845359342,4.515254805238693,21.06550426799126,-3.7196782201920686
4331,52.0,2.0,left temporal,2.331151582323648,0.11268124408883305,0.08754229506461048,4.872873463861057,24.868309409443587,-4.198372720887787
4332,52.0,2.0,right temporal,2.305612848855034,0.14490063153666508,0.11301858104226153,4.836767865024794,24.18972102541652,-4.2403278240051705
4333,52.0,2.0,left malar,2.266542326710048,0.11840272723380366,0.09826774726327675,4.99831366113144,25.920799643801534,-3.8780572657522403
4334,52.0,2.0,right malar,2.3896615223308704,0.1289278695738326,0.10216329307089743,4.956671322455076,25.293796059093356,-4.656703381946213
4335,52.0,2.0,left lower cheek,2.2445607294896694,0.12794932463520003,0.10310050578047683,4.5641666482056324,21.626909195863675,-4.024915444223504
4336,52.0,2.0,right lower cheek,2.3312053807831234,0.12467283021842224,0.10706035186130422,5.027756307357065,25.711177508151643,-4.572336677657931
4337,52.0,2.0,chin,2.408796650333066,0.13266295160120598,0.11077696214837929,5.027987860347566,25.86744005995748,-4.048070842890363
4338,52.0,2.0,left marionette fold,2.2740291819219993,0.1383419166918047,0.11681163310044788,4.604295250290243,22.62782430159262,-4.032846281402989
4339,52.0,2.0,right marionette fold,2.284074779223848,0.13698759165034174,0.11600530928252323,4.769274540860458,23.06891712248759,-3.942818998016025
4340,52.0,3.0,lower medial forehead,2.158112147553362,0.13915887119306317,0.11707263499909792,4.650435278800948,22.212954787585875,-2.723647273194633
4341,52.0,3.0,left lower lateral forehead,2.3640901210134793,0.12956838539265902,0.1008277627470445,4.8250298134031855,24.189567022091325,-2.384623430277172
4342,52.0,3.0,right lower lateral forehead,2.168477947001488,0.11824625060763964,0.1014977777872335,4.47195430978388,20.904530609695115,-2.9748592133584775
4343,52.0,3.0,glabella,2.415394390071453,0.14664554469489544,0.1171767856361056,4.826075266973087,23.975606464300068,-3.025915536441301
4344,52.0,3.0,upper nasal dorsum,2.318454564704048,0.12373644920258953,0.10455089773160164,4.739250137550034,22.97693928033405,-2.994597708120158
4345,52.0,3.0,lower nasal dorsum,1.9129253088691014,0.14701619205617197,0.11725410715349921,4.17727234064553,17.941977069399545,-2.463585652509018
4346,52.0,3.0,soft triangle,2.0612086421297446,0.07479631603483125,0.068840544692269,4.660239972882919,22.285699219261726,-2.55281417238477
4347,52.0,3.0,left ala,2.018146280034461,0.08610205468394504,0.07174827628411139,4.6796224909814645,22.333089572443114,-2.328355019838598
4348,52.0,3.0,right ala,2.1586715075995957,0.1175417436378721,0.09646716048248961,4.311790790789922,19.369395090186714,-2.1208209382664216
4349,52.0,3.0,nasal tip,2.1893489037652283,0.11206757335019031,0.08688325610722068,4.891155160805332,25.02147682685186,-3.0217893833392546
4350,52.0,3.0,left lower nasal sidewall,2.108020540172962,0.14598022793075288,0.12500846235909535,4.672084776651896,22.601795919372883,-1.8996072864454043
4351,52.0,3.0,right lower nasal sidewall,2.0556412879780463,0.14158297524124222,0.11959348338435516,4.16585179117254,17.850479040045766,-2.229905985969756
4352,52.0,3.0,left mid nasal sidewall,2.4131762212910113,0.12978838987105276,0.10759939088994423,4.821677457184647,23.942023066020727,-3.0616496464139535
4353,52.0,3.0,right mid nasal sidewall,2.2724083916821387,0.12179112306690194,0.09904544463689142,4.431485978822863,20.257560350747188,-2.057209248703561
4354,52.0,3.0,philtrum,1.953308513717055,0.11859397199992373,0.09366626128827332,4.899456433134771,24.790294346878255,-2.963971370144894
4355,52.0,3.0,left upper lip,2.1108780081395766,0.11425045116161697,0.0942846724891187,5.237887450704993,28.549680654774814,-3.2163799260007706
4356,52.0,3.0,right upper lip,1.8234975855224256,0.14269131221561468,0.1255345256992906,5.138186201118998,27.53762176516855,-3.470117502698773
4357,52.0,3.0,left nasolabial fold,2.108801730690453,0.1437221238778814,0.1302197218399051,4.690257981616648,22.583042135646174,-1.488373334715633
4358,52.0,3.0,right nasolabial fold,1.988205771824448,0.1235600956762335,0.11302429374459774,4.452785836586177,20.13607844484742,-1.4376696444263584
4359,52.0,3.0,left temporal,2.212614293206304,0.09070602222453283,0.07045469897352968,4.756120163969204,23.213797853163143,-3.372452967359047
4360,52.0,3.0,right temporal,1.9426608717866878,0.1147507176002663,0.09917224485054274,5.086808798400334,26.752869625863013,-3.3652032696102796
4361,52.0,3.0,left malar,2.310973217850452,0.14342255123133987,0.11959806834454388,4.8844760019326685,24.621326781112952,-2.544338619704113
4362,52.0,3.0,right malar,2.128666589943885,0.13307575175325043,0.11561403643550171,4.447402239835952,20.669578196805023,-2.4047509757311722
4363,52.0,3.0,left lower cheek,2.2187389649106652,0.1111116177669537,0.09492784126401779,4.778346815345067,23.50330251887824,-2.5665495092490396
4364,52.0,3.0,right lower cheek,2.2592855892743993,0.13363914608786934,0.11603062071515036,4.701739144425526,22.930361692791905,-2.475639881664201
4365,52.0,3.0,chin,2.081934053066779,0.1315897589087438,0.11430998477442453,5.385627492881432,30.275854754179406,-2.950752759842496
4366,52.0,3.0,left marionette fold,2.0783884081768758,0.11000382014481168,0.09018867656933392,5.012527603532655,25.56220462270368,-2.7758510964677523
4367,52.0,3.0,right marionette fold,2.0693850198306025,0.1372922531161398,0.1199041410030834,4.560288698373508,21.388061536287164,-3.1078580992394373
4368,53.0,1.0,lower medial forehead,2.165998716495737,0.11740867872342242,0.10525878915762102,4.290108714153128,21.909032973327857,-1.8413259167420237
4369,53.0,1.0,left lower lateral forehead,2.064723974302081,0.13011168536441212,0.11748176617795003,4.313276114035362,22.133091424317485,-1.880831118967188
4370,53.0,1.0,right lower lateral forehead,2.111816995958921,0.13406346808249872,0.11779830591852368,4.324273447499959,22.243537045688708,-2.352866867655202
4371,53.0,1.0,glabella,2.102372794685995,0.13012887288241867,0.11952816934516874,4.316178314722424,22.139230849948866,-2.155507865704988
4372,53.0,1.0,upper nasal dorsum,2.119875942727692,0.15826865550077127,0.14313829889962473,4.326747860016416,22.164964934872394,-2.3013747679559806
4373,53.0,1.0,lower nasal dorsum,2.0760404022514622,0.1491465680431313,0.1350436651057803,4.332840043128606,21.897457405540127,-2.67720998706002
4374,53.0,1.0,soft triangle,2.1214374562084393,0.13494695681359128,0.11946087446637564,4.328946852158913,22.232416382075893,-2.7094878060253045
4375,53.0,1.0,left ala,2.0121268546059006,0.12470744607807223,0.10913572632915833,4.23739195581808,21.012052832167768,-2.191879334614465
4376,53.0,1.0,right ala,1.9291196389775656,0.14785449661893385,0.13440261006668391,4.334200312407044,22.2547276495605,-2.426011846645882
4377,53.0,1.0,nasal tip,2.033611731042485,0.130646348420349,0.1180203989876054,4.166491055813554,20.46564190201075,-1.6421314015200263
4378,53.0,1.0,left lower nasal sidewall,2.0849042543302994,0.1241130112261128,0.11237724149568795,4.320899210025182,22.03935197378122,-2.6577072129829933
4379,53.0,1.0,right lower nasal sidewall,2.031006068793586,0.12791202324860335,0.11274667584572494,4.3434402808605554,22.318109607127905,-2.1036950185110697
4380,53.0,1.0,left mid nasal sidewall,2.0552296800320495,0.13921014423126823,0.12641026973381111,4.310397970375327,21.981195037388556,-2.8586590329283164
4381,53.0,1.0,right mid nasal sidewall,2.1060534233364017,0.12407483636875141,0.10827446732165487,4.324548220797597,22.1754558311208,-2.459555248680868
4382,53.0,1.0,philtrum,2.3413796483757316,0.1294087834153462,0.10510355340162547,3.952246978133763,17.96148709456993,-2.309455920599009
4383,53.0,1.0,left upper lip,2.776107561109123,0.1464911020920574,0.10853398291750256,3.8266738220095995,15.7393469414764,-2.4415066014779243
4384,53.0,1.0,right upper lip,2.622544040244149,0.1299403411537734,0.09392866526109181,4.410733116668487,21.408817067916395,-2.576393245866424
4385,53.0,1.0,left nasolabial fold,2.0311608598916178,0.15082330029631566,0.13249855293293233,4.150665177297518,20.201762902346804,-2.3904112138246236
4386,53.0,1.0,right nasolabial fold,2.14931007032122,0.15229444954363447,0.13242310486251826,4.29043467723845,21.665415687155075,-2.201970992119689
4387,53.0,1.0,left temporal,2.200443084325535,0.12897309775635635,0.11372981473546677,4.297301303930829,21.877399364837153,-3.4669633960890534
4388,53.0,1.0,right temporal,2.0530512404229637,0.14308261674712472,0.12536989079174787,4.192085068554875,20.76923750242552,-3.4617095617087266
4389,53.0,1.0,left malar,2.113082710871489,0.12872234577567357,0.11672501024658938,4.317686504873405,22.099441248265308,-2.372205402506025
4390,53.0,1.0,right malar,2.05684584998408,0.135411008752765,0.12311883635533304,4.349741121328113,22.4438706980683,-2.2565320761580216
4391,53.0,1.0,left lower cheek,2.15464675859819,0.13897936446779782,0.12140680783776325,4.310896001942496,21.918618172308932,-2.9373921088776305
4392,53.0,1.0,right lower cheek,2.079108906735435,0.1348299907061411,0.11858563501809098,4.35469656736871,22.269024580101778,-2.6699511393120416
