,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
3878,47.0,1.0,philtrum,2.2650863304633715,0.14214257264694632,0.11919080225386477,2.875640546591542,9.20986019601973,-0.4428021433322053
3879,47.0,1.0,left upper lip,2.507888825030841,0.1697723625316801,0.12354351083958985,3.092075337146986,10.359599122715837,-1.831159315219051
3880,47.0,1.0,right upper lip,2.5075055887775193,0.1315361864863668,0.1046569578288873,3.1769203076351413,11.102899270126173,-0.3992400945801484
3881,47.0,1.0,left nasolabial fold,2.396935139098896,0.24742484621568758,0.19342524319361507,2.255743770443218,5.783189400189287,3.229332819188896
3882,47.0,1.0,right nasolabial fold,2.3444466166915343,0.2142243326871499,0.17929116233609452,2.3028457877825845,6.0075101425941995,1.8233913869449967
3883,47.0,1.0,left temporal,2.4666991420049333,0.25240637031295615,0.19678730049705875,2.216120535292326,5.575146323657764,2.9144478079519773
3884,47.0,1.0,right temporal,2.337026798175714,0.22905071293736395,0.1906747528044427,2.4460863433633375,7.904304278054531,1.4948076362672604
3885,47.0,1.0,left malar,2.1563933455982367,0.29559266432117054,0.239888949964367,1.9619541174553758,4.510208407780623,4.745728095111094
3886,47.0,1.0,right malar,2.1164028420126204,0.2728566305954838,0.2358988472565641,1.916928537828931,4.428054973929555,5.012930964953021
3887,47.0,1.0,left lower cheek,2.072756292908536,0.29574931582993225,0.24443146048612585,2.020747590354178,4.73239470296459,4.917900327004884
3888,47.0,1.0,right lower cheek,2.163865283941058,0.3019467733002354,0.2622820084125893,1.9829632472927365,4.709132256502893,5.0134991109371185
3889,47.0,1.0,chin,2.107463340696203,0.28130226783794327,0.24326433982522505,1.9031830222480646,4.130603164668877,4.84269941127614
3890,47.0,1.0,left marionette fold,1.957214018699123,0.28930990787856103,0.24835116512778094,1.9989080447859389,4.734416759020283,4.029417635480824
3891,47.0,1.0,right marionette fold,2.0277024465544726,0.27196390647676116,0.24081649334021898,2.0083388341297046,5.355102142388539,3.8743039338212264
3892,47.0,2.0,lower medial forehead,2.0889357029282904,0.11092419124783531,0.09783439136017912,5.796550891520274,34.60854715928332,-3.0792275011098305
3893,47.0,2.0,left lower lateral forehead,2.1674450215178593,0.09202466345490685,0.07979272781572046,6.28617947284507,40.25018769341918,-3.180371374382
3894,47.0,2.0,right lower lateral forehead,2.1255226733351744,0.10359142600047978,0.08738432674576868,6.0271068130471175,37.54127910004065,-2.0604680706501792
3895,47.0,2.0,glabella,2.0738576161002973,0.12805959230831687,0.11106502816404928,6.698433626263444,45.653494487192376,-2.0669000605611423
3896,47.0,2.0,upper nasal dorsum,2.151189314407697,0.08235948958244677,0.072217221606098,6.567108068299857,43.92152137067165,-2.073809914290905
3897,47.0,2.0,lower nasal dorsum,2.023481475444323,0.11747202442064206,0.10338977784671893,5.629375220499661,32.38459736511876,-2.563848746450324
3898,47.0,2.0,soft triangle,2.0824568945944826,0.09448021286612245,0.08256311518521282,6.575436534519183,43.89232701147795,-3.0230042759917284
3899,47.0,2.0,left ala,1.986758950856895,0.12496934749943467,0.10755864244797135,6.033081295995111,37.18133115692973,-3.0992755292620706
3900,47.0,2.0,right ala,1.8871805054405728,0.09868716117771496,0.08582245266386407,5.55673592880467,31.937950945510327,-2.4815225111026513
3901,47.0,2.0,nasal tip,2.035832967422912,0.11297954134700623,0.09494499493794065,5.560141373624809,31.30805027788245,-3.472992777824402
3902,47.0,2.0,left lower nasal sidewall,2.0703980608261476,0.0791585013360176,0.06786869334020716,6.52325280228709,43.12021573555551,-3.0515507530224952
3903,47.0,2.0,right lower nasal sidewall,1.950898315842665,0.10236853060174411,0.08997193874268754,6.104030907792381,38.19759239354538,-2.3845045077369402
3904,47.0,2.0,left mid nasal sidewall,2.1677406570862465,0.08994497960229354,0.08149155177547651,6.872568615157152,47.79746817741543,-2.8020978183485568
3905,47.0,2.0,right mid nasal sidewall,2.1074472527222934,0.0833658833166871,0.07055503276932995,5.391894613717509,30.867170027115662,-2.0124804549643733
3906,47.0,2.0,philtrum,1.9378256096639181,0.13397039670013666,0.1068941050498684,5.066369116233406,27.04750108612871,-2.2476529913317216
3907,47.0,2.0,left upper lip,1.961008805214107,0.11342809056406844,0.10085866198544216,5.715539249373082,34.09119697434447,-2.313990925781821
3908,47.0,2.0,right upper lip,2.1716479372193493,0.12193163783681196,0.10211455599577272,5.53664385068749,32.58957500844564,-3.2953843474388123
3909,47.0,2.0,left nasolabial fold,2.0353529824318137,0.13518228822914014,0.11850741907034075,5.041201398223163,26.411753500297397,-1.0111416935136444
3910,47.0,2.0,right nasolabial fold,2.0111163278791993,0.1384146173207218,0.12192485620634642,4.374615938222507,19.99515466537159,-1.3546482493218623
3911,47.0,2.0,left temporal,2.1573465142807753,0.07541299255395463,0.06880956631405138,6.543564912411713,44.088554394796674,-3.7351998912268565
3912,47.0,2.0,right temporal,2.122773658801805,0.08143795968372912,0.06672192248912562,5.680642361170051,33.05792159083317,-3.047493109847174
3913,47.0,2.0,left malar,2.2764890818528696,0.08888796875157996,0.08346188450878968,6.919776131818518,48.502432255680695,-3.6693740334655893
3914,47.0,2.0,right malar,2.097260099839661,0.1127285486710173,0.10154684297217996,6.497300942196534,43.02800329307412,-2.424787107462946
3915,47.0,2.0,left lower cheek,2.269445476303426,0.11736295029165839,0.1038797932712692,7.030139278750502,50.01767466299317,-3.9233973063528538
3916,47.0,2.0,right lower cheek,2.0388117566469988,0.10749448152824795,0.0973243266251229,6.746823626376349,46.04783606552652,-2.2402716153546383
3917,47.0,2.0,chin,2.1746248631293557,0.10381420589267547,0.08431054207071174,6.439508752658467,42.15481408237077,-2.650924138724804
3918,47.0,2.0,left marionette fold,2.2435931683999515,0.10434961990448229,0.0901677735197766,6.614158001965573,44.430368767686964,-1.9393239170312881
3919,47.0,2.0,right marionette fold,2.158611918595657,0.09623401881084613,0.08493966187998377,6.80456509056791,46.732343919878,-2.8640344219380305
3920,47.0,3.0,lower medial forehead,2.3031349775872387,0.10575282202055748,0.0844243747028391,5.725158417560432,33.51137673445334,-3.6236983772955442
3921,47.0,3.0,left lower lateral forehead,2.463246461880367,0.1205849329962519,0.09457584355044309,5.516308860197146,31.030622935164203,-4.900772297068646
3922,47.0,3.0,right lower lateral forehead,2.3016849239884896,0.08919304402377537,0.0658136071570743,5.6097955402359645,31.957294939127845,-3.96025306496181
3923,47.0,3.0,glabella,2.3828173606183727,0.11430307727107478,0.09183846512587278,5.683175532004874,32.83860344149371,-5.150600969423785
3924,47.0,3.0,upper nasal dorsum,2.320214049208158,0.09631159518849274,0.07670511966877437,5.597646594743237,31.83744165961346,-4.1430048448474786
3925,47.0,3.0,lower nasal dorsum,2.0135606924168563,0.09692811994732096,0.08811424255915988,5.339145893366969,28.991527752870724,-3.895290846397218
3926,47.0,3.0,soft triangle,2.351650601613818,0.07007610063894627,0.05689070566672583,5.618933347584781,32.13029349768526,-4.172837286697407
3927,47.0,3.0,left ala,2.1317020526126917,0.09745818200267208,0.08204391548710344,5.6548133515303105,32.805797798275194,-3.7969006529984703
3928,47.0,3.0,right ala,2.3310499233772144,0.1206817052757543,0.08546760337713878,5.48741597282869,30.759271867851428,-3.558771487227396
3929,47.0,3.0,nasal tip,2.106136130563469,0.08104390825569767,0.06978708122914364,5.332506018335079,29.372498117611983,-2.716456200731428
3930,47.0,3.0,left lower nasal sidewall,2.2253073228337805,0.097124610716332,0.08092138770558858,5.488952027988627,30.760720310523514,-3.0127262951512086
3931,47.0,3.0,right lower nasal sidewall,2.3069192152403595,0.11522892115612571,0.092672661981497,5.598294727295247,31.59197955666196,-3.3778729427017664
3932,47.0,3.0,left mid nasal sidewall,2.193253964777388,0.08720301753071794,0.07472347754368465,5.543398953951713,31.463530218783394,-4.245679566734715
3933,47.0,3.0,right mid nasal sidewall,2.142448109903006,0.08524969314378379,0.06301116454233234,5.55452624909937,31.434559721494846,-3.9691346266159884
3934,47.0,3.0,philtrum,2.0429526587411324,0.10821765010557251,0.08340595997916618,5.367517245510766,29.691476707422165,-2.870293285109495
3935,47.0,3.0,left upper lip,2.1527444867910197,0.1362879275907031,0.110634318070764,5.548666393361329,32.63877599623367,-2.637433048190647
3936,47.0,3.0,right upper lip,1.9520751401811531,0.1244854087627062,0.10093090155879354,5.157917847422237,27.334805149991485,-3.1092573310199536
3937,47.0,3.0,left nasolabial fold,2.3609582161865648,0.11697846392486569,0.08714815732294445,5.606726097397608,31.925809901812798,-3.804767265131599
3938,47.0,3.0,right nasolabial fold,2.1560478361401856,0.14094422859964376,0.11541688660833935,5.07524024298323,26.86824998450037,-2.481575534360385
3939,47.0,3.0,left temporal,2.3644429609856,0.10755065567135381,0.08001574163615399,5.422186441144704,30.100974013896025,-4.489167445388279
3940,47.0,3.0,right temporal,2.1552070125669367,0.12071849653778348,0.10062318460996197,5.694553285431284,33.282991967703,-3.4895674600020836
3941,47.0,3.0,left malar,2.474185269777466,0.11611822407897503,0.09427038519249428,5.667267667457611,32.71894233347291,-5.797661001745023
3942,47.0,3.0,right malar,2.5063300316556023,0.09726159412818554,0.07151494454871453,5.568623966963684,31.652726583004306,-3.844200023388686
3943,47.0,3.0,left lower cheek,2.4806839465721295,0.12434253543527789,0.09809120800451361,5.600320840604592,32.07195752487238,-4.687937615733397
3944,47.0,3.0,right lower cheek,2.4817069215578185,0.11045776360834203,0.08273440837340071,5.79297977034764,34.23345689356259,-4.499267076975421
3945,47.0,3.0,chin,2.2299961840712963,0.11178151189423398,0.08697357230208233,5.326760836689253,28.913700798710327,-3.4103107594541813
3946,47.0,3.0,left marionette fold,2.478731949762819,0.09759891524421438,0.07947334328340733,5.515164200555063,31.193430897600365,-3.918682972067281
3947,47.0,3.0,right marionette fold,2.4489197849978788,0.09883790149102938,0.08276889865644561,5.6255694362478925,32.3028239345625,-4.651449248929949
3948,48.0,1.0,lower medial forehead,2.6721319160215464,0.17249447206194662,0.13110281488035222,4.120390715886666,18.07270792963262,0.11766039619320318
3949,48.0,1.0,left lower lateral forehead,2.877317205387899,0.15532207168649972,0.11409587153608676,4.067841267158442,17.61555951896518,-0.24934822203297363
3950,48.0,1.0,right lower lateral forehead,2.6733437034482352,0.13931763012454915,0.11317463510218966,4.10537613120706,17.96172002678203,-0.10134350165332619
3951,48.0,1.0,glabella,2.813489828357088,0.11970056802378372,0.09352635519506962,4.092185698479443,17.797764508715762,-0.31481631884449407
3952,48.0,1.0,upper nasal dorsum,2.4929181710406794,0.16855433049699992,0.130397593777628,4.10407671602334,17.96543544260573,-0.8433626575003329
3953,48.0,1.0,lower nasal dorsum,2.323378804694417,0.1591104798701833,0.12907050030636066,4.215894114026466,18.55555114888399,-2.627785458768669
3954,48.0,1.0,soft triangle,2.465713859717013,0.15328359817724382,0.11855702718902295,4.144113674438434,18.028596399429762,-2.4642200317037735
3955,48.0,1.0,left ala,2.1868423300742696,0.15747037052156942,0.12123129216431265,3.9788199905949373,16.842065134198243,-1.157425456851917
3956,48.0,1.0,right ala,2.247548347385863,0.13807228283803397,0.1092994312471253,3.9400817447414602,16.740577296893566,-0.9820808052379442
3957,48.0,1.0,nasal tip,2.130481171806703,0.14458269391149048,0.10913439540011415,3.9651897429086436,16.8065439829274,-2.082407647731567
3958,48.0,1.0,left lower nasal sidewall,2.4025764575324318,0.1563640533136777,0.11526877943443954,4.040041892869948,17.156768055590902,-2.089093194196099
3959,48.0,1.0,right lower nasal sidewall,2.435435784686112,0.1350129137110359,0.09792035202180212,4.5062710471510234,22.10104704749843,-2.6689723741851354
3960,48.0,1.0,left mid nasal sidewall,2.044713070477643,0.167414711679063,0.13520523805350879,4.094349983086906,17.58114132458082,-2.170422561466694
3961,48.0,1.0,right mid nasal sidewall,2.1665358574305356,0.12098991483445143,0.09524579073194554,4.998482388817919,26.626415652979237,-3.094327883108666
3962,48.0,1.0,philtrum,2.2827133093873315,0.12889759592039143,0.09021046671294504,4.269409820030132,20.076451306743987,-1.8649395594471379
3963,48.0,1.0,left upper lip,2.5544575621251417,0.13446720857797265,0.09585174693623784,4.386049413792455,20.953608584833706,-2.932219778258035
3964,48.0,1.0,right upper lip,2.4066245520583998,0.11195484966938618,0.08468149934421147,4.321800133520535,19.956342731108005,-2.1815787628293037
3965,48.0,1.0,left nasolabial fold,2.3677154178740545,0.13556536360807944,0.10186939203903067,4.3527275165905595,20.02728314761052,-3.030685557934799
3966,48.0,1.0,right nasolabial fold,2.1367340515360453,0.11209648755794825,0.09527218806883257,4.4427621234333925,20.744263456401566,-2.988620482777294
3967,48.0,1.0,left temporal,2.4793382721802724,0.15073348015510882,0.1116241410942533,4.050241239320051,17.481222664683077,-0.44874244614651326
3968,48.0,1.0,right temporal,2.3786117695024926,0.12699892158901668,0.10219311755661793,4.580961983214858,22.96634093745094,-3.2369421108772882
3969,48.0,1.0,left malar,2.6958162122364975,0.1495638442777287,0.11196058153808153,4.131117885170133,18.168321975331672,-1.4157778475629657
3970,48.0,1.0,right malar,2.5374772713798497,0.13866071923858875,0.10853043797619528,4.096304501226245,17.839132310368456,-0.9016829787900573
3971,48.0,1.0,left lower cheek,2.5287140191147297,0.1338737436226646,0.1018235733355466,4.155411124827616,18.353332760211664,-1.0574675491079688
3972,48.0,1.0,right lower cheek,2.5936341497664133,0.12388361179177487,0.0997981873879859,4.006100321523474,17.095330073668862,-0.6133602946800621
3973,48.0,1.0,chin,2.458066265024558,0.13389189864719198,0.10076829428968277,4.044204176094051,17.554957016099127,-1.7601800067840438
3974,48.0,1.0,left marionette fold,2.1586426925424367,0.09944030248940194,0.07476155670606524,4.105229015709545,17.973575707934508,-2.088792380925856
3975,48.0,1.0,right marionette fold,2.3279013207540276,0.14322099971801922,0.11329235380667789,4.325364118508402,20.31949667698362,-1.930477469179191
3976,48.0,2.0,lower medial forehead,2.103616023206248,0.12058250907658784,0.09277135107483592,4.65618495704982,22.51076390557952,-1.6193381657725887
3977,48.0,2.0,left lower lateral forehead,2.1304045226812973,0.12392683015314121,0.08976816842670955,4.773213689042934,23.81445288952821,-2.1860310964678464
3978,48.0,2.0,right lower lateral forehead,2.0651238336967914,0.12574995475138198,0.10345862653651276,4.790467364922431,23.89755621980233,-2.7386031231205714
3979,48.0,2.0,glabella,2.0591948252994046,0.11641019420883303,0.08661925298733511,4.783126666480447,24.281764782998046,-2.1048594741640905
3980,48.0,2.0,upper nasal dorsum,2.0466280872800957,0.09386570229100744,0.07766234475133313,4.712564998563844,23.119104277908967,-1.7054950945863598
3981,48.0,2.0,lower nasal dorsum,2.0260291120485925,0.12095179837772452,0.102499175321435,4.9963067519722895,26.415483211281092,-2.893382883385608
3982,48.0,2.0,soft triangle,2.1591843246552638,0.12029215944515345,0.0913609245213323,5.138121745578879,27.543995755606854,-2.753080751158689
3983,48.0,2.0,left ala,2.0886237785069723,0.09188078089491729,0.06364512342201985,4.727369516046335,23.720896181165305,-2.7381042626343275
3984,48.0,2.0,right ala,2.0429306913186633,0.11442944947611974,0.0800626501708353,5.155409877593317,28.108657475516846,-2.7097362260285176
3985,48.0,2.0,nasal tip,2.0175485514164144,0.12264797087387802,0.10217501816121384,4.717534659069247,23.198280466041286,-3.1105212386893597
3986,48.0,2.0,left lower nasal sidewall,1.9263131280786587,0.13802128145754577,0.1060137911131904,4.779811006425843,23.79422590148571,-1.9167094074777866
3987,48.0,2.0,right lower nasal sidewall,2.1221478893767207,0.12646327113150466,0.09414414171495261,5.233509662869243,28.357687700098335,-2.586869804286643
3988,48.0,2.0,left mid nasal sidewall,1.8911035251781643,0.15080377186467206,0.11659690752832845,4.688522537786984,22.82928810737291,-2.107966922125534
3989,48.0,2.0,right mid nasal sidewall,1.895945038014534,0.07818602014021851,0.061660047516548064,5.253257148386706,29.008656816402585,-2.4437781188048815
3990,48.0,2.0,philtrum,1.975342930452721,0.11236834608737785,0.09706077024793129,5.672209377002071,33.250877971880556,-3.390113197659191
3991,48.0,2.0,left upper lip,1.895224742604214,0.14630536008048392,0.13464592626196495,5.135293652157034,27.474310589434356,-2.939977524311919
3992,48.0,2.0,right upper lip,2.0089604100245206,0.11273167962916006,0.093592306597079,5.33493817008776,29.209712366556538,-2.8689042400372657
3993,48.0,2.0,left nasolabial fold,1.9973003146360584,0.10197440237791715,0.08340861786599187,4.859049060842784,24.65930806674687,-3.3913565034929074
3994,48.0,2.0,right nasolabial fold,2.169043688521459,0.10120202283973344,0.07663754666722343,5.243930080483663,28.711219372012316,-2.5641854264234243
3995,48.0,2.0,left temporal,2.0800126568615327,0.11208887518142907,0.09192357359421317,5.158644893760414,27.903662168879244,-1.6185534647420834
3996,48.0,2.0,right temporal,2.015271050231027,0.10463923035468303,0.08158836416687831,5.366201392794539,29.46964160792554,-4.016868050553296
3997,48.0,2.0,left malar,1.9578271737954744,0.1373419667227447,0.11206912521902217,4.777410343940036,23.866955531775943,-2.0062223060889854
3998,48.0,2.0,right malar,2.099800294590009,0.11141074149631747,0.08584197482527732,4.953277173493474,25.792798335838846,-2.2200526610801092
3999,48.0,2.0,left lower cheek,2.0580719625298425,0.12137132677958862,0.088963341866179,4.6493155003128965,22.721876822843246,-1.1479063802643825
4000,48.0,2.0,right lower cheek,2.325509499631759,0.12759665064593517,0.0923238409304739,4.703102831879352,24.220389854414844,-1.249010075667971
4001,48.0,2.0,chin,2.210652495397091,0.12904902486210834,0.11405035717883565,5.029485873047783,26.475220342426052,-3.5676563923296176
4002,48.0,2.0,left marionette fold,2.0401311730867606,0.12971275207245705,0.1049068646733133,4.882735031338619,24.574128957031625,-2.9172771522089054
4003,48.0,2.0,right marionette fold,2.317538297264366,0.09314116261245205,0.061378946884034086,4.801348840928798,23.796445528312667,-3.499019998370817
4004,48.0,3.0,lower medial forehead,2.3717231087440283,0.11559475029814016,0.10015262540632884,4.4857701735003355,21.094717505847573,-1.031202021128449
4005,48.0,3.0,left lower lateral forehead,2.2694490860406007,0.142810113684354,0.11818231753443072,4.34946225333133,20.096160100520045,-1.4480037188868184
4006,48.0,3.0,right lower lateral forehead,2.4430847775521376,0.16310341522795002,0.11585492737098706,4.608049131088404,22.435522352283957,-1.5868287915854078
4007,48.0,3.0,glabella,2.3678968101652984,0.1151719931926596,0.09152582131299793,4.46151971207469,21.15151078779719,-0.8667061026943358
4008,48.0,3.0,upper nasal dorsum,2.288330308206063,0.13092667291747956,0.10173543313649952,4.848291747042727,24.550754710654555,-1.3044832210595672
4009,48.0,3.0,lower nasal dorsum,2.150494420397487,0.11985983566923929,0.09572498674758176,4.8051524703428194,23.988602643751758,-3.7765047307077206
4010,48.0,3.0,soft triangle,1.918314387613315,0.11182895096162111,0.09879011090183351,4.702012909603113,23.115812103702872,-2.5302033018516865
4011,48.0,3.0,left ala,2.2238504891351,0.09219180125156752,0.06622759054307119,4.565090703312149,22.030150709419363,-2.6752332127714333
4012,48.0,3.0,right ala,2.165533987157919,0.10644105540914192,0.08633536516032068,4.405171615829068,20.06174366490958,-2.77541570169361
4013,48.0,3.0,nasal tip,2.0116793064428093,0.1268021702797028,0.1111056235217938,4.809889954999886,23.72327590663221,-3.3285518304297796
4014,48.0,3.0,left lower nasal sidewall,2.2126092096371255,0.08133871893477906,0.06518330492323722,4.4506474112643675,20.660271613847453,-3.1353359443968847
4015,48.0,3.0,right lower nasal sidewall,2.176553845216483,0.11764537027880335,0.0912288452073927,4.436185683812782,20.207783102535437,-3.248019186093619
4016,48.0,3.0,left mid nasal sidewall,1.9133277458646392,0.08860442197216227,0.07673123819415395,4.772554508163432,23.38814526759479,-3.4861489708878493
4017,48.0,3.0,right mid nasal sidewall,2.1806318372928044,0.09323208205518227,0.07116467435808349,4.705580649536794,22.94081137532943,-3.5130778004072214
4018,48.0,3.0,philtrum,2.1016804614880478,0.11861767304620811,0.09430621073229559,5.6245881619455975,33.21026028244635,-3.527048844844103
4019,48.0,3.0,left upper lip,2.236366455046117,0.09753522392311029,0.07988773866632237,5.327890710343567,29.513452681530914,-2.8965455881859126
4020,48.0,3.0,right upper lip,2.323226110469004,0.08990023575250923,0.07274559035736848,5.359022522005277,29.835328156633434,-3.201280355845627
4021,48.0,3.0,left nasolabial fold,2.080297262241094,0.11166669627546098,0.08441372943194708,4.434998556862592,20.540401461773087,-3.3310219184740593
4022,48.0,3.0,right nasolabial fold,2.087571070544725,0.14493497934621738,0.11025163893857287,4.758621423043927,23.790483956102868,-4.014720681466554
4023,48.0,3.0,left temporal,2.4030797682642735,0.12138185349195799,0.10229234683812179,4.748788725177121,23.834336576702754,-1.4115875360163812
4024,48.0,3.0,right temporal,2.0646264282668807,0.14653282703834158,0.12229514447274221,4.693885246186121,23.335876348109537,-2.3515481384176957
4025,48.0,3.0,left malar,2.2895747873022296,0.11523810148667349,0.08576111845997218,4.426448193588299,20.676877520274704,-1.9344599696954614
4026,48.0,3.0,right malar,2.2872021600714105,0.16487396477986918,0.13567367039014375,4.524509660143015,21.31004869145244,-3.0089884805247973
4027,48.0,3.0,left lower cheek,2.345858901816862,0.12726076707614464,0.09781462937114103,4.432654252514917,20.229479235995267,-2.1488535762029257
4028,48.0,3.0,right lower cheek,2.349025048470076,0.1690633524540828,0.12514028022794624,4.576962950566956,22.038419693256923,-1.9852489022243964
4029,48.0,3.0,chin,2.2311341396368043,0.13154819227252074,0.10118094111709236,4.704111191781743,22.471156880212575,-2.8421817288586966
4030,48.0,3.0,left marionette fold,2.1114164929479786,0.10644264058084714,0.09064358160477709,4.782324206073291,23.89775549678719,-2.6477950036917863
4031,48.0,3.0,right marionette fold,2.2418397343812346,0.15130422956902553,0.11360228766134031,4.6047574376788,22.75046730358364,-2.9972218565250697
4032,49.0,1.0,lower medial forehead,2.0187574375453003,0.2616693208458236,0.24774070911779547,2.3229830019451656,5.910044095597167,2.519979516142293
4033,49.0,1.0,left lower lateral forehead,2.2431273301761308,0.2162965020034723,0.197302599577031,2.4555781755919086,6.656073204451119,1.2670646960798062
4034,49.0,1.0,right lower lateral forehead,2.3179785327210745,0.24950405404466988,0.22422263214385185,2.650289052729781,8.098146733237991,1.710274529300238
4035,49.0,1.0,glabella,1.8454955592827325,0.24457284810204816,0.23505261985987155,2.315543468865704,5.737254284654006,3.3551417880287198
4036,49.0,1.0,upper nasal dorsum,1.957579156644544,0.2842997872857572,0.2677095656557254,2.287622168180863,5.7318264966938015,3.473654024695095
4037,49.0,1.0,lower nasal dorsum,2.1682957828925296,0.22754475262851476,0.20823304552832603,2.3026879864006013,5.882241880537138,0.9186514236621166
4038,49.0,1.0,soft triangle,1.9303885901123283,0.2410880963544229,0.22557456779298166,2.239352515724221,5.3216032224977345,3.3297550756680336
4039,49.0,1.0,left ala,2.2388894241652926,0.21990233397775089,0.1977069635889989,2.5831689574448,7.85229079986114,0.6135972471613633
4040,49.0,1.0,right ala,2.133459508599836,0.21612366893429452,0.1955363480970041,2.401781831656646,6.4746261666296645,0.33630644314383207
4041,49.0,1.0,nasal tip,2.114873601818203,0.21884737861142226,0.1951655546887433,2.416337283164367,6.567009694061675,1.593106477276275
4042,49.0,1.0,left lower nasal sidewall,2.125027835682092,0.202322973952235,0.1894463537974978,2.350662791449814,6.348313006322869,0.8768533523145475
4043,49.0,1.0,right lower nasal sidewall,2.1879114547309033,0.20199231634838827,0.1870339727347253,2.3977246422497633,6.435929999044935,0.32888140149512574
4044,49.0,1.0,left mid nasal sidewall,2.2827492680709556,0.18534278517593405,0.16672975555304367,2.608558670282523,8.3767265630333,-0.11391775388466685
4045,49.0,1.0,right mid nasal sidewall,2.2626960796523723,0.19063081177948393,0.17663562261627988,2.6555895508645486,7.737075067915396,-0.6366248673906452
4046,49.0,1.0,philtrum,2.3829399768444635,0.174620728079408,0.1516774819128905,3.7621215884806682,16.24327713798244,-1.8948696663995321
4047,49.0,1.0,left upper lip,2.3545947140700076,0.19391601415989954,0.16501266433064413,4.15524653741703,19.40020993045568,-2.5233238925667187
4048,49.0,1.0,right upper lip,2.4875216223699517,0.16171289614573323,0.1438352097968546,3.956824397260203,17.940628333689514,-2.827450258559302
4049,49.0,1.0,left nasolabial fold,2.070064501101656,0.22571814582104152,0.21236247989426382,2.354619506108093,6.030437870813668,0.306771003984307
4050,49.0,1.0,right nasolabial fold,2.1840892152859808,0.18175194801239208,0.17081859352547527,3.1497238616017027,11.623524436614302,-0.8314804659274063
4051,49.0,1.0,left temporal,2.2054714878773205,0.21763651604305367,0.1997993380749382,2.5406288430460786,7.05747533657844,0.13792403238384346
4052,49.0,1.0,right temporal,2.358295848868027,0.1569380614249012,0.13979014134457776,3.974929507908417,17.65131869639718,-2.4273374858067225
4053,49.0,1.0,left malar,1.8422640424512757,0.23994042462007562,0.23116736815026295,2.3155395068236606,5.861083409235701,3.8639857845478938
4054,49.0,1.0,right malar,2.0825371583275207,0.24587142506401383,0.22928943852690042,2.348948201863765,6.089367903684014,2.29132087018929
4055,49.0,1.0,left lower cheek,2.083635806550936,0.23419866467290842,0.2159733551375338,2.2860281412317947,5.573281904422996,2.4013690728890267
4056,49.0,1.0,right lower cheek,2.107561770847214,0.19814185306497786,0.1879487926729285,2.4900458040274756,6.895188910506127,1.4634621711938005
4057,49.0,1.0,chin,1.968633486338533,0.23220540764232514,0.21605208434864034,2.262747414208574,5.519176593635747,3.247180651677282
4058,49.0,1.0,left marionette fold,2.2295151208361266,0.18505831062557326,0.17049777310253122,2.626937287248972,7.4727110531712135,-0.41439408142315715
4059,49.0,1.0,right marionette fold,2.289996857563088,0.1890155359500195,0.17440961398748075,3.2103903084885568,11.196022452123982,-0.5707621304195767
4060,49.0,2.0,lower medial forehead,2.0177457730029515,0.1680792784666983,0.13550879877396135,4.773632775782391,23.72918480384474,-2.4082036134878813
4061,49.0,2.0,left lower lateral forehead,1.9908566875716043,0.12274310925784686,0.10282561339604587,5.2455309709833715,29.292796646762906,-3.209657971011965
4062,49.0,2.0,right lower lateral forehead,2.0436831078393896,0.13719206232823694,0.10934412980123873,5.151031596244451,28.131101729660607,-3.8538880587408415
4063,49.0,2.0,glabella,2.1468700967304506,0.15999266957052752,0.12503234207471278,4.868944951317133,24.932864760648926,-2.4540641364690505
4064,49.0,2.0,upper nasal dorsum,2.1978646630069734,0.1227856362512361,0.09930341809618981,5.140987573927195,27.99430829393812,-2.7249754181033685
4065,49.0,2.0,lower nasal dorsum,2.207243717462084,0.09077949685270013,0.07201430068395066,5.279513581719821,28.995037845775233,-3.304552563319081
4066,49.0,2.0,soft triangle,2.124722137442289,0.0841888896594284,0.07074354780419723,5.371106446132391,29.75536149835382,-2.924257067865447
4067,49.0,2.0,left ala,2.0878786853521487,0.11702960122322545,0.09203742004787338,4.92727474653053,25.172047188777295,-3.6486712628730427
4068,49.0,2.0,right ala,2.1272187141044494,0.12108847104060495,0.09318539447433061,5.288407295522498,29.618589479668056,-3.950492104233586
4069,49.0,2.0,nasal tip,2.105371204692072,0.11203123608209321,0.08541898871643906,5.435795465026049,30.71848760625541,-3.065315877136431
4070,49.0,2.0,left lower nasal sidewall,2.2544353030520887,0.07734146095448646,0.05801073894951776,5.031881124415474,26.5397225096287,-3.611763207437961
4071,49.0,2.0,right lower nasal sidewall,1.9915228714142348,0.07485858101476306,0.06086025809534653,5.238881330911951,28.184007062562927,-3.839039180035654
4072,49.0,2.0,left mid nasal sidewall,2.0998700062392097,0.07604470709939615,0.06231878629448043,5.044782870381664,26.7985426502981,-3.6102463905454467
4073,49.0,2.0,right mid nasal sidewall,1.9151516535062942,0.10389363509238186,0.0957722635844369,5.294161691216135,29.345875623659488,-3.952203849820714
4074,49.0,2.0,philtrum,2.0310697346988427,0.10603242772495021,0.08404332492023957,5.228551467255868,28.67839792727207,-3.9718648428587535
4075,49.0,2.0,left upper lip,2.059659168865839,0.08316759963747515,0.06185431156309409,5.124664463630711,28.17101090409481,-4.0826190870843435
