,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
4312,52.0,2.0,lower medial forehead,2.210655465930754,0.11623602602633516,0.09368198589717897,4.799564998545841,23.80421561846441,-4.02344568877628
4313,52.0,2.0,left lower lateral forehead,2.141002513005746,0.0711566322178699,0.05861355196614972,5.099078095233936,26.895507648912513,-4.6875966781456215
4314,52.0,2.0,right lower lateral forehead,2.222557493819179,0.09972693652636047,0.0825693218653165,4.843588787884014,24.368155789187945,-4.656534414542349
4315,52.0,2.0,glabella,2.1610109869083205,0.10266859291946548,0.08613263737784813,5.112286605705419,26.70481205752131,-4.672090561423254
4316,52.0,2.0,upper nasal dorsum,2.1955552454890293,0.0789031948712447,0.05878443994005828,4.751003629035764,23.43883648956498,-3.969967255466863
4317,52.0,2.0,lower nasal dorsum,2.511414067818271,0.08800113979635703,0.07234553870025615,4.719057308929934,23.222763897984255,-4.096396888459199
4318,52.0,2.0,soft triangle,2.5247424109279435,0.13839496705208204,0.09226577804668834,4.899908858703989,24.83439857603363,-4.225513426047799
4319,52.0,2.0,left ala,2.343951086430795,0.1478547554439477,0.11790212623193812,4.390091645680241,20.186446749053793,-4.09113594870034
4320,52.0,2.0,right ala,2.3108444998911253,0.1084475811941853,0.08394452456833659,4.7600058331519755,23.55411317395281,-3.6683607062226846
4321,52.0,2.0,nasal tip,2.450178841848813,0.12640220273592687,0.10093729081534022,4.590410248872406,22.294742734116564,-3.846286239200517
4322,52.0,2.0,left lower nasal sidewall,2.2858069429183523,0.1115833163765578,0.08866096187865673,4.731300872431366,22.936751111973393,-4.090847365166011
4323,52.0,2.0,right lower nasal sidewall,2.0996624530281682,0.12033698500789389,0.10691585113433123,4.83731853048778,24.017369667634615,-3.359292761275643
4324,52.0,2.0,left mid nasal sidewall,2.297736942785525,0.07637210753354969,0.06463543117864665,5.126114030346157,26.87131416390721,-4.636501857128582
4325,52.0,2.0,right mid nasal sidewall,2.029565903414086,0.08174332353880588,0.07015891505232559,4.939815805172552,25.05874643133418,-4.247597499113334
4326,52.0,2.0,philtrum,2.4711071875806105,0.11507331036693283,0.08616380409124805,5.050799622284986,26.22822668690879,-3.9897628231464246
4327,52.0,2.0,left upper lip,2.3740940878905348,0.10990171451801076,0.08984787730752793,5.041131675521854,26.122570407247466,-4.041940091471923
4328,52.0,2.0,right upper lip,2.6907701925744987,0.0953091456298296,0.06838925696926933,4.826736414591745,24.216114952336294,-4.175262804584284
4329,52.0,2.0,left nasolabial fold,2.4165360418447577,0.12049600452766558,0.08998598229663664,4.559573393751893,21.34709523753699,-3.353636400455511
4330,52.0,2.0,right nasolabial fold,2.3765698251264156,0.14479657626866993,0.11569932555654598,4.543256639510485,21.27720948329417,-3.7325870558178345
4331,52.0,2.0,left temporal,2.3447153550633657,0.11529090004539859,0.091483952493276,4.861359566418666,24.798273213904544,-4.226904691834199
4332,52.0,2.0,right temporal,2.345932524888207,0.13713612513296042,0.1066620376479423,4.7934559016083345,23.93456067023302,-4.282677080849872
4333,52.0,2.0,left malar,2.267423308566373,0.11820992269002414,0.09787787864257647,5.011974970650748,25.993794237958816,-3.861310083026949
4334,52.0,2.0,right malar,2.392373805094561,0.12834025298526955,0.10167910811269563,4.9489919008823335,25.22325435269303,-4.6502976707722015
4335,52.0,2.0,left lower cheek,2.2591170122579287,0.12716149281861347,0.10196574224565817,4.519763071068381,21.21793541038174,-4.005251960142663
4336,52.0,2.0,right lower cheek,2.3354789586134346,0.12329266632179901,0.10511368293079883,4.992710984076322,25.423846979404146,-4.562712140797981
4337,52.0,2.0,chin,2.3969527940885245,0.1302415161815222,0.10867280725833124,4.9763298661075295,25.353870731177466,-4.0622497614669175
4338,52.0,2.0,left marionette fold,2.2764154106844163,0.13811874615186384,0.11652269235416135,4.599115629669454,22.58375854180667,-4.03472414338275
4339,52.0,2.0,right marionette fold,2.266610391896498,0.13889878198059846,0.1178516687550418,4.79737521885918,23.3286850052533,-3.9607892175646207
4340,52.0,3.0,lower medial forehead,2.1091434248464944,0.13843698222592424,0.11917543145260563,4.6767425503543825,22.384407686519648,-2.6583829600560036
4341,52.0,3.0,left lower lateral forehead,2.3831259417807815,0.12973287390123783,0.09966755379057049,4.8465221688969,24.40637959160313,-2.3579812971384904
4342,52.0,3.0,right lower lateral forehead,2.1203111518551285,0.11973720627497293,0.10304557631318624,4.48491551741788,20.961056715186285,-2.949521372977056
4343,52.0,3.0,glabella,2.4144435637413806,0.14581918874511415,0.11724883462786831,4.839491497031847,24.100762929144715,-3.0317990246571993
4344,52.0,3.0,upper nasal dorsum,2.311503613144984,0.1240986434666355,0.10481795289100963,4.748109181764471,23.18308604747516,-2.9808132923943433
4345,52.0,3.0,lower nasal dorsum,1.9120925315014334,0.14968520317993564,0.12259655098850847,4.204405263276861,18.127298608414993,-2.437854642048478
4346,52.0,3.0,soft triangle,2.052418485782042,0.07205973227325127,0.06633104452253873,4.602800929511017,21.694861206662463,-2.5226220403304693
4347,52.0,3.0,left ala,1.9979018691346742,0.08352728896921809,0.06972912650929376,4.656364735830428,22.120779650788535,-2.325937706781061
4348,52.0,3.0,right ala,2.1662844242830097,0.11714312121155962,0.09617367657300682,4.320231068484652,19.38538751748108,-2.1369713338974274
4349,52.0,3.0,nasal tip,2.198823889430559,0.11544230044866474,0.08780912594907493,4.825220473547517,24.213993525443854,-2.9978501855542787
4350,52.0,3.0,left lower nasal sidewall,2.106380477546273,0.14459302194844112,0.12462674237588263,4.685429178126474,22.632222398575713,-1.891144245470825
4351,52.0,3.0,right lower nasal sidewall,2.079084525264779,0.14195710355960886,0.1184033885029402,4.165837715700408,17.8514523636864,-2.2527721945784593
4352,52.0,3.0,left mid nasal sidewall,2.38344202274698,0.12874605147014614,0.10933561302474261,4.729756097415254,23.157213968070188,-2.9973593922822097
4353,52.0,3.0,right mid nasal sidewall,2.2418166950238243,0.12110818380638307,0.09982285794131632,4.439488571229024,20.328383525047407,-2.067676331651838
4354,52.0,3.0,philtrum,1.9579156014020158,0.12094023436676686,0.09559136236059368,4.946172885197592,25.206886500180087,-3.007261900133208
4355,52.0,3.0,left upper lip,2.1019876818504586,0.11364574687786096,0.09268885174154047,5.280581342088987,28.733056178191084,-3.23942541683975
4356,52.0,3.0,right upper lip,1.8207788570816128,0.14349152181368496,0.12604576977428184,5.155153780130601,27.81742130794682,-3.47655720224506
4357,52.0,3.0,left nasolabial fold,2.112735840317435,0.14314954224571377,0.12934473451305975,4.6952426549786646,22.630115185122612,-1.4184671643459679
4358,52.0,3.0,right nasolabial fold,1.9954898589798973,0.12425329937020542,0.11390313621217076,4.454783915363707,20.15242182803286,-1.4014472544046217
4359,52.0,3.0,left temporal,2.2232669708113098,0.09993635768782173,0.07794227842176513,4.6647197195173336,22.235879451760763,-3.3687542467132996
4360,52.0,3.0,right temporal,1.9738515025204135,0.11427591574298317,0.09440828884646238,4.965002575360912,25.540448135994207,-3.4822252118273784
4361,52.0,3.0,left malar,2.269715123497652,0.1410342970934894,0.11800698502503894,4.864377979176612,24.455655734393112,-2.4936532388490282
4362,52.0,3.0,right malar,2.1043724208329553,0.1337008358759612,0.11768287712693726,4.444785435959918,20.650836125767693,-2.3824595561937283
4363,52.0,3.0,left lower cheek,2.235146171923237,0.11016517994040499,0.09384555955858895,4.7769000106536,23.484330754111994,-2.550683667589175
4364,52.0,3.0,right lower cheek,2.2646847718277807,0.13399942896432426,0.11636619675274112,4.718391440151604,23.144637922861648,-2.4668750627652596
4365,52.0,3.0,chin,2.0808743586087646,0.133644482645332,0.1158839258108552,5.357006350790546,30.011380303983394,-2.909418683695166
4366,52.0,3.0,left marionette fold,2.0793757283070975,0.10991310166937894,0.09003264178063308,5.005851729217635,25.50675399626145,-2.7815931162943968
4367,52.0,3.0,right marionette fold,2.060991854115795,0.13704669265541436,0.11990010166034437,4.569298505560437,21.458813367631407,-3.1014839138247465
4368,53.0,1.0,lower medial forehead,2.1857783659452066,0.11588376592456628,0.1039534615169078,4.290108714153128,21.909032973327857,-1.8259879280077784
4369,53.0,1.0,left lower lateral forehead,2.071016269067451,0.12875710917960648,0.11525818887942361,4.313680901744648,22.138702025743484,-1.8666831308387613
4370,53.0,1.0,right lower lateral forehead,2.1145562952219294,0.13276077718339185,0.11656422910089188,4.324495868433468,22.239978407753274,-2.342183974228407
4371,53.0,1.0,glabella,2.1081412978508722,0.12883428961176846,0.11736201159108574,4.317565465567648,22.13923120521949,-2.153849448812635
4372,53.0,1.0,upper nasal dorsum,2.124329386849359,0.15840571395951986,0.14314870323282428,4.326747860016416,22.164964934872394,-2.2972226378164793
4373,53.0,1.0,lower nasal dorsum,2.071844739010372,0.14911050219748984,0.13501017743530894,4.332117792853862,21.897457322390007,-2.677900755875989
4374,53.0,1.0,soft triangle,2.1255018135987234,0.13380768399248233,0.11859132865989523,4.329355480355802,22.238026104785927,-2.703808483324553
4375,53.0,1.0,left ala,2.016879191174607,0.12468467937719648,0.10894161010086986,4.23739195581808,21.012052832167768,-2.1951089956258474
4376,53.0,1.0,right ala,1.9292726021791773,0.14768139260595534,0.13445043282118901,4.335679869397728,22.260337623602968,-2.4220188638489497
4377,53.0,1.0,nasal tip,2.0427542065312254,0.12979217224612907,0.11699015417109336,4.168101143889439,20.485353865670824,-1.6563540697097778
4378,53.0,1.0,left lower nasal sidewall,2.0812815317053315,0.12463713784290449,0.11280285183794658,4.321748067975667,22.049736702334304,-2.6618761755526066
4379,53.0,1.0,right lower nasal sidewall,2.030794034636235,0.12744501075048137,0.112323453362082,4.342680590879686,22.318110673873754,-2.1024093502446224
4380,53.0,1.0,left mid nasal sidewall,2.0571710793634783,0.1388711332195741,0.12616498328403036,4.311563950125386,21.9971897182588,-2.855709759812606
4381,53.0,1.0,right mid nasal sidewall,2.107453255453875,0.12357638162687934,0.10779715608781676,4.324548220797597,22.1754558311208,-2.4608866556694635
4382,53.0,1.0,philtrum,2.335014382167322,0.1294255134311281,0.105387074607452,4.009510716274047,18.646423079429987,-2.313949004011719
4383,53.0,1.0,left upper lip,2.771617607845436,0.14597166348481233,0.10809765778704564,3.8239027059524617,15.721157010364362,-2.4364361480662695
4384,53.0,1.0,right upper lip,2.6335201874316043,0.13004779695193425,0.09361669521486629,4.400585212009322,21.329948990545866,-2.5796605607396677
4385,53.0,1.0,left nasolabial fold,2.0233385629926666,0.15065977434819086,0.13268152043621703,4.151146998392176,20.20737335732014,-2.3807011701558767
4386,53.0,1.0,right nasolabial fold,2.1528266373081317,0.15265182386946183,0.13271858180306131,4.289493770763848,21.657530128387034,-2.1972310935196124
4387,53.0,1.0,left temporal,2.197189321770448,0.1305275361712818,0.11573358761583717,4.318817895437179,22.17739396379217,-3.4726198287190577
4388,53.0,1.0,right temporal,2.0610486402794344,0.14006657395336874,0.12312628165155019,4.20469801177916,20.903738443613886,-3.466509666882063
4389,53.0,1.0,left malar,2.1143534161907103,0.1284679409330188,0.11663648039569188,4.316371112028548,22.09471112023459,-2.362224957660625
4390,53.0,1.0,right malar,2.060223762991388,0.13504983562434095,0.12275809671965435,4.349741121328113,22.4438706980683,-2.257392324115101
4391,53.0,1.0,left lower cheek,2.1565425455556557,0.13906703321529698,0.12115069930104652,4.339185886193896,22.040206081522403,-2.927107724214071
4392,53.0,1.0,right lower cheek,2.0783156052628997,0.1346400611651471,0.11847148634130743,4.356190808544659,22.28024582452992,-2.6546003316578113
4393,53.0,1.0,chin,2.0817573147888515,0.14191863215102496,0.12755178516262786,4.233028884682549,21.01539427058212,-2.551883777701541
4394,53.0,1.0,left marionette fold,2.080053362858274,0.12826044158411082,0.11388600234556225,4.288202980096005,21.66940104936155,-2.5303579827672555
4395,53.0,1.0,right marionette fold,2.033007198663361,0.1462447598952674,0.1301869304851786,4.3308607486720225,22.17976019266221,-2.787362829242882
4396,53.0,2.0,lower medial forehead,2.5418357621747405,0.11657217619673882,0.07636490438882153,4.052429384616378,17.755783815320783,-2.591194892792325
4397,53.0,2.0,left lower lateral forehead,2.4970616567379493,0.13830193932525803,0.10045359139895116,4.026938403474929,17.416971251160792,-1.8333238452721976
4398,53.0,2.0,right lower lateral forehead,2.43629559997993,0.10634634787299974,0.07396819670171499,4.000027659577129,16.96223832616002,-2.1875214968857013
4399,53.0,2.0,glabella,2.607565499958874,0.10018581721959095,0.07999288393835532,4.227095922631116,19.29553456638876,-3.1716895132864775
4400,53.0,2.0,upper nasal dorsum,2.4414525622059475,0.12434853920940879,0.09657017772411464,4.143350757428292,18.019478338706623,-2.8546980925296483
4401,53.0,2.0,lower nasal dorsum,2.2833291709508816,0.12313872936989734,0.10021572883347818,3.9167084632522053,15.889126715047167,-2.1086215718012107
4402,53.0,2.0,soft triangle,2.698646370639389,0.1284929011727655,0.10095539023480503,4.464786208572274,21.41715179555335,-2.4948933916656593
4403,53.0,2.0,left ala,2.3151833168502765,0.15663744000241164,0.126769568980263,3.872512540551824,15.738212635484174,-2.087813784417353
4404,53.0,2.0,right ala,2.3093304735214644,0.11913599045147905,0.0919110063229459,3.8618924488440705,16.155020766245546,-2.0016942486951224
4405,53.0,2.0,nasal tip,2.2625235077154224,0.13620197811706658,0.10102642379745552,4.3044414633568335,19.15976940759153,-2.221496167935823
4406,53.0,2.0,left lower nasal sidewall,2.472854023496279,0.13477725083279093,0.10317964105003843,4.283186302423718,19.87329770123686,-1.7520324572136527
4407,53.0,2.0,right lower nasal sidewall,2.430900741630996,0.1238747272404708,0.09676227834350694,3.8452181110596664,15.493491311429933,-1.659234656070016
4408,53.0,2.0,left mid nasal sidewall,3.2903477815845923,0.09393042006913109,0.05960642621756476,4.204248393106175,18.70960855149079,-2.7854373962863495
4409,53.0,2.0,right mid nasal sidewall,2.630841391112304,0.18314927216458557,0.1341563294894541,4.211165078288416,18.879407863826287,-2.165840825458106
4410,53.0,2.0,philtrum,2.5084987760726443,0.15072858800991829,0.10656670506921549,4.178302375537642,18.171497283911776,-3.4856284292120683
4411,53.0,2.0,left upper lip,2.214481773388224,0.1531563071726269,0.12500246445872112,4.08746137406696,17.449079963461344,-2.0643355726803603
4412,53.0,2.0,right upper lip,2.275422572393493,0.12882906583397993,0.10142606280667962,4.110580788983633,17.781176411836295,-2.982860615378932
4413,53.0,2.0,left nasolabial fold,2.48217168296757,0.1292195568550297,0.0967555582042395,3.908881640497678,16.47025713163913,-1.3912281237150494
4414,53.0,2.0,right nasolabial fold,2.504465575039026,0.09761489288804291,0.07524833576804016,3.9690779583835134,16.56403646363363,-2.188219728046342
4415,53.0,2.0,left temporal,2.3127937771845386,0.1625503241874111,0.13222298926449907,4.0702268973389115,17.915318689696345,-2.4441780071509513
4416,53.0,2.0,right temporal,2.231067573753092,0.10829501104348405,0.08957447349850413,4.136117823025095,17.80099375322391,-3.1503976734453127
4417,53.0,2.0,left malar,2.3391365488855254,0.1704945589399943,0.13544365256806912,4.134716429549431,18.28945805937964,-1.7255834543979482
4418,53.0,2.0,right malar,2.7360406940810678,0.11823496976870392,0.08796848226182083,3.9669046354263546,16.528946408863455,-2.2332350792069184
4419,53.0,2.0,left lower cheek,2.3590986900837714,0.1479920473545752,0.12185037620887636,4.15951034939683,18.65488625138231,-1.3936126545855874
4420,53.0,2.0,right lower cheek,2.787351780325944,0.16814858401018884,0.11912668314326186,4.027810550970534,17.16937432915976,-1.8253462374406426
4421,53.0,2.0,chin,2.319712737890203,0.11790071937771926,0.09583130544284595,4.0667245337691,17.357314196802424,-1.452359317458774
4422,53.0,2.0,left marionette fold,2.3548826360156276,0.14561166098520753,0.11775271018194822,3.8562744459606235,16.1742463275892,-1.2998442145946778
4423,53.0,2.0,right marionette fold,2.2969456618575683,0.11492439509694105,0.08910825151245276,3.9884698331180655,16.649133626427048,-1.28744317855882
4424,53.0,3.0,lower medial forehead,2.748660113530993,0.09927391591388866,0.0682461295520252,4.045036650451477,17.625488644405962,-0.43661929887572404
4425,53.0,3.0,left lower lateral forehead,2.6338679545013455,0.12137121373610335,0.08568069489088423,4.0850027132908835,18.050593034218263,-0.7160449253493234
4426,53.0,3.0,right lower lateral forehead,2.436254888174293,0.12247153443246861,0.08698037787773069,4.133680268485981,18.699870206132438,-1.0487403524549384
4427,53.0,3.0,glabella,2.804000052884411,0.12450303112355902,0.08848084157897182,4.000595613744683,17.083741616770865,-0.7752532080600136
4428,53.0,3.0,upper nasal dorsum,2.7901094981906227,0.13831589040657966,0.09121167379829473,3.8867643870324167,16.233255092350873,-0.8415080526059395
4429,53.0,3.0,lower nasal dorsum,2.313100172728785,0.12209405200365876,0.09547171264142153,3.8777701377775697,16.11592015092348,-1.6587999016260973
4430,53.0,3.0,soft triangle,2.563658672388386,0.11939956644338783,0.08569889681633976,4.173235619116364,18.571020029658612,-0.6414374552275005
4431,53.0,3.0,left ala,2.4862110542486136,0.11987219184098775,0.08752208597964999,4.036855467693332,17.36131669802755,-0.8643903093118417
4432,53.0,3.0,right ala,2.261478507852864,0.11487924702763574,0.08580062177167887,4.49078701523447,22.46252140509538,-2.504922641735328
4433,53.0,3.0,nasal tip,2.4618139857262156,0.10941596177479225,0.08121100657776541,4.0903306129477155,17.921908856341012,-0.7857773296142879
4434,53.0,3.0,left lower nasal sidewall,2.783627405526576,0.14130942835985305,0.10735309874464666,3.9341485083383914,16.366652477716382,-0.28441301105838074
4435,53.0,3.0,right lower nasal sidewall,2.389587867416823,0.1436618914021038,0.09557746724092019,4.332713377762926,20.34450145649117,-1.917729977714388
4436,53.0,3.0,left mid nasal sidewall,2.719748334051557,0.12903935407492317,0.09387140180022767,3.9703033404147807,16.69860665225158,-0.8136282331849399
4437,53.0,3.0,right mid nasal sidewall,2.225479400345686,0.11286361943782934,0.08631875484511298,4.388387681464216,20.974831805338102,-1.651032899359339
4438,53.0,3.0,philtrum,2.476536912819801,0.1285258712461368,0.09634983233954028,4.748711815611895,23.611157455051803,-2.2823587221730697
4439,53.0,3.0,left upper lip,2.3645762125301144,0.10473095946174293,0.07872643847374039,5.484043277731704,31.00690530832238,-2.490308535726447
4440,53.0,3.0,right upper lip,2.3101781386360076,0.10419412985470898,0.08135193245479538,4.574653293527582,22.224324420098252,-1.97731745478354
4441,53.0,3.0,left nasolabial fold,2.3511200776183956,0.09909246111840585,0.07400044638680879,4.038869944933335,17.626510574301253,-0.9422897670025888
4442,53.0,3.0,right nasolabial fold,2.0714631130806933,0.13519182570589863,0.10995096190128203,4.477639093674888,21.60615872949495,-1.6812551163725162
4443,53.0,3.0,left temporal,2.4408137807063213,0.10584087686948446,0.07367074670074018,3.938551953624299,16.328922299353156,-0.3205295019832097
4444,53.0,3.0,right temporal,2.243992145180531,0.09064930172156412,0.06634225564263692,4.947259029258738,25.9930872074667,-3.091380050111758
4445,53.0,3.0,left malar,2.8883426710783757,0.12131925293788441,0.09533823691795743,3.9316178562616244,16.395761775538574,-0.2663166722969005
4446,53.0,3.0,right malar,2.393817785897334,0.13316452456081665,0.09308382939388175,4.1657564028674665,18.410273057159632,-1.874962345157799
4447,53.0,3.0,left lower cheek,2.5274855365282956,0.12502450109086916,0.09717336395868902,4.019916568414362,16.986333264154922,-0.8053482892481905
4448,53.0,3.0,right lower cheek,2.399006315198169,0.13128060589773632,0.08092042517796988,4.399266109046497,20.936677124272034,-2.0218220117845034
4449,53.0,3.0,chin,2.29248452746928,0.09684371568268138,0.07642543951923797,4.100138647086906,17.8885178174156,-2.1102860824842202
4450,53.0,3.0,left marionette fold,2.4588437473258056,0.11569825051669547,0.08062924276600916,3.8914741843484952,16.253412590341124,-1.264934055507183
4451,53.0,3.0,right marionette fold,2.239790096713237,0.11987209220494403,0.09251123934389165,4.711178030834627,23.14856316094908,-2.2823369385380494
4452,54.0,1.0,lower medial forehead,2.231824181158445,0.19149677839708706,0.16519728679774884,4.239921684102084,20.618857031348806,-3.803044553650053
4453,54.0,1.0,left lower lateral forehead,2.3244593175409722,0.16869734975294656,0.1473052022384607,4.478778212938505,22.417183013513654,-3.4935227859961357
4454,54.0,1.0,right lower lateral forehead,2.2419690350559174,0.18334201832475955,0.15741131577898743,4.444697508912838,22.321616315851145,-4.120560574198239
4455,54.0,1.0,glabella,2.5198457574428006,0.18851167752509654,0.16172565858131094,4.249858357231295,20.404775144475508,-4.011401278211882
4456,54.0,1.0,upper nasal dorsum,2.4162810135413473,0.1936974403425349,0.1691771565103946,4.045595210830426,19.083982829061025,-3.9561009328616294
4457,54.0,1.0,lower nasal dorsum,2.13474737207586,0.13893993779474373,0.11852154753126991,4.569409394250878,22.83478262133591,-4.220120218631468
4458,54.0,1.0,soft triangle,2.4784677310405154,0.1690855134997404,0.13043300632501126,4.110339686013083,19.47033388752118,-4.734548573431216
4459,54.0,1.0,left ala,2.280017108641282,0.16139703769958297,0.14161351753572396,4.462666453281243,22.016139371908388,-5.142254358843753
4460,54.0,1.0,right ala,2.3390936425805213,0.1715047381226011,0.14362942210503946,4.609863976989007,23.28365311066654,-4.862778469135887
4461,54.0,1.0,nasal tip,2.2610040689804167,0.13519620093753648,0.11554599497625807,4.867541787240903,25.580504216607427,-3.91696248203516
4462,54.0,1.0,left lower nasal sidewall,2.322087732222817,0.15094301815344602,0.12598942911213235,4.252850433211747,20.317315138183858,-4.44248078292922
4463,54.0,1.0,right lower nasal sidewall,2.3616134984093136,0.11494891011950883,0.0870534679395352,4.597057217191882,22.91977180632323,-4.67668111387052
4464,54.0,1.0,left mid nasal sidewall,2.218228509352075,0.16369167478557964,0.1455969395574211,4.375726514538279,21.69597425131935,-3.865935018188075
4465,54.0,1.0,right mid nasal sidewall,2.1210029171753093,0.12237800150836749,0.10812094309515259,5.2957941039890795,29.883321989508456,-4.731789184734225
4466,54.0,1.0,philtrum,2.229283193528299,0.16008716912414797,0.13475268970004756,5.026000556113783,26.14930629264029,-4.680533142466294
4467,54.0,1.0,left upper lip,2.383495899834442,0.10127424860587697,0.0832366164416144,5.195831348237261,27.3316034513873,-4.45376641754257
4468,54.0,1.0,right upper lip,2.3095025566600706,0.14709094862651168,0.11688413346195588,4.5768288656492055,22.642902702391243,-4.875532267125029
4469,54.0,1.0,left nasolabial fold,2.3183909557505253,0.1648929704542947,0.1407572824283587,4.248801940582998,20.45204339470054,-4.01550796471144
4470,54.0,1.0,right nasolabial fold,2.3726591954948026,0.14926549302614633,0.1328410884475045,4.168271921083896,19.931040662760672,-4.723943715032778
4471,54.0,1.0,left temporal,2.171219839866477,0.12129841298781373,0.10703104919986854,4.985567844708989,25.938008998171814,-3.5427904815266005
4472,54.0,1.0,right temporal,2.1635893321756647,0.09175885507554568,0.07929247130779953,5.660417458316306,33.44841842863214,-4.773031763340297
4473,54.0,1.0,left malar,2.4617935806453892,0.13461982488376206,0.12003053228625084,4.591111235530559,23.401763819322504,-4.737545400857925
4474,54.0,1.0,right malar,2.3355369678284674,0.13085385223079343,0.11425057608092815,4.61468355120287,23.79909905021351,-4.861840131251435
4475,54.0,1.0,left lower cheek,2.3750838333792137,0.12175569459169285,0.10369708978071827,4.648524439704343,23.52941723111851,-4.1888123750686646
4476,54.0,1.0,right lower cheek,2.2041404594227036,0.12527772226245024,0.10440133602505343,5.138130550968404,27.129607469033402,-4.405576737205449
4477,54.0,1.0,chin,2.425376831558498,0.13135190712621558,0.11388317220951642,4.498562558095135,22.556078440519656,-5.453031714025297
4478,54.0,1.0,left marionette fold,2.2518097099479553,0.13604423979082242,0.12012202762736342,4.720669661582392,24.72896733470372,-3.769135279090781
4479,54.0,1.0,right marionette fold,2.3823077667367536,0.1638106895571403,0.13044390100983938,4.560566635527638,22.594822150876777,-4.960471203452663
4480,54.0,2.0,lower medial forehead,2.1688225949625415,0.11424070494957139,0.1025681085838137,4.476988508970092,21.37175633690248,-2.347935670006432
4481,54.0,2.0,left lower lateral forehead,2.3956290976709615,0.10575348414980235,0.08662812456568604,3.893096479861074,16.14006812848939,-0.6872013407318216
4482,54.0,2.0,right lower lateral forehead,2.282833791612249,0.13220692476551402,0.11618361290148986,4.623613901876663,22.88534788762802,-2.3377381926892618
4483,54.0,2.0,glabella,2.275736088019705,0.12854451136556122,0.11239782998648211,3.974331929147966,16.643024903293473,-1.015637593441888
4484,54.0,2.0,upper nasal dorsum,2.3655096992174967,0.12267673005163615,0.10518281424105233,4.232187058807785,19.458196399998997,-1.3451353725241988
4485,54.0,2.0,lower nasal dorsum,2.21296007510272,0.12888583262275424,0.11018455514384493,5.304924778206945,28.883358264236982,-3.7879403543315435
4486,54.0,2.0,soft triangle,2.164198861065639,0.1643039805986086,0.13789545537522052,3.8164406270509157,15.774660622784053,-1.3642710513484322
4487,54.0,2.0,left ala,2.1850926477460386,0.11727876138044509,0.09637080141236506,4.091248092331462,17.455030667667675,-2.3126595702610517
4488,54.0,2.0,right ala,2.1941471650263007,0.10065287818488003,0.08495382729366933,4.756998803621454,23.326172595470965,-3.7269799979893783
4489,54.0,2.0,nasal tip,2.0975775908774428,0.07220651444268436,0.06390407986038177,5.060878146616887,26.09736090143878,-4.720693363955147
4490,54.0,2.0,left lower nasal sidewall,2.312501141157456,0.11805453961590506,0.09885659400699205,3.807417786890742,15.540304353251608,-1.0637475260974545
4491,54.0,2.0,right lower nasal sidewall,2.3091412669675373,0.12981984794431467,0.09503057855504281,4.86020126239615,24.528268072974665,-4.877441988179558
4492,54.0,2.0,left mid nasal sidewall,2.417045568511972,0.1275648755768158,0.0987605227355503,3.9749514639534924,16.84873884974552,-2.153220606085501
4493,54.0,2.0,right mid nasal sidewall,2.4040913889108415,0.11419593682120797,0.09069537124058424,5.524542759626855,31.017962779773693,-3.928694476030375
4494,54.0,2.0,philtrum,2.1346769581639835,0.1267821563466998,0.10543095570505424,4.93067119747159,24.68112309306961,-3.9267998541656293
4495,54.0,2.0,left upper lip,2.1326607798125243,0.12376842745869002,0.1077981371498455,4.9764122898760705,25.394754664246744,-3.6758093379045786
4496,54.0,2.0,right upper lip,2.174332789898119,0.12558450159115764,0.11504795647990292,5.147793981352033,26.72549269679976,-4.785350286646893
4497,54.0,2.0,left nasolabial fold,2.202766194140522,0.09534215085676594,0.07913213362959669,5.021509727061275,25.827876255810196,-3.8472537725771727
4498,54.0,2.0,right nasolabial fold,2.2223239246487068,0.11873481316298341,0.10089734387766705,5.0021842187615215,25.85557013284129,-3.3940083298243975
4499,54.0,2.0,left temporal,2.1467165406076902,0.10921330061627926,0.09544666774629842,4.502303132107531,21.106507505355445,-3.2929712542528775
4500,54.0,2.0,right temporal,2.511342747228263,0.10057945460735274,0.07396104475370416,5.1671045930768065,26.94786565620608,-3.9590459983599815
4501,54.0,2.0,left malar,2.4136807220433374,0.06437724012473149,0.049176517931279085,4.112116454674116,17.862810322580845,-2.214481869810506
4502,54.0,2.0,right malar,2.419260266284965,0.10798101647277204,0.08425259976457385,4.7000024843925345,22.779812525893785,-3.3928007063897034
4503,54.0,2.0,left lower cheek,2.338132948976864,0.11027511593431308,0.09314307127665558,4.747381021740202,23.598477474757384,-3.978368663474133
4504,54.0,2.0,right lower cheek,2.3457830206602526,0.12333543486820638,0.10673972082755932,4.962383333491122,24.954960076724372,-5.148604182820571
4505,54.0,2.0,chin,2.143707985269186,0.13026659277908226,0.1111189494120001,4.72083761569681,22.833403020451374,-2.915698634950738
4506,54.0,2.0,left marionette fold,2.1171909457642863,0.12254239386942817,0.10769132914068628,4.195364770866637,18.31176671099212,-3.1633172674398673
4507,54.0,2.0,right marionette fold,2.453462072406618,0.1223810442236438,0.09837876168194302,4.284196626162932,19.37995817477472,-2.965104391700343
4508,54.0,3.0,lower medial forehead,2.46392167718125,0.18619807489347706,0.1467618904290296,4.049953543914319,18.328060561390703,-0.8855003432223671
4509,54.0,3.0,left lower lateral forehead,2.2283973019874743,0.1800411375581043,0.14831043335087063,4.364913261153325,20.437466215961035,-1.2767600228911953
