,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
3523,42.0,3.0,left lower cheek,2.073447379486058,0.12101847779691215,0.10175085690904499,4.774983981017637,23.79434446150847,-2.3147210108704472
3524,42.0,3.0,right lower cheek,2.370453198612743,0.11623163097054914,0.08015621231327455,5.0161311476861385,26.22423742760625,-3.843309181178675
3525,42.0,3.0,chin,2.2167555166667556,0.09897493405561071,0.07825129230674598,5.696568997772358,33.677921788290924,-4.020548494238603
3526,42.0,3.0,left marionette fold,2.1762739812799685,0.12278315268843774,0.09659251784128702,4.949517520800573,25.208602616091213,-3.701750769426948
3527,42.0,3.0,right marionette fold,2.1971530769879792,0.1220909907911677,0.10005601107046379,4.791951956972249,24.13216273345424,-3.41777383104751
3528,43.0,1.0,lower medial forehead,3.4047982404413815,0.36616205837786286,0.23506374041799594,1.857225669173839,4.238232981146762,3.6203489923163463
3529,43.0,1.0,left lower lateral forehead,3.4348830438207556,0.3698571379553786,0.23185025868213813,1.816779622251153,4.045531871333426,3.7470346199054467
3530,43.0,1.0,right lower lateral forehead,3.231317420110475,0.3705020912763968,0.25489567508512734,1.7861738953373911,4.043511316441819,3.5417298658898004
3531,43.0,1.0,glabella,3.1547960360428817,0.39133139631413777,0.2577444853837197,1.7133935881347846,3.5271761296161754,5.338627233317024
3532,43.0,1.0,upper nasal dorsum,3.319267357419351,0.35001769663951193,0.2324503185614662,1.745304102540226,3.5679274796858875,2.5596475365914797
3533,43.0,1.0,lower nasal dorsum,3.0265982433492664,0.1821193894036486,0.13970359287276501,3.8594557023967924,18.016811210668333,-2.6445267609271563
3534,43.0,1.0,soft triangle,3.1721868754355533,0.36561619846187754,0.25270704335181665,1.7465296085029611,3.714121479708693,3.6406507852830385
3535,43.0,1.0,left ala,3.6555616131447257,0.21091388659032917,0.14066914803354172,2.8059315209965465,9.146325093331448,-2.1172389315458866
3536,43.0,1.0,right ala,3.079619350468818,0.2587029325566068,0.19257640284333127,3.0879321001144238,11.319351188653895,-0.9853930457642204
3537,43.0,1.0,nasal tip,3.321417824096746,0.2838324304535306,0.20321562172977112,3.246710194489778,12.917759127000812,-1.5108447335660458
3538,43.0,1.0,left lower nasal sidewall,3.5029822266012975,0.26760003209915295,0.17686501023793605,2.09796628025146,5.362944532546681,-0.6643043951082387
3539,43.0,1.0,right lower nasal sidewall,3.3610577204195393,0.29163854080125096,0.1993281823617875,2.1214866470554257,5.7738739695821275,0.04229775678954626
3540,43.0,1.0,left mid nasal sidewall,3.533651176610018,0.25187879853912215,0.15554344649509702,3.570290777043175,16.510619447870777,-1.6291304770857096
3541,43.0,1.0,right mid nasal sidewall,3.4253672417125514,0.21742872916252,0.14733467404679843,3.987706817375565,17.84727992114792,-2.4984315390649594
3542,43.0,1.0,philtrum,3.1895835737076403,0.3502043644446616,0.23860603042382353,1.9533301489158976,4.889222270395919,3.760475798657066
3543,43.0,1.0,left upper lip,3.19375647671936,0.29985908234000813,0.22002192995084072,2.0728528479101196,5.3867678363519635,0.7657276606187224
3544,43.0,1.0,right upper lip,3.501622333040718,0.2697737930847268,0.19093760166677629,2.9071124452365527,10.3594990969216,-1.6857769131954563
3545,43.0,1.0,left nasolabial fold,3.7737846590936477,0.3094522001381755,0.1857546350946336,2.014924936550509,5.405863100468484,1.888359373337344
3546,43.0,1.0,right nasolabial fold,3.549234995405763,0.33184055737597107,0.2241720551880061,2.225231194612044,6.971578418499213,1.5603240814648176
3547,43.0,1.0,left temporal,3.2337445828502993,0.30376571170513983,0.22098765207990698,2.0900743691589203,5.304203624003976,0.2872648011696966
3548,43.0,1.0,right temporal,3.3442586116802957,0.254384541936963,0.1766135933752031,2.707341524865396,9.29350279234851,-0.821363752903907
3549,43.0,1.0,left malar,3.2411123753408457,0.3747775882932906,0.25339378737534585,1.9125643643100891,4.565416868397157,3.06889464000338
3550,43.0,1.0,right malar,3.429708876673157,0.34575539566082303,0.24187389018650346,2.0236439184441593,5.172373466537549,2.6413084652372882
3551,43.0,1.0,left lower cheek,3.316633860625044,0.36698695364293715,0.2420032157637042,1.925318099921073,4.894855351573643,3.3044662993205223
3552,43.0,1.0,right lower cheek,3.3840539624853214,0.35216550813724484,0.23881730543868648,1.959353246930992,4.9103588798655275,2.2787445641465878
3553,43.0,1.0,chin,3.1234941015020192,0.35684760689188705,0.2476578941037308,1.8944053705925452,4.537660479345484,4.439950048139221
3554,43.0,1.0,left marionette fold,3.2935160219330646,0.3891939887591276,0.24999799521278634,1.7438181816596607,3.635680995247349,4.041831238489402
3555,43.0,1.0,right marionette fold,3.284428779391633,0.3712159482523671,0.24996235577695702,1.899308415538784,4.538455812900233,2.7701609385641
3556,43.0,2.0,lower medial forehead,2.2619485852915147,0.11827336694442714,0.09433101888451921,4.829684096386669,24.16390192009892,-5.003959465967982
3557,43.0,2.0,left lower lateral forehead,2.6615595125119604,0.13592930065754535,0.09483718857819125,4.698902613909716,23.03323082446948,-5.844793143241029
3558,43.0,2.0,right lower lateral forehead,2.515591151087534,0.12073710464217904,0.07945584751933166,4.7366052790415925,23.47170231010685,-5.289544392573206
3559,43.0,2.0,glabella,2.301092891995346,0.11497557606806866,0.08848144284811935,4.507610163595296,21.414176232499067,-5.045971251828106
3560,43.0,2.0,upper nasal dorsum,2.131695926403482,0.10947069798248277,0.09058564564035856,4.6259026379372905,22.881602228214124,-5.5860480352451924
3561,43.0,2.0,lower nasal dorsum,2.261463072704995,0.10808602200473776,0.08052395862305452,4.821822337437507,24.11177284072452,-4.371247432733837
3562,43.0,2.0,soft triangle,2.2696873103848856,0.10096703296523342,0.08332331238995477,4.756710872278573,23.36283132319727,-4.299303152059254
3563,43.0,2.0,left ala,2.1657562584921006,0.09196722767809054,0.07668239989955439,5.0263841526064565,26.340427947316325,-4.917330559539168
3564,43.0,2.0,right ala,2.5139943881417857,0.08145716704363791,0.05515204453505556,4.973430772026987,26.020009936683206,-4.761316457542738
3565,43.0,2.0,nasal tip,2.290049781428935,0.09653615135562234,0.07596607460017203,5.632096265326444,32.84195172908276,-4.774130237729926
3566,43.0,2.0,left lower nasal sidewall,2.2273972918563585,0.1370042310225299,0.10408788955776033,5.44010481026773,30.036581935368865,-4.822444009937738
3567,43.0,2.0,right lower nasal sidewall,2.5784737574766,0.10694388740712678,0.06433120229953794,5.355034870547203,29.609116994741893,-4.752936837704558
3568,43.0,2.0,left mid nasal sidewall,2.2834394085163057,0.10227697484747084,0.07605291498497824,4.9454777283143425,25.34117305625363,-5.312615985933103
3569,43.0,2.0,right mid nasal sidewall,2.0699065917540778,0.0891000569681234,0.07305155638496215,5.3695194682206,30.22001950604918,-4.655223377048969
3570,43.0,2.0,philtrum,2.166837056872495,0.1196151653321774,0.09159924141503574,4.825199786596668,23.853652477884573,-4.3809068242186
3571,43.0,2.0,left upper lip,2.3200588235308386,0.11130865475198035,0.08422416697122814,5.202216862706595,27.663183964055946,-5.219216817303708
3572,43.0,2.0,right upper lip,2.178953520419753,0.11064662191182899,0.09184460493110425,5.0934226758041605,26.501500860088385,-3.9928835551989708
3573,43.0,2.0,left nasolabial fold,2.462819395190722,0.1306448431175033,0.09557987843212969,4.824067840945061,24.028677129287036,-5.297210104843926
3574,43.0,2.0,right nasolabial fold,2.375959330221735,0.1184030369965043,0.08561123374229991,5.477900648385293,30.77861637289297,-4.843337688791125
3575,43.0,2.0,left temporal,2.5829521358802707,0.07737503304910852,0.05674155018023335,4.297313766163476,19.272843309273302,-4.614578857037582
3576,43.0,2.0,right temporal,2.2094908414041456,0.11485426547716161,0.08729873668933308,5.4232398847771455,30.572638083549624,-5.557092009479867
3577,43.0,2.0,left malar,2.43417506190744,0.11952362078104398,0.09240813428607314,4.594214862209572,21.809004300153397,-5.448514313289993
3578,43.0,2.0,right malar,2.18588030731445,0.14489524945328802,0.10939668965062077,4.702367505455169,22.83692011358099,-4.491150892878833
3579,43.0,2.0,left lower cheek,2.4684427015748738,0.12032576488737723,0.0783402251740501,4.547654045645646,22.33035317086734,-4.366371718872535
3580,43.0,2.0,right lower cheek,2.3080428241630138,0.08802025964243185,0.06496169094037801,4.638640699141756,22.806667312382753,-4.508772186542812
3581,43.0,2.0,chin,2.347108895354536,0.11842669165491565,0.0917989860110332,4.793459135907523,24.181472435515296,-4.673070372112929
3582,43.0,2.0,left marionette fold,2.3176174205187645,0.14546674321192962,0.10386565943502925,4.471812164526251,21.75900435935234,-3.5503448663573516
3583,43.0,2.0,right marionette fold,2.1623870900180817,0.12222734635452931,0.10057348619899666,4.967159798431271,25.843544267043747,-3.9064126814666547
3584,43.0,3.0,lower medial forehead,2.206259491834445,0.1335984580168422,0.1165112896584897,4.189308953714547,19.664948156710324,-2.390330123568052
3585,43.0,3.0,left lower lateral forehead,2.401391400036681,0.1358758454469486,0.09646556946477583,4.142262118410696,18.687235548675996,-3.444295203999469
3586,43.0,3.0,right lower lateral forehead,2.3610390201748914,0.14799843304253207,0.10883630248118652,4.284289340666501,19.613691113076193,-3.602770104220039
3587,43.0,3.0,glabella,2.3091086282254367,0.1891809386458852,0.13644041468822288,3.9371419886108314,17.852573842745475,-2.3537466047625792
3588,43.0,3.0,upper nasal dorsum,2.2700468190367116,0.14647643790002488,0.1043723785686904,4.58137057317265,22.014411631777815,-4.165639494986911
3589,43.0,3.0,lower nasal dorsum,2.2226347930458825,0.13299586676095448,0.08790194674328418,5.046726119605192,25.873252128680633,-4.352857701872525
3590,43.0,3.0,soft triangle,2.1151190692711035,0.1503988467419806,0.10209133518690627,4.231182359157612,19.789388596785113,-2.519158186194928
3591,43.0,3.0,left ala,2.388169958024933,0.1019393540453486,0.07446358418594602,5.0570879889240485,26.804362213330112,-4.547347989129393
3592,43.0,3.0,right ala,2.2764268417637927,0.13640997589206807,0.10439027958413766,4.955846799403482,26.097359508633364,-3.3645533672288845
3593,43.0,3.0,nasal tip,2.1301201997801362,0.13985967719196418,0.09796471281929568,5.051793551841954,26.122591830345158,-4.797925066791083
3594,43.0,3.0,left lower nasal sidewall,2.303576333263604,0.1357864021482372,0.10807459491878534,4.831588692027213,24.46794643466498,-4.254917700431849
3595,43.0,3.0,right lower nasal sidewall,2.146946202891215,0.13868291658285356,0.09955645727889557,4.209236349648184,18.45661355109361,-3.7577480264008045
3596,43.0,3.0,left mid nasal sidewall,2.3643684899150674,0.11151639743064988,0.08227821654415554,4.988899445757079,26.181523506661055,-3.899462014608281
3597,43.0,3.0,right mid nasal sidewall,2.2484885001547137,0.14775357680689521,0.09593313722071273,4.849796886419967,24.009102404010616,-4.361588484362552
3598,43.0,3.0,philtrum,2.6435643872439094,0.11950139505304645,0.08028829446738564,5.303659649649221,28.98279278777553,-4.4532600711835055
3599,43.0,3.0,left upper lip,2.1874511354116617,0.11631223530001399,0.09170574429835535,5.142282424080548,27.355639575163178,-5.113504113090274
3600,43.0,3.0,right upper lip,2.2017472316296307,0.08084835811604846,0.057610997166157925,5.087240803136319,26.447895090387863,-4.609441553291521
3601,43.0,3.0,left nasolabial fold,2.35639017135202,0.13306639493404082,0.10496684216480907,4.939111824200573,25.178716064761314,-4.121017055095811
3602,43.0,3.0,right nasolabial fold,2.560482926530815,0.14021134722545045,0.09686876867341061,5.134214382512423,26.943399676370543,-4.345240569428394
3603,43.0,3.0,left temporal,2.0353161218501024,0.14087660335325003,0.10486528439801382,4.1258757153242716,18.89620073913963,-2.099850064719488
3604,43.0,3.0,right temporal,2.002040715035691,0.1161826657829762,0.09693443351833557,4.577582898093288,22.705531324121146,-3.8458532840013504
3605,43.0,3.0,left malar,2.241090909895037,0.1763146918083338,0.13455726948310717,3.965846559018409,17.061773492585015,-3.2647241426533773
3606,43.0,3.0,right malar,2.369068326572665,0.12069250623589696,0.08276539606950982,4.716923203630432,23.085955672709193,-3.955052898902642
3607,43.0,3.0,left lower cheek,2.237428322060927,0.13545782318388938,0.10601527465020988,4.211031280381636,19.09096877071549,-3.788047887777027
3608,43.0,3.0,right lower cheek,2.168448841231545,0.17006404441291353,0.13116383767015813,4.634107924751593,23.36992769429781,-3.314851683650264
3609,43.0,3.0,chin,2.2746485299154506,0.09175784119821837,0.0665240926974822,4.830621944220244,24.04789538174908,-4.254700417483323
3610,43.0,3.0,left marionette fold,2.3172409290613842,0.14238651237802283,0.09829943052291275,4.429439549899115,20.513534062464228,-2.824477832764387
3611,43.0,3.0,right marionette fold,2.3292428610967613,0.1495967991535976,0.1027889628062635,4.1969057829409575,19.203306155985054,-3.0566655045473263
3612,44.0,1.0,lower medial forehead,2.5846440344636235,0.3823486015464466,0.2730896056758338,1.6790224063282504,3.9859431154780642,6.51694298574799
3613,44.0,1.0,left lower lateral forehead,2.6623355663833617,0.3716244078083627,0.2657428852920819,1.6905295535511082,4.036321547168693,5.647140490381341
3614,44.0,1.0,right lower lateral forehead,2.808687256371055,0.37645753604054466,0.2608217395514555,1.7052718898632964,4.077462743956352,5.518452611408736
3615,44.0,1.0,glabella,2.543549418952677,0.3901806102181481,0.28173568680912653,1.6710960713298153,3.897869690395573,6.415866668287077
3616,44.0,1.0,upper nasal dorsum,2.451732768669139,0.3895091998223503,0.2875278934251721,1.7111014721689217,4.069287160770828,5.493839406653454
3617,44.0,1.0,lower nasal dorsum,2.811606697191043,0.22534798551168836,0.16922652337092278,2.8564904244043823,10.235180306999059,0.6461037911082569
3618,44.0,1.0,soft triangle,3.072887799778805,0.2843478480086919,0.18484534767898833,1.8878411105170994,4.789073197677127,2.9144146960032615
3619,44.0,1.0,left ala,2.8397476209503445,0.21666354039010313,0.15878657614567826,2.48741198021022,7.572038622441014,1.2196044133682
3620,44.0,1.0,right ala,2.790061902825134,0.2970912344154371,0.21235626709170122,2.035607288730213,5.054413602383839,2.9209100533472863
3621,44.0,1.0,nasal tip,2.8016590185434196,0.20744738606196653,0.1517263676921186,3.1932474169586262,12.724198253627776,0.5599618173743549
3622,44.0,1.0,left lower nasal sidewall,2.7293253039800764,0.25479519385058097,0.18956384345558522,2.5978003721791563,8.222338939192577,0.9805785175903063
3623,44.0,1.0,right lower nasal sidewall,2.647203412382982,0.23701314278404687,0.16824569093945518,2.936353501829457,11.209841032372672,0.4263563816876788
3624,44.0,1.0,left mid nasal sidewall,2.6545247845399604,0.2705845433105713,0.1851752435149963,2.278547097617566,7.6017922274287955,1.7340530337471711
3625,44.0,1.0,right mid nasal sidewall,2.4415561019877017,0.27701637199117674,0.20896377019757156,2.3044173031175728,6.6210050964621106,1.317954653334853
3626,44.0,1.0,philtrum,3.153727189254575,0.21138546229921368,0.14281171746904633,3.1009694853191774,12.259734003436439,0.8091118490617526
3627,44.0,1.0,left upper lip,3.0211507560688027,0.14243899465084695,0.10170254353095036,3.2778570607509976,12.531941854018728,-0.6927776434703877
3628,44.0,1.0,right upper lip,3.175131701463866,0.17416716728564588,0.11729784520038745,3.592442285175776,14.420969662539347,-0.9853207908178631
3629,44.0,1.0,left nasolabial fold,3.1295717041048072,0.24916824584513267,0.1778849026876305,2.000586847629447,4.995784776665512,1.9270290630428415
3630,44.0,1.0,right nasolabial fold,2.9610234999610787,0.237767064213222,0.15929635761869948,2.1004232371694904,5.4393960298289805,2.194076425542957
3631,44.0,1.0,left temporal,2.5048738016213976,0.3490438724653691,0.2615431399966373,1.8359167942804508,4.722717083723435,4.159099449844737
3632,44.0,1.0,right temporal,2.9363522737562127,0.1776445604261661,0.11764689919595435,4.310721514776881,21.475345869386715,-1.1101017931574269
3633,44.0,1.0,left malar,2.6156862852769667,0.34789345421615503,0.2524237176849176,1.7067071729147216,3.926418075413212,5.618861278421001
3634,44.0,1.0,right malar,2.6905348308865045,0.39362016093847324,0.275735022635401,1.744023976575755,4.116957531333917,5.8811488041752265
3635,44.0,1.0,left lower cheek,2.7387463769616134,0.2938079653179102,0.2124756751785603,1.8573670620168448,4.543193980718183,4.60009035053908
3636,44.0,1.0,right lower cheek,2.5523524520693677,0.33156813625454146,0.238724869022388,1.6678498622616869,3.560818585060251,5.127433883761497
3637,44.0,1.0,chin,3.220608027116333,0.24280465372640214,0.16238860236035926,2.156317574916847,5.661593228481699,2.2811873100305857
3638,44.0,1.0,left marionette fold,2.7679961007708407,0.28743819591301734,0.20154885491718524,1.7507689698904907,3.7651876464330214,3.630861130445019
3639,44.0,1.0,right marionette fold,2.6521799265332917,0.3622736373164895,0.2457100328288559,1.6246105481817381,3.4027073936089045,5.215137002891616
3640,44.0,2.0,lower medial forehead,2.3411278036933836,0.16159589707912406,0.1279756553722901,3.683267764401211,14.463787486298653,1.571470800002939
3641,44.0,2.0,left lower lateral forehead,2.3127424769728635,0.15617095124617164,0.12755951844745017,3.7883397795987928,15.746420236112456,1.347055281757524
3642,44.0,2.0,right lower lateral forehead,2.383278880922816,0.1690764351751204,0.13512642393141652,3.7086303776029887,14.7441512680775,0.9685099570962944
3643,44.0,2.0,glabella,2.244668995105093,0.1543009101525822,0.13375187374551428,3.796162817479599,15.712081744928286,1.2928932444437553
3644,44.0,2.0,upper nasal dorsum,2.3455417309561555,0.17585016983467217,0.14587925432340368,3.676168053536335,14.408866836314683,0.8530941860456216
3645,44.0,2.0,lower nasal dorsum,2.0328486049863206,0.09421117509859002,0.08282982482126543,4.648251548731866,23.05868246649143,-0.6657595138408636
3646,44.0,2.0,soft triangle,2.1617870786057174,0.21210166655036974,0.17248245502576304,4.0122182735661935,17.208961760488677,0.1559834397937122
3647,44.0,2.0,left ala,2.3067224596768887,0.14689942643168546,0.11484184417445142,4.39105526975105,20.970838879275732,-0.4996982748669229
3648,44.0,2.0,right ala,2.277403076000429,0.13261228798846528,0.11050268145104336,4.112295756902832,18.47010457022636,-0.18509598939042343
3649,44.0,2.0,nasal tip,2.2153920370226237,0.10487531405072537,0.09046834738360948,5.098763413698135,28.659248878509356,-0.32806072384119034
3650,44.0,2.0,left lower nasal sidewall,2.3133611365902844,0.16519860620222226,0.12475743069757479,4.035369501653689,17.45132586680336,-0.43412944341789145
3651,44.0,2.0,right lower nasal sidewall,2.276387057678241,0.14465474050843477,0.10596690638751415,4.673831578625075,24.262923447799782,-0.6207176741506708
3652,44.0,2.0,left mid nasal sidewall,2.0481181297233353,0.13506446186405785,0.11691207051184045,4.35023756488773,20.89111299080713,0.07280443206821617
3653,44.0,2.0,right mid nasal sidewall,2.1292658310128294,0.11425198468062629,0.08883927123896482,5.113686884692741,28.834559858106793,-1.5829239962132353
3654,44.0,2.0,philtrum,2.396137192297361,0.11856047686825216,0.08518762957583186,5.056698481256718,26.312550160339754,-0.8012118379855039
3655,44.0,2.0,left upper lip,2.2909279059139642,0.08510229862891548,0.06557420471130952,5.045931763208412,26.957064453658266,-1.6351770575305349
3656,44.0,2.0,right upper lip,2.2387270317686587,0.09716396720815798,0.07163780944789881,5.241709095803617,28.526626261697167,-1.2508028529976543
3657,44.0,2.0,left nasolabial fold,2.143251579396367,0.11668115519931424,0.1013133550523161,4.357196666059071,20.74064654231689,-0.7324399093264028
3658,44.0,2.0,right nasolabial fold,2.2210826884988184,0.1576864432995977,0.11846268377960711,4.14362285164407,18.869345653305206,-0.3323388856370002
3659,44.0,2.0,left temporal,2.2239258180806285,0.15191404015485274,0.11819262276660608,3.8494807696794204,15.87124187429949,0.33798822839009135
3660,44.0,2.0,right temporal,2.3553119725368568,0.11472195369896901,0.083314350641263,5.620874142444264,33.368489078133074,-1.3696911352637566
3661,44.0,2.0,left malar,2.327013403440379,0.16637074406243754,0.1325195815331513,3.8323090778488837,16.068709834625682,-0.04089907301883949
3662,44.0,2.0,right malar,2.238371713163562,0.14895880673786008,0.12314636896341868,3.733427642755523,14.907287104516136,0.8926831102488857
3663,44.0,2.0,left lower cheek,2.280342806429424,0.17577802895987782,0.15191773294800917,3.9616104059427655,17.66855717990122,0.538813932553718
3664,44.0,2.0,right lower cheek,2.292128423255335,0.1682441589948454,0.13185198349234648,3.7552418480881626,15.384202047068326,0.9583232649847081
3665,44.0,2.0,chin,2.145775839642154,0.13489799805581967,0.11092835637622961,4.087352810278964,17.94817590218714,-0.1936892032819359
3666,44.0,2.0,left marionette fold,2.318297952785969,0.1548319931031252,0.12501653583490321,3.7927156295024718,15.627512882102433,-0.21456491104082057
3667,44.0,2.0,right marionette fold,2.2767194953475447,0.14734809801941698,0.11929427502201986,3.91159509655186,16.93112199935508,0.6525772006103867
3668,44.0,3.0,lower medial forehead,2.2718339156704506,0.1995480703764594,0.1615433781927746,3.264341007112118,11.76015273228598,2.588788575835918
3669,44.0,3.0,left lower lateral forehead,2.295031128907599,0.1883697510622933,0.1577918741843421,3.287395629714684,11.838808720566204,2.2290214288391565
3670,44.0,3.0,right lower lateral forehead,2.32088265749088,0.12699486831740586,0.098448088817316,3.3038825913362175,12.301695535861763,2.3735523616012775
3671,44.0,3.0,glabella,2.2460097490055917,0.19151733080901598,0.16701909765683892,3.2724529753702907,11.755335620433948,2.8609138173296262
3672,44.0,3.0,upper nasal dorsum,2.241423955173066,0.1879907101063384,0.16331720704723898,3.35547736993224,12.807406999951851,1.6336475791238052
3673,44.0,3.0,lower nasal dorsum,2.5920874603478476,0.12870370223739033,0.08588945289595118,3.610646190073418,13.697844379237006,-0.6594310176411742
3674,44.0,3.0,soft triangle,2.1666068791388327,0.15028694519245053,0.11570217963049019,3.274189522060466,11.388952034972036,1.003461118640476
3675,44.0,3.0,left ala,2.3025067226368026,0.15175640618973038,0.11467698345102156,3.8085292624245395,16.027722374468077,-0.7751249021997577
3676,44.0,3.0,right ala,2.1977487873186723,0.12718292803538095,0.09774034042362743,4.080062276462045,17.99417147675765,-0.3147364456794764
3677,44.0,3.0,nasal tip,2.3642712624095688,0.16937227272941652,0.12720721822869685,3.761553133799765,15.338902058985717,-1.1172326213042987
3678,44.0,3.0,left lower nasal sidewall,2.6397070674526795,0.12440389349783115,0.09067679155814734,3.8682500332844474,15.618814011253388,-0.2940326022278321
3679,44.0,3.0,right lower nasal sidewall,2.352668691625121,0.14625034435305614,0.10623042689158742,3.6765536673074557,14.871411532916573,-1.0636195167899132
3680,44.0,3.0,left mid nasal sidewall,2.5021160577124255,0.13675719437338044,0.10327836371494317,3.3537679008556016,11.97502882954469,0.20194262070091148
3681,44.0,3.0,right mid nasal sidewall,2.1154302193418397,0.13013279063878555,0.10748843491947158,4.16791851753601,20.777918986305405,-0.6892549692604103
3682,44.0,3.0,philtrum,2.366756783225245,0.111698698932177,0.07636980216407922,4.982906509104066,26.75498275712157,-1.563019038386349
3683,44.0,3.0,left upper lip,2.5404716704689134,0.08864640162422753,0.06701630168377781,4.543711440109966,21.991810818110096,-1.6360275535599182
3684,44.0,3.0,right upper lip,2.401707682068623,0.10404124770831649,0.07753326040340941,4.666175956961479,23.854663233938666,-1.036271574465852
3685,44.0,3.0,left nasolabial fold,2.232958601199128,0.16519353038426862,0.12840698353670663,3.9804836750583363,16.689256005059562,0.1459475697361325
3686,44.0,3.0,right nasolabial fold,2.590124957500836,0.14829000094993394,0.10296143395033025,3.7581504786841675,14.999468468843999,-0.6892472079121753
3687,44.0,3.0,left temporal,2.409642565810901,0.1741985795694788,0.14131985248646123,3.432198086435536,13.115954561474576,2.3188566828244612
3688,44.0,3.0,right temporal,2.328984944047752,0.09668649888637812,0.07253132254441282,4.356757608933299,20.353888489542957,-2.289219606471689
3689,44.0,3.0,left malar,2.3605809572673766,0.17214858369416586,0.14039050325637387,3.2677156767098032,11.689565207817399,1.4767071854715283
3690,44.0,3.0,right malar,2.38372117572675,0.19254151394359093,0.15409285426761368,3.4414638100700605,13.557342339423665,2.013958392566756
3691,44.0,3.0,left lower cheek,2.0533226986321886,0.1599709074600283,0.12738955843680952,3.490393818255895,13.967364348960945,1.4767069712673362
3692,44.0,3.0,right lower cheek,2.3085271454279175,0.16312421814633057,0.12455781250296902,3.9227228585491445,17.62489193199287,0.8449961921494258
3693,44.0,3.0,chin,2.4559738454640687,0.13721829814298678,0.09244795875529947,4.867501460552349,27.60826762515167,-1.0265216138213873
3694,44.0,3.0,left marionette fold,2.22958870093017,0.18236488082531804,0.14195531774806328,3.511166722534796,14.049390190128362,0.29969348376126664
3695,44.0,3.0,right marionette fold,2.542366341047607,0.1385897716562272,0.10774873066531532,3.974105683674733,17.89717203146428,0.40314657809702975
3696,45.0,1.0,lower medial forehead,2.855164091917858,0.35871454635447514,0.25614069159004416,1.976744112620897,4.584475526002753,3.8710462066688036
3697,45.0,1.0,left lower lateral forehead,2.608018840299697,0.3350175192963357,0.2641692321348307,2.025636638156975,4.686555358732699,3.176463418885281
3698,45.0,1.0,right lower lateral forehead,2.7654907595309517,0.3298314113708605,0.24481851221164574,1.91525094029103,4.318263902543086,2.46215947364506
3699,45.0,1.0,glabella,2.7497439891532998,0.3550261895184113,0.25905417363851535,1.9683932624003064,4.480724488890039,3.775734289696342
3700,45.0,1.0,upper nasal dorsum,2.77489963036894,0.2545614105607367,0.1887732190518434,2.217867824819552,5.4273920332065755,0.6156840920448303
3701,45.0,1.0,lower nasal dorsum,2.833238568867034,0.24665955635506054,0.18154698308662345,2.4635400293607317,6.738711170920408,-0.3682010851212238
3702,45.0,1.0,soft triangle,2.7789126505842296,0.34536257248303637,0.2478993162836171,2.2483643489246745,6.585454882453747,3.482188260868976
3703,45.0,1.0,left ala,2.836912474890026,0.3034126491215025,0.2361572376840407,2.2895796636388077,5.903396946046996,0.8748974939379351
3704,45.0,1.0,right ala,2.9989333078064258,0.27170335833517256,0.19128207492400823,2.6109543599591287,8.451212442452604,-0.2277593541351196
3705,45.0,1.0,nasal tip,2.703014739131119,0.29913050980752337,0.22540392174528878,2.3598533430903283,6.563842735532934,0.9082824947606576
3706,45.0,1.0,left lower nasal sidewall,2.729580897748241,0.2977717012178127,0.2171513922831378,2.0583890787904706,4.765071602734689,1.88574788454724
3707,45.0,1.0,right lower nasal sidewall,2.6932920253584656,0.29530815602728133,0.2231962910643218,2.269077903609572,6.220330242892985,1.9704150712411654
3708,45.0,1.0,left mid nasal sidewall,2.742000778087186,0.26277364289676597,0.19199231838737435,2.6695932754465357,8.795421491824326,-1.0891174618154764
3709,45.0,1.0,right mid nasal sidewall,3.025486519849983,0.21001707537736714,0.13681703564648243,3.0817628431258757,11.967394564417205,-1.1761761035181975
3710,45.0,1.0,philtrum,2.8220997768191123,0.35154352258031707,0.26455271308773837,1.9140152811688427,4.264324217970492,3.4396015632113346
3711,45.0,1.0,left upper lip,2.72976363646766,0.2594062312971007,0.19895297684306745,2.4254741136318914,7.003225275846616,0.2289487519546559
3712,45.0,1.0,right upper lip,2.6332140191299183,0.3421934406308069,0.25433514144907066,2.259204884814035,6.545864413077153,2.789969495252559
3713,45.0,1.0,left nasolabial fold,2.641971843430924,0.36318964798059084,0.28373481984645244,2.0561507929277125,5.098002522250392,3.3894490681000446
3714,45.0,1.0,right nasolabial fold,2.8568470270705335,0.3436411026220278,0.24997807175543177,2.0629135066584166,5.58989435532622,3.340754638376989
3715,45.0,1.0,left temporal,2.8547213039752024,0.21168457803070848,0.15739469202606704,4.06265470662085,19.489708274002417,-2.2326045718632246
3716,45.0,1.0,right temporal,3.2281136595265525,0.1229542811654885,0.08224431588101376,4.544494216143586,21.747706210870746,-3.737438297585437
3717,45.0,1.0,left malar,2.924820609203447,0.3326669996076523,0.23131367302643066,2.171813525835887,5.4161768018067695,2.5564185647588027
3718,45.0,1.0,right malar,2.76965757243544,0.32135775078741335,0.23548746745814939,2.114748898024474,4.979276457244306,2.5976629241516718
3719,45.0,1.0,left lower cheek,2.851263248961993,0.3007941913887457,0.21025332620997794,2.070571595620684,4.878153513257965,2.133713384207926
3720,45.0,1.0,right lower cheek,2.8261850418847048,0.3313269098880874,0.23314562876615916,2.1177029683909563,5.059883357398831,2.4888422261727485
